EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,SecondChanceFtPoints,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1629750-1630526-1630527-1642274-203901,1610612740,"Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Yves Missi, Elfrid Payton","Green, Robinson-Earl, Boston Jr., Missi, Payton",1629750-1630526-1630527-1642274-203901,NOP,506.0,1,16.0,,32.0,3.0,,4.0,,,1.0,1.0,0.3076923076923077,91.06719367588933,15.6875,13.1875,0.23076923076923078,,0.6923076923076923,25.125,8.0,-12.0,16.0,2.0,5.0,3.0,,1.0,3.0,9.0,,11.0,23.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,2.0,,4.0,7.0,,3.0,4.0,1.0,1.0,1.0,,9.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.23076923076923078,0.34375,,0.3333333333333333,0.3333333333333333,0.25,,1.0,,15.9375,15.625,0.38461538461538464,0.4,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,,,,0.5785,5.022222222222222,,3.0,,,,,1.0,,1.0,,,5.0,,1.0,2.0,,,,,,,3.0,,2.0,,,,2.0,2.0,3.0,,,1.0,3.0,,,3.0,,,6.0,3.0,,,,,,,,,,,,,0.5,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.3,0.5,,0.25,,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,0.4397,,0.1875,0.25,,0.18181818181818182,,,2.0,2.0,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,,0.25,0.3333333333333333,0.5,,,,,,,,,,,2.0,,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630526-1630530-1631288-1641998,1610612740,"Javonte Green, Jeremiah Robinson-Earl, Trey Murphy III, Jamal Cain, Trey Jemison III","Green, Robinson-Earl, Murphy III, Cain, Jemison III",1629750-1630526-1630530-1631288-1641998,NOP,19.0,1,1.0,1.0,1.0,,,,,,,,,75.78947368421053,19.0,19.0,,,,,,-3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630526-1630530-1642274-203468,1610612740,"Javonte Green, Jeremiah Robinson-Earl, Trey Murphy III, Yves Missi, CJ McCollum","Green, Robinson-Earl, Murphy III, Missi, McCollum",1629750-1630526-1630530-1642274-203468,NOP,58.0,1,1.0,,3.0,1.0,,1.0,,,,,0.5,74.48275862068965,21.0,21.0,0.5,,0.5,31.1,1.0,,2.0,,,,,,1.0,1.0,,3.0,3.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,18.5,15.5,,,,,,,,,,0.480875,20.2,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630526-1641810-1642274-203901,1610612740,"Javonte Green, Jeremiah Robinson-Earl, Antonio Reeves, Yves Missi, Elfrid Payton","Green, Robinson-Earl, Reeves, Missi, Payton",1629750-1630526-1641810-1642274-203901,NOP,186.0,1,7.0,,13.0,,,,,,,,,100.64516129032258,11.714285714285714,10.142857142857142,,,0.5,,3.0,-6.0,6.0,2.0,3.0,1.0,,,5.0,6.0,,10.0,16.0,6.0,4.0,,3.0,,3.0,,1.0,6.0,,,1.0,2.0,,,,,,,,8.0,0.6,0.75,,,,0.8333333333333334,0.8333333333333334,0.7142857142857143,,,0.5,,,,,17.333333333333332,17.166666666666668,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,0.5911333333333334,7.7,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,4.0,,,6.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,,6.0,3.0,,,1.0,0.75,1.0,0.75,1.0,0.75,,,1.0,0.5,1.0,,,0.5,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,1.0,1.0,,0.75,0.6666666666666666,,,0.5833,0.668625,0.14285714285714285,0.14285714285714285,,0.2,0.6,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630526-1642274-203468-203901,1610612740,"Javonte Green, Jeremiah Robinson-Earl, Yves Missi, CJ McCollum, Elfrid Payton","Green, Robinson-Earl, Missi, McCollum, Payton",1629750-1630526-1642274-203468-203901,NOP,165.0,1,6.0,6.0,12.0,1.0,,3.0,,,1.0,1.0,0.6,104.72727272727273,15.5,15.333333333333334,0.2,,0.8,23.900000000000002,3.0,-2.0,6.0,,1.0,1.0,1.0,2.0,,2.0,2.0,6.0,8.0,,,6.0,,2.0,2.0,1.0,,6.0,1.0,,2.0,2.0,,,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,,1.0,1.0,1.0,,,,12.0,12.0,0.2,,,,0.2,0.4,0.5,0.5,1.0,0.53524,5.45,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1630529-1642274-203468,1610612740,"Javonte Green, Brandon Boston, Herbert Jones, Yves Missi, CJ McCollum","Green, Boston, Jones, Missi, McCollum",1629750-1630527-1630529-1642274-203468,NOP,208.0,1,6.0,,13.0,2.0,,3.0,,,,,0.42857142857142855,90.0,14.833333333333334,14.666666666666666,0.2857142857142857,,0.5714285714285714,25.366666666666664,3.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,4.0,,4.0,3.0,,2.0,,,,,,,,2.0,,5.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,0.25,0.14285714285714285,0.25,,0.6666666666666666,0.8333333333333334,0.5,1.0,,1.0,17.0,16.714285714285715,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,0.48442857142857143,11.825,,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,,1.0,,,,,3.0,1.0,1.0,,,,,,3.0,,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,0.25,1.0,,1.0,0.16666666666666666,,,1.0,0.2,,,,0.2857142857142857,,,,,,,1.0,1.0,,,,,,,,0.125,0.2,,0.5,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1630530-1631288-1642274,1610612740,"Javonte Green, Brandon Boston Jr., Trey Murphy III, Jamal Cain, Yves Missi","Green, Boston Jr., Murphy III, Cain, Missi",1629750-1630527-1630530-1631288-1642274,NOP,91.0,1,2.0,,5.0,1.0,,1.0,,,,,0.3333333333333333,79.12087912087912,15.0,15.0,0.3333333333333333,,0.6666666666666666,25.9,2.0,-1.0,3.0,,1.0,,,,1.0,2.0,,4.0,5.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,20.333333333333332,20.333333333333332,0.3333333333333333,,,,,,,,,0.5415333333333333,11.7,,1.0,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1630530-1641998-203468,1610612740,"Javonte Green, Brandon Boston, Trey Murphy III, Trey Jemison III, CJ McCollum","Green, Boston, Murphy III, Jemison III, McCollum",1629750-1630527-1630530-1641998-203468,NOP,98.0,1,4.0,,7.0,,,,,,,,,102.85714285714286,13.75,13.75,,,0.5,,2.0,-2.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,6.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,,,,,14.333333333333334,13.0,0.5,1.0,1.0,1.0,0.5,,,,,0.6249,4.35,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,,,,,4.0,3.0,,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.7916,0.6249,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1630530-1641998-203901,1610612740,"Javonte Green, Brandon Boston Jr., Trey Murphy III, Trey Jemison III, Elfrid Payton","Green, Boston Jr., Murphy III, Jemison III, Payton",1629750-1630527-1630530-1641998-203901,NOP,11.0,1,1.0,1.0,1.0,,,,,,1.0,1.0,,130.9090909090909,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1630530-1642274-203468,1610612740,"Javonte Green, Brandon Boston, Trey Murphy III, Yves Missi, CJ McCollum","Green, Boston, Murphy III, Missi, McCollum",1629750-1630527-1630530-1642274-203468,NOP,538.0,4,16.0,1.0,34.0,6.0,1.0,7.0,1.0,,3.0,2.0,0.3684210526315789,91.00371747211896,16.6875,16.25,0.3157894736842105,0.25,0.7894736842105263,26.7,9.0,10.0,18.0,5.0,8.0,3.0,,1.0,8.0,12.0,2.0,26.0,16.0,4.0,12.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,,4.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,,20.0,0.25,0.25,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5789473684210527,0.6190476190476191,,0.5,0.5,0.5,,,,15.055555555555555,13.833333333333334,0.42105263157894735,0.625,0.8333333333333334,0.4,0.15789473684210525,0.05263157894736842,,,,0.5547157894736842,6.383333333333333,3.0,3.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,,7.0,,6.0,2.0,2.0,1.0,,,3.0,3.0,6.0,1.0,,1.0,3.0,,,3.0,,,5.0,3.0,,,,,7.0,3.0,,1.0,0.4,0.6666666666666666,0.4,0.875,0.5,0.875,0.16666666666666666,,0.75,0.5,0.5555555555555556,,,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.05263157894736842,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.6,,,0.5,0.5,1.0,0.3333333333333333,0.3919333333333333,0.4492,0.14285714285714285,0.21428571428571427,,0.23076923076923078,0.2692307692307692,0.16666666666666666,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,2.0,,,,0.4,0.25,0.5,,,,,,3.0,,1.0,,,2.0,,1.0,,,0.25,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1630631-1641722-1642274,1610612740,"Javonte Green, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins, Yves Missi","Green, Boston Jr., Alvarado, Hawkins, Missi",1629750-1630527-1630631-1641722-1642274,NOP,185.0,1,8.0,,14.0,1.0,,1.0,,,1.0,,0.2,108.97297297297297,9.5,9.25,0.2,,0.2,25.6,3.0,,6.0,,,,,,2.0,4.0,,6.0,6.0,2.0,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,6.0,0.5,0.5,,,,0.5,0.4,0.5,,,0.5,,,,,18.166666666666668,18.166666666666668,,,,,,,,,,0.43926999999999994,17.375,4.0,,,,,,,2.0,4.0,,,2.0,,,,1.0,3.0,,2.0,4.0,,1.0,,,,,1.0,,1.0,,,,,,,,3.0,,,2.0,1.0,,,,,4.0,4.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.5,,,,1.0,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,,0.3915666666666667,0.16666666666666666,0.2,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1631255-1631288-1641810,1610612740,"Javonte Green, Brandon Boston Jr., Karlo Matković, Jamal Cain, Antonio Reeves","Green, Boston Jr., Matković, Cain, Reeves",1629750-1630527-1631255-1631288-1641810,NOP,260.0,1,9.0,,17.0,4.0,,5.0,,,,,0.7142857142857143,94.15384615384616,14.11111111111111,12.777777777777779,0.5714285714285714,,0.7142857142857143,25.02,4.0,-4.0,8.0,,,2.0,,1.0,,2.0,3.0,9.0,13.0,,,9.0,,3.0,3.0,,,9.0,2.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,,,1.0,0.6,0.6,,0.6428571428571429,0.6428571428571429,,0.6666666666666666,0.75,1.0,0.5,,1.0,16.625,16.625,,,,,0.2857142857142857,0.14285714285714285,,,,0.5003857142857143,6.15,,,,,,,,,,3.0,,,,,,,,,,,,4.0,3.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,,0.75,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1641722-1641998-203468,1610612740,"Javonte Green, Brandon Boston, Jordan Hawkins, Trey Jemison III, CJ McCollum","Green, Boston, Hawkins, Jemison III, McCollum",1629750-1630527-1641722-1641998-203468,NOP,91.0,1,2.0,2.0,4.0,,,,,,,,,63.2967032967033,26.0,26.0,,,0.3333333333333333,,2.0,2.0,2.0,1.0,1.0,2.0,,,2.0,3.0,,4.0,2.0,4.0,,,2.0,,2.0,,1.0,4.0,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,,,,19.5,17.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,0.4243666666666666,9.733333333333333,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.4434,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1641722-1642274-203468,1610612740,"Javonte Green, Brandon Boston, Jordan Hawkins, Yves Missi, CJ McCollum","Green, Boston, Hawkins, Missi, McCollum",1629750-1630527-1641722-1642274-203468,NOP,310.0,1,11.0,,21.0,3.0,,4.0,,,,,0.36363636363636365,97.54838709677419,13.272727272727273,12.818181818181818,0.2727272727272727,,0.5454545454545454,26.375,5.0,-5.0,10.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,6.0,11.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,4.0,,5.0,8.0,,,2.0,2.0,1.0,2.0,2.0,5.0,,,1.0,0.25,0.25,0.14285714285714285,0.22727272727272727,0.25,,1.0,0.8333333333333334,1.0,1.0,,1.0,16.4,16.4,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,0.5109318181818182,7.171428571428572,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,3.0,,2.0,,,,3.0,1.0,3.0,,,,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,,,,,,0.25,,0.2857142857142857,0.5,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,0.6252,,0.08333333333333333,0.125,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1642274-203468-203901,1610612740,"Javonte Green, Brandon Boston Jr., Yves Missi, CJ McCollum, Elfrid Payton","Green, Boston Jr., Missi, McCollum, Payton",1629750-1630527-1642274-203468-203901,NOP,131.0,1,6.0,,11.0,1.0,,1.0,,,1.0,1.0,0.2,120.91603053435115,12.0,11.0,0.2,,0.2,25.9,2.0,5.0,5.0,,,3.0,,,3.0,4.0,1.0,9.0,4.0,2.0,4.0,,1.0,,1.0,,,2.0,,,3.0,3.0,,1.0,1.0,,,,,9.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.75,0.9,0.9,,,0.75,,,,,11.8,11.8,,,,,0.6,,,,,0.46298000000000006,10.7,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630529-1630530-1641722-203468,1610612740,"Javonte Green, Herbert Jones, Trey Murphy III, Jordan Hawkins, CJ McCollum","Green, Jones, Murphy III, Hawkins, McCollum",1629750-1630529-1630530-1641722-203468,NOP,125.0,1,4.0,1.0,8.0,2.0,1.0,2.0,1.0,,,,0.6666666666666666,92.16,20.0,19.25,0.6666666666666666,1.0,0.6666666666666666,26.6,2.0,-1.0,4.0,,,1.0,,,,1.0,1.0,4.0,5.0,,,3.0,,1.0,1.0,,,3.0,1.0,,2.0,2.0,,1.0,1.0,,,,,4.0,,,1.0,0.5,0.5,,0.5,0.5,,1.0,0.6666666666666666,1.0,,,,11.25,11.25,,,,,0.3333333333333333,,,,,0.4814,13.4,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,3.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,3.0,1.0,,1.0,,,,1.5,,1.5,,,,0.5,,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,0.50445,0.25,0.5,,,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630529-1630631-1642274-203468,1610612740,"Javonte Green, Herbert Jones, Jose Alvarado, Yves Missi, CJ McCollum","Green, Jones, Alvarado, Missi, McCollum",1629750-1630529-1630631-1642274-203468,NOP,1.0,1,,,1.0,,,,,,,,,1440.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630529-1641722-1642274-203468,1610612740,"Javonte Green, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Green, Jones, Hawkins, Missi, McCollum",1629750-1630529-1641722-1642274-203468,NOP,221.0,1,9.0,4.0,18.0,3.0,,3.0,,,1.0,1.0,0.3333333333333333,117.28506787330318,11.88888888888889,11.88888888888889,0.3333333333333333,,0.7777777777777778,25.733333333333334,4.0,9.0,9.0,3.0,4.0,1.0,,,3.0,6.0,3.0,16.0,7.0,4.0,2.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,,3.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,16.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,0.8888888888888888,,1.0,1.0,1.0,,,1.0,12.666666666666666,12.555555555555555,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,0.5960277777777778,4.8500000000000005,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,,,2.0,2.0,2.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,,,,0.1111111111111111,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,0.6044,,0.1111111111111111,0.16666666666666666,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
