EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,Fouls,FTOffRebounds,OffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsUnassisted2s,LostBallSteals,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,team_id,year,season,team_vs
1627742-1628464-1629669-1629750-1630527,1610612740,"Brandon Ingram, Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr.","Ingram, Theis, Nowell, Green, Boston Jr.",1627742-1628464-1629669-1629750-1630527,NOP,52.0,1,1.0,2.0,2.0,,4.0,,,,,2.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,110.76923076923076,17.0,9.0,17.0,9.0,,,,,1.0,,,,,,,,,,,0.4402,,,,,11.9,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Jose Alvarado, CJ McCollum","Ingram, Theis, Williamson, Alvarado, McCollum",1627742-1628464-1629627-1630631-203468,NOP,53.0,1,1.0,2.0,2.0,2.0,4.0,,2.0,,2.0,,,,,,,2.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,108.67924528301887,11.0,15.5,11.0,15.5,1.0,,,,,,,,,1.0,,,,1.0,,0.5249,0.5249,,,,3.05,,1.0,-3.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Williamson, Alvarado, Hawkins",1627742-1628464-1629627-1630631-1641722,NOP,715.0,2,12.0,24.0,24.0,5.0,48.0,5.0,8.0,2.0,4.0,5.0,5.0,11.0,,2.0,6.0,15.0,5.0,11.0,3.0,30.0,23.0,2.0,4.0,,2.0,,4.0,6.0,15.0,11.0,5.0,3.0,5.0,8.0,5.0,3.0,21.0,6.0,12.0,17.0,,,,,2.0,,5.0,3.0,,26.0,4.0,5.0,0.5,0.5,1.0,0.45454545454545453,,0.45454545454545453,0.4,0.5,0.5192307692307693,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4230769230769231,,0.75,0.8571428571428571,0.5,96.67132867132868,15.083333333333334,14.708333333333334,13.958333333333334,14.458333333333334,0.3076923076923077,0.625,0.7142857142857143,0.6,0.19230769230769232,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.7307692307692307,0.45454545454545453,0.5429923076923078,0.5975166666666667,0.037037037037037035,,0.13333333333333333,6.260000000000001,25.518181818181816,0.20833333333333334,7.0,,2.0,,5.0,,,5.0,3.0,2.0,3.0,6.0,2.0,,,,,,,0.13333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5654666666666667,6.0,,,1.0,1.0,1.0,,,0.08333333333333333,2.0,3.0,2.0,4.0,,,0.6666666666666666,0.4,0.4,0.4,0.6,0.6666666666666666,0.13333333333333333,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,0.2,,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.5,0.5,,,,,,,,1.0,0.75,0.07692307692307693,,,,2.0,,,1.0,,,,,0.5,,,2.0,,,,,0.4,,,,,,,,1.0,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1630529-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Herbert Jones, CJ McCollum","Ingram, Theis, Williamson, Jones, McCollum",1627742-1628464-1629627-1630529-203468,NOP,1850.0,3,31.0,60.0,60.0,13.0,120.0,13.0,18.0,1.0,3.0,12.0,7.0,14.0,1.0,2.0,22.0,40.0,8.0,18.0,10.0,78.0,70.0,3.0,8.0,1.0,3.0,6.0,15.0,20.0,21.0,14.0,7.0,10.0,7.0,17.0,6.0,5.0,41.0,8.0,24.0,37.0,4.0,1.0,4.0,3.0,9.0,2.0,14.0,15.0,7.0,62.0,15.0,13.0,0.45454545454545453,0.5,0.875,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.55,0.375,0.5862068965517241,0.4090909090909091,0.609375,0.5,0.3103448275862069,0.4444444444444444,0.5,0.6571428571428571,0.5,93.4054054054054,15.166666666666666,15.666666666666666,14.316666666666666,14.75,0.3103448275862069,0.7222222222222222,0.8125,0.38461538461538464,0.20689655172413793,0.2413793103448276,0.5,0.5384615384615384,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.6206896551724138,0.5,0.5287362068965517,0.45365,0.11290322580645161,0.1590909090909091,0.19230769230769232,7.784999999999999,26.11111111111111,0.21666666666666667,8.0,9.0,12.0,,13.0,1.0,,12.0,9.0,4.0,7.0,15.0,5.0,,,6.0,4.0,7.0,3.0,0.1,0.1111111111111111,0.4117647058823529,0.7894736842105263,0.48148148148148145,0.25,0.7857142857142857,0.42857142857142855,0.54905625,24.0,3.0,5.0,2.0,,0.3333333333333333,0.4166666666666667,0.45454545454545453,,3.0,6.0,5.0,16.0,3.0,4.0,0.5555555555555556,0.65,0.7272727272727273,0.42857142857142855,0.6,0.5,0.20512820512820512,3.0,4.0,10.0,1.0,4.0,,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,,1.0,3.0,3.0,2.0,2.0,,2.0,0.08333333333333333,1.0,0.6,0.7142857142857143,0.2,0.1724137931034483,0.4,0.4444444444444444,1.0,0.06896551724137931,0.25,0.25,1.0,0.09090909090909091,,2.0,1.0,0.09090909090909091,,,1.0,1.0,1.0,0.3333333333333333,0.8,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,,0.05555555555555555,0.07142857142857142,0.1,1.0,,,,,1.0,1.0,,1.0,0.1,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1629750-1641722,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins","Ingram, Theis, Williamson, Green, Hawkins",1627742-1628464-1629627-1629750-1641722,NOP,62.0,1,1.0,3.0,2.0,,5.0,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,5.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,,,,,,,1.0,2.0,1.0,3.0,,,0.5,1.0,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,1.0,116.1290322580645,11.0,14.5,10.666666666666666,14.5,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,,0.595425,,0.2,0.2,,1.15,,,5.0,,,,2.0,,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6061,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,0.5,0.5,0.5,,1.0,0.5,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1627749-1628464-1629750-203468,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Javonte Green, CJ McCollum","Ingram, Murray, Theis, Green, McCollum",1627742-1627749-1628464-1629750-203468,NOP,213.0,1,4.0,9.0,8.0,,17.0,6.0,6.0,,,2.0,,,,,6.0,8.0,1.0,1.0,,15.0,5.0,,,,,,,10.0,3.0,,,5.0,1.0,6.0,,5.0,13.0,3.0,4.0,4.0,2.0,1.0,,,,,,,,15.0,,,0.8333333333333334,0.8333333333333334,1.0,1.0,,1.0,0.75,,0.8333333333333334,,0.8333333333333334,,0.1111111111111111,,1.0,1.0,1.0,114.92957746478874,11.555555555555555,13.625,11.555555555555555,13.625,0.6666666666666666,1.0,1.0,0.8333333333333334,0.2222222222222222,,,,,,,,,0.7777777777777778,,0.6130611111111111,,,,,3.15,23.2,,10.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630631-1641722-1642274,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins, Yves Missi","Robinson-Earl, Boston Jr., Alvarado, Hawkins, Missi",1630526-1630527-1630631-1641722-1642274,NOP,142.0,1,2.0,5.0,5.0,,10.0,,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,4.0,2.0,8.0,9.0,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,2.0,,8.0,,,,,1.0,0.5,,0.5,,,0.5,,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,101.40845070422534,18.8,9.6,12.8,9.6,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,0.8333333333333334,0.5,0.5429083333333333,,,,,3.65,23.925,,-1.0,,,,2.0,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.5,,0.5,1.0,,1.0,0.5757,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630631-1631288-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Theis, Robinson-Earl, Alvarado, Cain, Hawkins",1628464-1630526-1630631-1631288-1641722,NOP,300.0,1,5.0,11.0,11.0,,22.0,,,,,5.0,1.0,3.0,,,1.0,5.0,3.0,5.0,2.0,13.0,10.0,,,,,,,2.0,9.0,3.0,1.0,1.0,3.0,4.0,1.0,,11.0,,4.0,6.0,2.0,2.0,1.0,,2.0,,1.0,2.0,1.0,10.0,,,1.0,1.0,1.0,0.6,,0.6,0.2,,0.55,,0.5909090909090909,,0.5,0.5,,1.0,,105.6,13.727272727272727,13.545454545454545,12.818181818181818,13.545454545454545,,,,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.50883,,0.09090909090909091,0.16666666666666666,,8.82,25.9,,3.0,1.0,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,0.2,,0.5,1.0,0.3333333333333333,,1.0,,0.542325,,,1.0,,,,0.2,0.25,,,,,3.0,,,,0.75,0.75,0.5,,,0.23076923076923078,,,,2.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,0.2,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630527-1631288-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Cain, Hawkins",1628464-1630526-1630527-1631288-1641722,NOP,177.0,1,3.0,6.0,6.0,6.0,12.0,,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,3.0,9.0,8.0,,4.0,2.0,3.0,3.0,9.0,,6.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,3.0,6.0,,,,,,,2.0,4.0,1.0,6.0,9.0,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.42857142857142855,0.5,0.5,0.42857142857142855,,,0.75,,97.62711864406779,13.333333333333334,16.166666666666668,11.833333333333334,16.166666666666668,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,0.2857142857142857,0.5,0.8571428571428571,0.5,0.5351071428571429,0.5351071428571429,0.125,0.2,1.0,4.7,24.96666666666667,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,2.0,1.0,2.0,3.0,,,,,,,,0.25,0.3333333333333333,0.5,1.0,0.4,0.3333333333333333,1.0,,0.5655666666666667,,,,,,,,,,,2.0,,3.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.3333333333333333,6.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629669-1630527-1631288-1641810-1641998,1610612740,"Jaylen Nowell, Brandon Boston Jr., Jamal Cain, Antonio Reeves, Trey Jemison","Nowell, Boston Jr., Cain, Reeves, Jemison",1629669-1630527-1631288-1641810-1641998,NOP,326.0,2,5.0,11.0,10.0,7.0,21.0,1.0,2.0,,,3.0,2.0,5.0,2.0,3.0,2.0,5.0,3.0,6.0,2.0,15.0,11.0,1.0,3.0,3.0,4.0,,11.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,1.0,,8.0,1.0,4.0,7.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,10.0,11.0,7.0,0.5,0.5,0.6666666666666666,0.5,0.75,0.5,0.4,0.3333333333333333,0.5909090909090909,0.7857142857142857,0.625,0.7857142857142857,0.5454545454545454,1.0,0.5,0.8,,92.76073619631902,12.727272727272727,18.6,12.181818181818182,17.8,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.45454545454545453,0.4,0.4,0.5,,,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.4,0.5219181818181818,0.45631428571428573,0.08333333333333333,0.16666666666666666,0.7333333333333333,5.74,25.55,0.6363636363636364,4.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,3.0,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,1.0,,0.65055,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,5.0,3.0,,0.5,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,0.3333333333333333,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.14285714285714285,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630527-1630631-1641722-1642274,1610612740,"Javonte Green, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins, Yves Missi","Green, Boston Jr., Alvarado, Hawkins, Missi",1629750-1630527-1630631-1641722-1642274,NOP,185.0,1,3.0,6.0,8.0,4.0,14.0,,,,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,6.0,1.0,3.0,,,2.0,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,6.0,4.0,4.0,0.5,0.5,,,,,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.2,,,0.5,,108.97297297297297,18.166666666666668,9.5,18.166666666666668,9.25,,,,,,0.2,,,,,,,,0.2,,0.43926999999999994,0.3915666666666667,0.16666666666666666,0.2,0.6666666666666666,17.375,25.6,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630529-1641722-203468,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Robinson-Earl, Jones, Hawkins, McCollum",1627742-1630526-1630529-1641722-203468,NOP,180.0,1,3.0,6.0,6.0,,12.0,1.0,2.0,,,,,2.0,,,1.0,2.0,,2.0,,2.0,8.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,3.0,,,2.0,,3.0,,1.0,,,,,,,,,,,,0.5,,0.25,,0.25,,0.5,0.6666666666666666,0.5,0.5,0.5,96.0,15.5,14.5,14.5,12.166666666666666,0.5,0.5,0.5,,,0.5,,,,,,,,1.0,,0.6705625,,,,,0.5,27.6,,-6.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630526-1630527-1642274,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Yves Missi","Ingram, Green, Robinson-Earl, Boston Jr., Missi",1627742-1629750-1630526-1630527-1642274,NOP,207.0,1,3.0,7.0,8.0,,15.0,1.0,1.0,,,,3.0,3.0,,,1.0,1.0,3.0,3.0,2.0,13.0,8.0,,,,,,,2.0,9.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,4.0,4.0,,,1.0,1.0,2.0,,3.0,3.0,2.0,13.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.375,,1.3,,0.75,0.5,1.0,0.8,,104.34782608695652,12.857142857142858,14.625,12.857142857142858,13.125,0.25,1.0,1.0,1.0,,0.75,1.0,1.0,1.0,,,,,1.0,1.0,0.588025,,0.4,1.0,,1.6,25.96666666666667,,5.0,2.0,3.0,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1629750-1630631,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, Jose Alvarado","Ingram, Theis, Williamson, Green, Alvarado",1627742-1628464-1629627-1629750-1630631,NOP,36.0,1,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,120.0,8.0,14.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629627-1629750-1630527-1641722,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Brandon Boston Jr., Jordan Hawkins","Theis, Williamson, Green, Boston Jr., Hawkins",1628464-1629627-1629750-1630527-1641722,NOP,161.0,1,3.0,6.0,6.0,3.0,12.0,1.0,2.0,,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,12.0,11.0,,2.0,2.0,2.0,,6.0,,9.0,3.0,3.0,,3.0,3.0,3.0,,9.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,12.0,6.0,3.0,,,1.0,1.0,1.0,1.0,0.25,,0.7857142857142857,0.75,0.8571428571428571,0.75,0.42857142857142855,,1.0,1.0,1.0,107.32919254658385,13.5,13.333333333333334,13.333333333333334,13.333333333333334,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,0.25,,0.5,1.0,0.7142857142857143,1.0,0.4937642857142857,0.447075,0.14285714285714285,0.25,0.5,7.225,26.2,0.5,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,0.2842,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,6.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630529-1641722-1642274-203468,1610612740,"Javonte Green, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Green, Jones, Hawkins, Missi, McCollum",1629750-1630529-1641722-1642274-203468,NOP,221.0,1,4.0,9.0,9.0,,18.0,3.0,4.0,,,1.0,3.0,3.0,,,3.0,6.0,3.0,3.0,1.0,16.0,7.0,,,,,,,4.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,16.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,1.0,0.5,,0.8333333333333334,,0.8888888888888888,,0.3333333333333333,0.5,1.0,1.0,1.0,117.28506787330318,12.666666666666666,11.88888888888889,12.555555555555555,11.88888888888889,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.7777777777777778,1.0,0.5960277777777778,,0.1111111111111111,0.16666666666666666,,4.8500000000000005,25.733333333333334,,9.0,1.0,2.0,,2.0,,,,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6044,2.0,,,,,,,,,,1.0,,,6.0,,,,,1.0,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612740,2025,2024-25,False
