EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffAtRimReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1629669-1629750-1630526-1631288,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Jamal Cain","Ingram, Nowell, Green, Robinson-Earl, Cain",1627742-1629669-1629750-1630526-1631288,NOP,43.0,1,2.0,,4.0,1.0,,1.0,,,,,0.5,133.95348837209303,6.0,6.0,0.5,,0.5,25.4,1.0,-4.0,2.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,15.5,15.5,,,,,,,,,,0.518825,15.9,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1629750-1630526-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Yves Missi","Ingram, Nowell, Green, Robinson-Earl, Missi",1627742-1629669-1629750-1630526-1642274,NOP,196.0,1,5.0,,10.0,2.0,2.0,2.0,2.0,,,,0.3333333333333333,73.46938775510205,12.6,12.6,0.3333333333333333,0.3333333333333333,0.5,25.75,3.0,-5.0,5.0,1.0,1.0,1.0,,,1.0,4.0,,2.0,7.0,,2.0,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,2.0,,,,,,0.25,0.16666666666666666,0.16666666666666666,,,1.0,,,,,26.6,21.2,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.4681916666666666,10.95,5.0,2.0,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,4.0,,,2.0,,2.0,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,,0.25,,0.16666666666666666,,0.16666666666666666,,,,1.0,0.4,,,1.0,,,,,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,,,,0.4681916666666666,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1629750-1630527-1630530,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Trey Murphy III","Ingram, Nowell, Green, Boston Jr., Murphy III",1627742-1629669-1629750-1630527-1630530,NOP,10.0,1,,,1.0,1.0,,1.0,,,,,1.0,144.0,,,1.0,,1.0,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,0.35505,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1629750-1630527-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Trey Jemison III","Ingram, Nowell, Green, Boston Jr., Jemison III",1627742-1629669-1629750-1630527-1641998,NOP,215.0,1,6.0,,13.0,2.0,,2.0,,,,,0.3333333333333333,87.06976744186046,20.5,20.5,0.3333333333333333,,0.6666666666666666,25.9,4.0,7.0,7.0,2.0,2.0,2.0,,,3.0,4.0,1.0,11.0,4.0,4.0,2.0,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,,4.0,5.0,,,1.0,1.0,,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.7857142857142857,,1.0,1.0,,1.0,,1.0,13.142857142857142,12.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.5338416666666667,4.7,,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,1.0,1.0,,,3.0,1.0,,,,1.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,,1.0,,0.5,0.5,1.0,,,,,0.5,0.5,1.0,,,,,,,0.5,0.3956,,0.14285714285714285,0.2,,0.18181818181818182,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1629750-1630527-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Yves Missi","Ingram, Nowell, Green, Boston Jr., Missi",1627742-1629669-1629750-1630527-1642274,NOP,1278.0,4,39.0,13.0,77.0,8.0,1.0,11.0,1.0,,5.0,3.0,0.2972972972972973,86.76056338028168,16.128205128205128,14.974358974358974,0.21621621621621623,0.25,0.6486486486486487,25.254545454545454,21.0,4.0,38.0,8.0,13.0,5.0,1.0,3.0,15.0,26.0,4.0,47.0,43.0,18.0,12.0,12.0,9.0,4.0,13.0,1.0,5.0,30.0,7.0,,13.0,21.0,2.0,6.0,7.0,3.0,2.0,3.0,1.0,42.0,0.6,0.6428571428571429,1.0,0.36363636363636365,0.36363636363636365,0.5769230769230769,0.5675675675675675,0.5875,,0.6363636363636364,0.6190476190476191,0.6,0.6,1.0,0.3333333333333333,17.07894736842105,15.68421052631579,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.625,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5260337837837837,7.561538461538461,4.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,8.0,3.0,,5.0,1.0,3.0,5.0,2.0,3.0,,,4.0,2.0,8.0,3.0,,3.0,2.0,2.0,6.0,6.0,8.0,,2.0,5.0,7.0,,,12.0,,,7.0,2.0,1.0,,,1.0,4.0,4.0,,,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5,0.4166666666666667,0.5,,,0.6,0.6,0.5,0.5,0.5,0.5714285714285714,,0.6,0.6,0.6666666666666666,0.21621621621621623,0.5,0.5,0.5,0.375,0.375,1.0,0.3333333333333333,0.5,,0.5,0.5,,0.375,0.5355416666666667,0.518125,0.075,0.07142857142857142,0.08333333333333333,0.10638297872340426,0.0851063829787234,0.10526315789473684,0.75,2.0,1.0,0.2857142857142857,,1.0,2.0,1.0,3.0,,,,2.0,1.0,,3.0,,,,0.3333333333333333,,,,,0.3333333333333333,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1629750-1641810-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Antonio Reeves, Trey Jemison III","Ingram, Nowell, Green, Reeves, Jemison III",1627742-1629669-1629750-1641810-1641998,NOP,165.0,1,5.0,,9.0,,,,,,,,,78.54545454545455,16.8,16.8,,,0.6666666666666666,,3.0,-1.0,4.0,1.0,2.0,1.0,,,1.0,3.0,,2.0,3.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,4.0,,1.0,2.0,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,,1.0,1.0,,1.0,,,20.25,19.5,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,0.6156,4.5,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,0.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.6447,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630526-1630527-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Jeremiah Robinson-Earl, Brandon Boston Jr., Trey Jemison III","Ingram, Nowell, Robinson-Earl, Boston Jr., Jemison III",1627742-1629669-1630526-1630527-1641998,NOP,79.0,1,3.0,,5.0,,,,,,,,,91.13924050632912,15.0,15.0,,,0.5,,1.0,-2.0,2.0,,1.0,1.0,,,1.0,2.0,,2.0,4.0,2.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,,,,,17.0,17.0,0.5,,,,0.5,,,,,0.57485,4.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630526-1630527-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Jeremiah Robinson-Earl, Brandon Boston Jr., Yves Missi","Ingram, Nowell, Robinson-Earl, Boston Jr., Missi",1627742-1629669-1630526-1630527-1642274,NOP,716.0,2,20.0,2.0,43.0,5.0,2.0,7.0,3.0,,1.0,1.0,0.35,86.4804469273743,17.9,16.45,0.25,0.4,0.55,26.057142857142857,12.0,5.0,23.0,3.0,4.0,5.0,1.0,2.0,7.0,13.0,3.0,27.0,22.0,10.0,4.0,9.0,5.0,3.0,8.0,1.0,2.0,19.0,2.0,1.0,7.0,9.0,,3.0,6.0,,,1.0,1.0,24.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.575,0.6136363636363636,1.0,0.2857142857142857,0.46153846153846156,1.0,,0.25,1.0,15.565217391304348,15.0,0.2,0.75,0.75,0.6666666666666666,0.25,0.1,0.5,0.5,1.0,0.5030375,10.346153846153847,5.0,2.0,,,1.0,2.0,1.0,3.0,4.0,2.0,,4.0,,,3.0,1.0,2.0,,,2.0,,5.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,,1.0,2.0,4.0,1.0,,5.0,,,4.0,2.0,,1.0,1.0,,2.0,5.0,1.0,,,0.5,0.75,0.2,0.75,0.2,0.07692307692307693,0.2,0.2,0.6666666666666666,0.2222222222222222,0.25,,0.6666666666666666,,0.2,0.25,1.0,0.2,0.75,0.75,0.6666666666666666,0.4,0.5,1.0,,,,0.4,0.5,,0.4,0.4554,0.53973,0.09090909090909091,0.13333333333333333,,0.1111111111111111,0.07407407407407407,0.21739130434782608,,2.0,1.0,0.5,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,0.5,0.14285714285714285,,,0.2,0.25,0.3333333333333333,,0.6666666666666666,1.0,0.5,0.2,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630526-1630530-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Jeremiah Robinson-Earl, Trey Murphy III, Trey Jemison III","Ingram, Nowell, Robinson-Earl, Murphy III, Jemison III",1627742-1629669-1630526-1630530-1641998,NOP,16.0,1,,,1.0,,,,,,,,,90.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630526-1631288-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Jeremiah Robinson-Earl, Jamal Cain, Trey Jemison III","Ingram, Nowell, Robinson-Earl, Cain, Jemison III",1627742-1629669-1630526-1631288-1641998,NOP,445.0,4,14.0,1.0,28.0,3.0,,4.0,,,1.0,1.0,0.3076923076923077,90.6067415730337,16.071428571428573,16.071428571428573,0.23076923076923078,,0.5384615384615384,25.475,7.0,3.0,14.0,3.0,3.0,3.0,,1.0,4.0,9.0,2.0,18.0,15.0,8.0,,6.0,4.0,2.0,6.0,,3.0,14.0,5.0,,7.0,9.0,,1.0,3.0,,,,,14.0,1.0,1.0,1.0,0.5,0.5,0.4444444444444444,0.5384615384615384,0.6,,1.0,1.0,1.0,1.0,1.0,,15.714285714285714,14.785714285714286,0.23076923076923078,1.0,1.0,1.0,0.23076923076923078,0.07692307692307693,,,,0.5382730769230769,10.444444444444445,,2.0,,,,,,1.0,3.0,2.0,,4.0,,,4.0,,,,,,,3.0,2.0,,2.0,,1.0,,2.0,2.0,,,,1.0,,,3.0,,,5.0,1.0,1.0,,,,,,,,,,1.5,,1.0,,,,,1.0,0.2857142857142857,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,0.13333333333333333,0.1,0.2,0.2222222222222222,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630526-1631288-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Jeremiah Robinson-Earl, Jamal Cain, Yves Missi","Ingram, Nowell, Robinson-Earl, Cain, Missi",1627742-1629669-1630526-1631288-1642274,NOP,693.0,3,23.0,4.0,46.0,3.0,2.0,7.0,3.0,,1.0,,0.25925925925925924,95.58441558441558,14.043478260869565,13.521739130434783,0.1111111111111111,0.14285714285714285,0.6296296296296297,24.47142857142857,12.0,-4.0,23.0,5.0,10.0,7.0,,4.0,8.0,20.0,1.0,22.0,26.0,6.0,10.0,3.0,3.0,1.0,4.0,,2.0,9.0,8.0,,10.0,19.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,11.0,0.375,0.5,1.0,0.14285714285714285,0.14285714285714285,0.4,0.35185185185185186,0.3793103448275862,,0.8888888888888888,0.7142857142857143,1.0,0.8333333333333334,,1.0,16.08695652173913,14.304347826086957,0.37037037037037035,0.5,0.5555555555555556,0.4,0.25925925925925924,0.14814814814814814,,,,0.5316425925925926,5.87,9.0,9.0,2.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,11.0,5.0,11.0,1.0,,13.0,4.0,3.0,1.0,2.0,1.0,1.0,,6.0,2.0,9.0,1.0,1.0,1.0,3.0,,,3.0,,,5.0,3.0,,,,1.0,13.0,9.0,1.0,0.3333333333333333,0.5,0.45454545454545453,0.5,0.4642857142857143,0.55,0.4642857142857143,0.1,0.14285714285714285,0.5,0.4,0.3888888888888889,0.4,1.0,0.5,0.0625,0.2857142857142857,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.35714285714285715,0.4,0.5,0.3333333333333333,0.5361642857142858,0.5097964285714286,0.10344827586206896,0.13636363636363635,,0.5,0.5909090909090909,0.391304347826087,0.4,2.0,,0.6666666666666666,1.0,1.0,3.0,1.0,3.0,2.0,,,1.0,2.0,,,1.0,,,0.3333333333333333,,0.1,,,0.16666666666666666,,0.25,,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630526-1641810-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Jeremiah Robinson-Earl, Antonio Reeves, Trey Jemison III","Ingram, Nowell, Robinson-Earl, Reeves, Jemison III",1627742-1629669-1630526-1641810-1641998,NOP,445.0,2,15.0,,30.0,3.0,,7.0,,,2.0,2.0,0.3888888888888889,97.07865168539325,14.333333333333334,14.066666666666666,0.16666666666666666,,0.5555555555555556,24.25714285714286,7.0,1.0,15.0,3.0,3.0,4.0,2.0,4.0,6.0,11.0,2.0,18.0,17.0,2.0,10.0,6.0,1.0,2.0,3.0,2.0,,8.0,2.0,,6.0,11.0,,,1.0,2.0,2.0,2.0,2.0,16.0,0.16666666666666666,0.2,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5,0.5,,0.6666666666666666,0.8571428571428571,1.0,,,1.0,15.333333333333334,14.0,0.16666666666666666,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5331916666666667,9.736363636363636,,4.0,1.0,1.0,,,1.0,2.0,4.0,,,,1.0,3.0,2.0,,,,,,2.0,3.0,,2.0,,1.0,,2.0,4.0,5.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.18181818181818182,0.5,0.4,1.0,0.5,0.6666666666666666,,1.0,,0.25,0.5,1.0,0.2222222222222222,0.5,0.5,,,,,0.25,1.0,,,,,,0.4853,,,,,0.1111111111111111,,,,1.0,,0.5,,,,,1.0,,,,3.0,1.0,,1.0,,,,,,,,,0.6,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630527-1630530-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Brandon Boston Jr., Trey Murphy III, Trey Jemison III","Ingram, Nowell, Boston Jr., Murphy III, Jemison III",1627742-1629669-1630527-1630530-1641998,NOP,126.0,1,4.0,,8.0,,,1.0,,,,,0.3333333333333333,91.42857142857143,15.5,13.75,,,0.6666666666666666,23.8,2.0,-3.0,4.0,,1.0,,,1.0,1.0,2.0,,2.0,5.0,2.0,,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,16.0,16.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.4508833333333333,13.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630527-1630530-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Brandon Boston Jr., Trey Murphy III, Yves Missi","Ingram, Nowell, Boston Jr., Murphy III, Missi",1627742-1629669-1630527-1630530-1642274,NOP,220.0,2,8.0,1.0,16.0,4.0,4.0,4.0,4.0,,2.0,1.0,0.5,104.72727272727273,11.625,11.625,0.5,0.5,0.75,27.475,4.0,,8.0,2.0,2.0,1.0,,,3.0,4.0,2.0,12.0,12.0,4.0,2.0,6.0,2.0,2.0,4.0,,1.0,10.0,1.0,,1.0,2.0,1.0,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.75,,1.0,1.0,,,1.0,,15.875,15.375,0.25,1.0,1.0,0.5,0.125,,,,,0.51719375,7.3,8.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,4.0,2.0,,12.0,,4.0,2.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,12.0,8.0,,0.5,1.0,0.75,1.0,0.75,1.0,0.75,,,,,0.3333333333333333,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,,0.51719375,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630527-1631288-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Brandon Boston Jr., Jamal Cain, Trey Jemison III","Ingram, Nowell, Boston Jr., Cain, Jemison III",1627742-1629669-1630527-1631288-1641998,NOP,77.0,1,2.0,,4.0,1.0,,1.0,,,,,0.5,74.8051948051948,26.5,22.5,0.5,,1.0,25.6,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,,0.5,,,,,12.0,12.0,0.5,1.0,1.0,1.0,,,,,,0.61015,2.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630530-1631288-1641998,1610612740,"Brandon Ingram, Jaylen Nowell, Trey Murphy III, Jamal Cain, Trey Jemison III","Ingram, Nowell, Murphy III, Cain, Jemison III",1627742-1629669-1630530-1631288-1641998,NOP,46.0,1,2.0,2.0,4.0,,,,,,,,,125.21739130434781,21.5,21.5,,,1.0,,1.0,4.0,2.0,2.0,2.0,,,,2.0,2.0,,4.0,,4.0,,,2.0,,2.0,,2.0,4.0,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,0.84845,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
