EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctAssisted,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629627-1629750-1641722-1642274-203468,1610612740,"Zion Williamson, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Green, Hawkins, Missi, McCollum",1629627-1629750-1641722-1642274-203468,NOP,338.0,3,6.0,-5.0,11.0,9.0,2.0,1.0,1.0,20.0,1.0,2.0,,4.0,2.0,2.0,1.0,,,,,2.0,8.0,1.0,2.0,10.0,15.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,8.0,2.0,0.5,1.0,1.0,0.5,0.5,0.25,0.35,0.4166666666666667,0.2,,,0.2,0.16666666666666666,0.3333333333333333,1.0,0.25,0.2857142857142857,,1.0,0.2,0.3333333333333333,85.20710059171597,18.181818181818183,15.333333333333334,18.0,14.11111111111111,0.2,0.5,0.5,,0.4,0.2,0.2,,,,,,,1.0,,0.4,,0.493755,0.55,0.6003,7.4875,23.2,0.18181818181818182,,,3.0,,1.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,,1.5,1.0,,,0.16666666666666666,0.2,0.4,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.5,0.2,,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,0.25,0.5,,,,,0.25,0.5,,0.5,0.5,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1641722-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Williamson, Jones, Hawkins, McCollum",1627742-1629627-1630529-1641722-203468,NOP,385.0,2,6.0,,13.0,14.0,5.0,11.0,1.0,27.0,2.0,4.0,3.0,4.0,2.0,,,1.0,2.0,1.0,1.0,5.0,10.0,1.0,2.0,13.0,13.0,1.0,3.0,1.0,8.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,,1.0,10.0,5.0,0.8,0.8,1.0,0.5,0.5,0.5,0.5416666666666666,0.5416666666666666,0.16666666666666666,0.5,1.0,1.0,0.2,0.75,,0.8333333333333334,0.16666666666666666,0.3333333333333333,,1.0,0.75,100.98701298701299,15.461538461538462,13.142857142857142,15.384615384615385,13.071428571428571,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.5,1.0,1.0,1.0,0.75,,0.25,0.5,0.5,0.4775125,0.5586,0.5405625,7.890000000000001,26.3,0.38461538461538464,2.0,,,2.0,,,4.0,,,,4.0,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,0.3076923076923077,,,2.0,,,,1.0,,1.0,,,,3.0,,1.0,,1.5,1.5,,0.23076923076923078,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,0.1,,,1.0,,,0.25,0.25,0.5,,,,,,,,,,1.0,,0.25,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,0.25,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630529-1630631-1642274-203468,1610612740,"Javonte Green, Herbert Jones, Jose Alvarado, Yves Missi, CJ McCollum","Green, Jones, Alvarado, Missi, McCollum",1629750-1630529-1630631-1642274-203468,NOP,1.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1440.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630529-1641722-1642274-203468,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Jones, Hawkins, Missi, McCollum",1629627-1630529-1641722-1642274-203468,NOP,61.0,1,1.0,-1.0,3.0,2.0,,,,5.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.5,,,,,1.0,,1.0,,,,,1.0,118.03278688524591,12.333333333333334,12.0,12.333333333333334,12.0,0.5,,,,,,0.5,,,,,,,,,1.0,,0.57595,,,1.4,23.0,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1628464-1629750-1630529-203468,1610612740,"Dejounte Murray, Daniel Theis, Javonte Green, Herbert Jones, CJ McCollum","Murray, Theis, Green, Jones, McCollum",1627749-1628464-1629750-1630529-203468,NOP,23.0,1,,-2.0,1.0,2.0,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,187.82608695652172,12.0,5.5,12.0,5.5,1.0,,,,,,,,,,,,,,,1.0,,0.561,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630529-1642274-203468,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Yves Missi, CJ McCollum","Williamson, Green, Jones, Missi, McCollum",1629627-1629750-1630529-1642274-203468,NOP,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630529-1630631-1642274,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Jose Alvarado, Yves Missi","Williamson, Green, Jones, Alvarado, Missi",1629627-1629750-1630529-1630631-1642274,NOP,29.0,2,,,,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,99.3103448275862,,13.5,,13.5,,,,,,,,1.0,,,,,,,,1.0,,0.19725,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630529-1630631-1641722-1642274,1610612740,"Brandon Ingram, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Jones, Alvarado, Hawkins, Missi",1627742-1630529-1630631-1641722-1642274,NOP,,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,2.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1641722-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Green, Hawkins, Missi, McCollum",1627742-1629750-1641722-1642274-203468,NOP,179.0,2,3.0,-6.0,4.0,5.0,2.0,3.0,2.0,9.0,1.0,3.0,2.0,2.0,,,,,2.0,,1.0,1.0,5.0,,2.0,2.0,8.0,,3.0,1.0,,,2.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,2.0,,,,,,0.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,,1.0,0.5,0.5,,0.5,0.25,0.5,,,0.5,,72.40223463687151,24.0,16.6,21.0,12.0,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,,,0.2857142857142857,,,,,0.5,,0.25,0.7142857142857143,,0.5457857142857143,0.5095,0.5960375,3.16,25.7,0.5,1.0,,,1.0,,,2.0,,,,2.0,,0.3333333333333333,0.25,0.25,0.5,,,,1.0,2.0,3.0,2.0,,,,,1.0,,0.6666666666666666,1.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,2.0,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Green, Alvarado, Missi, McCollum",1627742-1629750-1630631-1642274-203468,NOP,411.0,2,7.0,3.0,15.0,14.0,2.0,,1.0,29.0,5.0,7.0,2.0,1.0,3.0,,,,1.0,,,7.0,11.0,,1.0,17.0,14.0,,2.0,,12.0,,1.0,,6.0,,6.0,,5.0,12.0,,1.0,1.0,3.0,,4.0,1.0,5.0,2.0,2.0,3.0,2.0,,1.0,3.0,1.0,,,3.0,,,,17.0,2.0,0.8571428571428571,0.8571428571428571,,,,0.6363636363636364,0.5833333333333334,0.6538461538461539,0.08333333333333333,1.0,,0.75,0.25,1.0,,0.8,0.2,,,0.5,1.0,101.6058394160584,14.2,14.142857142857142,14.133333333333333,13.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,0.25,,0.08333333333333333,,,,,1.0,,,0.6666666666666666,,0.5985416666666666,,0.5277,6.636363636363637,28.9,0.13333333333333333,2.0,,3.0,2.0,,1.0,5.0,4.0,4.0,3.0,5.0,,1.0,1.0,1.25,1.0,,0.23076923076923078,0.25,0.29411764705882354,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,0.09090909090909091,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630529-1642274,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Herbert Jones, Yves Missi","Ingram, Williamson, Green, Jones, Missi",1627742-1629627-1629750-1630529-1642274,NOP,4.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629627-1629750-1641722-203468,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins, CJ McCollum","Theis, Williamson, Green, Hawkins, McCollum",1628464-1629627-1629750-1641722-203468,NOP,278.0,2,5.0,6.0,9.0,10.0,,,3.0,19.0,,2.0,,2.0,1.0,1.0,,2.0,4.0,1.0,,2.0,5.0,3.0,5.0,18.0,12.0,1.0,,,4.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,,13.0,1.0,2.0,,3.0,,3.0,3.0,6.0,1.0,,,,,,,,,,3.0,1.0,,1.0,11.0,,1.0,1.0,1.0,0.6,0.6,0.4,0.65,0.7083333333333334,0.5,,,1.0,0.6666666666666666,,0.5,1.0,0.6,,,1.0,,98.41726618705034,14.555555555555555,14.7,14.0,14.7,0.2,,,,0.2,0.1,0.1,0.4,0.5,0.5,1.0,0.5,,,,0.7,0.5,0.525835,0.5076,,7.18,25.46,,,,5.0,,,,,4.0,5.0,2.0,,,,,,,,0.16666666666666666,0.2857142857142857,,,1.0,,,,,1.0,1.0,1.0,,,1.0,7.0,,1.0,1.0,1.25,1.1666666666666667,,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,0.4,,0.5,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1610612740,2025,2024-25,False
1627749-1630526-1630529-1630631-1641722,1610612740,"Dejounte Murray, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Murray, Robinson-Earl, Jones, Alvarado, Hawkins",1627749-1630526-1630529-1630631-1641722,NOP,62.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,5.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,,,,,,,,,92.9032258064516,18.5,12.5,18.5,12.5,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.486725,,,9.4,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1629750-1630529-1641722-1642274,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Jordan Hawkins, Yves Missi","Murray, Green, Jones, Hawkins, Missi",1627749-1629750-1630529-1641722-1642274,NOP,304.0,1,5.0,-1.0,13.0,12.0,2.0,6.0,2.0,25.0,4.0,6.0,1.0,3.0,,,,,2.0,,,5.0,9.0,,2.0,13.0,14.0,,1.0,,6.0,,2.0,,3.0,,3.0,,2.0,6.0,,2.0,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,8.0,2.0,0.6,0.6,,,,0.5555555555555556,0.45454545454545453,0.5416666666666666,0.18181818181818182,,,0.75,0.5,1.0,,0.8,0.3333333333333333,0.5,,1.0,1.0,118.42105263157896,12.0,12.333333333333334,11.384615384615385,12.333333333333334,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,0.18181818181818182,,,,,1.0,,,0.7272727272727273,,0.5581590909090909,0.55235,0.5382,4.066666666666666,25.95,0.15384615384615385,1.0,,3.0,1.0,,,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.2,0.15384615384615385,1.0,2.0,4.0,,,1.0,1.0,0.5,1.0,0.5,,1.0,5.0,,,0.5,0.5,0.8333333333333334,,0.38461538461538464,,,,1.0,,,,,,3.0,,,,1.0,,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1627749-1628464-1630529-203468,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Herbert Jones, CJ McCollum","Ingram, Murray, Theis, Jones, McCollum",1627742-1627749-1628464-1630529-203468,NOP,864.0,1,14.0,7.0,29.0,29.0,7.0,5.0,4.0,58.0,5.0,7.0,1.0,9.0,5.0,1.0,,1.0,7.0,,2.0,10.0,21.0,1.0,8.0,29.0,22.0,,5.0,2.0,12.0,3.0,7.0,1.0,6.0,1.0,7.0,1.0,4.0,15.0,,5.0,8.0,3.0,1.0,12.0,5.0,17.0,4.0,2.0,,,2.0,,2.0,,1.0,3.0,6.0,3.0,2.0,4.0,23.0,7.0,0.6,0.6666666666666666,1.0,0.125,0.125,0.47619047619047616,0.39655172413793105,0.453125,0.27586206896551724,,1.0,0.75,0.45454545454545453,0.8,,0.7857142857142857,0.2777777777777778,0.4,,0.5,0.8,96.66666666666666,15.931034482758621,13.862068965517242,15.413793103448276,12.827586206896552,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.3103448275862069,0.1724137931034483,0.034482758620689655,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,0.2857142857142857,0.5172413793103449,0.14285714285714285,0.526051724137931,0.57058,0.4594785714285714,8.876190476190477,25.25,0.2413793103448276,1.0,1.0,6.0,2.0,1.0,2.0,9.0,6.0,7.0,2.0,9.0,0.5,0.4,0.5,0.5625,1.0,0.5,0.09375,0.08695652173913043,0.3103448275862069,3.0,5.0,8.0,,,,2.0,,0.5,0.6,2.0,3.0,6.0,2.0,2.0,0.6,0.6,0.6,0.6666666666666666,0.20689655172413793,1.0,0.2,0.2,4.0,,,,,,,2.0,,1.0,1.0,,0.09523809523809523,0.2222222222222222,,1.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,,1.0,,,0.25,,1.0,1.0,,1.0,2.0,,2.0,0.125,,,,,,,,,,,,,0.75,1.0,1.0,1.0,0.5,,,1610612740,2025,2024-25,False
1627742-1627749-1628464-1629750-1630529,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Javonte Green, Herbert Jones","Ingram, Murray, Theis, Green, Jones",1627742-1627749-1628464-1629750-1630529,NOP,11.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,130.9090909090909,,10.0,,10.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
