EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,BadPassSteals,LostBallSteals,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,,,137.14285714285714,10.5,10.5,10.5,10.5,,,,0.5,,,,,,1.0,,0.7207,,,0.8,24.4,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,-1.0,3.0,3.0,,,6.0,,1.0,,2.0,,,1.0,3.0,,3.0,2.0,3.0,,,,,,2.0,,2.0,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,,,,102.85714285714286,20.0,8.0,12.0,8.0,0.16666666666666666,,,0.3333333333333333,,,,,,0.8333333333333334,,0.5803666666666667,,,4.966666666666667,24.7,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,2.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,,,2.0,,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,0.5,1.0,,0.4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,,,76.8,12.0,25.5,12.0,24.5,,,,0.5,,,,0.5,,1.0,,0.64885,0.64885,1.0,0.3,27.2,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,2.0,3.0,3.0,3.0,,6.0,,2.0,,,,,1.0,4.0,,,4.0,2.0,1.0,4.0,,,4.0,2.0,,,,,,,,,1.0,3.0,,,,4.0,3.0,,,,,0.25,0.25,0.25,0.25,0.4,0.4,,,1.0,,,84.70588235294117,21.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,0.5,,,,,,,,,0.5,,0.537775,0.537775,1.0,5.65,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,0.5,0.5,1.0,,,0.5,0.5,2.0,1.0,1.0,,,,,1.0,1.0,4.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,0.25,,0.6666666666666666,1.0,0.5,0.5231,0.2,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,,,,,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,1.0,1.0,,,114.05940594059406,11.5,13.75,11.5,13.75,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.48105,,,8.65,24.9,,,,,,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,3.0,2.0,3.0,,5.0,,1.0,,,,,,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,0.3333333333333333,,1.0,,,184.6153846153846,8.0,7.5,6.333333333333333,7.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5907333333333333,0.5907333333333333,,3.05,23.2,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,,,0.4941,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,4.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,,,3.0,5.0,,,6.0,2.0,3.0,5.0,,,6.0,4.0,,,,,1.0,,2.0,2.0,2.0,4.0,,1.0,4.0,6.0,3.0,,,,,0.6,0.6,0.6,0.6,0.6,0.6,,0.6666666666666666,0.6666666666666666,1.0,1.0,83.88349514563107,12.666666666666666,21.666666666666668,10.666666666666666,21.666666666666668,0.4,0.5,0.5,,,,,,,0.6,,0.54366,0.54366,1.0,3.5200000000000005,,1.0,2.0,3.0,2.0,3.0,,,2.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,,,2.0,,,,,,0.5,0.5,0.5,,,1.0,,,,,,,,,,0.5,1.0,0.3333333333333333,,,2.0,,,,,,1.0,1.0,1.0,0.57525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,1.0,5.0,5.0,,,10.0,2.0,2.0,,2.0,,,2.0,2.0,,2.0,5.0,4.0,,,,,,,,2.0,,,2.0,,4.0,2.0,3.0,5.0,,1.0,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,,89.44099378881988,15.2,17.0,12.8,17.0,0.5,1.0,1.0,0.5,,,,,,0.5,,0.44305,,,5.15,26.4,,,,,,1.0,,4.0,2.0,,2.0,,,2.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,3.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.5,0.5,,,,,,,,,,,0.6,1.0,,,,,1.0,,,,,,0.3716,0.2,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,3.0,5.0,5.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,4.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,1.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,118.03278688524591,11.8,12.6,11.8,12.6,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6336666666666667,0.6336666666666667,0.7142857142857143,1.75,25.5,0.6,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Grimes, Prosper, Dinwiddie",1629029-1629655-1629656-1641765-203915,DAL,282.0,1,5.0,-4.0,12.0,12.0,4.0,3.0,24.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,3.0,9.0,13.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,,5.0,2.0,5.0,5.0,,2.0,9.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.5,1.25,0.42857142857142855,0.5,0.7142857142857143,0.3333333333333333,,122.5531914893617,10.666666666666666,12.833333333333334,10.666666666666666,12.583333333333334,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.8571428571428571,,0.6056071428571429,0.546675,0.5555555555555556,3.65,24.2,0.3333333333333333,1.0,3.0,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,4.0,,,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,2.0,0.25,,,,,,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,0.6666666666666666,1.0,,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Grimes, Irving, Dinwiddie",1629029-1629655-1629656-202681-203915,DAL,39.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,,21.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,290.0,2,5.0,-4.0,10.0,9.0,,,19.0,1.0,1.0,,4.0,,,4.0,6.0,,4.0,9.0,13.0,,,,,,4.0,,4.0,,,2.0,,4.0,1.0,2.0,3.0,2.0,2.0,8.0,,,,,,,0.6666666666666666,,0.4,,0.4090909090909091,,0.4,1.0,1.0,1.0,,94.3448275862069,17.9,12.333333333333334,16.0,12.333333333333334,0.1,1.0,1.0,0.4,,,,,,0.6,,0.51296,,,12.316666666666668,25.5,,2.0,2.0,,,1.0,,4.0,2.0,1.0,,,,,,2.0,2.0,,,0.5,0.5,0.2,1.0,1.0,0.5,,,,2.0,,,1.0,3.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.25,1.0,,0.16666666666666666,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,,1.0,,,1.0,,,0.5,,,0.5385,0.09090909090909091,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,178.0,2,3.0,4.0,6.0,5.0,,1.0,11.0,1.0,1.0,1.0,2.0,,,3.0,4.0,1.0,2.0,11.0,7.0,,,,,,,,2.0,1.0,,3.0,,6.0,1.0,1.0,2.0,,,10.0,,,,0.5,,0.5,0.75,,0.75,,0.7857142857142857,,0.3333333333333333,0.5,0.5,0.5,,88.98876404494382,16.666666666666668,15.6,15.666666666666666,15.4,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,0.8333333333333334,0.5,0.5344583333333334,,,4.25,25.45,,2.0,3.0,,,2.0,,6.0,3.0,2.0,1.0,,,,,2.0,3.0,,,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,1.0,2.0,0.25,,1.0,1.0,,,0.2857142857142857,0.4,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,243.0,3,4.0,-5.0,10.0,11.0,1.0,,21.0,,1.0,,3.0,,,2.0,5.0,,3.0,5.0,10.0,,2.0,,,,4.0,,3.0,,,,,,3.0,4.0,6.0,1.0,3.0,3.0,,1.0,,,,,0.4,,0.25,,0.2777777777777778,,0.375,1.0,0.6666666666666666,1.0,1.0,124.44444444444444,12.2,11.0,11.6,11.0,0.125,,,0.375,,,,,,0.875,,0.5653625,0.4998,,2.6399999999999997,26.03333333333333,0.1,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,2.0,,,,,0.5,0.5,0.6666666666666666,,,0.5,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,1.0,0.4,,1.0,2.0,,,1.0,0.2,,0.6666666666666666,1.0,,0.5019,0.1111111111111111,0.16666666666666666,,0.25,,,,,,,,,,,,1.0,,,,2.0,1.0,,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,2514.0,4,42.0,-15.0,85.0,85.0,7.0,17.0,170.0,6.0,14.0,9.0,32.0,,3.0,28.0,44.0,12.0,43.0,98.0,113.0,4.0,4.0,,3.0,8.0,20.0,33.0,32.0,9.0,11.0,29.0,8.0,69.0,6.0,27.0,41.0,10.0,18.0,78.0,8.0,7.0,0.9166666666666666,0.27906976744186046,,0.27906976744186046,0.6363636363636364,1.0,0.5287356321839081,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.4942528735632184,0.5,0.7666666666666667,0.2857142857142857,1.0,97.3747016706444,16.094117647058823,13.48235294117647,15.505882352941176,13.352941176470589,0.16091954022988506,0.42857142857142855,0.46153846153846156,0.367816091954023,0.28125,0.28125,0.8888888888888888,0.42857142857142855,,0.7816091954022989,0.28125,0.5637574712643678,0.6073357142857143,0.08163265306122448,5.581818181818182,24.96279069767442,0.08235294117647059,19.0,25.0,3.0,3.0,6.0,,36.0,18.0,12.0,3.0,1.0,3.0,7.0,,13.0,10.0,,,0.6428571428571429,0.75,0.28735632183908044,0.76,0.7916666666666666,0.631578947368421,0.5,0.42857142857142855,1.0,13.0,5.0,6.0,3.0,5.0,3.0,11.0,5.0,6.0,20.0,8.0,3.0,7.0,17.0,14.0,,2.0,1.0,1.0,3.0,0.8333333333333334,0.8636363636363636,0.8333333333333334,0.9444444444444444,0.22580645161290322,0.2978723404255319,0.17391304347826086,0.9333333333333333,0.05747126436781609,0.6,0.6,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.5454545454545454,0.8333333333333334,0.20408163265306123,1.0,2.0,7.0,2.0,1.0,4.0,0.045454545454545456,0.07142857142857142,0.4375,0.5,0.5,0.54679,0.054945054945054944,0.0851063829787234,2.0,0.04,0.6666666666666666,3.0,4.0,1.0,,3.0,5.0,0.2727272727272727,,,1.0,1.0,,,2.0,4.0,,,,0.5714285714285714,0.75,0.18181818181818182,,,,0.375,4.0,1.0,3.0,,0.6,0.5,1.0,7.0,5.0,2.0,,2.0,,,,,0.044444444444444446,0.2,2.0,0.6666666666666666,1.0,3.0,1.0,2.0,2.0,1.0,0.022727272727272728,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Marshall, Irving, Dinwiddie",1629029-1629655-1630230-202681-203915,DAL,388.0,3,6.0,-3.0,14.0,15.0,,7.0,29.0,1.0,2.0,2.0,4.0,,,4.0,7.0,3.0,5.0,17.0,20.0,,,,,,4.0,9.0,4.0,2.0,3.0,5.0,2.0,13.0,1.0,3.0,4.0,1.0,4.0,17.0,,,1.0,0.6,,0.6,0.5714285714285714,,0.7083333333333334,,0.7083333333333334,,0.4166666666666667,1.0,0.75,,,107.62886597938144,12.214285714285714,14.466666666666667,11.5,13.8,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,,,0.75,0.5,0.5714875,,,4.942857142857143,24.740000000000002,,2.0,4.0,,,,,4.0,2.0,1.0,,,1.0,2.0,,2.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,0.6666666666666666,,,,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.57015,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630556-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Kessler Edwards, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Edwards, Irving, Dinwiddie",1629029-1629655-1630556-202681-203915,DAL,19.0,1,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,1.5,,,,1.0,,,151.57894736842107,4.0,15.0,4.0,15.0,,,,,,,,,,1.0,,0.5501,,,2.9,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
