EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Corner3FGA,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,StepOutOfBoundsTurnovers,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PtsPutbacks,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3Assists,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,-1.0,11.0,12.0,3.0,,23.0,1.0,3.0,,,,,4.0,7.0,1.0,1.0,11.0,12.0,,2.0,,,,,3.0,,,1.0,5.0,,11.0,2.0,7.0,7.0,2.0,2.0,11.0,,3.0,1.0,1.0,,1.0,0.5714285714285714,,0.6875,,0.6875,,0.125,1.0,1.0,1.0,,104.15094339622642,14.636363636363637,13.083333333333334,14.636363636363637,12.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,0.5255875,0.34395,,6.542857142857143,22.8,0.2727272727272727,,,,,,,,,3.0,3.0,8.0,4.0,3.0,2.0,1.0,1.0,0.375,1.0,1.0,1.0,,,4.0,1.0,2.0,,3.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,1.0,1.0,1.0,,,0.125,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-1641726-202691,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Klay Thompson","Dončić, Marshall, Hardy, Lively II, Thompson",1629029-1630230-1630702-1641726-202691,DAL,69.0,1,1.0,1.0,2.0,1.0,,,3.0,,1.0,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,3.0,,,1.0,1.0,,3.0,,,,,,3.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,,62.60869565217392,18.5,32.0,18.5,23.0,0.5,,,,,,,,,0.5,,0.472975,,,4.9,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-1641726-203915,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Dončić, Marshall, Hardy, Lively II, Dinwiddie",1629029-1630230-1630702-1641726-203915,DAL,162.0,1,3.0,-1.0,6.0,6.0,6.0,1.0,12.0,,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,8.0,9.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,6.0,8.0,6.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.5,,,106.66666666666666,14.166666666666666,12.833333333333334,13.666666666666666,12.166666666666666,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.4984928571428572,0.4984928571428572,1.0,3.233333333333333,25.3,1.0,2.0,,1.0,,3.0,,,0.5797,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,0.5,0.5,0.75,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,1.0,1.0,,,1.0,,2.0,,2.0,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,0.25,,2.0,2.0,1.0,,,0.14285714285714285,,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,3.0,1.0,,,1.0,0.5,,,,,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-202681-203939,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving, Dwight Powell","Dončić, Marshall, Hardy, Irving, Powell",1629029-1630230-1630702-202681-203939,DAL,52.0,1,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,83.07692307692308,18.0,17.0,18.0,17.0,1.0,1.0,1.0,,,,,,,,,0.4232,0.4232,1.0,6.3,,1.0,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Klay Thompson, Dwight Powell","Dončić, Marshall, Hardy, Thompson, Powell",1629029-1630230-1630702-202691-203939,DAL,193.0,1,3.0,-6.0,8.0,9.0,,,17.0,,,1.0,2.0,,,2.0,4.0,1.0,2.0,7.0,13.0,,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,5.0,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.5,,0.3333333333333333,1.0,1.0,1.0,,126.83937823834196,13.875,9.11111111111111,13.875,9.11111111111111,,,,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5832166666666666,,,5.725,26.05,,1.0,,,,1.0,,,0.5849,1.0,3.0,2.0,1.0,,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,0.14285714285714285,0.2,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,,0.5,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Hardy, Dinwiddie, Powell",1629029-1630230-1630702-203915-203939,DAL,36.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,,,120.0,13.0,10.0,10.0,9.0,0.5,,,0.5,,,,0.5,,0.5,,0.526175,0.526175,1.0,12.1,25.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,2.0,3.0,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1641726-202681-202691,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Marshall, Lively II, Irving, Thompson",1629029-1630230-1641726-202681-202691,DAL,358.0,1,6.0,-6.0,10.0,12.0,3.0,1.0,22.0,2.0,3.0,,,,,3.0,4.0,1.0,3.0,11.0,17.0,2.0,2.0,1.0,1.0,7.0,2.0,3.0,,,1.0,3.0,,7.0,,2.0,2.0,3.0,3.0,11.0,7.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,1.0,0.6428571428571429,1.1666666666666667,0.6111111111111112,1.1666666666666667,0.42857142857142855,,0.25,,,88.49162011173185,17.0,15.666666666666666,17.0,14.666666666666666,0.42857142857142855,0.6666666666666666,1.0,,,,,,,0.5714285714285714,,0.5339071428571429,0.589,0.6363636363636364,5.1,22.766666666666666,0.3,,,,,,,,,1.0,1.0,4.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,,5.0,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,,,2.0,,3.0,,,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,,0.25,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,-3.0,3.0,3.0,3.0,,6.0,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,,2.0,,,,1.0,,,,,,,2.0,2.0,,1.0,,,3.0,,,,,,,,,,,0.6666666666666666,,1.0,,,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5234833333333333,0.5234833333333333,,6.1,24.35,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-202691-203915,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Marshall, Irving, Thompson, Dinwiddie",1629029-1630230-202681-202691-203915,DAL,242.0,1,4.0,3.0,10.0,9.0,,,19.0,1.0,2.0,,1.0,,,7.0,8.0,,1.0,14.0,11.0,,,,,,8.0,,1.0,,,3.0,,6.0,2.0,4.0,4.0,1.0,1.0,14.0,,,,,,,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,1.0,1.0,1.0,,113.05785123966942,11.8,13.777777777777779,11.8,13.777777777777779,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,0.7777777777777778,,0.6107,,,4.675,24.9,,,,,,,,,,6.0,6.0,6.0,3.0,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Marshall, Irving, Thompson, Powell",1629029-1630230-202681-202691-203939,DAL,896.0,3,15.0,-4.0,30.0,28.0,5.0,8.0,58.0,6.0,10.0,2.0,5.0,,1.0,8.0,16.0,4.0,9.0,34.0,38.0,2.0,2.0,,2.0,6.0,6.0,12.0,5.0,2.0,4.0,9.0,2.0,22.0,4.0,9.0,14.0,2.0,2.0,30.0,6.0,5.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,1.0,0.56,0.5,0.6071428571428571,0.6,0.36,0.6666666666666666,0.6923076923076923,0.5,1.0,93.21428571428571,17.833333333333332,12.892857142857142,16.766666666666666,12.714285714285714,0.4,0.6,0.6666666666666666,0.2,0.4,0.4,1.0,0.25,,0.52,0.4,0.499084,0.449575,0.17647058823529413,8.825,25.4,0.16666666666666666,3.0,,1.0,,5.0,,,0.6203,2.0,4.0,10.0,5.0,2.0,5.0,0.625,0.625,0.16,0.5,0.5,1.0,2.0,2.0,5.0,,4.0,2.0,7.0,,,0.5714285714285714,,0.7142857142857143,0.4,0.38461538461538464,0.3333333333333333,0.7142857142857143,,,,,6.0,2.0,6.0,,,,1.0,,2.0,,4.0,4.0,3.0,3.0,,3.0,,,,,,,0.4,0.375,0.25,,0.5,,0.5,0.08,,,0.3333333333333333,,,0.10714285714285714,0.15789473684210525,0.11764705882352941,1.0,3.0,,4.0,,,0.16,1.0,1.0,1.0,,1.0,,0.0625,,1.0,,,,2.0,2.0,,0.5,0.5,1.0,,0.1,,,,2.0,,1.0,0.3333333333333333,,,2.0,,0.5,0.16666666666666666,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Irving, Dinwiddie, Powell",1629029-1630230-202681-203915-203939,DAL,357.0,2,6.0,-7.0,11.0,12.0,1.0,,23.0,1.0,5.0,1.0,2.0,,,2.0,7.0,1.0,3.0,9.0,16.0,1.0,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,3.0,9.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,1.0,0.35,1.0,0.4090909090909091,1.0,0.3,0.75,0.6,0.5,1.0,92.77310924369748,19.636363636363637,11.75,18.0,10.75,0.5,0.2,0.25,0.2,0.5,0.5,1.0,,,0.4,0.5,0.47350000000000003,0.6484,0.2222222222222222,8.885714285714286,25.433333333333334,0.09090909090909091,1.0,1.0,1.0,,2.0,,1.0,0.4731,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.1,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,,,,0.5,0.2857142857142857,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.2,,1.0,1.0,,,0.1,,,,,,0.09090909090909091,0.125,,,2.0,,1.0,,,0.1,,1.0,,,,2.0,0.14285714285714285,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202691-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Thompson, Dinwiddie, Powell",1629029-1630230-202691-203915-203939,DAL,40.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,72.0,26.0,14.0,26.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,2.0,3.0,4.0,1.0,2.0,7.0,1.0,1.0,,,,,2.0,3.0,,,4.0,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,2.0,2.0,2.0,2.0,,,4.0,2.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,124.44444444444444,8.666666666666666,13.75,8.666666666666666,13.25,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5625333333333333,0.3985,0.5,2.9333333333333336,,0.3333333333333333,,,,,,,,,1.0,2.0,2.0,1.0,,,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-202681-202691-203939,1610612742,"Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Hardy, Irving, Thompson, Powell",1629029-1630702-202681-202691-203939,DAL,85.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,1.0,,,1.0,1.0,,1.0,4.0,3.0,,,,,,2.0,,1.0,,,,,,1.0,2.0,2.0,,,4.0,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,1.0,1.0,1.0,,101.6470588235294,15.666666666666666,12.666666666666666,15.666666666666666,12.666666666666666,,,,0.5,,,,,,0.5,,0.4731,,,16.2,26.4,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1641765-202681-202691-203939,1610612742,"Luka Dončić, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Prosper, Irving, Thompson, Powell",1629029-1641765-202681-202691-203939,DAL,114.0,2,2.0,5.0,4.0,3.0,,,7.0,,1.0,2.0,3.0,,,,1.0,2.0,3.0,8.0,3.0,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,8.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.75,,0.8,,0.75,,,,,88.42105263157895,17.5,14.666666666666666,15.75,14.666666666666666,0.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.5188875,,,8.0,25.666666666666668,,1.0,1.0,1.0,,1.0,,1.0,0.56265,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.2,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-202681-202691-203915-203939,1610612742,"Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Irving, Thompson, Dinwiddie, Powell",1629029-202681-202691-203915-203939,DAL,51.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,84.70588235294117,19.0,16.0,19.0,16.0,,,,,,,,,,1.0,,0.8131,,,0.7,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-1630702-202681,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Gafford, Grimes, Marshall, Hardy, Irving",1629655-1629656-1630230-1630702-202681,DAL,232.0,1,4.0,-7.0,9.0,8.0,3.0,6.0,17.0,,3.0,,,,,2.0,7.0,,,6.0,13.0,1.0,2.0,,,2.0,2.0,,,,,1.0,,2.0,,1.0,2.0,3.0,3.0,6.0,2.0,3.0,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.375,0.5,,,1.0,,,105.51724137931035,16.0,11.0,14.666666666666666,11.0,0.42857142857142855,,,,,,,,,0.5714285714285714,,0.5182714285714286,0.57075,0.3333333333333333,5.757142857142857,,0.3333333333333333,1.0,,,,1.0,,,0.4268,2.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,0.2,,,1.0,2.0,1.0,0.5,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,0.125,0.125,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,0.14285714285714285,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-1630702-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Klay Thompson","Gafford, Grimes, Marshall, Hardy, Thompson",1629655-1629656-1630230-1630702-202691,DAL,16.0,1,,,1.0,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,180.0,14.0,2.0,14.0,2.0,,,,1.0,,,,,,1.0,,0.5334,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
