EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,BadPassSteals,LostBallSteals,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,,,137.14285714285714,10.5,10.5,10.5,10.5,,,,0.5,,,,,,1.0,,0.7207,,,0.8,24.4,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,-1.0,3.0,3.0,,,6.0,,1.0,,2.0,,,1.0,3.0,,3.0,2.0,3.0,,,,,,2.0,,2.0,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,,,,102.85714285714286,20.0,8.0,12.0,8.0,0.16666666666666666,,,0.3333333333333333,,,,,,0.8333333333333334,,0.5803666666666667,,,4.966666666666667,24.7,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,2.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,,,2.0,,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,0.5,1.0,,0.4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,,,76.8,12.0,25.5,12.0,24.5,,,,0.5,,,,0.5,,1.0,,0.64885,0.64885,1.0,0.3,27.2,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,2.0,3.0,3.0,3.0,,6.0,,2.0,,,,,1.0,4.0,,,4.0,2.0,1.0,4.0,,,4.0,2.0,,,,,,,,,1.0,3.0,,,,4.0,3.0,,,,,0.25,0.25,0.25,0.25,0.4,0.4,,,1.0,,,84.70588235294117,21.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,0.5,,,,,,,,,0.5,,0.537775,0.537775,1.0,5.65,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,0.5,0.5,1.0,,,0.5,0.5,2.0,1.0,1.0,,,,,1.0,1.0,4.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,0.25,,0.6666666666666666,1.0,0.5,0.5231,0.2,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,,,,,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,1.0,1.0,,,114.05940594059406,11.5,13.75,11.5,13.75,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.48105,,,8.65,24.9,,,,,,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.5,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,3.0,2.0,3.0,,5.0,,1.0,,,,,,2.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,0.3333333333333333,,1.0,,,184.6153846153846,8.0,7.5,6.333333333333333,7.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5907333333333333,0.5907333333333333,,3.05,23.2,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,,,0.4941,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,4.0,3.0,3.0,3.0,,6.0,1.0,2.0,,,,,3.0,5.0,,,6.0,2.0,3.0,5.0,,,6.0,4.0,,,,,1.0,,2.0,2.0,2.0,4.0,,1.0,4.0,6.0,3.0,,,,,0.6,0.6,0.6,0.6,0.6,0.6,,0.6666666666666666,0.6666666666666666,1.0,1.0,83.88349514563107,12.666666666666666,21.666666666666668,10.666666666666666,21.666666666666668,0.4,0.5,0.5,,,,,,,0.6,,0.54366,0.54366,1.0,3.5200000000000005,,1.0,2.0,3.0,2.0,3.0,,,2.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,,,2.0,,,,,,0.5,0.5,0.5,,,1.0,,,,,,,,,,0.5,1.0,0.3333333333333333,,,2.0,,,,,,1.0,1.0,1.0,0.57525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,1.0,5.0,5.0,,,10.0,2.0,2.0,,2.0,,,2.0,2.0,,2.0,5.0,4.0,,,,,,,,2.0,,,2.0,,4.0,2.0,3.0,5.0,,1.0,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,,89.44099378881988,15.2,17.0,12.8,17.0,0.5,1.0,1.0,0.5,,,,,,0.5,,0.44305,,,5.15,26.4,,,,,,1.0,,4.0,2.0,,2.0,,,2.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,3.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.5,0.5,,,,,,,,,,,0.6,1.0,,,,,1.0,,,,,,0.3716,0.2,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,122.0,2,2.0,3.0,5.0,5.0,3.0,4.0,10.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,4.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,1.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,118.03278688524591,11.8,12.6,11.8,12.6,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6336666666666667,0.6336666666666667,0.7142857142857143,1.75,25.5,0.6,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1641765-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Olivier-Maxence Prosper, Spencer Dinwiddie","Dončić, Gafford, Grimes, Prosper, Dinwiddie",1629029-1629655-1629656-1641765-203915,DAL,282.0,1,5.0,-4.0,12.0,12.0,4.0,3.0,24.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,3.0,9.0,13.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,,5.0,2.0,5.0,5.0,,2.0,9.0,5.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.5,1.25,0.42857142857142855,0.5,0.7142857142857143,0.3333333333333333,,122.5531914893617,10.666666666666666,12.833333333333334,10.666666666666666,12.583333333333334,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.8571428571428571,,0.6056071428571429,0.546675,0.5555555555555556,3.65,24.2,0.3333333333333333,1.0,3.0,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,4.0,,,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,2.0,0.25,,,,,,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,0.6666666666666666,1.0,,0.5,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Grimes, Irving, Dinwiddie",1629029-1629655-1629656-202681-203915,DAL,39.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,,21.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,290.0,2,5.0,-4.0,10.0,9.0,,,19.0,1.0,1.0,,4.0,,,4.0,6.0,,4.0,9.0,13.0,,,,,,4.0,,4.0,,,2.0,,4.0,1.0,2.0,3.0,2.0,2.0,8.0,,,,,,,0.6666666666666666,,0.4,,0.4090909090909091,,0.4,1.0,1.0,1.0,,94.3448275862069,17.9,12.333333333333334,16.0,12.333333333333334,0.1,1.0,1.0,0.4,,,,,,0.6,,0.51296,,,12.316666666666668,25.5,,2.0,2.0,,,1.0,,4.0,2.0,1.0,,,,,,2.0,2.0,,,0.5,0.5,0.2,1.0,1.0,0.5,,,,2.0,,,1.0,3.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.25,1.0,,0.16666666666666666,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,,1.0,,,1.0,,,0.5,,,0.5385,0.09090909090909091,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,136.0,1,2.0,4.0,4.0,4.0,,,8.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,9.0,5.0,,,,,,,,1.0,1.0,,2.0,,4.0,1.0,1.0,2.0,,,8.0,,,,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,0.5,0.5,0.5,,84.70588235294117,19.5,14.5,18.0,14.25,,,,0.25,1.0,1.0,,,,1.0,1.0,0.5910875,,,2.2666666666666666,25.7,,2.0,3.0,,,2.0,,4.0,2.0,2.0,,,,,,2.0,3.0,,,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,1.0,2.0,0.3333333333333333,,1.0,1.0,,,0.4,0.5,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,81.0,2,1.0,-2.0,4.0,4.0,,,8.0,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,0.5,,1.0,142.2222222222222,9.0,11.25,9.0,11.25,,,,0.6666666666666666,,,,,,1.0,,0.6002333333333333,,,2.6,25.75,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,1519.0,3,25.0,-21.0,55.0,53.0,7.0,8.0,108.0,4.0,9.0,4.0,22.0,,3.0,15.0,23.0,6.0,32.0,51.0,72.0,4.0,4.0,,3.0,8.0,14.0,15.0,22.0,4.0,5.0,13.0,3.0,31.0,3.0,14.0,23.0,6.0,11.0,39.0,8.0,7.0,0.8333333333333334,0.1875,,0.1875,0.6521739130434783,1.0,0.43636363636363634,0.5714285714285714,0.4473684210526316,0.5714285714285714,0.5818181818181818,0.42857142857142855,0.7647058823529411,0.4,,102.38314680710994,15.727272727272727,12.339622641509434,14.909090909090908,12.20754716981132,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.4,0.18181818181818182,0.18181818181818182,0.75,0.42857142857142855,,0.8,0.18181818181818182,0.5675181818181818,0.6073357142857143,0.1568627450980392,6.1521739130434785,24.83125,0.12727272727272726,11.0,12.0,3.0,3.0,3.0,,16.0,8.0,7.0,1.0,1.0,3.0,6.0,,7.0,4.0,,,0.5333333333333333,0.6153846153846154,0.21818181818181817,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.25,0.42857142857142855,1.0,8.0,3.0,3.0,,2.0,2.0,10.0,3.0,3.0,12.0,4.0,2.0,7.0,10.0,9.0,,2.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2692307692307692,0.2647058823529412,0.2222222222222222,1.0,0.03636363636363636,,,0.18181818181818182,0.2,0.2,1.0,0.42857142857142855,1.0,0.23529411764705882,,,2.0,2.0,,2.0,,,0.25,,0.4,0.4821,0.03508771929824561,0.08,,,,3.0,1.0,1.0,,2.0,4.0,0.2857142857142857,,,1.0,1.0,,,2.0,3.0,,,,0.5,0.5,0.2857142857142857,,,,0.375,3.0,1.0,2.0,,0.5,0.5,1.0,5.0,4.0,1.0,,,,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Marshall, Irving, Dinwiddie",1629029-1629655-1630230-202681-203915,DAL,199.0,2,3.0,2.0,8.0,8.0,,7.0,16.0,,1.0,2.0,3.0,,,2.0,3.0,3.0,4.0,13.0,11.0,,,,,,2.0,9.0,3.0,2.0,3.0,4.0,2.0,11.0,1.0,2.0,3.0,,3.0,13.0,,,1.0,0.75,,0.75,0.6666666666666666,,0.9285714285714286,,0.9285714285714286,,0.5714285714285714,1.0,0.6666666666666666,,,115.7788944723618,10.75,14.125,9.5,12.875,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.7142857142857143,0.6666666666666666,0.5466857142857143,,,8.1,24.35,,1.0,1.0,,,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,,,,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,0.57015,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630556-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Kessler Edwards, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Edwards, Irving, Dinwiddie",1629029-1629655-1630556-202681-203915,DAL,19.0,1,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,3.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,1.5,,,,1.0,,,151.57894736842107,4.0,15.0,4.0,15.0,,,,,,,,,,1.0,,0.5501,,,2.9,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,,4.0,5.0,,,9.0,,,1.0,3.0,,,,1.0,1.0,3.0,4.0,4.0,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.4,,0.75,1.0,0.75,,1.0,92.57142857142857,15.75,15.4,15.5,13.2,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5520625,,,2.8,25.099999999999998,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
