EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,DefAtRimReboundPct,PenaltyCorner3Accuracy,AtRimPctBlocked,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Transition Take Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,4.0,4.0,,8.0,1.0,3.0,,,,,88.61538461538463,15.75,16.75,14.5,14.75,0.25,0.4437,,9.966666666666667,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,4.0,1.0,,,,,,,,,0.2,,,0.3333333333333333,0.25,1.0,0.25,,,,,,,0.5,0.406,,,,,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,0.25,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,0.6,,,0.6666666666666666,,0.5,,,0.25,,,,,0.25,,,,,,,,,,,0.2,0.25,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,1478.0,5,25.0,43.0,46.0,14.0,89.0,10.0,21.0,8.0,,,14.0,86.71177266576454,16.74418604651163,16.47826086956522,15.86046511627907,14.91304347826087,0.2564102564102564,0.5269230769230769,0.48664090909090907,7.614285714285715,0.32558139534883723,10.0,6.0,3.0,7.0,,1.0,1.0,2.0,10.0,63.0,53.0,1.0,2.0,10.0,2.0,16.0,4.0,6.0,9.0,27.0,16.0,2.0,16.0,0.47619047619047616,0.5,0.25,0.6025641025641025,0.5,0.3181818181818182,0.65625,0.625,0.5,0.5454545454545454,0.45,0.25,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.2,,0.18181818181818182,0.5,0.6410256410256411,0.49555,0.15873015873015872,0.25396825396825395,7.0,1.0,4.0,5.0,,7.0,13.0,1.0,3.0,1.0,3.0,9.0,18.0,16.0,1.0,3.0,5.0,1.0,3.0,9.0,16.0,24.0,3.0,,13.0,7.0,1.0,8.0,8.0,16.0,6.0,2.0,1.0,40.0,3.0,,10.0,8.0,,18.0,,,2.0,,2.0,3.0,,5.0,2.0,5.0,10.0,20.0,10.0,1.0,1.0,,1.0,53.0,1.0,0.8,0.8,0.8888888888888888,0.5,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.047619047619047616,0.1,0.4,,,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6153846153846154,,0.6666666666666666,0.10256410256410256,0.25,0.25,1.0,0.1282051282051282,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.6,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5384615384615384,0.2127659574468085,0.3448275862068966,25.133333333333333,6.0,5.0,1.0,0.3333333333333333,1.0,0.6,0.6666666666666666,0.8333333333333334,,,1.0,,,,2.0,2.0,2.0,0.4,0.4,1.0,,0.5,,,1.0,1.0,1.0,,1.0,,0.05555555555555555,0.07692307692307693,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,582.0,3,10.0,20.0,21.0,6.0,41.0,6.0,13.0,1.0,2.0,2.0,6.0,101.44329896907217,18.1,10.476190476190476,17.15,10.285714285714286,0.3157894736842105,0.4876842105263158,0.3974,7.823076923076924,0.3,-2.0,4.0,3.0,5.0,,1.0,,,6.0,22.0,24.0,,1.0,3.0,,6.0,8.0,2.0,4.0,11.0,6.0,,6.0,0.46153846153846156,,,0.39473684210526316,0.375,,0.5,0.375,0.5,0.2857142857142857,0.36363636363636365,0.5,0.2631578947368421,0.6,1.0,0.25,,,,0.5789473684210527,0.521775,0.13636363636363635,0.2727272727272727,5.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,6.0,7.0,1.0,3.0,,,2.0,6.0,4.0,,3.0,,3.0,1.0,3.0,2.0,,2.0,,,1.0,4.0,2.0,,2.0,4.0,1.0,7.0,,,1.0,,,2.0,1.0,3.0,1.0,,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3157894736842105,0.23076923076923078,0.16666666666666666,0.3333333333333333,1.0,,0.8,0.5,0.5,0.6666666666666666,0.25,0.5,1.0,,0.5,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.2,23.933333333333334,2.0,1.0,,0.5,,0.3333333333333333,0.4,0.5,2.0,,,1.0,0.5,1.0,1.0,,,,,,,0.6666666666666666,,0.4,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,12.0,1,,1.0,,,1.0,,,,,,,120.0,12.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,6.0,6.0,3.0,12.0,1.0,1.0,,,,3.0,90.0,13.833333333333334,18.166666666666668,13.833333333333334,15.0,0.2,0.51205,0.516375,13.2,0.5,4.0,,,,,,,,1.0,11.0,7.0,,,,,3.0,,,,3.0,,,3.0,1.0,,,1.1,,0.75,1.1,,0.75,,,,,,,,,,,0.8,,,0.2727272727272727,,,,,,3.0,4.0,,,1.0,2.0,3.0,4.0,,,,,1.0,2.0,,2.0,9.0,,,4.0,3.0,,1.0,3.0,4.0,3.0,,,11.0,,,,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,11.0,,1.0,1.0,1.0,0.75,,0.5,0.75,0.8,,,,,,0.75,,,0.42857142857142855,,,0.5,1.0,,,,,,,,,0.8,0.75,0.75,1.0,,,,,1.0,0.5,0.75,,,25.7,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,3582.0,5,60.0,124.0,126.0,1.0,250.0,18.0,60.0,1.0,8.0,1.0,1.0,100.50251256281406,15.233870967741936,13.436507936507937,14.508064516129032,13.023809523809524,0.16363636363636364,0.5732518181818181,0.54235,5.385000000000001,0.008064516129032258,-2.0,12.0,22.0,38.0,4.0,7.0,,1.0,31.0,144.0,146.0,4.0,9.0,13.0,,1.0,22.0,13.0,18.0,71.0,31.0,,1.0,0.5166666666666667,0.4444444444444444,,0.5409090909090909,0.39285714285714285,,0.568,0.40625,0.125,0.4642857142857143,0.2711864406779661,0.4666666666666667,0.34545454545454546,0.5789473684210527,0.6875,0.5,0.5714285714285714,0.5,,0.8,0.5528666666666667,0.09027777777777778,0.006944444444444444,2.0,,4.0,11.0,1.0,15.0,39.0,1.0,4.0,,,19.0,50.0,25.0,1.0,5.0,2.0,,1.0,1.0,40.0,51.0,6.0,4.0,39.0,15.0,7.0,20.0,17.0,37.0,13.0,14.0,,91.0,3.0,2.0,27.0,25.0,1.0,53.0,4.0,7.0,14.0,,8.0,6.0,6.0,20.0,,10.0,25.0,37.0,17.0,1.0,4.0,3.0,4.0,131.0,1.0,0.6451612903225806,0.6896551724137931,0.8947368421052632,0.38,0.2,,0.38,0.45454545454545453,0.11666666666666667,0.05555555555555555,0.7,1.0,0.6666666666666666,0.6944444444444444,0.7714285714285715,0.0967741935483871,0.7323943661971831,0.4444444444444444,0.08333333333333333,0.6470588235294118,0.8888888888888888,0.875,0.07547169811320754,0.6363636363636364,0.03636363636363636,,,,0.1,0.35454545454545455,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.25,0.2857142857142857,0.25,0.5,,,0.38461538461538464,0.13709677419354838,0.22972972972972974,25.055999999999997,9.0,6.0,,0.14285714285714285,0.5454545454545454,0.5,0.5294117647058824,0.6666666666666666,1.0,,,1.0,0.07142857142857142,1.0,3.0,4.0,4.0,0.36363636363636365,0.36363636363636365,1.0,,0.6,,0.15789473684210525,1.0,0.25,1.0,1.0,,,,,,,,2.0,,0.5,3.0,1.0,2.0,1.0,,,1610612742,2025,2024-25,True
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Dončić, Grimes, Marshall, Lively II",1628467-1629029-1629656-1630230-1641726,DAL,21.0,1,,1.0,1.0,,2.0,,,,,,,137.14285714285714,12.0,9.0,12.0,9.0,,,,,,-1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy","Kleber, Dončić, Grimes, Marshall, Hardy",1628467-1629029-1629656-1630230-1630702,DAL,,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,75.0,2,1.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,,,4.0,153.6,10.25,8.5,10.25,8.5,1.0,0.4406,0.4406,8.8,1.0,1.0,,,,,,,,1.0,7.0,6.0,,,1.0,1.0,7.0,,1.0,1.0,2.0,4.0,,7.0,0.5,,0.5,0.5,,0.5,0.5833333333333334,0.5,0.5833333333333334,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,3.0,,,,,,,,,,,,,5.0,,,1.0,,,5.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,8.0,1.0,3.0,,,,6.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,214.0,1,4.0,6.0,7.0,,13.0,3.0,6.0,,,,,87.47663551401868,21.666666666666668,12.0,19.333333333333332,12.0,0.42857142857142855,0.47482142857142856,,9.6,,-11.0,1.0,,2.0,,,,,2.0,4.0,15.0,,,,,,2.0,1.0,1.0,2.0,3.0,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.25,0.2,0.5,0.2857142857142857,,,,,,,0.42857142857142855,0.55395,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,4.0,,0.5,0.5,,,,,,0.14285714285714285,0.16666666666666666,,,,,1.0,,,1.0,,,,1.0,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,22.2,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,,1.0,,1.0,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-1641726-202681,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Dončić, Marshall, Hardy, Lively II, Irving",1629029-1630230-1630702-1641726-202681,DAL,318.0,2,5.0,11.0,12.0,3.0,23.0,3.0,7.0,2.0,,,3.0,104.15094339622642,14.636363636363637,13.083333333333334,14.636363636363637,12.5,0.375,0.5255875,0.34395,6.542857142857143,0.2727272727272727,-1.0,,3.0,3.0,,,,,4.0,11.0,12.0,,,,,,,,,7.0,2.0,1.0,,0.5714285714285714,,,0.6875,,,0.6875,,,,,,0.375,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,8.0,3.0,,,,,,4.0,1.0,5.0,,3.0,,11.0,,,4.0,2.0,1.0,7.0,,,2.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,,,1.0,,1.0,11.0,,1.0,1.0,1.0,1.0,,,1.0,0.125,,,0.6666666666666666,0.5,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,0.125,,,,0.125,,,,,,,,,,,,,,22.8,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
