EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2A,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,4.0,3.0,3.0,1.0,6.0,2.0,5.0,,6.0,2.0,2.0,2.0,4.0,1.0,,,,,1.0,,,,4.0,0.6,,1.0,1.0,1.0,0.5,83.88349514563107,12.666666666666666,21.666666666666668,10.666666666666666,21.666666666666668,0.4,0.54366,,,3.5200000000000005,3.0,5.0,,,3.0,0.54366,1.0,,3.0,1.0,3.0,1.0,,,,,,3.0,,2.0,,2.0,3.0,,,6.0,2.0,4.0,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,,6.0,,0.3333333333333333,0.5,0.6,0.6,0.6,0.6,0.5,0.6,,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,0.6,0.5,0.5,,,,,,,0.5,0.6,,0.6,0.3333333333333333,1.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.57525,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,231.0,1,4.0,-4.0,10.0,8.0,1.0,18.0,2.0,4.0,2.0,4.0,8.0,,1.0,4.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,4.0,0.25,1.0,,0.16666666666666666,,,112.20779220779221,14.3,11.0,13.9,10.125,0.2857142857142857,0.47945714285714286,,,14.0,9.0,4.0,,,9.0,0.47945714285714286,0.9,4.0,,,,1.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,,1.0,3.0,2.0,4.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,0.14285714285714285,,0.25,0.42857142857142855,,,,0.6666666666666666,1.0,0.3333333333333333,0.75,,0.5,,,1.0,,1.0,,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,,1.0,23.933333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,,5.0,5.0,,10.0,1.0,2.0,,2.0,2.0,,,3.0,,,,,,,2.0,,,2.0,0.2,,,,,,125.21739130434783,13.6,9.4,13.6,9.4,0.2,0.49751,,,13.55,2.0,1.0,,,2.0,0.433975,0.4,,,,,,1.0,1.0,,3.0,1.0,1.0,3.0,,,,,1.0,,,2.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,0.2,,,,0.6,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,0.2,1.0,1.0,1.0,,0.6,,,0.5,0.6,,,27.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,3.0,8.0,10.0,2.0,18.0,1.0,5.0,4.0,10.0,7.0,2.0,2.0,7.0,,1.0,,2.0,1.0,1.0,4.0,4.0,2.0,10.0,0.5625,0.5,1.0,0.5,1.0,,109.36708860759494,14.375,12.2,12.75,11.8,0.14285714285714285,0.6915357142857143,0.25,0.3333333333333333,1.8,,,2.0,1.0,,,,,4.0,,,,,,,2.0,,3.0,2.0,,,,,,,,6.0,,2.0,1.0,3.0,3.0,,6.0,,2.0,3.0,5.0,1.0,,,,,,,,,,,,1.0,1.0,0.6,,0.42857142857142855,,,,0.2857142857142857,0.2,0.25,,0.75,0.6666666666666666,,0.7142857142857143,1.0,,,0.5,0.6666666666666666,,,0.5714285714285714,,,,,,,,0.2857142857142857,,,,0.8571428571428571,,,27.8,3.0,,,,,,0.75,1.0,,,0.5196,,,,1.0,,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1610612742,2025,2024-25,True
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,2.0,3.0,4.0,1.0,7.0,1.0,3.0,,4.0,2.0,,1.0,3.0,,,,,,,,,,2.0,0.5,,,0.5,,,98.82352941176471,9.0,18.75,8.333333333333334,18.75,0.25,0.6725125,,,1.9333333333333333,3.0,3.0,,,3.0,0.6725125,1.0,4.0,2.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,,4.0,4.0,,1.0,,2.0,2.0,,4.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.25,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,1.0,,,1.0,0.5,,,,,,,,0.25,1.0,0.5,0.25,0.75,0.5,1.0,24.2,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,36.0,1,1.0,-2.0,2.0,1.0,,3.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,120.0,9.0,18.0,9.0,18.0,,0.6005,,,1.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,-1.0,6.0,6.0,1.0,12.0,2.0,3.0,3.0,7.0,8.0,,1.0,3.0,,,,1.0,,2.0,3.0,3.0,1.0,7.0,0.5,,,0.3333333333333333,,,118.35616438356165,15.833333333333334,8.5,14.0,5.833333333333333,0.4,0.57599,0.16666666666666666,0.25,6.533333333333334,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,,0.4,,,,0.4,,,,1.0,,0.5,0.6666666666666666,,,1.0,1.0,,,,0.2,0.5,0.5,,,,,0.2,0.2,,,,0.6,,,23.8,1.0,,,,,,1.0,1.0,,,0.4185,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,-1.0,3.0,3.0,2.0,6.0,1.0,3.0,,2.0,3.0,1.0,3.0,3.0,,,,,,,,,,,0.16666666666666666,,0.5,0.6,,,102.85714285714286,20.0,8.0,12.0,8.0,0.16666666666666666,0.5803666666666667,,,4.966666666666667,,,2.0,1.0,,,,,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,,2.0,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,0.5,,,,,,0.6666666666666666,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,0.8333333333333334,1.0,,24.7,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.4489,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,188.0,3,3.0,,8.0,6.0,5.0,14.0,4.0,9.0,,8.0,8.0,3.0,3.0,4.0,,,,1.0,1.0,3.0,,,,2.0,0.4,,0.6,0.5,0.3333333333333333,,107.23404255319149,13.375,13.5,10.375,13.5,0.4,0.549975,,,7.355555555555556,2.0,2.0,1.0,1.0,2.0,0.5713,0.25,,4.0,2.0,1.0,1.0,,1.0,,1.0,,4.0,1.0,4.0,,6.0,1.0,,,2.0,4.0,4.0,1.0,,2.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,0.5,0.6666666666666666,0.4444444444444444,0.5,0.4,0.5,0.75,0.5,0.1,,,,,0.5,,0.5,1.0,,,,1.0,,,0.4,0.25,0.25,0.1,,,,,0.1,0.5,0.5,,0.5,0.75,0.25,26.8,3.0,2.0,1.0,3.0,0.75,0.75,0.75,0.75,1.0,1.0,0.583375,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,480.0,3.0,,3.0,,,0.41835,,,,1.0,,,,1.0,0.41835,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,22.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,2.0,14.0,14.0,1.0,28.0,2.0,6.0,3.0,13.0,11.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,,2.0,2.0,4.0,2.0,12.0,0.5909090909090909,0.75,1.0,0.25,,0.25,115.5300859598854,12.428571428571429,12.5,12.357142857142858,12.071428571428571,0.2222222222222222,0.5793333333333334,0.18181818181818182,0.25,5.016666666666667,8.0,3.0,3.0,1.0,8.0,0.5555399999999999,0.5714285714285714,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,1.0,1.0,3.0,2.0,2.0,8.0,4.0,6.0,1.0,,2.0,2.0,,4.0,,1.0,3.0,5.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,8.0,,0.4,0.4,0.8333333333333334,1.0,0.5555555555555556,0.6,0.5,0.6666666666666666,0.3333333333333333,,,,1.0,0.5,,0.8,1.0,,,1.0,,0.5,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.1111111111111111,,0.2,0.2,0.6666666666666666,0.07692307692307693,0.6153846153846154,24.166666666666668,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,164.0,2,3.0,-2.0,6.0,7.0,,13.0,,3.0,,7.0,9.0,,,2.0,,,,1.0,,2.0,1.0,,,7.0,0.875,,,,,,114.14634146341463,14.833333333333334,10.714285714285714,14.833333333333334,7.285714285714286,,0.6309,,,2.2666666666666666,,,,,,,,,3.0,,,,,,,1.0,,2.0,1.0,,,,,,,,4.0,,1.0,1.0,2.0,3.0,,7.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.875,,,,0.25,0.3333333333333333,0.3333333333333333,,1.0,0.5,,0.6666666666666666,,,,,0.5,,,0.75,,,,,,,,0.25,,,,1.0,,,24.8,2.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612742,2025,2024-25,True
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,42.0,1,1.0,,2.0,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,0.5,,,,,,102.85714285714286,9.5,23.0,7.5,23.0,,0.7124,,,0.7,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,1.0,1.0,,25.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.8635,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,,4.0,4.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,,,,,,,1.0,2.0,1.0,2.0,0.2,,0.3333333333333333,0.25,,,88.61538461538463,15.75,16.75,14.5,14.75,0.25,0.4437,0.2,0.25,9.966666666666667,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.25,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,,0.6,1.0,,,,0.5,,1.0,0.25,,,0.25,,,,,0.25,,,,0.5,,,25.1,,,,,,,,,,,0.406,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,1890.0,6,32.0,-5.0,56.0,59.0,6.0,115.0,14.0,27.0,17.0,68.0,73.0,6.0,9.0,30.0,,3.0,1.0,6.0,,15.0,18.0,22.0,11.0,58.0,0.5573770491803278,0.5,0.4,0.3,0.42857142857142855,,87.61904761904762,16.910714285714285,15.983050847457626,16.232142857142858,14.576271186440678,0.27450980392156865,0.5226607843137255,0.18333333333333332,0.3055555555555556,7.966666666666667,14.0,8.0,,,14.0,0.48664090909090907,0.25,7.0,8.0,1.0,2.0,7.0,1.0,5.0,8.0,16.0,3.0,12.0,24.0,2.0,5.0,10.0,2.0,3.0,9.0,16.0,16.0,8.0,16.0,1.0,8.0,16.0,1.0,40.0,3.0,12.0,9.0,21.0,3.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.5,0.3181818181818182,0.625,0.5,0.47058823529411764,0.037037037037037035,,0.07142857142857142,0.5625,0.631578947368421,0.2,0.6,0.25,0.2222222222222222,0.16666666666666666,0.4,0.5882352941176471,1.0,0.5,0.1568627450980392,0.5,0.5384615384615384,0.09803921568627451,0.2,0.2,1.0,0.1568627450980392,0.3137254901960784,0.2,0.18181818181818182,0.2727272727272727,0.6274509803921569,0.14705882352941177,0.23529411764705882,24.825,4.0,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.49555,,7.0,1.0,3.0,1.0,9.0,1.0,3.0,1.0,24.0,3.0,,7.0,8.0,6.0,2.0,5.0,,,,,2.0,1.0,,0.8888888888888888,0.375,0.3333333333333333,0.3333333333333333,0.375,,,0.5,0.625,0.6666666666666666,0.5,0.7142857142857143,0.4375,0.4666666666666667,0.8571428571428571,,0.6,0.3333333333333333,,0.3333333333333333,0.4375,2.0,2.0,0.25,0.25,1.0,,,,,,,,,1.0,,2.0,1.0,,0.041666666666666664,0.0625,,,,,,1.0,,,1.0,1.0,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,,11.0,7.0,,,3.0,,,,1.0,,1.0,,,,11.0,1.1,,,,,,90.0,13.833333333333334,18.166666666666668,13.833333333333334,15.0,0.2,0.51205,,,13.2,3.0,,,,3.0,0.516375,0.5,,,,,1.0,,,,4.0,2.0,1.0,4.0,,,,,2.0,,3.0,2.0,,4.0,,1.0,4.0,,11.0,,,3.0,3.0,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,1.1,0.75,,0.75,0.8,,,,0.75,,,0.42857142857142855,,,,,,,,,1.0,1.0,,,,,,0.8,,,1.0,0.8,,0.2727272727272727,25.7,,,,,,,,,,,,,3.0,,,1.0,3.0,,,1.0,9.0,,,3.0,3.0,3.0,,1.0,,,,1.0,,,,1.0,0.75,,0.5,0.75,,,,0.5,1.0,,1.0,0.75,0.75,1.0,,,,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,4058.0,6,68.0,5.0,140.0,142.0,15.0,282.0,23.0,71.0,30.0,169.0,164.0,14.0,21.0,77.0,5.0,14.0,6.0,20.0,1.0,27.0,34.0,42.0,19.0,151.0,0.5763888888888888,0.7,0.4375,0.2835820895522388,0.36363636363636365,0.08333333333333333,100.06899950714637,15.25,13.54225352112676,14.521428571428572,13.17605633802817,0.18110236220472442,0.5732370078740158,0.13286713286713286,0.21839080459770116,5.284507042253521,1.0,1.0,11.0,3.0,1.0,0.54235,0.007142857142857143,2.0,44.0,8.0,1.0,12.0,,4.0,14.0,42.0,,38.0,56.0,11.0,2.0,18.0,,1.0,1.0,1.0,48.0,28.0,42.0,8.0,24.0,43.0,,105.0,5.0,27.0,28.0,56.0,6.0,,10.0,1.0,,1.0,5.0,1.0,5.0,2.0,1.0,1.0,0.631578947368421,0.6666666666666666,0.5352112676056338,,0.547244094488189,,0.47368421052631576,0.125,0.4409448818897638,0.11267605633802817,0.13636363636363635,0.08695652173913043,0.7,0.7714285714285715,0.14285714285714285,0.7333333333333333,0.47058823529411764,0.12,0.2,0.6,0.875,0.5454545454545454,0.4,0.3464566929133858,0.5217391304347826,0.5714285714285714,0.031496062992125984,,,,0.11023622047244094,0.33070866141732286,0.47058823529411764,0.5,,0.7874015748031497,0.10650887573964497,0.005917159763313609,25.001785714285713,26.0,5.0,,5.0,0.45454545454545453,0.47058823529411764,0.5909090909090909,0.6842105263157895,0.625,,0.5552,1.0,17.0,2.0,5.0,,21.0,2.0,6.0,,57.0,6.0,4.0,17.0,19.0,15.0,17.0,7.0,2.0,1.0,8.0,,8.0,1.0,4.0,0.9047619047619048,0.375,0.3333333333333333,,0.375,1.0,0.6666666666666666,0.5,0.7,0.8,0.6538461538461539,0.5833333333333334,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.4,0.29411764705882354,0.4,0.5,,0.40476190476190477,4.0,4.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.058823529411764705,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,,3.0,4.0,2.0,1610612742,2025,2024-25,True
