EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629029-1630230-1630702-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Klay Thompson, Dwight Powell","Dončić, Marshall, Hardy, Thompson, Powell",1629029-1630230-1630702-202691-203939,DAL,193.0,1,3.0,-6.0,8.0,9.0,,,17.0,1.0,3.0,1.0,,,2.0,,2.0,4.0,1.0,2.0,,7.0,13.0,,,,2.0,,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,5.0,,,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.5,,0.3333333333333333,126.83937823834196,13.875,9.11111111111111,13.875,9.11111111111111,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.5832166666666666,,0.14285714285714285,0.2,,5.725,26.05,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,,0.3333333333333333,,,,,,,,,0.5849,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1630702-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Hardy, Dinwiddie, Powell",1629029-1630230-1630702-203915-203939,DAL,36.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,120.0,13.0,10.0,10.0,9.0,,,,,,,,,0.5,0.5,0.5,0.526175,0.526175,0.3333333333333333,0.5,1.0,12.1,25.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,0.5,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.5,1.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1641726-202681-202691,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Marshall, Lively II, Irving, Thompson",1629029-1630230-1641726-202681-202691,DAL,358.0,1,6.0,-6.0,10.0,12.0,3.0,1.0,22.0,1.0,1.0,,1.0,3.0,,,3.0,4.0,1.0,3.0,2.0,11.0,17.0,1.0,,7.0,4.0,,,2.0,3.0,1.0,7.0,2.0,1.0,3.0,3.0,4.0,5.0,1.0,3.0,11.0,7.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6111111111111112,1.1666666666666667,0.42857142857142855,88.49162011173185,17.0,15.666666666666666,17.0,14.666666666666666,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.5339071428571429,0.589,0.3333333333333333,0.5,0.6363636363636364,5.1,22.766666666666666,0.3,,2.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,,2.0,2.0,,,,1.0,,1.0,0.25,1.0,,1.0,,,,,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,1.1666666666666667,,,,0.42857142857142855,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,-3.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,3.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,0.6666666666666666,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5234833333333333,0.5234833333333333,,,,6.1,24.35,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-202691-203915,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Marshall, Irving, Thompson, Dinwiddie",1629029-1630230-202681-202691-203915,DAL,242.0,1,4.0,3.0,10.0,9.0,,,19.0,6.0,6.0,,,,1.0,,7.0,8.0,,1.0,,14.0,11.0,,,,6.0,,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,,,,14.0,,,0.42857142857142855,0.42857142857142855,,,0.875,0.7777777777777778,0.7777777777777778,,0.1111111111111111,113.05785123966942,11.8,13.777777777777779,11.8,13.777777777777779,0.6666666666666666,1.0,1.0,0.5,,,,,0.1111111111111111,,0.7777777777777778,0.6107,,,,,4.675,24.9,,,8.0,,,,,,1.0,4.0,4.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,2.0,,,,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-202691-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Marshall, Irving, Thompson, Powell",1629029-1630230-202681-202691-203939,DAL,896.0,3,15.0,-4.0,30.0,28.0,5.0,8.0,58.0,2.0,4.0,2.0,2.0,4.0,5.0,1.0,8.0,16.0,4.0,9.0,6.0,34.0,38.0,2.0,2.0,6.0,10.0,,5.0,5.0,9.0,2.0,22.0,1.0,,2.0,2.0,5.0,6.0,,3.0,30.0,6.0,5.0,0.625,0.625,0.4444444444444444,0.4444444444444444,0.5,0.56,0.6071428571428571,0.6,0.36,93.21428571428571,17.833333333333332,12.892857142857142,16.766666666666666,12.714285714285714,0.16,0.5,0.5,1.0,0.08,0.16,0.5,0.5,0.2,0.25,0.52,0.499084,0.449575,0.10714285714285714,0.15789473684210525,0.17647058823529413,8.825,25.4,0.16666666666666666,2.0,6.0,12.0,2.0,4.0,2.0,2.0,5.0,9.0,14.0,4.0,2.0,3.0,7.0,,,,1.0,0.5714285714285714,0.7142857142857143,0.6923076923076923,0.7142857142857143,,1.0,0.4,0.4,1.0,0.4,6.0,10.0,,2.0,2.0,,4.0,,1.0,0.5,0.6666666666666666,0.5,1.0,0.4,0.6,0.6666666666666666,,3.0,,,,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,2.0,0.375,0.4,0.38461538461538464,0.25,0.3333333333333333,0.5,,,,0.25,,0.6203,,1.0,,2.0,4.0,3.0,,,,0.4,0.5,0.5,0.3333333333333333,,0.11764705882352941,,,4.0,,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,0.0625,,,,1.0,0.1,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202681-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Irving, Dinwiddie, Powell",1629029-1630230-202681-203915-203939,DAL,357.0,2,6.0,-7.0,11.0,12.0,1.0,,23.0,1.0,1.0,1.0,,1.0,2.0,,2.0,7.0,1.0,3.0,2.0,9.0,16.0,,,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,,,1.0,3.0,2.0,2.0,,1.0,9.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35,0.4090909090909091,1.0,0.3,92.77310924369748,19.636363636363637,11.75,18.0,10.75,0.1,1.0,1.0,1.0,0.1,0.1,,,0.2,,0.4,0.47350000000000003,0.6484,0.09090909090909091,0.125,0.2222222222222222,8.885714285714286,25.433333333333334,0.09090909090909091,1.0,2.0,3.0,1.0,1.0,1.0,,,3.0,5.0,,,2.0,2.0,,,,1.0,,,0.6,,,,0.5,0.5,1.0,0.5,1.0,5.0,,1.0,1.0,,3.0,,1.0,1.0,0.75,0.5,1.0,0.5,0.2,0.25,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.2,0.5,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,,0.4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,0.14285714285714285,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-202691-203915-203939,1610612742,"Luka Dončić, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Marshall, Thompson, Dinwiddie, Powell",1629029-1630230-202691-203915-203939,DAL,40.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,72.0,26.0,14.0,26.0,14.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,2.0,3.0,4.0,1.0,2.0,7.0,1.0,2.0,,,,,,2.0,3.0,,,,4.0,2.0,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,4.0,2.0,1.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,124.44444444444444,8.666666666666666,13.75,8.666666666666666,13.25,0.6666666666666666,0.5,0.5,,,,,,,,0.6666666666666666,0.5625333333333333,0.3985,,,0.5,2.9333333333333336,,0.3333333333333333,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-1641765-203915-203939,1610612742,"Luka Dončić, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Dončić, Hardy, Prosper, Dinwiddie, Powell",1629029-1630702-1641765-203915-203939,DAL,196.0,1,3.0,,6.0,7.0,,,13.0,2.0,3.0,,,,,,3.0,4.0,,,1.0,7.0,7.0,,,,,,,,,,,,,,3.0,2.0,2.0,,1.0,5.0,,,,,,,0.75,0.75,0.7,,,95.51020408163265,13.0,16.857142857142858,13.0,16.571428571428573,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.75,0.5367,,0.2,0.2,,2.375,,,,6.0,,,,,,2.0,4.0,5.0,2.0,2.0,,2.0,,,,,1.0,1.0,0.8,,1.0,,,,,,1.0,1.0,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,0.6048,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-202681-202691-203939,1610612742,"Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Hardy, Irving, Thompson, Powell",1629029-1630702-202681-202691-203939,DAL,85.0,1,1.0,1.0,3.0,3.0,,,6.0,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,4.0,3.0,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,,1.0,0.5,0.6666666666666666,,0.5,101.6470588235294,15.666666666666666,12.666666666666666,15.666666666666666,12.666666666666666,,,,,0.5,,,,0.5,,0.5,0.4731,,0.3333333333333333,0.5,,16.2,26.4,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1641765-202681-202691-203939,1610612742,"Luka Dončić, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Dwight Powell","Dončić, Prosper, Irving, Thompson, Powell",1629029-1641765-202681-202691-203939,DAL,114.0,2,2.0,5.0,4.0,3.0,,,7.0,,,,,,3.0,,,1.0,2.0,3.0,2.0,8.0,3.0,,,,,3.0,3.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,8.0,,,,,0.6666666666666666,0.6666666666666666,,0.75,0.8,,0.75,88.42105263157895,17.5,14.666666666666666,15.75,14.666666666666666,,,,,,,,,0.75,,0.75,0.5188875,,0.2,0.5,,8.0,25.666666666666668,,2.0,,3.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,0.25,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.5,1.0,,,1.0,,,,,0.56265,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-202681-202691-203915-203939,1610612742,"Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Dončić, Irving, Thompson, Dinwiddie, Powell",1629029-202681-202691-203915-203939,DAL,51.0,1,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,84.70588235294117,19.0,16.0,19.0,16.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.8131,,,,,0.7,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-1630702-202681,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Gafford, Grimes, Marshall, Hardy, Irving",1629655-1629656-1630230-1630702-202681,DAL,232.0,1,4.0,-7.0,9.0,8.0,3.0,6.0,17.0,2.0,4.0,,,,,,2.0,7.0,,,2.0,6.0,13.0,,,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,6.0,2.0,3.0,0.5,0.5,,,0.2857142857142857,0.2857142857142857,0.375,0.5,,105.51724137931035,16.0,11.0,14.666666666666666,11.0,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,0.5714285714285714,0.5182714285714286,0.57075,0.125,0.125,0.3333333333333333,5.757142857142857,,0.3333333333333333,,2.0,,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,3.0,,1.0,2.0,,,,0.5,0.5,,,,0.42857142857142855,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,0.2,,0.2,,,,,1.0,0.5,,,0.4268,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-1630702-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Klay Thompson","Gafford, Grimes, Marshall, Hardy, Thompson",1629655-1629656-1630230-1630702-202691,DAL,16.0,1,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,180.0,14.0,2.0,14.0,2.0,,,,,,,,,1.0,,1.0,0.5334,,,,,,27.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,50.0,2,1.0,3.0,2.0,3.0,2.0,,5.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,1.0,,3.0,,,,,1.0,,3.0,1.0,1.0,,,1.0,,,,3.0,3.0,2.0,,,1.0,1.0,,1.5,1.5,1.5,1.0,144.0,8.5,11.0,8.5,8.0,,,,,,1.0,1.0,1.0,,,1.0,0.56685,0.56685,,,1.0,,22.2,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Gafford, Grimes, Marshall, Irving, Thompson",1629655-1629656-1630230-202681-202691,DAL,31.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,,,1.0,3.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,139.3548387096774,6.0,19.0,2.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.6682333333333333,0.6682333333333333,,,1.0,1.0333333333333334,,1.0,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,3.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,3.0,,,,,,1.0,2.0,,,,0.5,,0.5,,,0.5,,1.0,0.3333333333333333,,,0.62945,,2.0,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,193.0,2,3.0,1.0,7.0,6.0,5.0,5.0,13.0,,2.0,1.0,,1.0,,,3.0,6.0,,1.0,1.0,7.0,6.0,1.0,1.0,7.0,2.0,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,,7.0,7.0,5.0,0.3333333333333333,0.3333333333333333,,,0.5,0.42857142857142855,0.4375,0.5833333333333334,0.14285714285714285,96.99481865284974,14.714285714285714,15.0,14.571428571428571,15.0,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,0.5080428571428571,0.51086,,,1.0,8.25,23.4,0.7142857142857143,,4.0,,,,,,2.0,2.0,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,3.0,4.0,,,,0.75,0.6,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,0.25,,,,,0.2,,0.2,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
