EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGA,FoulsDrawn,Corner3Frequency,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Offensive Fouls Drawn,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,4.0,5.0,,,9.0,,1.0,,,3.0,,,1.0,3.0,4.0,4.0,,,,,,3.0,,1.0,,3.0,1.0,3.0,4.0,4.0,,,,,,,0.375,,0.4,,0.75,0.5,0.75,0.5,92.57142857142857,15.75,15.4,15.5,13.2,0.25,,,,0.75,,,,1.0,0.5520625,,,2.8,25.099999999999998,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,2.0,1.0,0.2,0.5,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,37.0,1,1.0,2.0,1.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,116.75675675675676,6.0,25.0,6.0,25.0,0.5,1.0,1.0,,0.5,,,,1.0,0.6269,,,2.6,26.1,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,5.0,5.0,,,10.0,,,,,2.0,,2.0,2.0,2.0,5.0,4.0,,,,,4.0,2.0,2.0,2.0,,4.0,1.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,1.0,1.0,,89.44099378881988,15.2,17.0,12.8,17.0,,,,,0.5,,,,0.5,0.44305,,,5.15,26.4,,1.0,1.0,2.0,2.0,,,,,,,2.0,,,,0.5,,1.0,0.5,1.0,1.0,,0.3716,,1.0,,1.0,2.0,1.0,0.2,0.3333333333333333,,,,1.0,,,,,,,,2.0,1.0,2.0,,,,2.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.5,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,0.75,,1.0,,,,,,,,,,0.6,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,3.0,3.0,3.0,,6.0,1.0,2.0,1.0,2.0,,,1.0,4.0,,4.0,2.0,1.0,4.0,,4.0,,,,,,,1.0,1.0,3.0,,4.0,3.0,,,0.25,0.25,0.25,0.25,0.4,0.4,,1.0,1.0,1.0,84.70588235294117,21.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,0.5,0.5,1.0,,,0.5,0.5,,0.5,0.537775,0.537775,1.0,5.65,,1.0,2.0,2.0,,2.0,,,2.0,,1.0,2.0,2.0,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,0.5231,,2.0,,2.0,2.0,1.0,0.2,0.2,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,261.8181818181818,6.0,5.0,6.0,5.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,9.0,9.0,,,18.0,,1.0,,,4.0,,,4.0,5.0,3.0,12.0,,,,,,4.0,,1.0,,3.0,3.0,4.0,5.0,3.0,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5555555555555556,1.0,1.0,1.0,87.27272727272727,20.22222222222222,12.777777777777779,19.22222222222222,12.777777777777779,0.1111111111111111,,,,0.4444444444444444,,,,0.6666666666666666,0.51745,,,9.925,24.66,,-9.0,1.0,,2.0,,,,,1.0,,1.0,0.25,1.0,,0.125,,1.0,0.2222222222222222,,,,0.668,1.0,1.0,0.1111111111111111,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.2,0.2,,,,1.0,,1.0,0.25,,,1.0,1.0,,1.0,,,,,0.25,0.25,1.0,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,7.0,7.0,,,14.0,1.0,1.0,,,2.0,,1.0,3.0,4.0,5.0,13.0,,,,,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,2.0,,,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,1.0,1.0,1.0,85.7872340425532,19.142857142857142,14.428571428571429,18.285714285714285,14.428571428571429,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.7142857142857143,0.5512357142857143,,,8.5,23.325,,-8.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,0.3333333333333333,,0.5,0.4,,,0.14285714285714285,,,1.0,,2.0,,0.2857142857142857,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,0.25,0.25,,1.0,,1.0,,1.0,0.3333333333333333,1.0,,0.5,,,1.0,,,,,0.5,0.5,1.0,0.5,,,,,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,1.5,1.5,,1.0,0.14285714285714285,,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2025,2024-25,True
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,5.0,4.0,,,,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,1.0,,90.0,15.666666666666666,16.333333333333332,15.666666666666666,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.6451,,,0.8,25.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,5.0,6.0,5.0,5.0,11.0,,,,,2.0,2.0,,,2.0,6.0,13.0,,,2.0,6.0,,2.0,,1.0,,3.0,,,,6.0,6.0,5.0,,,,,0.75,0.75,0.75,0.75,1.0,,,,110.76923076923077,16.2,10.333333333333334,16.2,10.333333333333334,,,,,1.0,,,1.0,1.0,0.522975,0.522975,1.0,,26.3,1.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,4.0,2.0,0.5,1.0,,1.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,60.0,1,1.0,2.0,1.0,,,3.0,1.0,2.0,,,,,1.0,4.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,0.25,,0.25,,0.375,,,,,,72.0,27.0,6.0,24.0,6.0,0.5,0.5,0.5,,,,,,0.5,0.470925,,,4.175,,,-1.0,2.0,,2.0,,,2.0,,1.0,3.0,3.0,0.25,,1.0,1.0,1.0,,0.5,,,,0.46565,,1.0,,1.0,1.0,1.0,0.25,0.25,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,,,,,0.5,0.75,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,2.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,1.0,,137.14285714285714,10.5,10.5,10.5,10.5,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.7207,,,0.8,24.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,398.0,2,7.0,13.0,15.0,4.0,7.0,28.0,1.0,2.0,,1.0,5.0,2.0,1.0,8.0,6.0,10.0,17.0,,2.0,2.0,2.0,,4.0,,1.0,,3.0,5.0,8.0,10.0,10.0,2.0,4.0,,,0.125,,0.2857142857142857,,0.3333333333333333,0.2,0.42857142857142855,0.8333333333333334,0.7777777777777778,0.8,101.30653266331657,16.0,12.666666666666666,13.384615384615385,11.666666666666666,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.25,,0.5,0.5714285714285714,0.5017884615384616,0.47678333333333334,0.2,8.9125,34.833333333333336,0.3076923076923077,-7.0,2.0,,4.0,,,2.0,1.0,,1.0,2.0,,,0.14285714285714285,0.2,,1.0,0.2857142857142857,,,,0.3732,1.0,2.0,0.07142857142857142,2.0,2.0,1.0,0.06666666666666667,0.1111111111111111,,2.0,2.0,2.0,2.0,3.0,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,0.3333333333333333,0.4,,,,,1.0,0.6666666666666666,0.3333333333333333,0.25,0.5,,0.5,,,,,,,0.4,0.4,0.5,0.5,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,3.0,3.0,3.0,,6.0,2.0,3.0,2.0,3.0,,,3.0,5.0,,6.0,2.0,3.0,5.0,,6.0,2.0,,1.0,1.0,,2.0,,2.0,4.0,4.0,6.0,3.0,0.3333333333333333,0.5,0.6,0.6,0.6,0.6,0.6,0.6,,,0.6666666666666666,,83.88349514563107,12.666666666666666,21.666666666666668,10.666666666666666,21.666666666666668,0.6,0.6666666666666666,0.6666666666666666,,,0.6,0.6666666666666666,,0.6,0.54366,0.54366,1.0,3.5200000000000005,,1.0,4.0,1.0,1.0,2.0,,,4.0,,,2.0,2.0,,,1.0,1.0,1.0,,0.4,0.5,0.5,,0.57525,,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.5,,2.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,252.0,2,4.0,11.0,9.0,9.0,4.0,20.0,,,,,2.0,2.0,1.0,4.0,3.0,4.0,10.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,4.0,4.0,9.0,1.0,1.0,0.25,0.25,0.14285714285714285,0.14285714285714285,0.25,0.25,0.42857142857142855,1.0,0.75,1.0,114.28571428571428,14.363636363636363,10.444444444444445,14.0,9.666666666666666,,,,,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,0.47945714285714286,0.47945714285714286,1.0,14.0,23.933333333333334,0.8181818181818182,-6.0,1.0,1.0,2.0,,,,,,,1.0,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,,,1.0,2.0,0.14285714285714285,2.0,2.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,5.0,5.0,2.0,,10.0,,,,,3.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,2.0,3.0,3.0,2.0,,2.0,1.0,1.0,0.5,,0.2,,0.2,,0.6,1.0,1.0,1.0,125.21739130434783,13.6,9.4,13.6,9.4,,,,,0.6,,,0.5,0.6,0.49751,0.433975,,13.55,27.133333333333336,0.4,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,8.0,10.0,,,18.0,3.0,4.0,,,2.0,,3.0,5.0,2.0,10.0,7.0,,,,,6.0,2.0,3.0,3.0,3.0,6.0,2.0,5.0,7.0,10.0,,,1.0,1.0,0.6,,0.42857142857142855,,0.5625,,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.6666666666666666,109.36708860759494,14.375,12.2,12.75,11.8,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,,,,0.8571428571428571,0.6915357142857143,,,1.8,27.8,,3.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,0.2,0.25,1.0,0.5,1.0,,0.14285714285714285,,,1.0,0.5196,,4.0,,4.0,4.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.5,,0.75,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612742,2025,2024-25,True
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,,2.0,3.0,2.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,0.6666666666666666,,98.82352941176471,9.0,18.75,8.333333333333334,18.75,0.5,1.0,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.6725125,0.6725125,1.0,1.9333333333333333,24.2,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,0.5,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,36.0,1,1.0,2.0,1.0,,,3.0,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,9.0,18.0,9.0,18.0,1.0,,,,,,,,1.0,0.6005,,,1.7,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
