EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,4.0,6.0,5.0,,5.0,11.0,,,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,3.0,2.0,,1.0,1.0,,3.0,1.0,3.0,3.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,,0.6,0.5,0.75,,1.0,109.24137931034484,12.5,14.0,10.5,14.0,,,,0.4,,,,,,1.0,,0.58022,,,2.0,24.8,,1.0,,,,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,0.5,,1.0,,,,1.0,0.2,,,0.25,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,1411.0,4,24.0,-5.0,48.0,52.0,11.0,5.0,100.0,4.0,10.0,2.0,7.0,,1.0,21.0,32.0,2.0,12.0,59.0,64.0,2.0,4.0,,2.0,11.0,22.0,,7.0,2.0,,10.0,,20.0,9.0,18.0,24.0,,4.0,56.0,11.0,11.0,,0.16666666666666666,,0.16666666666666666,0.65625,0.5,0.5454545454545454,0.3333333333333333,0.6020408163265306,0.55,0.2727272727272727,0.8181818181818182,0.8095238095238095,1.0,1.0,102.05527994330262,15.75,12.596153846153847,15.166666666666666,12.365384615384615,0.22727272727272727,0.4,0.4444444444444444,0.1590909090909091,0.2857142857142857,0.2857142857142857,,0.16666666666666666,,0.6818181818181818,0.2857142857142857,0.5444840909090909,0.4496166666666667,0.1864406779661017,6.171875,24.325,0.22916666666666666,6.0,1.0,4.0,,6.0,,0.2,0.54965,11.0,7.0,12.0,14.0,,,15.0,18.0,1.0,1.0,20.0,10.0,7.0,2.0,1.0,4.0,6.0,1.0,0.47619047619047616,0.47619047619047616,0.4090909090909091,0.8333333333333334,1.0,0.4666666666666667,0.5,0.16666666666666666,1.0,,1.0,5.0,,1.0,3.0,,2.0,8.0,2.0,,2.0,,0.3,0.3,0.3333333333333333,0.8,0.2222222222222222,0.3,0.2,0.7777777777777778,0.11363636363636363,0.2,,0.05084745762711865,2.0,4.0,,,1.0,,3.0,2.0,4.0,0.09090909090909091,0.5,0.5,,,,,4.0,1.0,4.0,3.0,7.0,0.125,0.1,0.36363636363636365,0.6666666666666666,0.16666666666666666,1.0,0.5,0.16326530612244897,0.19444444444444445,6.0,4.0,0.16666666666666666,1.0,1.0,1.0,,3.0,5.0,,5.0,,0.6,0.5,1.0,1.0,,2.0,1.0,0.25,0.25,,,1.0,,,,,,,1.0,,0.16666666666666666,,,,,,,,0.5,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Dwight Powell","Washington, Dončić, Marshall, Irving, Powell",1629023-1629029-1630230-202681-203939,DAL,133.0,1,2.0,-5.0,4.0,5.0,,,9.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,8.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.5,,97.44360902255639,13.75,15.6,13.75,12.2,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.5128,,,6.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-203915-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Dončić, Marshall, Dinwiddie, Powell",1629023-1629029-1630230-203915-203939,DAL,66.0,1,1.0,,2.0,2.0,,,4.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,87.27272727272727,21.5,11.5,21.5,11.5,0.5,,,,,,,,,0.5,,0.57775,,,6.4,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,-4.0,6.0,7.0,,,13.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,1.0,1.0,1.0,,114.14634146341463,14.166666666666666,11.285714285714286,14.166666666666666,11.285714285714286,0.5,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.489525,,,10.8,26.7,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,,5.0,5.0,2.0,,10.0,,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3.0,3.0,,,2.0,,2.0,,,,,0.5,,0.2,,0.2,,0.6,1.0,1.0,,1.0,125.21739130434783,13.6,9.4,13.6,9.4,0.2,,,0.6,,,,0.5,,0.6,,0.49751,0.433975,,13.55,27.133333333333336,0.4,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,0.2,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,2107.0,7,35.0,-8.0,63.0,67.0,14.0,9.0,130.0,7.0,16.0,8.0,19.0,1.0,3.0,13.0,31.0,10.0,27.0,74.0,82.0,2.0,8.0,1.0,3.0,16.0,8.0,27.0,19.0,8.0,9.0,18.0,7.0,45.0,10.0,24.0,34.0,9.0,18.0,64.0,16.0,14.0,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.41935483870967744,0.25,0.4827586206896552,0.3181818181818182,0.5367647058823529,0.5,0.46551724137931033,0.5555555555555556,0.6052631578947368,0.6,0.6666666666666666,88.84670147128618,16.96825396825397,15.492537313432836,16.285714285714285,14.149253731343284,0.27586206896551724,0.4375,0.5,0.3275862068965517,0.42105263157894735,0.4444444444444444,0.875,0.2727272727272727,0.3333333333333333,0.6206896551724138,0.42105263157894735,0.5211206896551724,0.48664090909090907,0.21621621621621623,8.141935483870968,24.99259259259259,0.2222222222222222,7.0,3.0,3.0,,10.0,,0.5,0.49555,18.0,9.0,18.0,23.0,1.0,1.0,5.0,9.0,1.0,2.0,18.0,9.0,3.0,5.0,,3.0,7.0,2.0,0.6923076923076923,0.6923076923076923,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.6,0.7142857142857143,0.18181818181818182,0.5,,1.0,8.0,1.0,3.0,10.0,,4.0,13.0,4.0,3.0,,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.5714285714285714,0.65,0.23529411764705882,0.2857142857142857,0.2727272727272727,0.6111111111111112,0.13793103448275862,0.16666666666666666,,0.13513513513513514,1.0,6.0,2.0,2.0,,2.0,3.0,1.0,3.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,5.0,2.0,1.0,6.0,2.0,11.0,0.06451612903225806,0.125,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.16417910447761194,0.275,3.0,1.0,,0.3333333333333333,1.0,0.5,1.0,,2.0,,2.0,1.0,,0.4,1.0,1.0,,1.0,2.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,0.037037037037037035,0.05263157894736842,,,,1.0,1.0,,,1.0,,1.0,0.4,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,-8.0,27.0,25.0,3.0,,52.0,2.0,6.0,1.0,7.0,,1.0,7.0,12.0,3.0,12.0,27.0,35.0,,2.0,,1.0,2.0,4.0,9.0,7.0,1.0,3.0,8.0,1.0,19.0,5.0,9.0,12.0,3.0,5.0,27.0,2.0,3.0,1.0,0.25,,0.25,0.5833333333333334,,0.4791666666666667,,0.5,0.25,0.5,0.625,0.5833333333333334,0.6666666666666666,1.0,87.88732394366198,18.51851851851852,14.08,17.88888888888889,13.84,0.25,0.3333333333333333,0.4,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,0.75,0.14285714285714285,0.55941875,0.44205,0.07407407407407407,4.825,24.59166666666667,0.1111111111111111,1.0,1.0,1.0,,3.0,,0.5,0.5583,4.0,2.0,5.0,6.0,1.0,1.0,5.0,6.0,,,10.0,5.0,4.0,1.0,,1.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.25,0.8333333333333334,1.0,0.8,0.5,,,,,5.0,,1.0,,,2.0,2.0,3.0,2.0,,,,,0.75,0.5,0.25,0.23076923076923078,0.2,0.3333333333333333,0.20833333333333334,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,0.4,0.4,1.0,,2.0,,1.0,,2.0,0.16666666666666666,0.16666666666666666,0.2,,0.25,1.0,,0.07692307692307693,0.14285714285714285,,1.0,0.16666666666666666,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Irving, Thompson, Dinwiddie",1629023-1629029-202681-202691-203915,DAL,127.0,1,2.0,3.0,6.0,4.0,,,10.0,1.0,2.0,,,,,2.0,3.0,,,7.0,4.0,,,,,,2.0,,,,,1.0,,2.0,,2.0,2.0,,,7.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,1.0,,,113.38582677165354,12.666666666666666,12.75,12.666666666666666,12.75,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.4748666666666667,,,6.566666666666666,,,,,,,,,,,3.0,,2.0,4.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,252.0,2,4.0,-6.0,11.0,9.0,9.0,4.0,20.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,4.0,10.0,1.0,4.0,,3.0,4.0,,,2.0,,,1.0,,2.0,2.0,3.0,4.0,,2.0,4.0,4.0,9.0,,,,,0.25,0.25,0.14285714285714285,0.14285714285714285,0.25,0.25,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,,114.28571428571428,14.363636363636363,10.444444444444445,14.0,9.666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.2857142857142857,,0.42857142857142855,,0.47945714285714286,0.47945714285714286,1.0,14.0,23.933333333333334,0.8181818181818182,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.14285714285714285,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1629656-1630230-1630702,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy","Washington, Gafford, Grimes, Marshall, Hardy",1629023-1629655-1629656-1630230-1630702,DAL,24.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,0.2239,0.2239,,20.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1629656-1630230-202681,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Washington, Gafford, Grimes, Marshall, Irving",1629023-1629655-1629656-1630230-202681,DAL,363.0,1,6.0,-2.0,13.0,14.0,,1.0,27.0,,1.0,3.0,6.0,,,2.0,4.0,4.0,9.0,16.0,18.0,,,,,,2.0,12.0,6.0,3.0,4.0,5.0,3.0,14.0,3.0,4.0,6.0,,1.0,13.0,,,1.0,0.4444444444444444,,0.4444444444444444,0.5,,0.6153846153846154,,0.6153846153846154,,0.6923076923076923,0.75,0.6,1.0,,107.10743801652893,13.384615384615385,13.5,12.923076923076923,13.0,0.07692307692307693,,,0.46153846153846156,0.5,0.5,1.0,,,0.9230769230769231,0.5,0.607476923076923,,,2.075,24.799999999999997,,2.0,1.0,1.0,,2.0,,1.0,,,,1.0,,,,2.0,3.0,,,2.0,1.0,1.0,,,1.0,2.0,,0.5,0.5,0.23076923076923078,0.6666666666666666,1.0,0.5,,,,,,3.0,,,3.0,,1.0,,1.0,,1.0,,1.5,1.5,0.5,,0.2,0.2857142857142857,0.3333333333333333,,0.23076923076923078,,,0.1875,,,1.0,1.0,,,2.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,0.25,,0.5,1.0,,,,,,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1629656-202681-202691,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Washington, Gafford, Grimes, Irving, Thompson",1629023-1629655-1629656-202681-202691,DAL,140.0,1,2.0,5.0,6.0,5.0,,,11.0,,,,,,,1.0,2.0,2.0,3.0,9.0,4.0,,,,,,,3.0,,,1.0,2.0,,5.0,2.0,3.0,3.0,2.0,2.0,9.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.75,,0.6,0.6666666666666666,0.75,,1.0,113.14285714285714,8.833333333333334,17.4,8.833333333333334,16.4,,,,,,,,,,1.0,,0.6997099999999999,,,0.35,23.166666666666668,,,,,,,,,,1.0,,1.0,2.0,,,1.0,2.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,0.6,,,,,,2.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,,,1.0,,0.16666666666666666,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,480.0,3.0,,3.0,,,,,,,,,,,1.0,,0.41835,0.41835,,,22.4,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1630702-202681-202691,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Kyrie Irving, Klay Thompson","Washington, Gafford, Hardy, Irving, Thompson",1629023-1629655-1630702-202681-202691,DAL,106.0,1,2.0,,3.0,4.0,3.0,,7.0,,,,,,,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,0.5,,,95.09433962264151,15.333333333333334,15.0,15.333333333333334,15.0,,,,,,,,,,1.0,,0.625175,0.625175,1.0,1.4,23.1,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,188.0,3,3.0,,8.0,6.0,2.0,,14.0,1.0,4.0,,1.0,,,4.0,9.0,,1.0,8.0,8.0,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,,4.0,,1.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,0.4444444444444444,0.5,0.4,0.5,0.4,0.5,0.1,,0.5,,,107.23404255319149,13.375,13.5,10.375,13.5,0.4,0.25,0.25,0.1,,,,,,0.5,,0.549975,0.5713,0.25,7.355555555555556,26.8,0.25,5.0,,,,3.0,,,0.583375,,,,,,,3.0,4.0,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.75,0.75,0.6666666666666666,,0.5,1.0,2.0,2.0,,3.0,4.0,6.0,2.0,,1.0,,,1.0,0.75,0.75,0.75,,0.5,,0.5,,1.0,,0.5,1.0,0.75,,1.0,,,1.0,,,,,0.1,,,,,,,,,3.0,,,,,0.6,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1630702-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Grimes, Marshall, Hardy, Irving",1629023-1629656-1630230-1630702-202681,DAL,10.0,1,,3.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,144.0,4.0,,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3501,0.3501,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
