EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8,,,16,2.0,,,1.0,,,3.0,,1.0,8.0,,,,,1.0,,,3.0,,6.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,,,,,0.75,,0.8,,0.25,0.6666666666666666,1.0,,0.75,,,,,109.19431279620854,10.75,15.625,10.75,12.25,0.5,,0.25,,,,,,,0.75,,0.596625,,7.333333333333333,26.0,2.0,,,,1.0,1.0,3.0,2.0,4.0,,,6.0,,,,,3.0,2.0,3.0,2.0,1.0,3.0,2.0,,3.0,,3.0,,4.0,,3.0,2.0,,,,1.0,8.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,435.0,3,7.0,1.0,13,14,1.0,1.0,27,4.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,8.0,25.0,1.0,1.0,3.0,6.0,7.0,5.0,2.0,4.0,2.0,10.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.4,0.625,1.0,0.625,0.8928571428571429,1.5,0.8928571428571429,1.5,0.5714285714285714,,0.6666666666666666,0.3333333333333333,0.5,0.25,1.0,,1.0,89.37931034482759,13.076923076923077,18.928571428571427,12.923076923076923,18.214285714285715,0.2857142857142857,0.07142857142857142,0.5,0.7142857142857143,0.7142857142857143,0.4,1.0,1.0,1.0,0.8571428571428571,0.7142857142857143,0.5354357142857143,0.12,5.716666666666666,25.85,4.0,,,1.0,1.0,1.0,5.0,,24.0,,,4.0,6.0,9.0,,,2.0,2.0,,,,,,,,4.0,6.0,,1.0,,,,,,,,22.0,0.4,0.4,0.8333333333333334,,,,,,,,,,,1.0,1.0,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,5.0,5.0,2.0,1.0,1.25,1.25,0.5,1.0,0.4983,0.2,0.15384615384615385,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5,5.0,,10,,,1.0,3.0,,,3.0,1.0,3.0,8.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,,,,88.34355828220859,20.8,11.8,18.6,11.8,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.4822416666666667,0.125,9.833333333333334,25.7,,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,4.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,7.0,,,0.6666666666666666,,,,,,0.5,1.0,,1.0,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.14285714285714285,0.25,,,,5.0,1.0,3.0,1.0,3.0,1.0,8.0,8.0,5.0,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.5,0.3333333333333333,0.4822416666666667,1.0,1.0,1.0,2.0,3.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,15943.0,12,266.0,21.0,520,528,123.0,65.0,1048,140.0,52.0,55.0,153.0,4.0,14.0,272.0,75.0,205.0,602.0,6.0,22.0,83.0,189.0,151.0,55.0,63.0,124.0,43.0,311.0,35.0,86.0,113.0,205.0,79.0,284.0,38.0,25.0,41.0,0.84,0.36585365853658536,0.2727272727272727,0.3694581280788177,0.5356394129979035,0.5692307692307692,0.5712927756653993,0.5928571428571429,0.429769392033543,0.7483443708609272,0.7747747747747747,0.28,0.7595419847328244,0.30708661417322836,0.1875,0.7142857142857143,0.7333333333333333,94.657216333187,14.526923076923078,15.888257575757576,13.909615384615385,15.369318181818182,0.29350104821802936,0.1090146750524109,0.32075471698113206,0.35947712418300654,0.36423841059602646,0.7818181818181819,0.2153846153846154,0.2857142857142857,1.0,0.7232704402515723,0.36423841059602646,0.5547708421052632,0.1378737541528239,6.059558823529412,25.76292682926829,93.0,24.0,32.0,93.0,13.0,39.0,143.0,91.0,581.0,28.0,43.0,122.0,164.0,36.0,32.0,30.0,61.0,49.0,28.0,16.0,12.0,43.0,22.0,36.0,79.0,46.0,119.0,5.0,110.0,3.0,121.0,50.0,3.0,3.0,10.0,27.0,519.0,0.42657342657342656,0.48031496062992124,0.5257352941176471,0.6511627906976745,0.11029411764705882,0.1,0.16129032258064516,0.5443037974683544,0.3118279569892473,0.6964285714285714,0.8717948717948718,0.7901234567901234,0.6585365853658537,0.6642857142857143,0.7380952380952381,0.5268817204301075,0.1949685534591195,0.08176100628930817,0.3333333333333333,0.34210526315789475,0.49230769230769234,0.75,0.10116731517509728,0.16286644951140064,6.0,15.0,0.8571428571428571,107.0,9.0,25.0,12.0,34.0,30.0,118.0,115.0,105.0,0.35294117647058826,0.5176470588235295,0.5625,0.29411764705882354,0.36,0.5682156626506024,0.19601328903654486,0.20576923076923076,37.0,26.0,51.0,12.0,0.5098039215686274,0.3978494623655914,0.47435897435897434,18.0,29.0,20.0,2.0,8.0,3.0,9.0,20.0,8.0,43.0,9.0,21.0,8.0,14.0,8.0,15.0,11.0,3.0,9.0,0.3333333333333333,0.425531914893617,0.2857142857142857,0.04017857142857143,0.21621621621621623,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.12307692307692308,0.25,1.0,0.3411764705882353,0.6206896551724138,0.10588235294117647,0.3333333333333333,0.5635573170731707,9.0,2.0,12.0,5.0,6.0,,0.00975609756097561,0.013071895424836602,4.0,5.0,,0.3076923076923077,1.0,0.09090909090909091,0.2692307692307692,,3.0,0.00966183574879227,,2.0,2.0,1.0,1.0,2.0,0.02564102564102564,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,7.0,7,5,,1.0,12,2.0,,,2.0,,,3.0,,2.0,7.0,,,2.0,,2.0,,,1.0,,2.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,0.4,1.0,0.5,1.0,0.4,1.0,,0.5,1.0,0.3333333333333333,,,,99.88439306358381,12.714285714285714,16.8,12.714285714285714,16.8,0.4,,0.4,,,,,,,0.8,,0.5563100000000001,0.2857142857142857,3.0666666666666664,26.25,2.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,,3.0,,4.0,2.0,,,,1.0,5.0,0.5,1.0,0.6666666666666666,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.5,0.2,,,,1.0,1.0,0.2857142857142857,0.4,,,,3.0,,2.0,,2.0,,2.0,2.0,3.0,,0.25,0.25,0.5,,0.5647375,0.2857142857142857,0.42857142857142855,,1.0,2.0,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,-1.0,2,3,,,5,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.25,,1.25,,0.5,,1.0,,0.25,,,,1.0,80.0,16.0,19.333333333333332,16.0,16.666666666666668,,,0.5,1.0,1.0,,,,,0.5,1.0,0.5137,,4.0,25.7,,,,1.0,,,1.0,,6.0,,,,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,5.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,-2.0,1,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,3.0,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,473.0,4,8.0,,14,13,9.0,1.0,27,2.0,1.0,2.0,5.0,,,5.0,2.0,6.0,18.0,,,2.0,6.0,5.0,2.0,2.0,4.0,2.0,10.0,,1.0,1.0,3.0,1.0,4.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,1.0,0.6923076923076923,1.0,0.5454545454545454,0.5,0.2,,0.2857142857142857,,,,,82.19873150105708,18.0,17.0,16.928571428571427,14.846153846153847,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,,,0.7272727272727273,0.4,0.5128409090909091,0.1111111111111111,9.42,26.28333333333333,2.0,,,1.0,2.0,2.0,5.0,2.0,18.0,1.0,1.0,4.0,6.0,,,,2.0,2.0,,,,,,2.0,2.0,3.0,5.0,1.0,4.0,,3.0,1.0,2.0,1.0,,,16.0,0.4,0.4,1.0,1.0,,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,,,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,0.54015,,0.07142857142857142,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.4371,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,-1.0,5,6,,1.0,11,1.0,1.0,1.0,1.0,,,3.0,1.0,2.0,7.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,0.5833333333333334,1.0,0.4,1.0,1.0,,1.0,0.3333333333333333,,,,99.0,15.8,13.5,15.6,13.5,0.2,0.2,0.2,1.0,1.0,1.0,,,,0.6,1.0,0.53666,0.2857142857142857,10.566666666666666,24.45,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,8.0,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,,,,1.0,5.0,,,0.3333333333333333,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.2,0.2,,,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6242,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,403.0,2,7.0,7.0,13,13,,2.0,26,1.0,2.0,4.0,6.0,,,4.0,5.0,8.0,19.0,1.0,1.0,3.0,12.0,6.0,4.0,4.0,4.0,3.0,12.0,,1.0,4.0,5.0,2.0,7.0,,,,0.8,0.625,1.0,0.625,0.7083333333333334,1.5,0.7307692307692307,1.5,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.3333333333333333,,0.5,1.0,92.90322580645162,14.846153846153847,16.153846153846153,13.692307692307692,16.153846153846153,0.08333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,0.75,0.6666666666666666,0.5229208333333334,0.15789473684210525,8.575,25.5,,,,3.0,,,1.0,2.0,12.0,,,,2.0,3.0,,2.0,,,,,,2.0,,,2.0,1.0,3.0,,3.0,,2.0,1.0,,,,,16.0,,,0.25,,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,0.25,,,,,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,1.0,,2.0,,2.0,1.0,,,,,,,0.6666666666666666,1.0,0.5,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,0.48225,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,-14.0,15,14,,3.0,29,2.0,,1.0,5.0,,2.0,7.0,1.0,5.0,9.0,,2.0,,3.0,5.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.20833333333333334,,0.32142857142857145,,0.4166666666666667,0.75,0.5,,0.6666666666666666,0.4,,1.0,,97.57009345794393,14.333333333333334,15.214285714285714,12.866666666666667,14.714285714285714,0.16666666666666666,,0.4166666666666667,0.2,0.2,1.0,0.6666666666666666,,,0.5833333333333334,0.2,0.5393166666666667,,8.4,26.68,,,,3.0,,2.0,1.0,4.0,23.0,,1.0,2.0,,,,1.0,1.0,,,,,4.0,3.0,1.0,5.0,1.0,1.0,,3.0,,5.0,2.0,,,,,9.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.8,,0.5,,0.5,,,,,0.25,0.16666666666666666,,,,,0.15384615384615385,0.25,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,,0.5,,,,0.1111111111111111,0.13333333333333333,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,0.5389166666666666,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
