EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,FoulsDrawn,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,AtRimAssists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626166-1629013-1630173-1630540-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, P.J. Tucker","Payne, Shamet, Achiuwa, McBride, Tucker",1626166-1629013-1630173-1630540-200782,NYK,140.0,1,2.0,2.0,4.0,4,,1.0,8,1.0,1.0,1.0,1.0,,,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,0.25,1.0,0.25,1.0,0.25,1.0,,1.0,,1.0,0.3333333333333333,,,,82.28571428571428,21.25,13.75,20.25,13.75,0.25,1.0,1.0,,,,,1.0,1.0,0.25,,0.509125,1.0,9.175,,2.0,,1.0,2.0,,1.0,0.3333333333333333,1.0,,1.0,0.5,0.8006,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1629013-1630173-1642278-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Tyler Kolek, P.J. Tucker","Payne, Shamet, Achiuwa, Kolek, Tucker",1626166-1629013-1630173-1642278-200782,NYK,122.0,1,2.0,-6.0,5.0,5,3.0,2.0,10,,3.0,,1.0,,1.0,,4.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,0.08333333333333333,,0.2,,,,0.2,,,,118.03278688524591,13.8,10.6,12.8,10.6,0.6,,,0.2,,,,0.5,,0.8,,0.6527700000000001,,4.7,25.8,,7.0,1.0,,,1.0,0.25,,,,,0.671375,5.0,,3.0,,4.0,1.0,1.0,5.0,,,0.08333333333333333,0.6,,0.6527700000000001,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,,0.25,,1.0,,,,,0.2,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2918.0,13,49.0,-5.0,101.0,95,41.0,8.0,196,13.0,23.0,2.0,4.0,9.0,30.0,22.0,39.0,12.0,41.0,101.0,3.0,5.0,10.0,22.0,21.0,4.0,30.0,9.0,7.0,18.0,4.0,43.0,6.0,18.0,37.0,9.0,46.0,1.0,91.0,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5641025641025641,0.6,0.5,0.5,0.543010752688172,0.625,0.5125,0.6923076923076923,0.2222222222222222,0.6923076923076923,0.20454545454545456,0.3157894736842105,0.6666666666666666,0.023255813953488372,96.72378341329679,14.405940594059405,15.4,14.227722772277227,14.947368421052632,0.2875,0.5652173913043478,0.5652173913043478,0.375,0.3,0.3,0.4444444444444444,0.6666666666666666,0.5,0.8,0.3,0.536469375,0.09900990099009901,4.969230769230769,26.23658536585366,13.0,106.0,3.0,9.0,10.0,17.0,0.17647058823529413,0.6923076923076923,,0.75,0.1625,0.499325,39.0,5.0,10.0,9.0,17.0,37.0,37.0,39.0,0.5294117647058824,0.4090909090909091,0.47435897435897434,0.30303030303030304,0.5,0.5323212121212122,0.36633663366336633,0.38613861386138615,6.0,16.0,1.0,0.7142857142857143,0.46153846153846156,0.5,3.0,,21.0,1.0,10.0,22.0,1.0,11.0,,10.0,7.0,2.0,5.0,2.0,,4.0,8.0,31.0,26.0,,11.0,2.0,2.0,1.0,2.0,,2.0,0.5,0.55,0.02564102564102564,0.07692307692307693,0.4117647058823529,1.0,,0.6666666666666666,,0.0375,,0.12087912087912088,0.22,4.0,9.0,9.0,4.0,4.0,0.6923076923076923,,3.0,2.0,5.0,3.0,,0.6666666666666666,,1.0,1.0,0.6666666666666666,11.0,4.0,,1.0,,0.3,0.1375,2.0,,2.0,14.0,,3.0,16.0,15.0,,,2.0,,,0.1875,,,,,0.06060606060606061,0.42424242424242425,0.14285714285714285,1.0,,3.0,1.0,3.0,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,1.0,,,,,,,,,,,,0.5,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1.0,2,2.0,,3,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,1.0,1.0,,,,,,,1.0,,0.8159,,0.6,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8159,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,11.0,11.0,11,11.0,3.0,22,4.0,5.0,2.0,2.0,,3.0,6.0,9.0,,5.0,17.0,2.0,2.0,6.0,8.0,,4.0,3.0,,,2.0,,4.0,2.0,5.0,8.0,4.0,12.0,1.0,11.0,,,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.75,0.35714285714285715,0.7142857142857143,0.5,0.7,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,89.2394366197183,16.363636363636363,15.909090909090908,15.0,15.181818181818182,0.35714285714285715,0.8,0.8,0.21428571428571427,,,,0.6666666666666666,1.0,0.7142857142857143,,0.5060607142857143,0.35294117647058826,6.066666666666666,25.28,3.0,6.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.21428571428571427,0.5552,11.0,4.0,5.0,6.0,9.0,17.0,17.0,11.0,0.6666666666666666,0.42857142857142855,0.5,0.35714285714285715,0.8,0.5060607142857143,1.0,1.0,1.0,4.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,5.0,1.0,5.0,4.0,,2.0,,1.0,,,,,,,,1.0,5.0,,,3.0,,,,,3.0,0.3333333333333333,0.5,,,,1.0,,0.5,,0.07142857142857142,,,,2.0,2.0,,,1.0,0.5,,1.0,,,1.0,,,,1.0,1.0,,2.0,,,,,1.0,0.14285714285714285,2.0,,,3.0,,,5.0,,,,,,,,,,,,0.14285714285714285,0.21428571428571427,,,0.5,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,5.0,5.0,5,5.0,1.0,10,1.0,1.0,,,,1.0,3.0,3.0,,1.0,8.0,,,2.0,4.0,,,1.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,3.0,,6.0,,,,1.0,,0.75,,0.8,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,113.38582677165354,11.0,14.4,10.2,14.4,0.25,1.0,1.0,0.25,,,,,,0.5,,0.57665,0.25,6.366666666666667,29.1,2.0,3.0,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,0.2,2.0,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.2,0.25,2.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,633.0,9,11.0,16.0,27.0,18,7.0,6.0,45,5.0,5.0,2.0,2.0,4.0,16.0,8.0,16.0,4.0,17.0,32.0,2.0,3.0,8.0,10.0,12.0,2.0,14.0,4.0,4.0,7.0,4.0,18.0,3.0,4.0,5.0,7.0,12.0,,24.0,1.0,0.23529411764705882,0.26666666666666666,0.5,0.6666666666666666,0.42424242424242425,0.5833333333333334,0.45714285714285713,0.6666666666666666,0.5151515151515151,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.4375,0.375,1.0,,102.36966824644549,13.851851851851851,14.38888888888889,12.962962962962964,14.0,0.15151515151515152,1.0,1.0,0.48484848484848486,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,0.4820274193548387,0.25,8.28125,32.470588235294116,7.0,16.0,4.0,1.0,2.0,4.0,0.5714285714285714,0.5,0.4,,0.21212121212121213,0.4933375,12.0,2.0,2.0,3.0,6.0,12.0,10.0,11.0,0.5,0.32142857142857145,0.375,0.14285714285714285,1.0,0.4608730769230769,0.375,0.4444444444444444,2.0,4.0,,0.4,0.2857142857142857,0.6666666666666666,4.0,2.0,4.0,3.0,3.0,6.0,4.0,3.0,2.0,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,,1.0,0.375,0.42857142857142855,0.25,0.5714285714285714,0.5,,1.0,0.5,1.0,0.12121212121212122,0.3333333333333333,0.030303030303030304,0.0625,1.0,1.0,2.0,1.0,,0.2,,1.0,,1.0,,1.0,1.0,0.5,0.25,0.25,,1.0,,1.0,2.0,,,0.030303030303030304,1.0,1.0,1.0,7.0,1.0,1.0,8.0,,,,,,0.3333333333333333,0.125,,,0.5,1.0,0.07142857142857142,0.5,0.14285714285714285,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,2237.0,10,37.0,-27.0,74.0,75,33.0,11.0,149,7.0,18.0,2.0,5.0,7.0,19.0,13.0,32.0,8.0,23.0,72.0,2.0,5.0,11.0,16.0,15.0,4.0,19.0,7.0,5.0,10.0,5.0,25.0,5.0,9.0,19.0,11.0,30.0,2.0,61.0,0.625,0.34782608695652173,0.34782608695652173,0.40625,0.4,0.45454545454545453,0.5,0.5373134328358209,0.5,0.41818181818181815,0.5625,0.35714285714285715,0.48484848484848486,0.34375,0.45454545454545453,0.42857142857142855,0.07692307692307693,95.91417076441664,14.85135135135135,15.173333333333334,14.135135135135135,13.946666666666667,0.32727272727272727,0.3888888888888889,0.5384615384615384,0.34545454545454546,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5,0.4,0.7454545454545455,0.3684210526315789,0.5537945454545454,0.1527777777777778,5.746875,25.35217391304348,9.0,99.0,6.0,7.0,9.0,18.0,0.3333333333333333,0.4117647058823529,0.16666666666666666,0.5,0.16363636363636364,0.5660999999999999,45.0,3.0,9.0,7.0,18.0,48.0,48.0,45.0,0.3888888888888889,0.5303030303030303,0.6,0.2727272727272727,0.3333333333333333,0.5375818181818183,0.6666666666666666,0.6081081081081081,3.0,19.0,,0.6,0.3333333333333333,0.375,5.0,4.0,22.0,5.0,13.0,10.0,6.0,5.0,1.0,3.0,9.0,2.0,4.0,5.0,1.0,9.0,10.0,26.0,25.0,1.0,12.0,1.0,1.0,,1.0,,1.0,0.38461538461538464,0.45454545454545453,0.1875,0.1111111111111111,0.5,0.6,,0.36363636363636365,0.3333333333333333,0.09090909090909091,0.4,0.18181818181818182,0.27906976744186046,1.0,4.0,10.0,2.0,2.0,0.5714285714285714,,3.0,,8.0,,,0.75,,0.6,0.6,,4.0,3.0,1.0,1.0,0.2777777777777778,0.5,0.07272727272727272,4.0,1.0,6.0,11.0,2.0,7.0,15.0,9.0,1.0,,2.0,,0.4,0.4666666666666667,0.043478260869565216,0.05263157894736842,0.25,1.0,0.12121212121212122,0.3333333333333333,0.5454545454545454,,,1.0,1.0,,,,,1.0,0.25,0.25,,0.1,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6.0,6,6.0,1.0,12,4.0,6.0,1.0,1.0,,,4.0,6.0,,,8.0,1.0,1.0,2.0,6.0,,2.0,,,,1.0,,2.0,,,2.0,1.0,3.0,,6.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.5,0.5,,,,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,0.67755,0.25,1.4666666666666668,,,4.0,1.0,2.0,,1.0,0.5,0.6666666666666666,,1.0,,0.5642,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,0.5,,,,,,,1.0,2.0,1.0,,0.25,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,2035.0,9,34.0,-24.0,63.0,64,13.0,10.0,127,11.0,17.0,2.0,4.0,4.0,21.0,16.0,33.0,7.0,27.0,67.0,3.0,6.0,14.0,20.0,15.0,2.0,20.0,4.0,5.0,11.0,2.0,27.0,5.0,13.0,20.0,11.0,31.0,4.0,53.0,0.7142857142857143,0.25925925925925924,0.2692307692307692,0.48484848484848486,0.5,0.44166666666666665,0.75,0.4855072463768116,0.7,0.45,0.6190476190476191,0.2631578947368421,0.625,0.3055555555555556,0.25,0.5,0.11764705882352941,89.86732186732188,16.07936507936508,15.96875,15.476190476190476,15.109375,0.2833333333333333,0.6470588235294118,0.6875,0.35,0.19047619047619047,0.19047619047619047,0.5,0.5,0.5,0.7333333333333333,0.2,0.5355491525423729,0.208955223880597,7.072727272727273,27.05925925925926,9.0,91.0,6.0,7.0,,6.0,0.35294117647058826,0.6363636363636364,0.3333333333333333,0.5,0.15,0.5294,29.0,9.0,13.0,11.0,18.0,33.0,33.0,29.0,0.6111111111111112,0.4827586206896552,0.5,0.4482758620689655,0.6923076923076923,0.5721827586206897,0.4925373134328358,0.4603174603174603,3.0,14.0,2.0,0.6666666666666666,0.3333333333333333,0.375,7.0,,14.0,2.0,5.0,12.0,2.0,6.0,1.0,,6.0,,4.0,2.0,1.0,3.0,3.0,9.0,21.0,2.0,8.0,2.0,4.0,3.0,4.0,,2.0,0.375,0.4,0.06060606060606061,0.1111111111111111,1.0,,,0.7142857142857143,0.3333333333333333,0.11666666666666667,,0.13432835820895522,0.20512820512820512,2.0,5.0,3.0,1.0,1.0,0.45454545454545453,0.5,2.0,,2.0,1.0,2.0,0.7142857142857143,0.5,0.2857142857142857,0.2857142857142857,,6.0,,,,0.058823529411764705,0.6666666666666666,0.1,3.0,,1.0,8.0,2.0,2.0,11.0,6.0,,,,,1.0,0.18181818181818182,,,,,0.10344827586206896,0.27586206896551724,0.125,,0.3333333333333333,3.0,2.0,3.0,,,,,0.5,0.5,1.0,0.25,2.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.03571428571428571,,,,1610612752,2025,2024-25,True
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,2.0,1.0,1,1.0,,2,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,169.41176470588235,17.0,,17.0,,,,,,,,,,,,,0.2752,,10.7,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,0.2752,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1629013-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Shamet, Achiuwa, McBride",1628384-1628969-1629013-1630173-1630540,NYK,40.0,1,1.0,,1.0,1,,,2,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,72.0,15.0,25.0,15.0,23.0,1.0,1.0,1.0,,,,,,,1.0,,0.4849,,3.7,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5.0,5,5.0,,10,,,,,1.0,3.0,2.0,3.0,1.0,3.0,8.0,,,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,88.34355828220859,20.8,11.8,18.6,11.8,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.4822416666666667,0.125,9.833333333333334,25.7,2.0,5.0,,2.0,,,,1.0,,,0.3333333333333333,,5.0,,,2.0,3.0,8.0,8.0,5.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,,,0.4822416666666667,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,,0.14285714285714285,0.25,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,3.0,,,,,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,-1.0,2.0,2,2.0,,4,,,,,1.0,1.0,,,1.0,1.0,5.0,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,1.0,1.0,,,1.5,,1.25,,1.0,,,,,,,,63.2967032967033,16.0,29.5,16.0,26.5,,,,1.0,1.0,1.0,,,,1.0,1.0,0.55965,,,25.2,,6.0,,,,,,,,,,,2.0,,,,,5.0,5.0,2.0,,1.5,1.25,,,0.55965,1.0,1.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
