EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,522.0,4,9.0,-12.0,14.0,15,1.0,1.0,29,1.0,2.0,,,,6.0,2.0,6.0,,6.0,6.0,,,,2.0,,,6.0,,,1.0,,2.0,1.0,5.0,7.0,2.0,9.0,1.0,6.0,,,,0.3333333333333333,,0.16666666666666666,,0.23076923076923078,,0.5,0.8333333333333334,0.16666666666666666,0.75,0.2,0.16666666666666666,,0.1,80.0,19.571428571428573,16.533333333333335,18.714285714285715,16.4,0.16666666666666666,0.5,0.5,0.5,,,,,,0.6666666666666666,,0.5146833333333333,,7.3,26.683333333333334,1.0,1.0,3.0,2.0,,,,,1.0,2.0,2.0,,,1.0,,,,,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.4587,,0.07142857142857142,,1.0,18.0,2.0,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,,2.0,,,,,1.0,,,,,0.5,0.5,,,0.6666666666666666,0.5,1.0,,0.08333333333333333,,,,0.07692307692307693,0.14285714285714285,,1.0,1.0,,1.0,1.0,0.25,,0.61995,,,,,,,1.0,,,,0.75,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,-2.0,8.0,8,5.0,,16,1.0,1.0,,,,1.0,2.0,3.0,,2.0,7.0,,,,2.0,,,1.0,,,1.0,,2.0,,,3.0,,3.0,,7.0,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,0.2,,,,,86.29213483146067,17.375,16.0,17.375,13.5,0.2,1.0,1.0,0.2,,,,,,0.6,,0.55121,,11.6,25.0,6.0,,,3.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,,5.0,6.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.5758666666666666,0.7142857142857143,0.75,1.0,2.0,9.0,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,,,2.0,,,,,0.5,0.5,,,,0.3333333333333333,,,0.4,0.5,0.5,1.0,0.2857142857142857,0.4,,2.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,816.0,3,14.0,-2.0,25.0,26,1.0,2.0,51,4.0,5.0,2.0,2.0,6.0,13.0,5.0,11.0,6.0,13.0,29.0,2.0,2.0,4.0,6.0,12.0,4.0,13.0,6.0,4.0,6.0,4.0,16.0,2.0,6.0,8.0,2.0,10.0,,25.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.45454545454545453,1.0,0.5833333333333334,1.0,0.58,1.0,0.5416666666666666,0.5,0.2857142857142857,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.75,,90.0,16.16,15.846153846153847,16.12,15.538461538461538,0.20833333333333334,0.8,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,1.0,0.75,0.46153846153846156,0.5485625,0.13793103448275862,6.7272727272727275,25.976923076923075,,,5.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,0.6666666666666666,,0.20833333333333334,,,,,,1.0,1.0,31.0,4.0,6.0,3.0,2.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,,,1.0,3.0,1.0,4.0,,0.4,0.6666666666666666,0.2727272727272727,0.4,0.5,0.6666666666666666,0.5,,0.041666666666666664,1.0,1.0,,0.04,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,2.0,3.0,0.16666666666666666,0.75,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,-1.0,2.0,3,,,5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,0.25,,,,,80.0,16.0,19.333333333333332,16.0,16.666666666666668,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5137,,4.0,25.7,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,6.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2.0,2,2.0,1.0,4,,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,,,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5561666666666667,1.0,3.3,24.7,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2.0,2,2.0,1.0,4,,,,,,,,1.0,1.0,1.0,3.0,,,3.0,,3.0,,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,,1.0,,,1.0,94.42622950819673,17.5,13.0,15.5,13.0,,,,,,,,,,0.5,,0.49525,1.0,17.8,22.9,2.0,,,,,1.0,,3.0,,,,,3.0,2.0,,,0.75,0.75,,,,,,0.49525,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,1.0,1.0,,0.5934,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,320.0,4,5.0,13.0,13.0,11,,2.0,24,3.0,4.0,1.0,1.0,,2.0,6.0,9.0,,2.0,18.0,2.0,2.0,5.0,6.0,,2.0,2.0,,,3.0,,6.0,1.0,3.0,4.0,2.0,6.0,,13.0,,,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6428571428571429,1.25,0.18181818181818182,1.0,0.5,1.0,0.4,0.5,1.0,,108.0,12.23076923076923,14.636363636363637,11.923076923076923,14.636363636363637,0.36363636363636365,0.75,1.0,0.18181818181818182,,,,0.5,1.0,0.5454545454545454,,0.5214681818181819,0.2777777777777778,5.866666666666666,26.25,3.0,3.0,4.0,6.0,1.0,2.0,,2.0,1.0,6.0,7.0,,2.0,3.0,,0.5,0.25,0.25,1.0,1.0,0.36363636363636365,0.75,0.75,0.5647375,0.1111111111111111,0.23076923076923078,,1.0,5.0,6.0,,1.0,3.0,1.0,2.0,,3.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,4.0,2.0,1.0,2.0,,0.5,0.6,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.09090909090909091,,,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,,0.4639,1.0,1.0,0.25,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,0.25,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2.0,1,,1.0,3,,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.5,,,,102.85714285714286,9.0,24.0,8.0,24.0,0.5,,,,,,,1.0,,0.5,,0.4596,,5.5,,2.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,0.5,,,0.4596,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.4768,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,344.0,3,6.0,5.0,12.0,10,1.0,3.0,22,2.0,6.0,1.0,3.0,,3.0,2.0,7.0,1.0,4.0,15.0,1.0,3.0,6.0,4.0,3.0,,3.0,,1.0,1.0,,3.0,2.0,3.0,4.0,5.0,9.0,1.0,9.0,1.0,0.25,0.25,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.46875,0.6,0.36363636363636365,1.0,0.6666666666666666,0.8,0.7142857142857143,0.6666666666666666,,0.14285714285714285,92.09302325581395,17.083333333333332,13.9,16.25,13.9,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,1.0,0.3333333333333333,0.9090909090909091,,0.5828545454545455,0.4,3.9,25.125,4.0,,,8.0,1.0,2.0,1.0,6.0,1.0,5.0,10.0,1.0,6.0,4.0,1.0,0.5,0.8333333333333334,0.75,0.5,,,,,0.5399333333333333,0.4,0.3333333333333333,,1.0,10.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,4.0,,,,,,,,,0.5,0.5,,,0.09090909090909091,,,,0.26666666666666666,0.36363636363636365,,,,,,3.0,0.75,,0.7327,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,0.09090909090909091,0.3333333333333333,,,,,,,,,4.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,True
1626166-1629013-1630173-1630540-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, P.J. Tucker","Payne, Shamet, Achiuwa, McBride, Tucker",1626166-1629013-1630173-1630540-200782,NYK,140.0,1,2.0,2.0,4.0,4,,1.0,8,1.0,1.0,1.0,1.0,,,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,3.0,1.0,4.0,,,,,,0.25,1.0,0.25,1.0,0.25,1.0,,1.0,,1.0,0.3333333333333333,,,,82.28571428571428,21.25,13.75,20.25,13.75,0.25,1.0,1.0,,,,,1.0,1.0,0.25,,0.509125,1.0,9.175,,,,2.0,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,1.0,,,1.0,0.3333333333333333,,0.8006,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1629013-1630173-1642278-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Tyler Kolek, P.J. Tucker","Payne, Shamet, Achiuwa, Kolek, Tucker",1626166-1629013-1630173-1642278-200782,NYK,122.0,1,2.0,-6.0,5.0,5,3.0,2.0,10,,3.0,,1.0,,1.0,,4.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,0.08333333333333333,,0.2,,,,0.2,,,,118.03278688524591,13.8,10.6,12.8,10.6,0.6,,,0.2,,,,0.5,,0.8,,0.6527700000000001,,4.7,25.8,5.0,,,1.0,,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,,,0.08333333333333333,,,,,,0.6527700000000001,1.0,1.0,,1.0,7.0,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,,1.0,,,,0.2,,,,,,1.0,,1.0,,,1.0,0.25,,0.671375,,3.0,0.6,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,3520.0,15,59.0,6.0,123.0,115,47.0,9.0,238,17.0,28.0,3.0,5.0,12.0,34.0,30.0,49.0,15.0,46.0,135.0,4.0,6.0,12.0,26.0,24.0,4.0,34.0,12.0,8.0,25.0,5.0,58.0,7.0,20.0,44.0,10.0,54.0,1.0,123.0,0.5333333333333333,0.32608695652173914,0.32608695652173914,0.6122448979591837,0.6666666666666666,0.5526315789473685,0.5714285714285714,0.5973451327433629,0.6666666666666666,0.4842105263157895,0.6896551724137931,0.2413793103448276,0.7083333333333334,0.20833333333333334,0.35,0.6666666666666666,0.02127659574468085,97.36363636363637,14.154471544715447,15.469565217391304,13.983739837398375,15.02608695652174,0.29473684210526313,0.6071428571428571,0.6071428571428571,0.35789473684210527,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.7142857142857143,0.6,0.7789473684210526,0.35294117647058826,0.5396636842105264,0.08888888888888889,5.489795918367347,26.26086956521739,48.0,9.0,16.0,30.0,13.0,21.0,13.0,51.0,14.0,23.0,36.0,3.0,51.0,48.0,3.0,0.6190476190476191,0.475,0.53125,0.7368421052631579,0.7142857142857143,0.16842105263157894,0.5625,0.6,0.55034875,0.37777777777777777,0.3902439024390244,4.0,5.0,129.0,34.0,21.0,1.0,17.0,12.0,2.0,3.0,11.0,6.0,9.0,6.0,11.0,,20.0,10.0,35.0,3.0,4.0,1.0,1.0,15.0,2.0,1.0,2.0,4.0,0.5666666666666667,0.6071428571428571,0.02040816326530612,0.0625,0.45,0.75,0.7058823529411765,0.2222222222222222,0.05263157894736842,0.8,0.8,0.75,0.13636363636363635,0.234375,5.0,10.0,3.0,,1.0,3.0,0.15789473684210525,,0.499325,8.0,13.0,0.325,0.6153846153846154,12.0,3.0,19.0,5.0,1.0,,0.75,,0.12631578947368421,0.075,,,1.0,2.0,,,,,4.0,0.3333333333333333,0.5714285714285714,0.2727272727272727,,3.0,16.0,,4.0,,2.0,,,0.21052631578947367,,,,,0.4,0.1875,1.0,,3.0,1.0,3.0,1.0,,,,0.25,0.25,1.0,0.14285714285714285,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1.0,2,2.0,,3,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,1.0,1.0,,,,,,,1.0,,0.8159,,0.6,,1.0,,,,1.0,1.0,,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,0.8159,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,11.0,11.0,11,11.0,3.0,22,4.0,5.0,2.0,2.0,,3.0,6.0,9.0,,5.0,17.0,2.0,2.0,6.0,8.0,,4.0,3.0,,,2.0,,4.0,2.0,5.0,8.0,4.0,12.0,1.0,11.0,,,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.75,0.35714285714285715,0.7142857142857143,0.5,0.7,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,89.2394366197183,16.363636363636363,15.909090909090908,15.0,15.181818181818182,0.35714285714285715,0.8,0.8,0.21428571428571427,,,,0.6666666666666666,1.0,0.7142857142857143,,0.5060607142857143,0.35294117647058826,6.066666666666666,25.28,11.0,1.0,3.0,5.0,6.0,9.0,5.0,17.0,2.0,4.0,5.0,3.0,17.0,11.0,3.0,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5060607142857143,1.0,1.0,1.0,1.0,6.0,4.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,0.5,0.5,,0.07142857142857142,1.0,1.0,,,,,1.0,,,1.0,2.0,0.6666666666666666,0.5,0.5552,4.0,5.0,0.35714285714285715,0.8,2.0,2.0,5.0,,,,0.75,,0.14285714285714285,0.14285714285714285,,,1.0,,,,,,2.0,,,1.0,,,3.0,,,,,,,,,,,,0.21428571428571427,,,0.5,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,5.0,5.0,5,5.0,1.0,10,1.0,1.0,,,,1.0,3.0,3.0,,1.0,8.0,,,2.0,4.0,,,1.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,3.0,,6.0,,,,1.0,,0.75,,0.8,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,113.38582677165354,11.0,14.4,10.2,14.4,0.25,1.0,1.0,0.25,,,,,,0.5,,0.57665,0.25,6.366666666666667,29.1,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,,,1.0,,,,,,,0.5,1.0,1.0,,,0.2,,,3.0,2.0,,,1.0,1.0,,,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet","Anunoby, Hart, Bridges, Robinson, Shamet",1628384-1628404-1628969-1629011-1629013,NYK,96.0,1,2.0,-5.0,3.0,3,3.0,1.0,6,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,90.0,17.333333333333332,14.666666666666666,12.333333333333334,14.666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4065,,19.7,35.5,3.0,,,,,2.0,,,,,,,,3.0,,,,,,,,,,0.4065,,1.0,,2.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,0.5,,0.3857,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
