EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFG3M,Arc3Assists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGA,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,180.0,2,3.0,7.0,6.0,7.0,2.0,,13.0,1.0,1.0,,,1.0,,4.0,4.0,1.0,8.0,1.0,1.0,1.0,,2.0,6.0,3.0,3.0,,6.0,2.0,4.0,4.0,1.0,2.0,8.0,2.0,2.0,0.75,0.75,1.0,1.0,0.8,1.0,0.8,1.0,0.2,0.6666666666666666,0.5714285714285714,0.6666666666666666,104.0,10.166666666666666,17.0,10.166666666666666,14.428571428571429,0.2,1.0,1.0,,0.2,,,,0.4,0.52543,0.4601,0.25,12.275,23.3,0.3333333333333333,,1.0,1.0,,2.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,5.0,-4.0,10.0,11.0,,6.0,21.0,3.0,4.0,,,,,3.0,6.0,4.0,6.0,10.0,,,,,2.0,1.0,1.0,1.0,2.0,4.0,5.0,7.0,4.0,6.0,2.0,,,0.3333333333333333,1.0,0.5,,0.3,,0.3,,0.4,1.0,0.8333333333333334,1.0,100.8,12.9,15.545454545454545,12.8,15.090909090909092,0.4,0.75,0.75,0.3333333333333333,,,,,0.8,0.5888150000000001,,,2.9166666666666665,27.025,,,1.0,2.0,,2.0,,,,,2.0,,2.0,,,,,,4.0,,,,,4.0,,4.0,,4.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.25,0.2857142857142857,0.25,,0.5,,0.2,,,,,,,,,,0.4,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,2.0,1.0,0.6251,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,3.0,17.0,18.0,,6.0,35.0,6.0,7.0,,,,,6.0,10.0,4.0,19.0,16.0,,,,,6.0,3.0,5.0,3.0,12.0,5.0,8.0,10.0,,3.0,19.0,,,0.5,0.5,0.6,,0.6428571428571429,,0.6785714285714286,,0.2857142857142857,0.7142857142857143,0.7272727272727273,0.6666666666666666,99.8019801980198,13.411764705882353,15.38888888888889,13.176470588235293,15.166666666666666,0.5,0.8571428571428571,0.8571428571428571,0.5,,,,,0.7857142857142857,0.6046964285714286,,,3.8600000000000003,27.825,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.1,2.0,,2.0,,1.0,,,,4.0,,2.0,,1.0,,,6.0,6.0,4.0,2.0,,,,3.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,0.2,,0.75,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,,,,,,0.2857142857142857,,,,,,,,,2.0,,2.0,,,0.5,0.5,0.5,,,,1.0,,0.576825,,,2.0,2.0,1.0,,,,,,0.5,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,2.0,-3.0,4.0,5.0,2.0,,9.0,,1.0,,1.0,1.0,,,1.0,2.0,3.0,6.0,,1.0,1.0,3.0,,,1.0,,3.0,,2.0,2.0,1.0,1.0,3.0,3.0,2.0,,,,,0.5,0.75,0.5,0.75,0.6666666666666666,,1.0,,137.87234042553192,8.0,12.4,8.0,12.4,0.3333333333333333,,,,0.3333333333333333,0.5,,,1.0,0.5721666666666666,0.55945,1.0,3.4,25.2,0.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,2.0,2.0,,1.0,0.5,,0.5,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,2.0,2.0,4.0,5.0,1.0,2.0,9.0,,,,,1.0,,1.0,2.0,2.0,5.0,3.0,,,1.0,3.0,,,,,,1.0,2.0,2.0,,1.0,5.0,3.0,1.0,,,0.5,,0.625,1.5,0.625,1.5,0.5,1.0,1.0,1.0,104.51612903225805,14.0,13.6,14.0,13.6,,,,,0.25,,,,0.5,0.4771625,0.4416,0.6,16.35,26.9,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,1.0,,,0.25,,,,0.25,1.0,1.0,,,,0.25,,,,1.0,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,75.78947368421053,20.0,18.0,20.0,18.0,1.0,1.0,1.0,,,,,,1.0,0.7499,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,2.0,-3.0,4.0,4.0,,,8.0,,1.0,,,,,1.0,2.0,,4.0,7.0,,,,,2.0,1.0,1.0,,2.0,,,,,1.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,,,,102.85714285714286,13.5,14.5,13.5,14.5,0.5,,,,,,,,0.5,0.5764,,,5.5,,,2.0,,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,3.0,-5.0,7.0,6.0,,,13.0,,,,,1.0,,1.0,1.0,4.0,5.0,10.0,,,,,,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,5.0,,,,,1.0,,0.5,,0.5,,0.8,1.0,0.6666666666666666,1.0,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,,,,,0.2,,,,0.8,0.5182599999999999,,,14.0,26.875,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,,,2.0,3.0,3.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.25,,0.25,,,,,0.5,,,,,0.5,1.0,,,,,0.2,1.0,1.0,,,,0.6,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,,3.0,3.0,,,6.0,,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,0.5,,0.5,,0.5,,,,1.0,,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,0.5,,,,,,,,0.5,0.5264,,,7.3,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,2.0,16.0,15.0,12.0,9.0,31.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,7.0,6.0,16.0,14.0,4.0,6.0,4.0,12.0,2.0,1.0,2.0,1.0,5.0,3.0,7.0,7.0,2.0,5.0,16.0,12.0,12.0,0.2,0.2,0.7142857142857143,0.6666666666666666,0.5,0.55,0.5,0.5,0.46153846153846156,0.6,0.5,0.5,106.28571428571429,12.0,15.2,12.0,12.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.2,0.5,0.1,0.6923076923076923,0.5282884615384615,0.523855,0.75,8.114285714285714,26.483333333333334,0.75,3.0,1.0,1.0,,3.0,6.0,3.0,0.1875,0.3,,2.0,3.0,1.0,1.0,,,,5.0,3.0,1.0,,,,1.0,8.0,3.0,5.0,1.0,,,,4.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,,,0.4444444444444444,,,,0.3333333333333333,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,,,,0.38461538461538464,,,,0.3,,,,,1.0,,1.0,,1.0,0.2,0.2,0.2,,,,,,,,1.0,1.0,,,1.0,,,,0.25,,,,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,151.57894736842107,16.0,3.0,16.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,-3.0,6.0,6.0,,,12.0,,1.0,,,,,2.0,5.0,1.0,4.0,7.0,,,,,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,1.0,1.0,4.0,,,0.5,0.5,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,1.0,0.75,1.0,93.4054054054054,18.833333333333332,12.0,17.166666666666668,10.666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.47161666666666663,,,7.840000000000001,27.0,,,,1.0,,1.0,,,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.6666666666666666,,0.25,,,1.0,,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,0.6695,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,378.0,3,6.0,-3.0,12.0,11.0,3.0,5.0,23.0,,1.0,,,1.0,1.0,3.0,6.0,6.0,12.0,15.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,,3.0,4.0,1.0,2.0,10.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,,87.61904761904762,18.083333333333332,14.636363636363637,17.083333333333332,14.545454545454545,0.08333333333333333,,,,0.08333333333333333,,,0.3333333333333333,0.5833333333333334,0.48533333333333334,0.4718333333333333,0.16666666666666666,9.6,27.28333333333333,0.25,,1.0,1.0,1.0,3.0,,,,,1.0,2.0,3.0,1.0,2.0,,,,5.0,1.0,2.0,,,2.0,,2.0,6.0,5.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,,,,0.4166666666666667,,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,2.0,,2.0,,1.0,0.4,0.4,0.4,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,226.0,2,4.0,2.0,8.0,6.0,4.0,3.0,14.0,,,,,,,5.0,5.0,2.0,13.0,11.0,2.0,2.0,1.0,4.0,8.0,4.0,5.0,,11.0,1.0,2.0,2.0,,1.0,13.0,4.0,4.0,0.8,0.8,1.0,1.0,0.9285714285714286,0.6666666666666666,0.9285714285714286,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,89.20353982300885,17.875,13.833333333333334,17.875,13.833333333333334,,,,,,,,,0.2857142857142857,0.41304285714285716,0.37798333333333334,0.3076923076923077,8.34,26.7,0.5,,,1.0,,,,,,,,5.0,5.0,,,,,,2.0,1.0,1.0,,,,,2.0,3.0,2.0,1.0,,4.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,1.0,1.0,,,,,,,,0.7142857142857143,1.0,1.0,0.8,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,,,1.0,,1.0,,,0.5,1.0,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,68.57142857142857,19.0,22.0,19.0,22.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5986,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,1.0,14.0,13.0,6.0,3.0,27.0,1.0,2.0,1.0,1.0,,,4.0,8.0,1.0,12.0,11.0,1.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,6.0,3.0,4.0,4.0,1.0,2.0,12.0,4.0,6.0,0.75,0.75,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.5,0.1111111111111111,1.0,0.8,1.0,105.08108108108108,11.714285714285714,15.846153846153847,11.714285714285714,15.538461538461538,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.45388333333333336,0.4690833333333333,0.3333333333333333,8.8375,26.7,0.42857142857142855,4.0,1.0,2.0,,3.0,4.0,2.0,0.18181818181818182,0.2,,3.0,5.0,,1.0,,,,1.0,1.0,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
