EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1628396-1628418-1629614-1630169,1610612754,"Pascal Siakam, Tony Bradley, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton","Siakam, Bradley, Bryant, Nembhard, Haliburton",1627783-1628396-1628418-1629614-1630169,IND,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,74.2,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1629614-1630169-1630174,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bradley, Nembhard, Haliburton, Nesmith",1627783-1628396-1629614-1630169-1630174,IND,519.0,3,17.0,12.0,34.0,,6.0,10.0,,94.33526011560693,16.823529411764707,15.352941176470589,9.0,-1.0,17.0,9.0,3.0,4.0,,3.0,5.0,12.0,6.0,19.0,20.0,3.0,7.0,2.0,8.0,8.0,2.0,4.0,5.0,,11.0,4.0,4.0,4.0,3.0,6.0,1.0,17.0,8.0,9.0,1.0,0.8,0.8,0.4166666666666667,0.42857142857142855,0.38235294117647056,0.3333333333333333,0.475,0.4,0.8,0.5454545454545454,0.5,13.705882352941176,11.705882352941176,0.23529411764705882,0.75,0.75,0.17647058823529413,,,,0.524203125,0.4978375,0.42105263157894735,9.375,0.5294117647058824,4.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,,,,1.0,5.0,,2.0,,2.0,1.0,5.0,1.0,2.0,,2.0,,2.0,,2.0,3.0,,,,5.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,,2.0,4.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,0.2,,,0.2,0.5,0.25,0.25,0.29411764705882354,,0.08333333333333333,0.2,,,,1.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,0.4,,1.0,0.1111111111111111,,0.29411764705882354,0.4,0.5,1.0,0.6666666666666666,,,,,0.29411764705882354,0.2,0.2,1.0,0.25,1.0,1.0,,,0.5,,,0.2222222222222222,0.5,,,0.2222222222222222,,0.5882352941176471,0.2,0.5304666666666666,0.10526315789473684,0.14285714285714285,0.10526315789473684,27.54,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1629614-1630169-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Siakam, Bradley, Nembhard, Haliburton, Sheppard",1627783-1628396-1629614-1630169-1641767,IND,19.0,1,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,0.4473,,,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1629614-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nembhard, Mathurin, Sheppard",1627783-1628396-1629614-1631097-1641767,IND,18.0,1,1.0,1.0,2.0,,1.0,1.0,,160.0,18.0,18.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1629614-1631097-204456,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bradley, Nembhard, Mathurin, McConnell",1627783-1628396-1629614-1631097-204456,IND,49.0,1,1.0,1.0,3.0,,,,,88.16326530612245,15.0,15.0,1.0,-3.0,2.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,0.483,,,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1629614-1641767-204456,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bradley, Nembhard, Sheppard, McConnell",1627783-1628396-1629614-1641767-204456,IND,30.0,2,1.0,,2.0,,,,,96.0,28.0,28.0,,-2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1630167-1630174-204456,1610612754,"Pascal Siakam, Tony Bradley, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Bradley, Toppin, Nesmith, McConnell",1627783-1628396-1630167-1630174-204456,IND,103.0,1,4.0,,7.0,,2.0,2.0,,97.86407766990291,16.25,14.25,2.0,2.0,3.0,3.0,1.0,1.0,,,3.0,3.0,1.0,7.0,5.0,3.0,3.0,1.0,7.0,2.0,4.0,1.0,1.0,,2.0,,,,2.0,3.0,,7.0,7.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.875,0.875,,1.0,,12.666666666666666,12.666666666666666,0.3333333333333333,1.0,1.0,,,,,0.6505,0.6505,1.0,3.0666666666666664,1.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,,0.5,0.5,,,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1630167-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Obi Toppin, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Toppin, Mathurin, Sheppard",1627783-1628396-1630167-1631097-1641767,IND,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1630169-1630174-1641767,1610612754,"Pascal Siakam, Tony Bradley, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Bradley, Haliburton, Nesmith, Sheppard",1627783-1628396-1630169-1630174-1641767,IND,33.0,1,1.0,,2.0,,,,,87.27272727272727,9.0,9.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,24.0,24.0,,,,,,,,0.5271,0.5271,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,23.6,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1630169-1630174-204456,1610612754,"Pascal Siakam, Tony Bradley, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Bradley, Haliburton, Nesmith, McConnell",1627783-1628396-1630169-1630174-204456,IND,75.0,1,3.0,,6.0,,2.0,2.0,,115.2,16.666666666666668,14.666666666666666,1.0,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,8.333333333333334,8.333333333333334,,,,,,,,0.505775,0.505775,1.0,3.3,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,,,,,27.8,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1630174-1631097-204456,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bradley, Nesmith, Mathurin, McConnell",1627783-1628396-1630174-1631097-204456,IND,254.0,2,7.0,,16.0,,4.0,6.0,,90.70866141732283,18.571428571428573,18.571428571428573,4.0,4.0,9.0,1.0,,2.0,2.0,2.0,5.0,7.0,1.0,11.0,7.0,1.0,1.0,,2.0,2.0,8.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,1.0,,9.0,2.0,1.0,,0.2,0.25,0.7142857142857143,1.0,0.625,1.0,0.6875,1.0,1.0,1.0,,13.777777777777779,13.444444444444445,0.25,,,0.25,1.0,1.0,,0.563925,0.4384,0.18181818181818182,7.357142857142857,0.1111111111111111,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,3.0,2.0,,,,,1.0,,1.0,2.0,1.0,,,,3.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,,0.14285714285714285,,0.5,,,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,,0.5,,1.0,,1.0,1.0,,1.0,,,0.375,1.0,1.0,0.3333333333333333,,,,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.7089,0.125,0.14285714285714285,0.18181818181818182,25.0,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1631097-1641767-204456,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bradley, Mathurin, Sheppard, McConnell",1627783-1628396-1631097-1641767-204456,IND,261.0,2,9.0,2.0,18.0,,4.0,4.0,,99.31034482758622,15.333333333333334,15.333333333333334,4.0,3.0,9.0,2.0,1.0,1.0,,1.0,4.0,6.0,,11.0,8.0,1.0,2.0,,2.0,6.0,2.0,3.0,4.0,,9.0,3.0,1.0,2.0,,,,11.0,2.0,2.0,,0.75,0.75,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5,1.0,1.0,1.0,13.666666666666666,13.666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.4946944444444445,0.3864,0.18181818181818182,7.166666666666667,0.2222222222222222,,3.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,3.0,,,,,,,,,3.0,,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,0.4444444444444444,0.75,0.75,0.6666666666666666,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,,0.7777777777777778,0.5,,,,,25.2,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,450.0,3,18.0,,35.0,1.0,8.0,10.0,1.0,112.0,15.61111111111111,14.055555555555555,8.0,16.0,17.0,2.0,1.0,2.0,2.0,2.0,7.0,9.0,3.0,26.0,10.0,1.0,1.0,,2.0,10.0,4.0,5.0,8.0,2.0,19.0,3.0,1.0,2.0,5.0,3.0,,24.0,2.0,2.0,,0.7142857142857143,0.8333333333333334,0.7777777777777778,1.0,0.71875,1.0,0.7647058823529411,1.0,0.75,0.7,,9.941176470588236,9.647058823529411,0.125,0.5,0.5,0.125,1.0,1.0,1.0,0.572284375,0.4601,0.07692307692307693,6.888888888888889,0.11764705882352941,2.0,4.0,5.0,1.0,1.0,,,3.0,5.0,,1.0,,,,2.0,,,,,3.0,7.0,1.0,1.0,,1.0,,2.0,,,9.0,,2.0,,2.0,,1.0,,3.0,,3.0,2.0,1.0,,2.0,,4.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,1.0,0.5,0.5,0.4375,,0.1111111111111111,0.2,,,,0.5,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,0.6666666666666666,,0.75,,1.0,0.3125,0.8,1.0,0.5,1.0,0.3125,0.6,0.6,1.0,0.125,,,,0.5,1.0,,0.5,,,,,,,,,,,0.75,,0.5665,0.11764705882352941,0.2,0.07692307692307693,23.642857142857142,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,195.0,2,6.0,4.0,12.0,,2.0,2.0,,88.61538461538461,13.666666666666666,12.333333333333334,3.0,-3.0,6.0,,,,,1.0,1.0,3.0,,5.0,8.0,,,,,,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,,5.0,,,,,,0.3333333333333333,,0.5,,0.5,,1.0,0.6666666666666666,,18.833333333333332,18.833333333333332,,,,0.2,,,,0.6190800000000001,,,7.133333333333333,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,0.5,,,,0.4,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,0.4,0.5,1.0,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,23.2,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Siakam, Bryant, Nembhard, Haliburton, Sheppard",1627783-1628418-1629614-1630169-1641767,IND,220.0,2,4.0,1.0,10.0,,2.0,5.0,,65.45454545454545,34.25,33.5,4.0,6.0,6.0,4.0,2.0,4.0,1.0,1.0,3.0,5.0,,9.0,3.0,2.0,3.0,,4.0,2.0,4.0,1.0,2.0,,5.0,2.0,,1.0,2.0,,,4.0,4.0,4.0,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.6666666666666666,0.5,,13.833333333333334,7.166666666666667,0.5,0.5,1.0,0.125,1.0,1.0,,0.47264375,0.4566625,0.4444444444444444,11.6,0.6666666666666666,3.0,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,,1.0,3.0,,,,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.625,0.625,0.375,,0.4,,0.5,,,,1.0,,0.5,0.5,0.5,,0.5,,1.0,,,,,0.6666666666666666,,,,,,,0.5,0.125,,,,0.25,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,,,0.25,,,,0.375,0.5,0.45945,,,0.5555555555555556,24.53333333333333,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,171.0,2,5.0,1.0,12.0,,4.0,5.0,,101.05263157894737,16.8,16.8,3.0,-1.0,7.0,4.0,,1.0,,1.0,1.0,3.0,,2.0,3.0,,1.0,,,,2.0,,,,,3.0,,1.0,1.0,2.0,,,,4.0,,,,0.3333333333333333,,0.16666666666666666,,0.14285714285714285,,0.75,0.8,,12.428571428571429,12.428571428571429,0.16666666666666666,,,0.16666666666666666,,,,0.48618333333333336,0.5342,,7.366666666666667,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,2.0,,3.0,1.0,1.0,,,,2.0,,3.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.75,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.25,,0.5,,0.6666666666666666,,0.3789,0.14285714285714285,0.25,1.0,24.8,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.0,1,1.0,1.0,2.0,,1.0,1.0,,106.66666666666666,22.0,22.0,,3.0,1.0,1.0,,,,,,,,3.0,,,,,3.0,,,,1.0,,3.0,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,,1.0,,5.0,5.0,,,,,,,,0.4302,0.4302,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,27.7,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,856.0,5,31.0,8.0,63.0,1.0,13.0,14.0,0.5,105.98130841121495,15.161290322580646,13.419354838709678,14.0,-4.0,32.0,9.0,1.0,8.0,,,7.0,17.0,7.0,30.0,34.0,2.0,4.0,2.0,9.0,12.0,2.0,6.0,9.0,,21.0,8.0,3.0,8.0,8.0,8.0,1.0,26.0,9.0,9.0,1.0,0.8571428571428571,0.8571428571428571,0.4117647058823529,0.5,0.4107142857142857,0.4375,0.5172413793103449,0.5,0.6153846153846154,0.5217391304347826,0.5,12.0625,11.53125,0.2857142857142857,0.125,0.14285714285714285,,,,,0.56055,0.5133928571428571,0.3,5.3999999999999995,0.28125,3.0,6.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,8.0,,,,3.0,3.0,11.0,2.0,3.0,,,,4.0,1.0,4.0,9.0,,,1.0,7.0,2.0,2.0,,3.0,2.0,1.0,6.0,,,1.0,,4.0,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,,,1.0,,,,,2.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,,1.0,0.2727272727272727,,0.25,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.39285714285714285,,0.11764705882352941,0.1111111111111111,0.125,,,0.3333333333333333,,0.4,0.1,,0.058823529411764705,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,,0.6363636363636364,,0.5,0.32142857142857145,0.6666666666666666,0.75,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,1.0,1.0,,,,,,0.125,1.0,0.125,1.0,0.375,,0.7142857142857143,0.2857142857142857,0.5622,0.07142857142857142,0.11764705882352941,0.13333333333333333,26.58181818181818,,,,,,1610612754,2025,2024-25,False
