EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627783-1628418-1630169-1630174-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Bryant, Haliburton, Nesmith, Sheppard",1627783-1628418-1630169-1630174-1641767,IND,80.0,2,2.0,,5.0,,,,,90.0,32.0,23.5,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,6.0,5.0,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,5.0,,,,1.0,,,,,,,,,,6.0,4.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,5.333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.522,,0.522,0.5,,,0.6666666666666666,,27.6,0.6666666666666666,,,,,,1.0,0.5,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Haliburton, Nesmith, McConnell",1627783-1628418-1630169-1630174-204456,IND,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,4.0,4.0,8.0,,1.0,1.0,,83.47826086956522,14.25,14.25,2.0,-5.0,4.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,7.0,,,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,20.25,20.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.5738,,0.5738,,,,1.0,9.733333333333333,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,201.0,3,6.0,5.0,12.0,,3.0,4.0,,85.97014925373134,13.166666666666666,12.666666666666666,3.0,1.0,6.0,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,2.0,4.0,,2.0,,4.0,3.0,,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,,,0.5,0.5,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.25,,1.0,,,,1.0,0.5,0.5,,0.75,0.25,,1.0,,,,,1.0,1.0,0.5,,,,20.333333333333332,20.333333333333332,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.48751666666666665,,0.3987,,,,0.5,7.575,25.9,0.16666666666666666,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,587.0,3,19.0,5.0,35.0,2.0,7.0,9.0,1.0,85.8603066439523,17.789473684210527,16.05263157894737,10.0,-5.0,16.0,3.0,2.0,,1.0,,,,,7.0,8.0,1.0,3.0,,,,,,,,1.0,,,,,8.0,12.0,,1.0,4.0,20.0,25.0,1.0,2.0,,,,2.0,2.0,2.0,,,,4.0,6.0,10.0,,,,,1.0,,1.0,3.0,,3.0,,,,3.0,,6.0,,2.0,,2.0,3.0,2.0,,1.0,1.0,,4.0,,1.0,,,3.0,,,4.0,,1.0,3.0,5.0,,1.0,,,2.0,,,,5.0,,,1.0,,,,,,,,,,,18.0,4.0,3.0,,,0.375,0.375,,,,,,0.6666666666666666,0.5,1.0,0.6153846153846154,0.5,1.0,0.6666666666666666,0.5,1.0,0.07692307692307693,0.08333333333333333,1.0,,,1.0,,0.75,0.5,0.3333333333333333,,0.5,0.4,1.0,,0.5,,,,0.5,1.0,0.2,1.0,,,15.5625,14.25,0.07692307692307693,,,,0.6153846153846154,0.875,0.875,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,0.15384615384615385,,0.4762576923076923,0.3998,0.4162,0.13333333333333333,0.07692307692307693,0.1,0.2,10.466666666666667,26.3,0.1875,,,,,,1.0,0.5,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,32.0,8.0,64.0,,13.0,16.0,,102.51390433815351,12.21875,12.1875,15.0,-4.0,32.0,9.0,2.0,5.0,8.0,,,,,2.0,6.0,3.0,4.0,2.0,5.0,,,,,1.0,7.0,,,1.0,5.0,10.0,18.0,3.0,12.0,4.0,33.0,37.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,6.0,8.0,12.0,9.0,,,,7.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,1.0,2.0,,8.0,5.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,1.0,3.0,,,,1.0,7.0,,2.0,1.0,5.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,31.0,6.0,9.0,1.0,1.0,0.4,0.4,1.0,0.25,,0.2,0.25,0.5555555555555556,0.5,0.5,0.48333333333333334,0.5,0.35714285714285715,0.5,0.5,0.375,0.4,0.05555555555555555,0.125,,,1.0,,0.8333333333333334,0.25,1.0,0.1111111111111111,0.9285714285714286,0.17647058823529413,,0.5,,0.16666666666666666,,1.0,0.75,1.0,1.0,1.0,,1.0,15.875,15.6875,0.26666666666666666,0.625,0.7142857142857143,0.4,0.2,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.4,0.4,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.6666666666666666,0.14285714285714285,0.5289666666666667,0.492,0.5151214285714286,0.03225806451612903,0.05263157894736842,0.06060606060606061,0.18181818181818182,8.350000000000001,24.708333333333332,0.28125,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,6.0,,12.0,,3.0,4.0,,93.4054054054054,12.0,10.666666666666666,3.0,-3.0,6.0,,1.0,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,7.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,4.0,,,,,0.5,0.5,,,,,,0.4,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,0.6666666666666666,0.3333333333333333,1.0,,0.75,0.25,,0.5,,,,,1.0,,1.0,,0.25,,18.833333333333332,17.166666666666668,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.47161666666666663,0.6695,,,,,,7.840000000000001,27.0,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,7.0,,14.0,,3.0,5.0,,86.52360515021459,16.285714285714285,15.428571428571429,4.0,3.0,7.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,2.0,3.0,1.0,2.0,,,1.0,3.0,2.0,4.0,2.0,10.0,7.0,,,1.0,2.0,,3.0,,,,,,,2.0,,6.0,,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,2.0,,1.0,,2.0,,,1.0,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.5,0.3333333333333333,,,0.5714285714285714,0.75,,0.625,0.75,,0.5714285714285714,,,,,,,1.0,0.5,0.6666666666666666,0.5,0.75,0.5,,,1.0,1.0,,,,1.0,1.0,0.5,,,17.0,14.857142857142858,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.5,1.0,,,,,,,0.7142857142857143,0.6666666666666666,0.5076142857142857,0.5619,,0.125,0.25,0.3,,10.966666666666667,25.725,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1630174,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Siakam, Nembhard, Toppin, Haliburton, Nesmith",1627783-1629614-1630167-1630169-1630174,IND,302.0,3,13.0,5.0,26.0,,3.0,5.0,,123.97350993377484,11.461538461538462,11.0,5.0,2.0,13.0,7.0,2.0,2.0,3.0,1.0,1.0,,,3.0,4.0,,2.0,,,,,,,1.0,3.0,,,1.0,2.0,5.0,9.0,1.0,3.0,3.0,16.0,14.0,2.0,2.0,,,,4.0,,2.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,,2.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,3.0,6.0,,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,12.0,6.0,7.0,1.0,,0.4,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,1.0,,0.5416666666666666,1.0,0.375,0.5714285714285714,1.0,0.5,0.25,0.1111111111111111,,0.25,,1.0,,1.0,0.25,0.5,0.5,0.6,0.3333333333333333,,,0.5,0.5,,,1.0,,0.3333333333333333,1.0,,,11.76923076923077,11.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.48499583333333335,0.4064,0.498525,0.14285714285714285,0.18181818181818182,0.25,0.375,7.122222222222222,26.633333333333336,0.5384615384615384,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,1.0,1.0,2.0,,,,,106.66666666666666,1.0,1.0,,-1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4563,,,,,,,2.8,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Siakam, Nembhard, Toppin, Haliburton, Sheppard",1627783-1629614-1630167-1630169-1641767,IND,36.0,1,2.0,2.0,4.0,,,,,160.0,8.0,8.0,1.0,-2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4747,,,,,,,15.9,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Toppin, Nesmith, Mathurin",1627783-1629614-1630167-1630174-1631097,IND,27.0,1,1.0,1.0,2.0,,,,,106.66666666666666,8.0,8.0,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.54705,,,,,,,,24.1,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Toppin, Nesmith, Sheppard",1627783-1629614-1630167-1630174-1641767,IND,15.0,1,1.0,1.0,1.0,,,,,96.0,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,1.0,,2.0,,,,,151.57894736842107,3.0,3.0,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,18.0,6.0,35.0,,8.0,10.0,,99.8019801980198,15.38888888888889,15.166666666666666,8.0,3.0,17.0,,2.0,6.0,7.0,,1.0,,,,2.0,,1.0,,,,,,,2.0,4.0,,1.0,,,6.0,10.0,2.0,4.0,1.0,19.0,16.0,,1.0,,1.0,,,,,,,,,6.0,6.0,6.0,,,,4.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,2.0,,5.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,,1.0,,1.0,5.0,,,,3.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,19.0,,,,,0.5,0.5,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6785714285714286,,,0.2857142857142857,,,,,0.2,,0.75,0.5,0.7142857142857143,,0.7272727272727273,0.3333333333333333,,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,13.411764705882353,13.176470588235293,0.5,0.8571428571428571,0.8571428571428571,0.5,0.14285714285714285,,,,0.07142857142857142,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,0.5,,,,,,,,,0.7857142857142857,0.5,0.6046964285714286,0.576825,,0.07142857142857142,0.1,,,3.8600000000000003,27.825,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,415.0,3,13.0,2.0,26.0,,4.0,6.0,,90.21686746987952,15.538461538461538,13.923076923076923,7.0,2.0,13.0,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,3.0,,,,,1.0,2.0,,1.0,,,3.0,7.0,2.0,5.0,,12.0,10.0,1.0,1.0,,1.0,,2.0,,,,,,,6.0,,6.0,,,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,,2.0,,3.0,1.0,2.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,3.0,6.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,1.0,1.0,0.4,,,0.4,0.42857142857142855,1.0,,0.5,0.5,,0.5,0.5,,0.4166666666666667,,,,,0.6666666666666666,,0.5,0.5,0.75,,0.6666666666666666,0.2857142857142857,,,1.0,,,,,1.0,0.75,,,,16.384615384615383,15.461538461538462,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.5833333333333334,0.5,0.5117083333333333,0.503175,,,,0.16666666666666666,,11.471428571428572,24.84,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Nesmith, Walker, McConnell",1627783-1629614-1630174-1641716-204456,IND,99.0,1,2.0,2.0,5.0,,,,,72.72727272727273,17.5,12.0,2.0,-3.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,21.333333333333332,21.333333333333332,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5055,,,,,,,13.8,23.2,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,261.0,2,8.0,6.0,17.0,1.0,3.0,4.0,1.0,93.79310344827587,16.75,16.75,4.0,12.0,9.0,7.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,6.0,7.0,1.0,1.0,6.0,7.0,1.0,1.0,6.0,8.0,1.0,21.0,9.0,,,1.0,1.0,,3.0,,,6.0,7.0,1.0,19.0,,2.0,12.0,6.0,,,7.0,6.0,,,4.0,4.0,4.0,,,,,12.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,18.0,19.0,7.0,,1.0,,,0.6666666666666666,0.75,1.0,0.8571428571428571,0.75,1.0,,,1.1111111111111112,1.5,1.2857142857142858,1.05,1.5,1.1875,0.8888888888888888,,,,,,,,,1.0,0.5,1.0,0.5,,,,1.0,,,,,1.0,,,,14.11111111111111,13.0,,,,,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.4794555555555556,0.48765,0.46917857142857144,,,0.14285714285714285,0.9047619047619048,5.5,27.025,0.7777777777777778,,,,,,,,,1610612754,2025,2024-25,False
