EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FtPoints,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Travels,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,BadPassTurnovers,SelfOReb,SelfORebPct,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,HeaveAttempts,PtsPutbacks,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Transition Take Fouls,team_id,year,season,team_vs
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,5885.0,6,98.0,43.0,201.0,195.0,31.0,9.0,396.0,22.0,34.0,6.0,7.0,20.0,3.0,54.0,96.0,77.0,251.0,208.0,9.0,15.0,8.0,38.0,78.0,39.0,67.0,15.0,162.0,34.0,83.0,104.0,18.0,36.0,232.0,34.0,29.0,0.7222222222222222,0.7358490566037735,0.5625,0.6,0.6069364161849711,0.45652173913043476,0.6352040816326531,0.6129032258064516,0.44508670520231214,0.7555555555555555,0.7708333333333334,0.75,96.89719626168225,15.194029850746269,14.517948717948718,14.537313432835822,14.194871794871794,0.19653179190751446,0.6470588235294118,0.7586206896551724,0.6818181818181818,0.11560693641618497,0.30434782608695654,0.8571428571428571,0.13043478260869565,0.6416184971098265,0.5279322674418605,0.5149795454545454,0.15139442231075698,8.303125,25.874025974025972,0.15422885572139303,20.0,40.0,57.0,5.0,56.0,15.0,14.0,9.0,1.0,9.0,25.0,2.0,0.23121387283236994,0.5,0.5714285714285714,0.75,0.32947976878612717,0.21739130434782608,12.0,22.0,9.0,40.0,9.0,1.0,0.7843137254901961,0.75,0.12716763005780346,0.5454545454545454,0.5714285714285714,0.75,41.0,30.0,44.0,50.0,,19.0,0.8571428571428571,0.09895833333333333,0.16521739130434782,16.0,7.0,0.64,24.0,34.0,84.0,24.0,28.0,19.0,2.0,12.0,6.0,14.0,11.0,0.8235294117647058,0.44155844155844154,0.4473684210526316,0.7857142857142857,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.42857142857142855,10.0,,1.0,9.0,0.125,0.5,0.5,0.9,,6.0,0.7142857142857143,1.0,18.0,3.0,0.2,19.0,4.0,10.0,19.0,0.4,0.53125,0.5588235294117647,0.530959090909091,0.07569721115537849,17.0,11.0,21.0,5.0,4.0,3.0,4.0,2.0,0.2619047619047619,0.23809523809523808,0.1,1.0,2.0,0.8,5.0,4.0,6.0,,0.2,0.3125,0.25,9.0,3.0,0.0410958904109589,11.0,9.0,0.11458333333333333,0.14705882352941177,0.21428571428571427,0.21875,1.0,2.0,1.0,,0.125,0.5,2.0,3.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0,0.4,0.125,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.045454545454545456,0.16666666666666666,0.2,0.5,0.5,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,-1.0,5.0,4.0,,4.0,9.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,3.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,0.5,0.5,0.6666666666666666,0.5,90.62937062937063,17.2,14.25,17.2,13.5,0.25,1.0,1.0,1.0,,,,,0.75,0.531925,,,10.7,25.9,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,0.5,,,1.0,,1.0,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,-5.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,7.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,83.47826086956522,20.25,14.25,20.25,14.25,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5738,0.5738,1.0,9.733333333333333,,1.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,141.0,1,2.0,-2.0,4.0,4.0,,,8.0,,1.0,,,1.0,,,3.0,2.0,,2.0,,,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,0.4,1.0,0.6666666666666666,1.0,81.70212765957446,14.0,21.25,13.0,18.75,0.2,,,,0.2,,,,0.6,0.54653,,,11.0,25.05,,,1.0,1.0,,1.0,,1.0,,,,,,0.2,,,,0.2,,,1.0,,1.0,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.55935,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.2,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,7.0,7.0,16.0,16.0,2.0,5.0,32.0,4.0,7.0,,,,,4.0,10.0,5.0,17.0,10.0,,,2.0,,8.0,4.0,6.0,4.0,14.0,7.0,10.0,11.0,1.0,4.0,15.0,,2.0,1.0,1.0,0.4,,0.4666666666666667,,0.5666666666666667,,0.3333333333333333,0.7,0.6,0.75,106.91415313225058,10.4375,16.5,9.5,14.4375,0.4666666666666667,0.5714285714285714,0.6666666666666666,1.0,,,,,0.8,0.5938,0.53055,,3.4899999999999998,28.8,0.125,,3.0,5.0,2.0,4.0,,2.0,1.0,,2.0,2.0,,0.2,,,,0.3333333333333333,1.0,,,,2.0,1.0,1.0,0.4,0.5,,,,,3.0,,4.0,4.0,2.0,2.0,0.5,0.13333333333333333,0.2,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,0.4,0.5,,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.50425,0.11764705882352941,,1.0,1.0,1.0,,,,,0.16666666666666666,0.125,,1.0,,0.5,1.0,,,,,0.5,,,,,1.0,,0.1,0.14285714285714285,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,1.0,11.0,14.0,10.0,13.0,25.0,3.0,4.0,3.0,4.0,,,4.0,8.0,2.0,15.0,14.0,4.0,8.0,1.0,12.0,6.0,3.0,4.0,2.0,9.0,2.0,7.0,9.0,1.0,2.0,11.0,12.0,10.0,0.75,0.75,0.5,0.5,0.55,0.4444444444444444,0.625,0.5454545454545454,0.2,1.0,1.0,1.0,100.27855153203342,19.727272727272727,10.142857142857142,18.818181818181817,10.142857142857142,0.4,0.75,0.75,0.6666666666666666,,0.4444444444444444,0.75,,0.6,0.459445,0.4585277777777778,0.8,6.925,26.55,0.9090909090909091,1.0,3.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1111111111111111,,1.0,,2.0,3.0,1.0,1.0,1.0,0.1,,,,4.0,2.0,4.0,4.0,,1.0,,0.09090909090909091,0.1111111111111111,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5051,0.26666666666666666,4.0,2.0,2.0,,,1.0,1.0,1.0,0.5,0.4,,,1.0,,1.0,,,,0.5,1.0,,,1.0,0.2,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,-4.0,32.0,32.0,9.0,8.0,64.0,5.0,8.0,,,5.0,,10.0,18.0,12.0,33.0,37.0,1.0,2.0,5.0,6.0,8.0,4.0,7.0,2.0,17.0,8.0,13.0,16.0,1.0,3.0,31.0,6.0,9.0,0.4,0.4,0.5555555555555556,0.5,0.48333333333333334,0.35714285714285715,0.5,0.375,0.4,1.0,0.9285714285714286,1.0,102.51390433815351,15.875,12.21875,15.6875,12.1875,0.26666666666666666,0.625,0.7142857142857143,0.4,0.16666666666666666,,,,0.6666666666666666,0.5289666666666667,0.5151214285714286,0.18181818181818182,8.350000000000001,24.708333333333332,0.28125,2.0,6.0,7.0,5.0,7.0,1.0,2.0,,,,2.0,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.23333333333333334,0.7142857142857143,3.0,4.0,1.0,5.0,,,0.8333333333333334,0.75,0.13333333333333333,0.75,0.75,0.3333333333333333,4.0,12.0,7.0,5.0,,1.0,1.0,0.03225806451612903,0.05263157894736842,2.0,,1.0,1.0,3.0,9.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,2.0,,1.0,2.0,0.2,0.4,0.4,1.0,,,1.0,1.0,,,0.2,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.492,0.06060606060606061,1.0,2.0,3.0,2.0,,2.0,2.0,1.0,0.25,0.17647058823529413,,,1.0,1.0,,,,,0.5,,,2.0,,,1.0,1.0,0.05555555555555555,0.125,0.1111111111111111,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,62.60869565217391,23.0,,21.0,,,,,,,,,,1.0,0.43395,0.43395,,,27.1,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,96.0,21.0,9.0,20.0,9.0,1.0,,,,,,,,1.0,0.603,,,2.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,53.33333333333333,20.0,34.0,20.0,34.0,,,,,,,,,,0.3787,,,21.3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,-2.0,3.0,3.0,3.0,3.0,6.0,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,96.0,18.333333333333332,11.666666666666666,18.333333333333332,11.666666666666666,,,,,,,,,0.5,0.4469,0.4469,1.0,11.4,27.4,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,2.0,,1.0,2.0,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,4.0,2.0,1.0,,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,4.0,,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,1.0,,65.45454545454545,10.0,46.0,10.0,46.0,1.0,1.0,1.0,0.5,,,,,1.0,0.5827,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,183.0,2,3.0,-4.0,6.0,7.0,4.0,5.0,13.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,4.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5714285714285714,0.5,102.29508196721312,13.333333333333334,14.714285714285714,13.333333333333334,13.571428571428571,0.25,1.0,1.0,1.0,,0.25,1.0,,1.0,0.6127375,0.6127375,0.5,1.7,25.333333333333332,0.6666666666666666,,,3.0,3.0,3.0,,,,,,,,,,,,0.75,0.75,,,,3.0,,,0.75,1.0,,,,,2.0,,2.0,4.0,,2.0,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,160.0,8.0,,8.0,,,,,,,,,,,0.3873,0.3873,1.0,16.7,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,20.0,1,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,141.0,1,2.0,-1.0,4.0,4.0,,,8.0,,,,,,,2.0,4.0,1.0,4.0,5.0,,,,,2.0,1.0,1.0,,2.0,,2.0,3.0,1.0,3.0,4.0,,,0.5,0.5,0.5,,0.4,,0.4,,0.2,,0.5,,81.70212765957446,20.5,14.75,17.5,13.25,,,,,,,,,0.2,0.44638999999999995,,,10.225,26.3,,2.0,3.0,1.0,,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.3871,,,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,-3.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,110.76923076923076,13.0,13.0,13.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
