EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,FG3A,PtsUnassisted2s,DefTwoPtRebounds,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFtPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,Technical Free Throw Trips,HeaveAttempts,SelfOReb,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,-4.0,3.0,5.0,,1.0,8.0,1.0,1.0,,,1.0,2.0,5.0,9.0,,,,2.0,1.0,2.0,1.0,5.0,,,,,,,,,,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,,109.71428571428571,18.0,10.2,18.0,7.8,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6236166666666666,,,8.35,,,,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,22.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,1.0,5.0,5.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,4.0,5.0,8.0,7.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,8.0,2.0,1.0,0.5,0.5,0.8,1.0,0.8,1.0,0.8,1.0,1.0,,85.20710059171597,13.8,20.0,13.8,20.0,0.4,1.0,1.0,0.5,1.0,1.0,0.4,0.4791,0.4473,0.25,8.5,0.2,,1.0,1.0,,,1.0,1.0,,,,,,4.0,1.0,,,1.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,0.4,0.5,0.5,1.0,,,1.0,1.0,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,101.40845070422534,21.5,9.333333333333334,21.5,9.333333333333334,,,,,,,1.0,0.5505,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,25.7,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,-1.0,4.0,4.0,4.0,,8.0,,1.0,,1.0,,2.0,3.0,4.0,,2.0,3.0,,,,,,,2.0,2.0,,,1.0,1.0,,,3.0,3.0,4.0,,,,,0.5,0.5,0.5,0.5,,,106.66666666666666,16.25,10.75,16.25,10.75,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.4722,0.4722,1.0,12.95,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,25.8,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.3333333333333333,,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,6.0,5.0,,,11.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,0.5,,0.2,,0.2,,1.0,,104.90066225165563,13.0,14.6,13.0,14.6,0.2,1.0,1.0,1.0,,,0.8,0.58147,,,7.05,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,,0.6,1.0,,,25.733333333333334,,1.0,3.0,,,3.0,,1.0,,,,0.2,,,,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,3.0,7.0,7.0,,,14.0,1.0,1.0,,,1.0,3.0,10.0,7.0,,,,2.0,1.0,3.0,1.0,8.0,,3.0,5.0,,,1.0,,1.0,2.0,7.0,,,1.0,1.0,0.3333333333333333,,0.5714285714285714,,0.625,,,,86.52360515021459,17.0,16.285714285714285,14.857142857142858,15.428571428571429,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,0.5076142857142857,,,10.966666666666667,,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.75,1.0,0.125,0.25,1.0,4.0,,1.0,,0.5714285714285714,1.0,,0.14285714285714285,25.725,,1.0,3.0,,,3.0,,1.0,,,1.0,0.14285714285714285,,,,0.42857142857142855,,,1.0,,,0.14285714285714285,,,,1.0,2.0,2.0,,2.0,1.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,3.0,6.0,,,2.0,,1.0,2.0,,1.0,,0.75,0.75,,,0.5,0.5,,0.5,,,,,,0.5619,0.3,,1.0,0.5,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,2.0,,,,0.5,,,,,,1.0,2.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,,,,4.0,6.0,,,,,,1.0,,3.0,,,,1.0,1.0,1.0,,,,4.0,,,,,,,1.5,,1.0,,1.0,,106.66666666666666,13.0,14.0,13.0,13.0,,,,,,,1.0,0.4578,,,,,1.0,,1.0,2.0,1.0,,,,0.5,1.0,,1.0,,,,1.0,,,,26.5,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,5.0,3.0,4.0,3.0,,7.0,,,,,1.0,1.0,5.0,,1.0,1.0,5.0,,,,,,,4.0,4.0,,,1.0,1.0,,,5.0,5.0,3.0,,,1.0,1.0,1.25,1.25,1.25,1.25,,,88.42105263157895,21.666666666666668,12.25,21.666666666666668,9.75,,,,,,,0.5,0.43965,0.43965,1.0,9.5,1.0,,3.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,0.5,1.0,,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,7.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,2.0,1.0,2.0,9.0,,,2.0,,6.0,,2.0,3.0,,,,,,,9.0,9.0,4.0,,,0.5,0.5,0.8,0.8,0.9,0.9,,,95.09433962264151,14.25,16.333333333333332,14.0,16.333333333333332,0.4,0.5,0.5,,0.4,0.5,1.0,0.63317,0.63317,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.2,0.5,2.0,3.0,2.0,2.0,1.0,0.6,1.0,1.0,0.4,24.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,0.2,0.2,,,,1.0,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,,1.0,2.0,,1.0,,6.0,,,2.0,2.0,,1.0,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,5.0,4.0,11.0,10.0,,8.0,21.0,1.0,1.0,,,2.0,3.0,16.0,12.0,,,,4.0,2.0,5.0,1.0,13.0,,3.0,3.0,1.0,,2.0,,1.0,2.0,16.0,,,1.0,1.0,0.6666666666666666,,0.8888888888888888,,0.8888888888888888,,0.5,,101.81818181818181,13.545454545454545,14.8,13.545454545454545,13.6,0.1111111111111111,1.0,1.0,1.0,,,0.7777777777777778,0.5469222222222222,,,8.799999999999999,,,2.0,,,,1.0,0.75,1.0,,,3.0,6.0,,1.0,,0.6666666666666666,0.5,,0.3333333333333333,24.883333333333336,,1.0,3.0,,,3.0,,2.0,1.0,,1.0,0.1111111111111111,,,,0.3333333333333333,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,2.0,,,,9.0,,,3.0,2.0,,,,0.75,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,73.22033898305085,27.0,16.0,27.0,16.0,,,,,,,0.5,0.491425,,,13.9,,,,,,,,,,,,,1.0,2.0,,,0.5,,,,27.9,1.0,1.0,1.0,,,1.0,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,2.0,5.0,4.0,5.0,4.0,9.0,2.0,4.0,2.0,4.0,3.0,5.0,6.0,4.0,3.0,5.0,6.0,4.0,2.0,2.0,1.0,4.0,,2.0,3.0,,,,,,,6.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,0.5,,,88.16326530612244,15.4,17.5,12.6,16.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.52945,0.52945,1.0,5.1,1.0,,2.0,1.0,,,0.6666666666666666,0.5,,,,,1.0,2.0,,,0.16666666666666666,,,,27.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,0.2,,0.5,0.5,,1.0,,,,1.0,,0.3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,97.6271186440678,16.0,13.5,16.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,-2.0,3.0,3.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,8.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.6666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,0.6269,0.56325,0.6666666666666666,6.433333333333334,0.6666666666666666,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,4.0,7.0,7.0,,,14.0,1.0,1.0,,,3.0,4.0,10.0,6.0,,,,4.0,2.0,3.0,,7.0,,3.0,5.0,1.0,1.0,2.0,,,,8.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.7142857142857143,,0.5,,94.64788732394366,14.285714285714286,16.142857142857142,12.857142857142858,16.142857142857142,0.16666666666666666,1.0,1.0,,,,0.5,0.5114583333333333,,,11.975,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,,2.0,2.0,1.0,,0.3333333333333333,1.0,,,26.25,1.0,1.0,2.0,,,2.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,2.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,0.5,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,,1.0,,1.0,2.0,,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,0.4449,0.2,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,292.0,3,5.0,-1.0,10.0,11.0,,,21.0,,2.0,,,,2.0,12.0,13.0,,,,,,2.0,,6.0,,4.0,5.0,1.0,1.0,1.0,,2.0,2.0,9.0,,,,,,,0.5625,,0.6,,1.0,,103.56164383561645,14.3,13.545454545454545,13.3,13.545454545454545,0.25,,,,,,1.0,0.60861875,,,1.75,,3.0,3.0,3.0,4.0,2.0,1.0,0.8,1.0,0.2,0.5,3.0,6.0,,1.0,,0.75,0.5,,0.375,25.383333333333336,,,3.0,,,3.0,,1.0,1.0,,,,,,,0.375,,,,,0.5,,,,,,2.0,3.0,3.0,2.0,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,,1.0,1.0,,1.0,3.0,6.0,,1.0,2.0,1.0,,1.0,,0.6666666666666666,,0.75,0.75,0.5,,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.855,0.25,,1.0,0.3333333333333333,,,,1.0,,,0.5,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
