EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,LostBallSteals,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,HeaveAttempts,Travels,Offensive Fouls,Loose Ball Fouls,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,-2.0,3.0,3.0,2.0,6.0,2.0,2.0,,3.0,3.0,,,6.0,8.0,4.0,,,,,2.0,2.0,1.0,,,,6.0,1.0,1.0,1.0,,,,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.6269,,,6.433333333333334,,2.0,,,,,,,,4.0,,,1.0,,2.0,,,,,4.0,2.0,,,,,1.0,1.0,,,,,,,,0.56325,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,4.0,7.0,7.0,,14.0,1.0,1.0,,3.0,4.0,2.0,1.0,10.0,6.0,2.0,2.0,1.0,3.0,5.0,,,1.0,2.0,,1.0,8.0,0.75,0.75,0.7142857142857143,0.3333333333333333,1.0,1.0,1.0,,1.0,94.64788732394366,14.285714285714286,16.142857142857142,12.857142857142858,16.142857142857142,0.16666666666666666,1.0,1.0,,0.5,0.5114583333333333,0.14285714285714285,0.2,11.975,26.25,,1.0,,,,1.0,,,,3.0,1.0,3.0,,7.0,1.0,,2.0,,,,1.0,0.5,,0.5,,,0.5,0.16666666666666666,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,4.0,,2.0,2.0,,1.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,0.4449,0.2,,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,242.0,2,4.0,,8.0,9.0,,17.0,,1.0,3.0,,1.0,6.0,2.0,11.0,11.0,,3.0,1.0,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,8.0,,0.6428571428571429,0.6875,0.8571428571428571,0.5,1.0,0.8,,1.0,101.15702479338843,15.375,13.222222222222221,14.125,13.222222222222221,0.14285714285714285,,,0.42857142857142855,1.0,0.6005357142857143,0.125,0.5,1.1,25.383333333333336,,,1.0,,,3.0,,,,6.0,2.0,2.0,1.0,6.0,1.0,,1.0,,,,0.6666666666666666,0.5,,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,1.0,3.0,,1.0,3.0,,,3.0,,,1.0,,1.0,,,,,0.75,0.75,,0.3333333333333333,0.25,,,0.5,,0.42857142857142855,0.5,,0.855,0.2727272727272727,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,7033.0,7,117.0,45.0,243.0,236.0,23.0,479.0,32.0,48.0,25.0,70.0,126.0,88.0,48.0,302.0,257.0,40.0,39.0,48.0,96.0,125.0,22.0,46.0,55.0,64.0,2.0,26.0,273.0,0.5555555555555556,0.5934579439252337,0.6172839506172839,0.411214953271028,0.75,0.75,0.75,0.7333333333333333,0.7391304347826086,98.0747902744206,15.008230452674898,14.347457627118644,14.333333333333334,13.944915254237289,0.22429906542056074,0.6666666666666666,0.7804878048780488,0.11682242990654206,0.6355140186915887,0.5358103286384976,0.1092436974789916,0.17333333333333334,8.036507936507936,25.822727272727274,49.0,51.0,12.0,1.0,5.0,38.0,4.0,12.0,66.0,93.0,31.0,81.0,11.0,193.0,18.0,8.0,30.0,4.0,62.0,47.0,0.8157894736842105,0.4318181818181818,0.3333333333333333,0.4367816091954023,0.5609756097560976,0.6226415094339622,0.6,0.2383177570093458,0.48,0.48,0.9166666666666666,0.12195121951219512,0.2,0.55535375,0.2185430463576159,0.20164609053497942,26.0,4.0,8.0,63.0,6.0,15.0,29.0,100.0,2.0,62.0,50.0,21.0,10.0,16.0,29.0,3.0,0.7142857142857143,0.7246376811594203,0.4,0.5869565217391305,0.6041666666666666,0.2909090909090909,0.20408163265306123,0.25,0.5625,0.19444444444444445,0.8,0.65625,0.29439252336448596,0.34782608695652173,0.5,0.5587970588235294,0.09602649006622517,12.0,15.0,24.0,14.0,27.0,2.0,26.0,4.0,6.0,3.0,7.0,5.0,8.0,2.0,17.0,29.0,21.0,26.0,14.0,20.0,18.0,11.0,9.0,18.0,7.0,2.0,10.0,12.0,5.0,18.0,11.0,7.0,20.0,14.0,1.0,0.625,0.5862068965517241,0.1111111111111111,0.14583333333333334,0.9,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.7,0.47058823529411764,0.5333333333333333,0.75,0.1261682242990654,0.5185185185185185,0.5384615384615384,0.7857142857142857,0.4126984126984127,0.4126984126984127,0.7692307692307693,0.08695652173913043,0.2608695652173913,0.6666666666666666,0.75,0.36585365853658536,0.8,0.17073170731707318,0.42857142857142855,0.41935483870967744,5.0,2.0,11.0,1.0,0.18518518518518517,1.0,1.0,2.0,3.0,20.0,5.0,2.0,,3.0,5.0,0.05555555555555555,3.0,,0.11764705882352941,1.0,0.23076923076923078,1.0,3.0,1.0,2.0,2.0,0.037037037037037035,0.3,0.5,0.5,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,-1.0,5.0,4.0,4.0,9.0,1.0,1.0,,1.0,2.0,2.0,,2.0,3.0,,1.0,1.0,2.0,2.0,,,1.0,,,,2.0,0.5,0.25,0.25,0.5,1.0,0.5,0.6666666666666666,,0.5,90.62937062937063,17.2,14.25,17.2,13.5,0.25,1.0,1.0,,0.75,0.531925,,,10.7,25.9,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,-5.0,4.0,4.0,4.0,8.0,1.0,1.0,,1.0,3.0,,,2.0,7.0,,1.0,,1.0,1.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,83.47826086956522,20.25,14.25,20.25,14.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5738,,,9.733333333333333,,4.0,1.0,,,,,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.5738,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,183.0,2,3.0,-4.0,6.0,6.0,2.0,12.0,,1.0,1.0,,3.0,2.0,,,4.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,0.4,0.5,1.0,0.6666666666666666,,1.0,94.42622950819673,12.666666666666666,17.833333333333332,12.0,16.166666666666668,0.2,,,0.2,0.6,0.54653,,,11.0,25.05,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.5,0.2,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.2,,,,,0.2,,,0.55935,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,7.0,7.0,16.0,16.0,5.0,32.0,4.0,7.0,,4.0,10.0,5.0,3.0,17.0,10.0,,7.0,2.0,10.0,11.0,1.0,4.0,4.0,4.0,2.0,2.0,15.0,0.4,0.4666666666666667,0.5666666666666667,0.3333333333333333,0.4,0.7,0.6,0.5,0.75,106.91415313225058,10.4375,16.5,9.5,14.4375,0.4666666666666667,0.5714285714285714,0.6666666666666666,,0.8,0.5938,0.13333333333333333,0.2,3.4899999999999998,28.8,2.0,3.0,,,,2.0,,2.0,,6.0,2.0,6.0,,14.0,,,2.0,,,2.0,1.0,0.4,,0.5,,,,0.2,,,,,,0.53055,,0.125,2.0,1.0,1.0,5.0,1.0,2.0,2.0,8.0,,4.0,4.0,4.0,,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,,0.125,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.5,1.0,0.50425,0.11764705882352941,,,,,,,2.0,,,,2.0,,,,,,,2.0,1.0,2.0,,,1.0,2.0,1.0,,,2.0,,,,,,,,,,0.1,0.14285714285714285,1.0,,,0.5,,,,,,,,,0.4,0.4,1.0,,,,,,,1.0,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,1.0,11.0,14.0,13.0,25.0,3.0,4.0,,4.0,8.0,2.0,4.0,15.0,14.0,2.0,2.0,2.0,7.0,9.0,1.0,2.0,4.0,4.0,,1.0,11.0,0.5,0.55,0.625,0.2,1.0,1.0,1.0,,1.0,100.27855153203342,19.727272727272727,10.142857142857142,18.818181818181817,10.142857142857142,0.4,0.75,0.75,,0.6,0.459445,0.09090909090909091,0.1111111111111111,6.925,26.55,10.0,3.0,,,,1.0,,1.0,12.0,3.0,1.0,4.0,,9.0,,,1.0,1.0,12.0,10.0,1.0,0.5,,0.5,0.4444444444444444,0.5454545454545454,,0.3,,,,,,0.4585277777777778,0.8,0.9090909090909091,2.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,,2.0,3.0,2.0,,2.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,,0.4,1.0,,1.0,0.6666666666666666,0.2,1.0,1.0,0.5051,0.26666666666666666,3.0,4.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,8.0,,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,0.5,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,0.5,1.0,,,,,0.4444444444444444,0.75,0.1111111111111111,,0.5,1.0,,,,0.5,,,,,4.0,1.0,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,-4.0,32.0,32.0,8.0,64.0,5.0,8.0,5.0,10.0,18.0,12.0,4.0,33.0,37.0,12.0,8.0,5.0,13.0,16.0,1.0,3.0,7.0,5.0,,1.0,31.0,0.5555555555555556,0.48333333333333334,0.5,0.4,0.8333333333333334,1.0,0.9285714285714286,1.0,1.0,102.51390433815351,15.875,12.21875,15.6875,12.1875,0.26666666666666666,0.625,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.5289666666666667,0.03225806451612903,0.05263157894736842,8.350000000000001,24.708333333333332,9.0,6.0,2.0,,,3.0,1.0,5.0,6.0,9.0,3.0,7.0,2.0,17.0,2.0,,2.0,,6.0,9.0,1.0,0.25,0.2,0.25,0.35714285714285715,0.375,1.0,0.2,0.4,0.4,1.0,,,0.5151214285714286,0.18181818181818182,0.28125,2.0,,,7.0,1.0,2.0,2.0,8.0,,7.0,4.0,2.0,1.0,2.0,3.0,2.0,0.4,0.4,0.5,0.5,0.5,0.25,0.1111111111111111,0.17647058823529413,,0.16666666666666666,0.75,0.4,0.23333333333333334,,,0.492,0.06060606060606061,,,2.0,3.0,4.0,,1.0,,,1.0,5.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,0.5,0.05555555555555555,0.125,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.75,0.75,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.7142857142857143,0.2,0.14285714285714285,1.0,,,,0.5,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,62.60869565217391,23.0,,21.0,,,,,,1.0,0.43395,,,,27.1,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43395,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,96.0,21.0,9.0,20.0,9.0,1.0,,,,1.0,0.603,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,,,,53.33333333333333,20.0,34.0,20.0,34.0,,,,,,0.3787,,,21.3,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,,,,,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,,,0.3333333333333333,0.5,1.0,,1.0,,,96.0,18.333333333333332,11.666666666666666,18.333333333333332,11.666666666666666,,,,,0.5,0.4469,0.3333333333333333,0.5,11.4,27.4,3.0,1.0,,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,,,0.3333333333333333,,0.5,,,,,,0.4469,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,,,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,65.45454545454545,10.0,46.0,10.0,46.0,1.0,1.0,1.0,,1.0,0.5827,,,2.65,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,189.0,3,3.0,-1.0,7.0,7.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7.0,8.0,,1.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,,2.0,7.0,1.0,0.5,0.5,0.8,0.75,0.3333333333333333,0.5714285714285714,0.5,0.5,106.66666666666667,12.142857142857142,14.857142857142858,12.142857142857142,13.714285714285714,0.2,1.0,1.0,0.2,1.0,0.5726600000000001,0.2857142857142857,0.6666666666666666,1.7,24.75,4.0,,1.0,,,1.0,,3.0,2.0,3.0,1.0,2.0,1.0,5.0,,,,,2.0,4.0,1.0,0.25,,0.25,0.25,0.25,,,1.0,1.0,1.0,,,0.6127375,0.2857142857142857,0.5714285714285714,,,,3.0,,,,2.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.6,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,0.25,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,2.0,1.0,,,1.0,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,160.0,8.0,,8.0,,,,,,,0.3873,,,16.7,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,0.3873,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
