EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffArc3ReboundPct,PtsUnassisted3s,SecondChanceTurnovers,Blocked3s,BlockedCorner3,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,Technical Free Throw Trips,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,7.0,6.0,,,13.0,,5.0,10.0,,,,,,,5.0,,,,0.5,,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,,,3.0,-5.0,,,1.0,3.0,1.0,1.0,4.0,,3.0,,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,,,1.0,0.5,0.8,,,1.0,0.6666666666666666,1.0,,,,,0.2,0.6,0.8,0.5182599999999999,14.0,26.875,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,1.0,0.25,0.25,,0.5,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,3.0,3.0,,,6.0,,2.0,2.0,,,,,,,2.0,,,,0.5,,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,,,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,,,,,1.0,,0.5,1.0,1.0,,,,0.5,0.5264,7.3,,,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,16.0,15.0,12.0,9.0,31.0,3.0,16.0,14.0,1.0,12.0,3.0,,6.0,,16.0,12.0,12.0,,0.5,0.5,106.28571428571429,12.0,15.2,12.0,12.6,0.75,0.75,7.0,2.0,2.0,3.0,1.0,5.0,5.0,7.0,6.0,2.0,5.0,,1.0,2.0,,5.0,3.0,7.0,7.0,2.0,5.0,0.2,0.2,0.7142857142857143,0.5,0.46153846153846156,,,0.6,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.38461538461538464,0.6923076923076923,0.5282884615384615,8.114285714285714,26.483333333333334,2.0,3.0,1.0,,,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,3.0,4.0,6.0,4.0,1.0,,,1.0,1.0,0.6666666666666666,0.55,0.3,0.523855,1.0,1.0,,1.0,8.0,3.0,1.0,,,4.0,,,1.0,0.16666666666666666,0.16666666666666666,,0.4444444444444444,0.25,0.07692307692307693,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,0.3333333333333333,1.0,,0.2,0.2,1.0,,0.2,0.5,0.2,0.1875,0.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,151.57894736842107,16.0,3.0,16.0,3.0,,,,-2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,6.0,6.0,,,12.0,,4.0,7.0,,,1.0,,,,4.0,,,,0.3333333333333333,,93.4054054054054,18.833333333333332,12.0,17.166666666666668,10.666666666666666,,,3.0,-3.0,2.0,4.0,,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.16666666666666666,,,1.0,0.75,1.0,0.6666666666666666,0.5,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.47161666666666663,7.840000000000001,27.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.25,0.5,1.0,,0.6695,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,305.0,2,10.0,9.0,3.0,3.0,19.0,,12.0,11.0,,2.0,3.0,,,,10.0,2.0,3.0,,0.6,0.3333333333333333,89.70491803278689,17.5,14.444444444444445,16.3,14.333333333333334,0.16666666666666666,0.3,5.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,4.0,1.0,2.0,4.0,2.0,10.0,,3.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5,0.2,,,0.6666666666666666,,0.2,1.0,1.0,1.0,0.1,0.4,0.6,0.50197,10.1,26.080000000000002,,1.0,,,,1.0,,0.1,,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.4718333333333333,1.0,2.0,,2.0,2.0,6.0,2.0,,,2.0,1.0,,1.0,0.4,0.4,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.25,,,,,0.16666666666666666,,,,,,,2.0,,2.0,2.0,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,226.0,2,8.0,6.0,4.0,3.0,14.0,,13.0,11.0,,4.0,,,,,13.0,4.0,4.0,,0.9285714285714286,0.6666666666666666,89.20353982300885,17.875,13.833333333333334,17.875,13.833333333333334,0.3076923076923077,0.5,4.0,2.0,5.0,5.0,,2.0,5.0,5.0,2.0,8.0,2.0,,4.0,5.0,4.0,11.0,1.0,2.0,2.0,,1.0,0.8,0.8,1.0,0.9285714285714286,0.2857142857142857,,,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.8,,0.2857142857142857,0.2857142857142857,0.41304285714285716,8.34,26.7,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.37798333333333334,,,,1.0,2.0,3.0,1.0,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,2.0,,,3.0,,2.0,2.0,,,,,,,2.0,,,,1.0,,68.57142857142857,19.0,22.0,19.0,22.0,,,1.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.5986,2.8,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,14.0,13.0,6.0,3.0,27.0,4.0,12.0,11.0,2.0,4.0,3.0,1.0,4.0,,12.0,4.0,6.0,,0.5454545454545454,0.5,105.08108108108108,11.714285714285714,15.846153846153847,11.714285714285714,15.538461538461538,0.3333333333333333,0.42857142857142855,6.0,1.0,3.0,5.0,,1.0,4.0,8.0,1.0,6.0,1.0,,3.0,3.0,2.0,6.0,3.0,4.0,4.0,1.0,2.0,0.75,0.75,0.5,0.4444444444444444,0.1111111111111111,,,1.0,0.8,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.45388333333333336,8.8375,26.7,1.0,2.0,1.0,1.0,,2.0,0.5,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4690833333333333,,1.0,,,2.0,,,,,1.0,,,,,,,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,,0.18181818181818182,0.2,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,40.0,40.0,7.0,2.0,80.0,5.0,47.0,44.0,2.0,7.0,6.0,,5.0,,45.0,7.0,7.0,,0.6025641025641025,0.5,107.86516853932584,13.675,13.025,13.55,12.4,0.14893617021276595,0.175,18.0,3.0,1.0,6.0,3.0,9.0,12.0,25.0,12.0,8.0,9.0,2.0,4.0,9.0,,23.0,7.0,14.0,17.0,6.0,9.0,0.3333333333333333,0.36363636363636365,0.48,0.5675675675675675,0.32432432432432434,0.08,0.16666666666666666,0.7777777777777778,0.7368421052631579,0.6,0.16216216216216217,0.16666666666666666,0.2,,0.08108108108108109,0.24324324324324326,0.6756756756756757,0.5553891891891891,7.472,26.558333333333334,8.0,13.0,3.0,3.0,3.0,4.0,0.75,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,2.0,1.0,4.0,2.0,3.0,2.0,,1.0,,0.25,0.4166666666666667,0.3333333333333333,0.4930333333333334,3.0,6.0,3.0,6.0,16.0,15.0,5.0,3.0,1.0,7.0,,1.0,0.8333333333333334,0.5,0.5,,0.7,1.0,0.16216216216216217,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,3.0,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.5,0.5,0.5,0.15384615384615385,0.15789473684210525,0.2,0.5,,0.7649,0.0425531914893617,,1.0,,1.0,1.0,1.0,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,,0.07692307692307693,0.2,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,1.0,0.3333333333333333,0.07692307692307693,0.1111111111111111,,,,,,,1.0,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,0.16666666666666666,3.0,1.0,,,1.0,0.5,,,,1.0,0.058823529411764705,,,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,2.0,,,3.0,,,2.0,,,2.0,,,,,,,,,,88.16326530612245,31.0,9.0,31.0,9.0,,,1.0,-2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5337,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,5.0,5.0,1.0,1.0,10.0,,8.0,7.0,,2.0,1.0,,,,8.0,2.0,1.0,,0.8,1.0,85.20710059171597,13.8,20.0,13.8,20.0,0.25,0.2,3.0,1.0,1.0,2.0,,,4.0,5.0,,4.0,,,2.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,0.5,0.5,0.8,0.8,,,,1.0,1.0,,0.4,0.5,0.5,1.0,,,0.4,0.4791,8.5,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.4473,1.0,1.0,,,4.0,,,,,1.0,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,2.0,3.0,,,5.0,,,4.0,,,1.0,,,,,,,,,,101.40845070422534,21.5,9.333333333333334,21.5,9.333333333333334,,,1.0,-4.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,0.5505,,25.7,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,196.0,2,7.0,7.0,4.0,,14.0,,3.0,11.0,,3.0,,,,,3.0,3.0,4.0,,0.21428571428571427,0.5,102.85714285714286,16.571428571428573,11.428571428571429,16.0,11.285714285714286,1.0,0.5714285714285714,3.0,-8.0,,2.0,1.0,2.0,,4.0,3.0,,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,,,,0.21428571428571427,0.42857142857142855,,,1.0,0.6666666666666666,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.48930714285714283,11.125,25.266666666666666,,1.0,,,,1.0,,0.14285714285714285,,,,1.0,,2.0,1.0,,,,1.0,1.0,,0.5,0.3333333333333333,0.4722,,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.14285714285714285,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,0.5,0.5,,,0.3333333333333333,,0.5,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,1.0,,1.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,6.0,5.0,,,11.0,,2.0,2.0,,,,,,,2.0,,,,0.2,,104.90066225165563,13.0,14.6,13.0,14.6,,,3.0,,,1.0,,3.0,1.0,2.0,3.0,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,0.5,0.2,0.6,,,1.0,1.0,1.0,0.2,,,,,0.6,0.8,0.58147,7.05,25.733333333333334,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,7.0,7.0,,,14.0,2.0,10.0,7.0,,,2.0,1.0,2.0,,7.0,,,,0.625,,86.52360515021459,17.0,16.285714285714285,14.857142857142858,15.428571428571429,,,4.0,3.0,,1.0,1.0,3.0,1.0,3.0,4.0,2.0,3.0,,1.0,3.0,,8.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,0.6666666666666666,0.75,1.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.5076142857142857,10.966666666666667,25.725,1.0,1.0,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,2.0,,6.0,2.0,,,1.0,,,1.0,0.5,0.5,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,2.0,,0.75,0.75,0.5,0.5,,,,0.5619,0.3,,,,,,,2.0,,2.0,2.0,1.0,,1.0,,1.0,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.125,0.25,,,,,1.0,2.0,1.0,,0.5,0.5,,1.0,,,,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
