EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGA,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,BlockedAtRim,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Clear Path Fouls,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,Offensive Fouls,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,4,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,117.55102040816327,11.5,13.0,10.5,13.0,,,,,,0.5,,,,1.0,0.392325,,,,27.2,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,0.392325,,1.0,1.0,,1.0,,,1.0,,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,0.5,,,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,93.0,1,2.0,,4.0,4.0,8,2.0,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,123.87096774193547,16.0,7.25,16.0,7.25,0.5,0.25,,,,,,,,0.75,0.608225,,,5.333333333333333,25.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,133.0,1,2.0,,5.0,5.0,10,2.0,,,,1.0,2.0,3.0,,1.0,1.0,5.0,5.0,2.0,,,1.0,,1.0,,,2.0,,3.0,4.0,1.0,,1.0,2.0,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,,,,1.0,,108.27067669172932,13.0,13.6,12.8,13.6,0.5,,,,,0.25,,,,0.75,0.609075,0.2,0.25,6.733333333333333,23.6,1.0,,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,,1.0,,,,0.5,,,1.0,,,,,0.2,1.0,1.0,2.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,24.0,1,,,1.0,,1,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,23.0,,23.0,,1.0,,,,,,,,,1.0,0.6285,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,0.6285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,480.0,1,8.0,-12.0,15.0,15.0,30,4.0,,2.0,1.0,7.0,1.0,6.0,3.0,11.0,2.0,13.0,25.0,2.0,9.0,1.0,1.0,3.0,4.0,1.0,,11.0,3.0,5.0,11.0,,,6.0,4.0,1.0,8.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.3235294117647059,0.34210526315789475,0.6470588235294118,0.16666666666666666,0.25,1.0,0.7142857142857143,1.0,90.0,19.0,13.0,17.133333333333333,12.333333333333334,0.23529411764705882,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.8823529411764706,0.526029411764706,0.05555555555555555,0.14285714285714285,5.733333333333333,24.11818181818182,1.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,,,2.0,2.0,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,6.0,3.0,1.0,3.0,1.0,3.0,8.0,,,,3.0,3.0,8.0,6.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,,0.5,0.3333333333333333,0.49905,0.6153846153846154,0.4,5.0,1.0,6.0,,,,0.2,0.46153846153846156,,,1.0,2.0,1.0,2.0,5.0,5.0,0.5,0.375,0.4166666666666667,0.625,,,0.5,0.5,1.0,0.539625,0.38461538461538464,,,,,,,,,0.8333333333333334,,,,,,2.0,,2.0,,,0.3333333333333333,0.5,,2.0,,2.0,,,2.0,3.0,,1.0,,0.3333333333333333,,,,1.0,,,,1.0,1.0,2.0,,,0.16666666666666666,,1.0,1.0,1.0,,2.0,,1.0,2.0,0.6666666666666666,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1641710-1641724-1641783-203484,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Suggs, Black, Howard, da Silva, Caldwell-Pope",1630591-1641710-1641724-1641783-203484,ORL,50.0,1,1.0,,1.0,1.0,2,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,57.599999999999994,20.0,30.0,20.0,30.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5898,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1641710-1641724-1641783-203914,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Suggs, Black, Howard, da Silva, Harris",1630591-1641710-1641724-1641783-203914,ORL,28.0,1,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,102.85714285714286,2.0,26.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,2.0,2.0,3.0,5,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,1.0,,82.75862068965517,31.5,8.0,31.5,6.333333333333333,0.5,,,,,,,,,1.0,0.454325,0.3333333333333333,0.5,3.1,26.4,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.40815,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1631216-1641724-1641783-202709,1610612753,"Cole Anthony, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Anthony, Houstan, Howard, da Silva, Joseph",1630175-1631216-1641724-1641783-202709,ORL,562.0,2,9.0,11.0,20.0,19.0,39,5.0,2.0,5.0,,1.0,5.0,11.0,3.0,8.0,6.0,25.0,14.0,6.0,6.0,3.0,3.0,2.0,5.0,,1.0,12.0,5.0,8.0,13.0,1.0,,7.0,8.0,3.0,17.0,0.6,0.75,0.6666666666666666,0.375,0.375,0.45454545454545453,0.5,0.5681818181818182,0.42105263157894735,0.2727272727272727,0.2,0.8333333333333334,0.8,1.0,99.92882562277579,14.0,14.842105263157896,12.5,14.421052631578947,0.2631578947368421,0.2631578947368421,0.4,0.6666666666666666,0.5,0.05263157894736842,,,,0.6842105263157895,0.4910447368421053,0.15,0.25,7.0636363636363635,26.6625,2.0,3.0,7.0,7.0,3.0,2.0,1.0,3.0,1.0,,1.0,3.0,0.75,1.0,0.8,0.4,0.5,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,11.0,11.0,,3.0,2.0,5.0,9.0,3.0,2.0,,3.0,4.0,9.0,11.0,0.4,0.25,0.4090909090909091,0.6666666666666666,0.375,,0.508925,0.36,0.55,4.0,2.0,5.0,,2.0,,0.4,0.5,0.5,,,1.0,1.0,2.0,8.0,3.0,0.5,0.625,0.8,0.6,0.5,0.5,0.25,,,0.443025,0.32,1.0,1.0,4.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4,1.0,2.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,0.5,2.0,,2.0,2.0,1.0,,3.0,,1.0,,,2.0,1.0,,3.0,5.0,1.0,,,1.0,2.0,,1.0,0.375,,2.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,345.0,2,6.0,-4.0,11.0,12.0,23,4.0,,3.0,,,2.0,7.0,1.0,8.0,,7.0,11.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,4.0,5.0,7.0,,,,,,7.0,0.5,0.5,1.0,0.125,0.14285714285714285,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.5333333333333333,0.14285714285714285,0.25,1.0,0.7142857142857143,,96.0,15.909090909090908,14.166666666666666,13.545454545454545,13.333333333333334,0.26666666666666666,0.2,,,,,,,,0.8,0.5706,,,4.957142857142857,34.5125,2.0,1.0,8.0,7.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,0.5333333333333333,0.125,0.125,1.0,0.14285714285714285,4.0,2.0,1.0,2.0,1.0,4.0,2.0,,,,1.0,3.0,2.0,4.0,0.25,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.5,0.5540700000000001,0.2857142857142857,0.36363636363636365,2.0,1.0,2.0,,,,0.2,0.2,0.3333333333333333,,,,,,,1.0,,,,0.2,0.2,,,,,0.3732,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,0.5,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,,,,,,1.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,-3.0,3.0,3.0,6,,,1.0,,1.0,,1.0,,2.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4699166666666667,,,7.8,26.9,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,4.0,8.0,7.0,15,2.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,13.0,9.0,,3.0,,,1.0,1.0,1.0,,3.0,,3.0,5.0,1.0,1.0,3.0,5.0,3.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,0.6875,0.65,0.125,,,,0.5,,104.85436893203884,12.75,14.857142857142858,12.75,13.428571428571429,0.25,0.5,0.5,0.5,,0.125,1.0,1.0,1.0,0.375,0.53438125,0.3,0.3333333333333333,7.757142857142857,23.0,1.0,,,,,,,2.0,,,,,0.6666666666666666,0.5,,0.5,0.5,,,,,,,8.0,6.0,1.0,2.0,4.0,7.0,13.0,,,,1.0,3.0,13.0,8.0,0.5714285714285714,0.6875,0.65,,0.25,0.5,0.53438125,1.0,1.0,2.0,2.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,3.0,,,1.0,0.75,,,1.0,,,,0.6279,0.23076923076923078,1.0,1.0,8.0,0.125,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.125,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, Black, Caldwell-Pope",1629021-1630532-1630591-1641710-203484,ORL,970.0,1,16.0,-12.0,34.0,36.0,70,13.0,4.0,7.0,,3.0,12.0,20.0,,8.0,7.0,31.0,43.0,18.0,,2.0,9.0,,9.0,,2.0,18.0,6.0,10.0,13.0,5.0,3.0,5.0,7.0,4.0,31.0,0.75,0.75,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,0.1,0.15384615384615385,0.6666666666666666,0.7692307692307693,0.6666666666666666,103.91752577319586,14.411764705882353,13.333333333333334,13.852941176470589,12.86111111111111,0.4642857142857143,0.25,0.5714285714285714,0.5714285714285714,0.5,0.10714285714285714,,,,0.75,0.6270232142857143,0.12903225806451613,0.17391304347826086,2.9699999999999998,24.725,8.0,,5.0,5.0,,,7.0,4.0,2.0,,4.0,6.0,1.0,1.0,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.875,0.17857142857142858,,,,,3.0,,1.0,3.0,1.0,3.0,2.0,,2.0,1.0,2.0,5.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7415666666666666,0.06451612903225806,0.08823529411764706,3.0,1.0,3.0,1.0,1.0,2.0,0.125,0.1875,,0.07142857142857142,,,,,,2.0,,,,0.25,,1.0,,,,,,,,6.0,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,0.2,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1631094-1641710-203484-203914,1610612753,"Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Suggs, Banchero, Black, Caldwell-Pope, Harris",1630591-1631094-1641710-203484-203914,ORL,19.0,1,,-1.0,1.0,1.0,2,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,19.0,,19.0,,,1.0,,,,,,,,,0.3027,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.3027,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,83.0,1,1.0,-2.0,2.0,2.0,4,,,,1.0,1.0,,,1.0,2.0,,3.0,5.0,,3.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,69.39759036144578,21.0,20.5,19.0,20.5,,,,,,0.5,1.0,1.0,1.0,1.0,0.53085,,,,23.95,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,3.0,,1.0,,,,3.0,1.0,,1.5,1.5,1.0,,,0.57495,1.0,0.5,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,-9.0,6.0,6.0,12,3.0,,,,2.0,2.0,3.0,,2.0,,4.0,13.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,,,0.5,0.5,,91.91489361702128,18.0,13.333333333333334,17.333333333333332,12.833333333333334,0.6,,,,,0.4,,,,1.0,0.65536,,,1.9666666666666668,23.75,2.0,,,,,,1.0,,,1.0,2.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,2.0,,,1.0,1.0,,,,,,,0.7548,0.5,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,5.0,46.0,46.0,92,15.0,1.0,3.0,,3.0,15.0,20.0,4.0,17.0,16.0,58.0,53.0,16.0,9.0,1.0,8.0,3.0,11.0,,1.0,25.0,7.0,15.0,21.0,6.0,2.0,14.0,19.0,9.0,52.0,0.5333333333333333,0.5333333333333333,0.75,0.23529411764705882,0.23529411764705882,0.75,0.5675675675675675,0.6304347826086957,0.4594594594594595,0.05,,1.0,0.7777777777777778,1.0,102.53869969040247,14.782608695652174,13.304347826086957,14.0,13.065217391304348,0.40540540540540543,0.08108108108108109,0.3333333333333333,0.5,1.0,0.08108108108108109,,,,0.8648648648648649,0.6040689189189189,0.2,0.32142857142857145,4.1899999999999995,26.194117647058825,12.0,4.0,14.0,14.0,4.0,3.0,7.0,7.0,4.0,,2.0,6.0,0.6363636363636364,0.6666666666666666,1.0,0.8,0.8,0.5833333333333334,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,19.0,13.0,5.0,5.0,6.0,6.0,17.0,3.0,4.0,3.0,6.0,8.0,17.0,19.0,1.0,0.4,0.4722222222222222,0.6666666666666666,0.3333333333333333,1.0,0.5867,0.29310344827586204,0.41304347826086957,5.0,2.0,6.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.11764705882352941,,,,1.0,6.0,4.0,,0.6666666666666666,0.75,0.3076923076923077,0.2,0.5,,,,0.52415,0.10344827586206896,2.0,2.0,14.0,0.05405405405405406,1.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,2.0,9.0,,2.0,,0.13333333333333333,1.0,,,7.0,5.0,,1.0,,4.0,1.0,1.0,,0.4666666666666667,,1.0,1.0,0.75,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
