EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Steals,BadPassSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,AtRimFGM,Arc3FGM,FG2M,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PtsUnassisted2s,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,-2.0,5.0,6.0,,1.0,11.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,,,0.125,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,99.0,12.6,16.166666666666668,12.2,15.833333333333334,0.6666666666666666,0.3333333333333333,1.0,,,1.0,0.6804,,0.25,0.3333333333333333,,,0.65,26.1,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.5,0.6666666666666666,,1.0,,,,,0.6483,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,1.0,3.0,4.0,,1.0,7.0,1.0,,,1.0,,2.0,2.0,,5.0,4.0,,,3.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,0.625,1.5,,0.5,,1.0,0.5,,1.0,97.86407766990291,21.0,10.0,20.0,10.0,0.25,0.25,,,,0.75,0.5581,,,,0.6,,4.1,27.2,,,1.0,,,,0.25,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.5,,,,1.0,1.0,,1.0,,,,,0.46605,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,-8.0,18.0,19.0,2.0,3.0,37.0,2.0,,1.0,3.0,,8.0,7.0,3.0,19.0,27.0,2.0,,2.0,2.0,,,2.0,3.0,,3.0,3.0,9.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,0.5588235294117647,0.5,0.5,0.4666666666666667,0.6,,0.375,,,94.13427561837456,16.166666666666668,14.473684210526315,14.833333333333334,13.789473684210526,0.13333333333333333,0.2,,0.5,,0.6,0.48943333333333333,0.3925,0.11764705882352941,0.2,0.10526315789473684,0.10526315789473684,8.975,24.185714285714287,0.1111111111111111,2.0,4.0,1.0,,,0.26666666666666666,1.0,2.0,2.0,4.0,2.0,12.0,2.0,1.0,4.0,5.0,2.0,1.0,14.0,17.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,1.0,,4.0,6.0,0.5,0.5,0.5,0.5,0.125,0.25,1.0,0.7142857142857143,0.6666666666666666,1.0,1.0,,,,0.4055,2.0,2.0,4.0,,2.0,4.0,2.0,1.0,2.0,,0.3333333333333333,,0.26666666666666666,0.5,0.5,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,0.5,,,,0.5,0.13333333333333333,0.5,0.5,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,0.125,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,-1.0,5.0,6.0,1.0,,11.0,2.0,,1.0,2.0,,2.0,2.0,,7.0,8.0,,,,1.0,,,2.0,2.0,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,0.875,,1.0,0.5,,,,,,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,0.5,,1.0,,1.0,0.6636375,0.808,,,,0.2857142857142857,0.95,26.55,0.2,6.0,,,,,,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,,2.0,,2.0,4.0,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,1.0,1.0,1.0,0.5,0.5,,0.5,,,1.0,,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,4.0,8.0,7.0,8.0,2.0,15.0,2.0,1.0,2.0,,,7.0,1.0,2.0,13.0,9.0,1.0,1.0,3.0,7.0,1.0,2.0,13.0,,,2.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,13.0,8.0,0.65,0.75,0.65,0.125,0.6666666666666666,,0.6666666666666666,1.0,,104.85436893203884,12.75,14.857142857142858,12.75,13.428571428571429,0.25,,1.0,0.25,,0.375,0.53438125,0.53438125,0.3,0.3333333333333333,0.23076923076923078,1.0,7.757142857142857,23.0,1.0,6.0,4.0,1.0,1.0,,0.5,1.0,,4.0,1.0,,3.0,,,1.0,1.0,,,3.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,0.6875,0.5,0.5,,,,,,2.0,1.0,4.0,,,,3.0,1.0,0.5714285714285714,1.0,0.6875,,,,0.5,0.5,,,0.5,0.5,,0.6279,8.0,,,1.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,0.125,1.0,1.0,,1.0,,,,,0.5,1.0,,1.0,1.0,,0.125,,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,5.0,4.0,4.0,,,8.0,1.0,,,1.0,,1.0,1.0,2.0,7.0,2.0,,,,,,,,1.0,,,,2.0,,,1.0,2.0,1.0,,,1.1666666666666667,,,0.5,,,,,,129.43820224719101,5.75,16.5,5.75,15.75,0.5,0.5,,,,1.0,0.71475,,0.3333333333333333,0.5,,,1.0,25.6,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,-9.0,6.0,6.0,,1.0,12.0,3.0,1.0,,,,3.0,2.0,,4.0,13.0,1.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.3333333333333333,1.0,,91.91489361702128,18.0,13.333333333333334,17.333333333333332,12.833333333333334,0.6,,1.0,,,1.0,0.65536,,,,0.5,,1.9666666666666668,23.75,,,,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.5,0.5,,0.5,,,,,0.7548,2.0,2.0,2.0,,,2.0,,,1.0,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631216-1641710-1641724-1641783,1610612753,"Moritz Wagner, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Houstan, Black, Howard, da Silva",1629021-1631216-1641710-1641724-1641783,ORL,178.0,1,3.0,-6.0,4.0,4.0,4.0,2.0,8.0,1.0,,1.0,3.0,3.0,2.0,3.0,,2.0,8.0,,,,2.0,3.0,,2.0,3.0,2.0,1.0,3.0,3.0,,,,,,2.0,4.0,0.2,,0.2,0.6,1.0,0.6666666666666666,0.75,,0.6666666666666666,64.71910112359551,32.5,12.0,23.5,12.0,0.2,0.6,,0.2,0.6,0.8,0.48933,0.48933,,,,1.0,12.15,25.333333333333332,1.0,4.0,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,0.5,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.5,,0.2,,,,,,,,,,,0.5751,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,0.2,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1641710-1641724-1641783-203484,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Black, Howard, da Silva, Caldwell-Pope",1629021-1641710-1641724-1641783-203484,ORL,258.0,2,4.0,7.0,8.0,8.0,2.0,2.0,16.0,2.0,,,4.0,1.0,2.0,6.0,,14.0,7.0,,,3.0,,1.0,,3.0,4.0,1.0,1.0,2.0,5.0,,2.0,2.0,,,3.0,2.0,0.875,1.5,1.5,0.75,1.0,0.5,0.6666666666666666,1.0,0.5,89.30232558139535,11.875,20.375,9.75,16.25,0.25,0.5,,,1.0,1.0,0.55985625,0.4767,,,0.21428571428571427,0.21428571428571427,2.7,24.95,0.25,1.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,,12.0,2.0,,4.0,4.0,2.0,,12.0,11.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.875,0.5,1.0,,0.5,0.5,1.0,0.5,,,,1.0,,1.0,3.0,,,1.5,1.5,0.5,,1.0,0.6,,,1.0,,,,,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,0.5,,0.25,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,,,,1.0,,,0.5,,1.0,,2.0,0.5,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1641710-1641724-1641783-203914,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Black, Howard, da Silva, Harris",1629021-1641710-1641724-1641783-203914,ORL,96.0,1,2.0,-3.0,2.0,3.0,2.0,1.0,5.0,,,,2.0,2.0,1.0,2.0,,,3.0,1.0,,,1.0,2.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,2.0,,,,0.6666666666666666,,0.5,0.3333333333333333,,0.5,75.0,29.0,12.666666666666666,27.5,12.666666666666666,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.44621666666666665,0.44621666666666665,,,,,4.3,28.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1641710-1641783-203484-203914,1610612753,"Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Black, da Silva, Caldwell-Pope, Harris",1629021-1641710-1641783-203484-203914,ORL,66.0,1,1.0,3.0,2.0,2.0,,,4.0,1.0,,,,,1.0,1.0,1.0,6.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.5,,,0.5,,,,,,87.27272727272727,12.5,20.5,12.5,11.0,0.5,,,,,1.0,0.600575,,0.5,1.0,,,2.1,22.8,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, Black, Caldwell-Pope",1629048-1630175-1630532-1641710-203484,ORL,131.0,1,2.0,2.0,5.0,4.0,,,9.0,,,,2.0,,1.0,3.0,1.0,4.0,2.0,,,,,,,,2.0,,,,1.0,,,3.0,2.0,1.0,,,0.4,,,0.75,,,,,,98.93129770992367,13.6,15.75,13.6,15.75,,0.5,,,,0.75,0.513125,,0.2,0.5,,,12.6,25.333333333333332,,,1.0,,,2.0,0.25,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641724-1641783,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Jett Howard, Tristan da Silva","Bitadze, Anthony, Wagner, Howard, da Silva",1629048-1630175-1630532-1641724-1641783,ORL,37.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.5,,1.5,1.0,,,,,,77.83783783783784,18.0,19.0,18.0,19.0,,1.0,,,1.0,1.0,0.5091,0.5091,,,,1.0,,26.3,1.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,,1.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,523.0,4,9.0,-8.0,15.0,16.0,,1.0,31.0,1.0,,,2.0,,9.0,4.0,,8.0,16.0,,,,,,,,2.0,,1.0,1.0,7.0,2.0,4.0,1.0,,,,,0.3076923076923077,,,0.3076923076923077,0.2,,0.1111111111111111,,,85.35372848948374,16.2,17.5,15.866666666666667,15.75,0.07692307692307693,0.15384615384615385,,,,0.38461538461538464,0.46850384615384616,,,,,,7.677777777777777,24.025,,5.0,7.0,1.0,1.0,1.0,0.5384615384615384,1.0,,4.0,,6.0,,,3.0,,3.0,,1.0,6.0,8.0,0.75,0.75,,,,0.4444444444444444,0.3076923076923077,1.0,1.0,1.0,,,,,3.0,,,,2.0,4.0,6.0,,,,,,,0.6666666666666666,0.5555555555555556,0.25,0.6,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,2.0,3.0,3.0,,,2.0,,1.0,,,0.3333333333333333,1.0,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,False
1629048-1630175-1630591-1631216-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Houstan, Caldwell-Pope",1629048-1630175-1630591-1631216-203484,ORL,162.0,1,3.0,1.0,5.0,6.0,,1.0,11.0,2.0,1.0,,1.0,,4.0,1.0,,9.0,8.0,1.0,,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,0.9,1.0,,0.2,1.0,,1.0,,,97.77777777777777,14.0,15.333333333333334,14.0,15.0,0.4,0.2,1.0,,,0.6,0.57171,,,,0.2222222222222222,,6.675,25.3,,,1.0,,,,0.2,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,0.9,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,0.6144,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641710-1641724,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Bitadze, Anthony, Suggs, Black, Howard",1629048-1630175-1630591-1641710-1641724,ORL,19.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,75.78947368421053,,17.0,,17.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Black, Caldwell-Pope",1629048-1630175-1630591-1641710-203484,ORL,416.0,1,7.0,7.0,16.0,16.0,16.0,1.0,32.0,5.0,1.0,5.0,4.0,4.0,6.0,5.0,6.0,20.0,13.0,1.0,,2.0,6.0,5.0,6.0,20.0,4.0,,1.0,1.0,8.0,1.0,3.0,5.0,9.0,3.0,20.0,15.0,0.6666666666666666,1.0,0.6666666666666666,0.45454545454545453,0.5,,0.2,1.0,,110.76923076923076,14.5,11.5,14.5,11.5,0.45454545454545453,0.36363636363636365,1.0,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.5715863636363636,0.5715863636363636,0.23076923076923078,0.375,0.1,1.0,2.9333333333333336,24.52,1.0,16.0,1.0,1.0,1.0,,0.09090909090909091,4.0,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,18.0,0.25,0.3333333333333333,,0.4,0.4,0.6666666666666666,0.6363636363636364,0.8,0.8,0.25,0.5,0.6666666666666666,,0.5,,1.0,4.0,,,3.0,7.0,1.0,0.6666666666666666,1.0,0.6363636363636364,,,1.0,1.0,,1.0,1.0,,,,0.6592,6.0,,2.0,1.0,,1.0,,3.0,,,1.0,1.0,0.09090909090909091,,,,1.0,4.0,,,,,,,,6.0,2.0,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.8,1.0,2.0,,2.0,1.0,0.09090909090909091,,,,,,,,,,,2.0,2.0,,0.4,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,1610612753,2025,2024-25,False
