EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629048-1630175-1630591-1631216-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Houstan, Caldwell-Pope",1629048-1630175-1630591-1631216-203484,ORL,162.0,1,3.0,1.0,5.0,6.0,1.0,11.0,2.0,2.0,1.0,1.0,3.0,4.0,9.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.9,1.0,,1.0,1.0,,97.77777777777777,14.0,15.333333333333334,14.0,15.0,0.4,1.0,1.0,1.0,1.0,0.6,0.57171,0.6144,0.2222222222222222,6.675,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,0.2,,0.6666666666666666,,0.6666666666666666,,,1.0,0.2,0.2,25.3,,,1.0,3.0,1.0,2.0,,5.0,,,,7.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,0.2,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.5,,,0.5,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641710-1641724,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Bitadze, Anthony, Suggs, Black, Howard",1629048-1630175-1630591-1641710-1641724,ORL,19.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,75.78947368421053,,17.0,,17.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Black, Caldwell-Pope",1629048-1630175-1630591-1641710-203484,ORL,416.0,1,7.0,7.0,16.0,16.0,1.0,32.0,4.0,5.0,1.0,1.0,4.0,6.0,20.0,13.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,8.0,2.0,2.0,,2.0,1.0,3.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,1.0,0.5,0.2,1.0,110.76923076923076,14.5,11.5,14.5,11.5,0.45454545454545453,0.8,0.8,1.0,1.0,0.9090909090909091,0.5715863636363636,0.6592,0.1,2.9333333333333336,,4.0,5.0,4.0,,3.0,3.0,7.0,,5.0,,0.45454545454545453,1.0,1.0,,1.0,,1.0,1.0,,0.36363636363636365,24.52,,1.0,2.0,,,1.0,,2.0,1.0,,,18.0,,0.4,0.4,0.09090909090909091,,,,16.0,16.0,5.0,,1.0,2.0,4.0,6.0,,6.0,5.0,6.0,20.0,2.0,,,,9.0,3.0,,,,,20.0,15.0,2.0,0.6666666666666666,,1.0,1.0,,0.09090909090909091,,,0.5,0.6666666666666666,,0.45454545454545453,0.36363636363636365,0.5,0.5715863636363636,0.23076923076923078,0.375,1.0,1.0,,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,0.25,0.3333333333333333,1.0,,1.0,,0.25,,,,,4.0,,,4.0,1.0,0.6666666666666666,0.6363636363636364,,0.8,,,,,,,1.0,,,,,,,0.09090909090909091,,,2.0,2.0,,,0.4,,,0.5,1.0,0.2,0.25,6.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, da Silva, Caldwell-Pope",1629048-1630175-1630591-1641783-203484,ORL,64.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,112.5,18.5,9.0,18.5,9.0,0.5,1.0,1.0,,,1.0,0.464375,,,3.8,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,,1.0,,1.0,,,1.0,,0.5,25.9,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1631216-1641724-1641783,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Jett Howard, Tristan da Silva","Bitadze, Anthony, Houstan, Howard, da Silva",1629048-1630175-1631216-1641724-1641783,ORL,30.0,1,,3.0,2.0,1.0,1.0,3.0,,,,,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0.75,,0.75,,,,1.0,,144.0,11.0,8.0,9.5,8.0,,,,,,1.0,0.5082,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,0.5,24.55,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,3.0,1.0,,1.5,,,,,,,,,,,,,,0.4569,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1631216-1641724-203484,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Anthony, Houstan, Howard, Caldwell-Pope",1629048-1630175-1631216-1641724-203484,ORL,37.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,116.75675675675676,14.0,11.5,14.0,11.5,,,,,,1.0,0.56025,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1631216-1641783-202709,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Tristan da Silva, Cory Joseph","Bitadze, Anthony, Houstan, da Silva, Joseph",1629048-1630175-1631216-1641783-202709,ORL,174.0,1,3.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,2.0,6.0,7.0,,,,,,,,1.0,,,,,,2.0,0.5,,0.8333333333333334,,0.75,,,,,,66.20689655172414,20.5,23.0,20.5,23.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.6264500000000001,,,7.45,1.0,,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,1.0,,1.0,,0.3333333333333333,,23.5,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,,,,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1631216-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Houstan, da Silva, Caldwell-Pope",1629048-1630175-1631216-1641783-203484,ORL,4129.0,6,69.0,4.0,123.0,120.0,17.0,243.0,20.0,29.0,7.0,9.0,39.0,75.0,127.0,123.0,7.0,10.0,20.0,38.0,10.0,11.0,20.0,67.0,4.0,4.0,,13.0,7.0,18.0,0.52,0.7,0.45703125,0.5,0.4774436090225564,0.5555555555555556,0.3076923076923077,0.3055555555555556,0.2702702702702703,0.4444444444444444,84.74691208525067,17.528455284552845,16.441666666666666,16.788617886178862,15.416666666666666,0.2265625,0.6896551724137931,0.7692307692307693,0.5294117647058824,0.7777777777777778,0.640625,0.5279609375,0.5754318181818182,0.15748031496062992,7.289333333333334,14.0,39.0,53.0,39.0,9.0,22.0,24.0,47.0,2.0,16.0,1.0,0.4140625,0.5853658536585366,0.7857142857142857,0.23684210526315788,0.6666666666666666,0.24,0.5909090909090909,0.9,0.109375,0.3046875,25.40754716981132,1.0,14.0,13.0,36.0,12.0,32.0,1.0,76.0,10.0,4.0,4.0,107.0,0.9230769230769231,0.24528301886792453,0.24528301886792453,0.109375,0.07142857142857142,0.07142857142857142,1.0,5.0,7.0,2.0,12.0,32.0,12.0,1.0,10.0,3.0,4.0,1.0,1.0,10.0,12.0,11.0,1.0,9.0,13.0,8.0,10.0,5.0,11.0,3.0,10.0,5.0,1.0,1.0,0.25,0.4666666666666667,1.0,0.2727272727272727,0.25,0.375,0.4,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.4,0.2,0.3076923076923077,0.42031999999999997,0.06015037593984962,0.1,0.07874015748031496,0.04065040650406504,7.0,40.0,20.0,8.0,6.0,6.0,1.0,2.0,6.0,,,5.0,0.5128205128205128,0.5882352941176471,0.5,0.2857142857142857,0.5,0.028985507246376812,0.4,0.5,0.5,0.5,0.8571428571428571,2.0,4.0,7.0,3.0,3.0,0.75,0.9,0.23529411764705882,1.0,,1.0,0.14285714285714285,,,,,3.0,,5.0,0.06666666666666667,0.10344827586206896,0.17647058823529413,,0.23076923076923078,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,3.0,0.0625,1.0,1.0,,1.0,,,,,,,,0.2857142857142857,,,2.0,,,1.0,,,,,,,,1.0,1610612753,2025,2024-25,False
1629048-1630175-1641710-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Black, da Silva, Caldwell-Pope",1629048-1630175-1641710-1641783-203484,ORL,430.0,2,7.0,-2.0,14.0,13.0,2.0,27.0,2.0,3.0,1.0,1.0,5.0,7.0,19.0,21.0,1.0,1.0,2.0,6.0,,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,0.7142857142857143,1.0,0.5909090909090909,1.0,0.6785714285714286,1.0,1.0,,0.4,,90.41860465116278,17.714285714285715,14.0,16.785714285714285,14.0,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,0.6363636363636364,0.5297272727272727,0.7514,0.10526315789473684,6.271428571428571,,3.0,4.0,3.0,2.0,2.0,,2.0,1.0,6.0,1.0,0.36363636363636365,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.2727272727272727,24.925,,1.0,1.0,3.0,1.0,3.0,,7.0,1.0,,1.0,17.0,1.0,0.25,0.25,0.09090909090909091,,,,4.0,,1.0,3.0,4.0,1.0,1.0,6.0,,2.0,1.0,2.0,6.0,1.0,1.0,,,7.0,4.0,,,,,6.0,4.0,,0.75,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5820833333333334,0.2857142857142857,0.4,0.3157894736842105,0.2857142857142857,,4.0,2.0,2.0,,,,,1.0,,,,0.4,0.4,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1641724-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Howard, da Silva, Caldwell-Pope",1629048-1630175-1641724-1641783-203484,ORL,283.0,2,5.0,1.0,8.0,7.0,1.0,15.0,1.0,1.0,,,2.0,3.0,6.0,5.0,,,,4.0,,1.0,1.0,5.0,,,,,1.0,3.0,0.6666666666666666,,0.2857142857142857,,0.3333333333333333,,,1.0,0.2,,76.32508833922262,13.125,25.428571428571427,11.5,23.285714285714285,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.5639071428571428,,,5.233333333333333,,3.0,4.0,3.0,,2.0,2.0,4.0,,4.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,0.42857142857142855,25.85,,1.0,,,,,,,1.0,1.0,,6.0,,,,0.14285714285714285,,,,1.0,2.0,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,4.0,2.0,,,,,,1.0,,,1.0,,1.0,,0.2857142857142857,0.5,0.5,,,,,1.0,,0.5367,0.2222222222222222,0.4,,0.125,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1641783-202709-203484,1610612753,"Goga Bitadze, Cole Anthony, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Anthony, da Silva, Joseph, Caldwell-Pope",1629048-1630175-1641783-202709-203484,ORL,8.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,2.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1630591-1641710-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, Black, Caldwell-Pope",1629048-1630243-1630591-1641710-203484,ORL,171.0,1,3.0,-3.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,2.0,5.0,8.0,,,,,,,,1.0,,,,,,1.0,0.5,,0.625,,0.625,,,,,,75.78947368421052,21.25,17.2,21.25,17.2,0.25,1.0,1.0,,,0.75,0.5398,,,6.9,,2.0,2.0,2.0,,,1.0,1.0,,2.0,,0.5,1.0,,,1.0,,,,,0.5,27.05,,,1.0,3.0,1.0,2.0,,5.0,,,1.0,5.0,1.0,0.5,0.5,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.25,,,0.5,0.5,1.0,,,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1630591-1641724-1641783,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Jett Howard, Tristan da Silva","Bitadze, Queen, Suggs, Howard, da Silva",1629048-1630243-1630591-1641724-1641783,ORL,69.0,1,1.0,3.0,3.0,2.0,,5.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.25,,1.25,,,,,,104.34782608695653,10.0,19.5,10.0,19.5,,,,,,0.5,0.491025,,,10.8,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,,,1.0,,1.0,,,0.5,25.0,,,1.0,3.0,1.0,2.0,,5.0,,,,5.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
1629048-1630243-1630591-1641783-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, da Silva, Caldwell-Pope",1629048-1630243-1630591-1641783-203484,ORL,2368.0,2,39.0,13.0,80.0,79.0,11.0,159.0,15.0,21.0,4.0,5.0,28.0,43.0,82.0,69.0,6.0,8.0,12.0,38.0,6.0,6.0,11.0,39.0,11.0,8.0,3.0,16.0,4.0,11.0,0.6511627906976745,0.75,0.5144927536231884,0.6666666666666666,0.5466666666666666,0.6666666666666666,0.6875,0.4,0.3055555555555556,0.5,96.68918918918918,14.85,14.936708860759493,14.0,14.620253164556962,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.8,0.6811594202898551,0.5458297101449275,0.5624399999999999,0.14634146341463414,6.367441860465116,6.0,21.0,26.0,21.0,5.0,11.0,16.0,28.0,2.0,14.0,,0.37681159420289856,0.7619047619047619,0.7333333333333333,0.23809523809523808,0.75,0.29411764705882354,0.8461538461538461,0.7272727272727273,0.08695652173913043,0.30434782608695654,25.976923076923075,1.0,5.0,5.0,12.0,4.0,13.0,1.0,30.0,13.0,3.0,2.0,70.0,0.8,0.19230769230769232,0.19230769230769232,0.07246376811594203,0.2,0.2,1.0,2.0,12.0,1.0,8.0,16.0,4.0,1.0,11.0,,1.0,1.0,,5.0,4.0,3.0,4.0,5.0,13.0,7.0,7.0,3.0,7.0,3.0,5.0,2.0,2.0,1.25,0.25,0.25,1.0,0.42857142857142855,0.2318840579710145,0.5,0.6666666666666666,0.19047619047619047,0.19047619047619047,0.75,0.5,0.5,0.19047619047619047,0.4145,0.09333333333333334,0.14285714285714285,0.06097560975609756,0.025,5.0,18.0,9.0,5.0,2.0,2.0,1.0,1.0,10.0,,,4.0,0.32142857142857145,0.36,1.0,1.0,0.75,0.03125,0.3333333333333333,0.25,0.8333333333333334,0.8333333333333334,0.4,1.0,,1.0,1.0,1.0,1.0,1.25,,1.0,,,,,,,,1.0,,4.0,0.09302325581395349,,0.1111111111111111,,,,1.0,1.0,,,1.0,,,1.0,,,,3.0,0.25,,,,1.0,,,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1630591-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jalen Suggs, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, Suggs, Joseph, Caldwell-Pope",1629048-1630243-1630591-202709-203484,ORL,67.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,0.3333333333333333,,,,107.46268656716417,13.333333333333334,13.5,13.333333333333334,12.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1631216-1641724-1641783,1610612753,"Goga Bitadze, Trevelin Queen, Caleb Houstan, Jett Howard, Tristan da Silva","Bitadze, Queen, Houstan, Howard, da Silva",1629048-1630243-1631216-1641724-1641783,ORL,69.0,1,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,,3.0,2.0,,,,,,,1.0,2.0,,,,,,,,,0.5,,0.5,,,,0.5,,83.47826086956522,11.0,23.5,10.0,23.5,,,,,,1.0,0.5387000000000001,,,,,3.0,3.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,0.5,,,,1.0,25.166666666666668,,,1.0,3.0,1.0,1.0,,3.0,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,2.0,2.0,,,,1.0,3.0,,,,3.0,,3.0,1.0,1.0,,,,,,,,,3.0,2.0,,0.5,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5387000000000001,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1631216-1641724-202709,1610612753,"Goga Bitadze, Trevelin Queen, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, Queen, Houstan, Howard, Joseph",1629048-1630243-1631216-1641724-202709,ORL,65.0,1,1.0,4.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,6.0,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.25,,1.5,,,,,,132.92307692307693,6.666666666666667,15.0,6.666666666666667,15.0,0.5,1.0,1.0,,,1.0,0.622125,,,1.8,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,0.5,1.0,,,0.5,,,,,0.5,25.9,,,1.0,3.0,1.0,2.0,,5.0,,,1.0,6.0,1.0,1.0,1.0,,,,,,3.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
