EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,BadPassSteals,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,257.0,1,4.0,7.0,9.0,9.0,18.0,3.0,5.0,2.0,3.0,,,1.0,5.0,8.0,1.0,1.0,15.0,8.0,6.0,4.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,,2.0,2.0,3.0,,,,1.0,1.0,,2.0,,1.0,13.0,0.6,0.6,1.0,1.0,1.0,0.625,0.7222222222222222,0.75,0.1111111111111111,0.6666666666666666,,0.6666666666666666,,,100.85603112840467,13.222222222222221,15.333333333333334,13.11111111111111,15.333333333333334,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,,,,0.1111111111111111,0.6666666666666666,0.5931055555555556,0.1,0.1111111111111111,4.625,25.0,,,1.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.125,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7994,,0.13333333333333333,,,0.3333333333333333,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,,5.0,7.0,12.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,9.0,9.0,,2.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,1.0,3.0,3.0,,5.0,1.0,2.0,9.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,0.25,1.0,0.4,,,111.48387096774194,16.0,10.714285714285714,16.0,8.285714285714286,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.62265,0.5,1.0,1.1,24.65,4.0,6.0,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,7.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,7.0,4.0,1.0,,1.0,,,,1.5,,1.1666666666666667,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,0.5289,,0.7777777777777778,0.8,,,,,4.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,8.0,9.0,17.0,,2.0,,,1.0,2.0,1.0,,2.0,2.0,3.0,9.0,9.0,,,6.0,1.0,,2.0,2.0,1.0,,6.0,2.0,3.0,5.0,5.0,,,1.0,1.0,1.0,,3.0,,1.0,9.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6,0.75,0.6666666666666666,0.7142857142857143,,0.6666666666666666,105.06437768240343,12.5,14.777777777777779,12.5,14.666666666666666,0.4,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,0.59185,0.16666666666666666,0.3333333333333333,2.3,24.666666666666668,4.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,3.0,7.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,7.0,4.0,,,0.6666666666666666,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.5792499999999999,,0.7777777777777778,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,5.0,4.0,9.0,1.0,2.0,,,,,,1.0,2.0,,,3.0,3.0,,2.0,,,,,,,,,1.0,1.0,2.0,3.0,,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,1.0,0.6666666666666666,,,150.69767441860466,9.2,10.0,9.2,9.75,1.0,0.5,0.5,,,,,,,,,,1.0,0.49995,0.3333333333333333,0.3333333333333333,3.05,,5.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,,3.0,,,,,,1.0,,1.0,,,2.0,2.0,,,3.0,,,,,,,,,3.0,5.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,0.5574,0.49995,0.6666666666666666,1.0,1.0,,,1.0,,1.0,2.0,,,,,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,1.0,5.0,5.0,10.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,4.0,,1.0,1.0,2.0,,,,,,2.0,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,1.0,0.6666666666666666,0.75,,,108.27067669172932,11.0,15.6,10.6,14.0,,,,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.8,0.5360699999999999,,,6.6,25.05,5.0,,1.0,,,,1.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,5.0,,,,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,5.0,5.0,,1.0,0.25,,1.0,1.5,0.5,1.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,1.0,1.0,,,0.2,1.0,0.6,,,,0.5360699999999999,0.6,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,-6.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,92.9032258064516,24.5,6.5,24.5,6.5,,,,,,,,,,,,0.5,0.5,0.457975,,,15.9,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,2,13.0,4.0,26.0,22.0,48.0,3.0,3.0,,1.0,2.0,5.0,8.0,5.0,6.0,2.0,13.0,27.0,23.0,6.0,4.0,6.0,8.0,3.0,2.0,5.0,2.0,1.0,12.0,2.0,7.0,10.0,13.0,1.0,2.0,2.0,6.0,9.0,,16.0,1.0,5.0,24.0,0.6,0.6,1.0,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.42105263157894735,0.5,0.6842105263157895,0.7,0.6666666666666666,0.6923076923076923,0.6666666666666666,,90.58977719528178,15.884615384615385,15.909090909090908,14.692307692307692,15.590909090909092,0.15789473684210525,1.0,1.0,0.3333333333333333,0.05263157894736842,,,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.8421052631578947,0.5342684210526315,0.21739130434782608,0.5,8.333333333333334,25.315384615384616,20.0,9.0,5.0,1.0,3.0,3.0,,1.0,2.0,4.0,,,4.0,11.0,1.0,2.0,,2.0,1.0,3.0,5.0,6.0,2.0,8.0,24.0,,,,,3.0,,1.0,3.0,1.0,,,,,,2.0,3.0,,1.0,3.0,,,,,24.0,20.0,3.0,,0.25,0.5,0.8333333333333334,0.25,0.5714285714285714,0.3,0.6052631578947368,,,,1.0,,0.2727272727272727,0.25,,0.3333333333333333,0.6,0.6666666666666666,,,,0.25,0.25,,,0.21428571428571427,1.0,0.2857142857142857,0.5,0.2857142857142857,,,0.42235,0.5458821428571429,0.1111111111111111,0.8888888888888888,0.7692307692307693,,,1.0,2.0,8.0,,1.0,,,0.25,1.0,,0.10526315789473684,1.0,,1.0,,,1.0,,,,0.25,2.0,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,2.0,5.0,6.0,11.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,,2.0,,2.0,,,,,,,2.0,2.0,4.0,4.0,,1.0,1.0,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,1.0,1.0,1.0,,91.0344827586207,15.2,16.333333333333332,15.2,16.333333333333332,,,,,,,,0.25,,,,0.5,0.75,0.5124375,,,21.2,25.633333333333336,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,1.0,,,,0.5,,0.60285,,,0.4,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,2,22.0,5.0,46.0,46.0,92.0,12.0,15.0,1.0,3.0,,3.0,14.0,15.0,20.0,4.0,17.0,58.0,53.0,16.0,14.0,9.0,14.0,8.0,3.0,11.0,,7.0,25.0,7.0,7.0,15.0,21.0,,2.0,6.0,8.0,14.0,,19.0,1.0,9.0,52.0,0.5333333333333333,0.5333333333333333,0.75,0.23529411764705882,0.23529411764705882,0.75,0.5675675675675675,0.6304347826086957,0.4594594594594595,0.6363636363636364,1.0,0.7777777777777778,0.6666666666666666,1.0,102.53869969040247,14.782608695652174,13.304347826086957,14.0,13.065217391304348,0.40540540540540543,0.8,0.8,0.5833333333333334,0.08108108108108109,0.3333333333333333,0.5,0.08108108108108109,,,,0.3783783783783784,0.8648648648648649,0.6040689189189189,0.2,0.32142857142857145,4.1899999999999995,26.194117647058825,19.0,13.0,5.0,1.0,5.0,5.0,,,,2.0,4.0,,7.0,16.0,2.0,2.0,,1.0,2.0,6.0,6.0,6.0,,9.0,17.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,6.0,6.0,4.0,4.0,3.0,,,4.0,6.0,2.0,,1.0,1.0,1.0,,1.0,17.0,19.0,1.0,,,1.0,1.0,0.6666666666666666,0.4,0.75,0.4722222222222222,0.05,,0.6666666666666666,1.0,0.4,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,,0.3333333333333333,1.0,0.13333333333333333,,0.4666666666666667,,0.2857142857142857,0.52415,0.5867,0.10344827586206896,0.29310344827586204,0.41304347826086957,0.3333333333333333,0.5,1.0,2.0,5.0,,2.0,1.0,,0.2,0.5,1.0,0.05405405405405406,1.0,2.0,,,0.11764705882352941,1.0,1.0,,,0.3333333333333333,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,-1.0,3.0,3.0,6.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,,,3.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5169333333333334,,,5.6,24.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,15.0,20.0,20.0,40.0,5.0,10.0,1.0,2.0,,2.0,6.0,6.0,14.0,4.0,8.0,30.0,15.0,4.0,8.0,9.0,6.0,2.0,3.0,5.0,,2.0,13.0,2.0,7.0,9.0,15.0,,,1.0,2.0,5.0,1.0,7.0,1.0,2.0,23.0,0.3333333333333333,0.4,0.75,0.5,0.5,0.42857142857142855,0.5454545454545454,0.6,0.36363636363636365,0.875,0.6666666666666666,0.8181818181818182,1.0,1.0,87.14069591527988,16.8,16.25,15.7,15.1,0.45454545454545453,0.5,0.625,0.4,0.09090909090909091,0.5,0.5,0.09090909090909091,,,,0.2727272727272727,0.8181818181818182,0.5483727272727272,0.08695652173913043,0.13333333333333333,4.742857142857143,25.6125,17.0,15.0,4.0,3.0,5.0,10.0,,,,1.0,4.0,4.0,6.0,6.0,1.0,3.0,1.0,2.0,2.0,7.0,6.0,13.0,4.0,7.0,30.0,3.0,4.0,2.0,3.0,2.0,4.0,,6.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,30.0,17.0,2.0,0.5,0.5714285714285714,0.3333333333333333,0.46153846153846156,0.5,0.6,0.5833333333333334,0.6521739130434783,0.14285714285714285,0.2,1.0,,0.5,0.5,0.5,0.6,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.6,,,,0.5,0.5,0.05,,0.3,0.6666666666666666,0.6666666666666666,0.5207625,0.55133,0.23333333333333334,1.0,0.85,,1.0,1.0,2.0,6.0,2.0,,,1.0,1.0,1.0,,0.09090909090909091,0.3333333333333333,1.0,,,0.1,2.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,6.0,5.0,5.0,10.0,3.0,3.0,,,,,1.0,3.0,3.0,1.0,1.0,9.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,,2.0,7.0,2.0,1.0,3.0,3.0,,1.0,1.0,3.0,1.0,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,0.5,1.0,0.75,1.0,,92.3076923076923,9.4,21.8,9.4,21.8,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.25,1.0,0.68545,,,1.4000000000000001,25.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,-4.0,4.0,3.0,7.0,2.0,3.0,,1.0,,,1.0,2.0,4.0,,1.0,4.0,8.0,,4.0,,1.0,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,0.5,0.4,0.4,0.2,,,,,,96.0,20.5,7.666666666666667,20.25,7.666666666666667,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,0.2,0.8,0.51564,,,2.825,25.6,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,0.6115,,1.0,,,,1.0,2.0,,,4.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,1.0,5.0,5.0,10.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,,2.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,4.0,,,,1.0,2.0,,2.0,,1.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,1.0,1.0,1.0,1.0,102.12765957446808,15.4,12.8,15.4,12.8,0.6,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,0.2,1.0,0.5633,0.16666666666666666,0.25,2.466666666666667,24.65,,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,90.0,1,2.0,-1.0,3.0,3.0,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,3.0,,,,,,1.0,0.5,0.5,0.5,,,,,,96.0,14.333333333333334,15.666666666666666,14.333333333333334,15.333333333333334,,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.513025,0.3333333333333333,0.5,6.5,24.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,8.0,10.0,10.0,20.0,3.0,3.0,,,3.0,4.0,1.0,3.0,3.0,4.0,5.0,18.0,10.0,2.0,4.0,9.0,1.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,3.0,4.0,,,2.0,4.0,,,,,,15.0,0.3333333333333333,0.3333333333333333,0.75,0.8,0.8,1.0,1.125,1.125,0.625,1.0,1.0,1.0,,,89.71962616822431,14.2,17.9,13.9,17.9,0.375,1.0,1.0,0.3333333333333333,,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,0.6407375,,,1.8333333333333333,23.94,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,5.0,3.0,,1.0,1.0,,1.0,1.5,1.25,1.5,1.25,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.560475,0.16666666666666666,0.2777777777777778,0.3,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612753,2025,2024-25,False
