EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641724-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Suggs, Black, Howard, da Silva",1629021-1630591-1641710-1641724-1641783,ORL,486.0,2,8.0,17.0,15.0,8.0,32.0,8.0,2.0,10.0,3.0,1.0,2.0,,94.81481481481482,12.294117647058824,18.466666666666665,12.117647058823529,17.4,0.47058823529411764,0.11764705882352941,0.8823529411764706,0.580525,3.15,4.0,1.0,5.0,4.0,1.0,7.0,12.0,8.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,10.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.4,0.3235294117647059,0.35294117647058826,0.4117647058823529,0.5,0.5,0.25,0.29411764705882354,0.2,0.2,1.0,0.2,28.657142857142855,4.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.1,,,2.0,,4.0,3.0,7.0,10.0,,,0.5,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,,,0.11764705882352941,,,,9.0,2.0,1.0,2.0,2.0,3.0,,,,,,4.0,1.0,2.0,,,2.0,2.0,3.0,4.0,7.0,,2.0,,,1.0,2.0,,3.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,7.0,9.0,,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2727272727272727,0.25,0.5,,0.5,,0.6666666666666666,1.0,,,,,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.4085,0.6711166666666667,0.16666666666666666,0.5833333333333334,0.5294117647058824,,1.0,2.0,,,0.1,0.5,1.0,,,1.0,,,0.1,,,,,,,1.0,,1.0,,,,1.0,,,0.25,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641724-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Suggs, Black, Howard, Caldwell-Pope",1629021-1630591-1641710-1641724-203484,ORL,2.0,1,,1.0,,,1.0,,,,,,1.0,,720.0,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,5.0,6.0,,11.0,2.0,,2.0,1.0,1.0,2.0,,99.0,12.6,16.166666666666668,12.2,15.833333333333334,0.6666666666666666,,1.0,0.6804,0.65,,,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,,0.125,0.3333333333333333,,,,0.3333333333333333,,,,,26.1,-2.0,1.0,,2.0,2.0,2.0,,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,0.6483,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,2.0,,,1.0,,97.86407766990291,21.0,10.0,20.0,10.0,0.25,0.25,0.75,0.5581,4.1,1.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,0.25,,,,,27.2,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,1.0,0.5,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.46605,,0.6,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,18.0,19.0,2.0,37.0,2.0,4.0,8.0,1.0,,5.0,,94.13427561837456,16.166666666666668,14.473684210526315,14.833333333333334,13.789473684210526,0.13333333333333333,0.26666666666666666,0.6,0.48943333333333333,8.975,1.0,2.0,3.0,2.0,4.0,7.0,19.0,27.0,2.0,12.0,3.0,2.0,1.0,4.0,5.0,2.0,1.0,14.0,2.0,5.0,17.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5333333333333333,0.5588235294117647,0.4666666666666667,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,24.185714285714287,-8.0,3.0,2.0,2.0,4.0,4.0,,2.0,0.11764705882352941,0.2,,2.0,4.0,2.0,4.0,1.0,6.0,9.0,2.0,,0.3333333333333333,1.0,0.7142857142857143,,1.0,,,0.26666666666666666,0.5,0.5,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,2.0,1.0,2.0,,2.0,,,,,,3.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.6,,0.375,,0.6666666666666666,,,,1.0,0.5,0.13333333333333333,0.5,0.5,,,,,,,,0.5,1.0,,0.4055,0.3925,0.10526315789473684,0.10526315789473684,0.1111111111111111,,1.0,,1.0,,0.125,0.25,1.0,,,1.0,,,0.125,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,5.0,6.0,6.0,11.0,2.0,,2.0,,,2.0,,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,,1.0,0.6636375,0.95,2.0,1.0,2.0,2.0,1.0,2.0,7.0,8.0,4.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,0.875,0.5,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,26.55,-1.0,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.808,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641783-203484-203914,1610612753,"Moritz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Suggs, da Silva, Caldwell-Pope, Harris",1629021-1630591-1641783-203484-203914,ORL,206.0,1,3.0,8.0,7.0,6.0,15.0,2.0,4.0,7.0,1.0,1.0,3.0,,104.85436893203884,12.75,14.857142857142858,12.75,13.428571428571429,0.25,0.5,0.375,0.53438125,7.757142857142857,1.0,,,4.0,1.0,1.0,13.0,9.0,,3.0,,,,1.0,1.0,,,3.0,1.0,3.0,10.0,,,1.0,1.0,1.0,0.5714285714285714,0.6875,0.65,0.125,0.5,0.5,,,,,,,23.0,4.0,2.0,8.0,,,5.0,1.0,3.0,0.3,0.3333333333333333,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,0.125,1.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,3.0,4.0,7.0,1.0,13.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,13.0,8.0,,1.0,0.5714285714285714,1.0,0.6875,0.75,0.65,,,0.6666666666666666,,0.6666666666666666,1.0,0.5,,,1.0,,,0.125,1.0,1.0,,1.0,1.0,,,,,0.25,0.5,,0.6279,0.53438125,0.23076923076923078,1.0,1.0,1.0,,,1.0,1.0,,,,0.125,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,4.0,4.0,,8.0,1.0,,1.0,1.0,,1.0,,129.43820224719101,5.75,16.5,5.75,15.75,0.5,,1.0,0.71475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,25.6,5.0,2.0,,1.0,1.0,2.0,,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,2.0,2.0,1.0,,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,6.0,6.0,,12.0,3.0,,3.0,,,,,91.91489361702128,18.0,13.333333333333334,17.333333333333332,12.833333333333334,0.6,,1.0,0.65536,1.9666666666666668,2.0,,,2.0,,2.0,4.0,13.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,,23.75,-9.0,,2.0,2.0,2.0,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,0.5,0.5,,,,,0.4,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,0.5,,,,,,1.0,1.0,,,,,,,,0.7548,,0.5,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631216-1641710-1641724-1641783,1610612753,"Moritz Wagner, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Houstan, Black, Howard, da Silva",1629021-1631216-1641710-1641724-1641783,ORL,178.0,1,3.0,4.0,4.0,4.0,8.0,1.0,,2.0,,,,,64.71910112359551,32.5,12.0,23.5,12.0,0.2,,0.8,0.48933,12.15,1.0,,3.0,1.0,,3.0,2.0,8.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,,,0.5,0.2,0.2,0.6,1.0,1.0,1.0,0.6,,,,,25.333333333333332,-6.0,,,1.0,2.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,4.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,,,,2.0,,1.0,2.0,3.0,2.0,,,,,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,2.0,4.0,,,0.5,,0.2,,0.2,0.5,,1.0,0.6666666666666666,0.75,,,0.6666666666666666,,,,,0.2,,,,,,,1.0,,,0.2,1.0,0.6,0.5751,0.48933,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1641710-1641724-1641783-203484,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Black, Howard, da Silva, Caldwell-Pope",1629021-1641710-1641724-1641783-203484,ORL,88.0,1,1.0,3.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,,98.18181818181819,14.333333333333334,15.0,8.666666666666666,13.666666666666666,0.25,,1.0,0.601375,2.2,,,2.0,,1.0,3.0,3.0,4.0,,3.0,2.0,,,1.0,1.0,,,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,,0.5,,,,,24.96666666666667,-1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.25,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,1.0,0.5,0.6666666666666666,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1641710-1641724-1641783-203914,1610612753,"Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Black, Howard, da Silva, Harris",1629021-1641710-1641724-1641783-203914,ORL,96.0,1,2.0,2.0,3.0,,5.0,,1.0,1.0,,,1.0,,75.0,29.0,12.666666666666666,27.5,12.666666666666666,,0.3333333333333333,0.6666666666666666,0.44621666666666665,4.3,,,2.0,,,2.0,,3.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,28.0,-3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,0.44621666666666665,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1641710-1641783-203484-203914,1610612753,"Moritz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Wagner, Black, da Silva, Caldwell-Pope, Harris",1629021-1641710-1641783-203484-203914,ORL,66.0,1,1.0,2.0,2.0,,4.0,1.0,,1.0,,,1.0,,87.27272727272727,12.5,20.5,12.5,11.0,0.5,,1.0,0.600575,2.1,1.0,,,1.0,1.0,1.0,6.0,3.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,1.0,1.0,1.0,,,,,,22.8,3.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, Black, Caldwell-Pope",1629048-1630175-1630532-1641710-203484,ORL,131.0,1,2.0,5.0,4.0,,9.0,,1.0,1.0,,,3.0,2.0,98.93129770992367,13.6,15.75,13.6,15.75,,0.25,0.75,0.513125,12.6,,1.0,2.0,,1.0,3.0,4.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.4,0.75,,,,0.5,0.5,0.5,1.0,0.5,25.333333333333332,2.0,1.0,,,,2.0,,1.0,0.2,0.5,,,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641724-1641783,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Jett Howard, Tristan da Silva","Bitadze, Anthony, Wagner, Howard, da Silva",1629048-1630175-1630532-1641724-1641783,ORL,37.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,77.83783783783784,18.0,19.0,18.0,19.0,,,1.0,0.5091,,,1.0,1.0,,1.0,1.0,3.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,26.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630532-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Wagner, da Silva, Caldwell-Pope",1629048-1630175-1630532-1641783-203484,ORL,523.0,4,9.0,15.0,16.0,5.0,31.0,1.0,7.0,9.0,1.0,1.0,1.0,1.0,85.35372848948374,16.2,17.5,15.866666666666667,15.75,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.46850384615384616,7.677777777777777,1.0,,2.0,4.0,,4.0,8.0,16.0,6.0,,2.0,,3.0,,3.0,,1.0,6.0,2.0,4.0,8.0,0.75,0.75,,,,0.4444444444444444,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,0.15384615384615385,,,,,24.025,-8.0,,2.0,3.0,3.0,,,,,,3.0,,2.0,,4.0,1.0,6.0,7.0,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,1.0,1.0,0.42857142857142855,0.42857142857142855,0.15384615384615385,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,0.1111111111111111,,0.25,,,,0.6,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,False
