EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,FtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,Offensive Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,9.0,8.0,4.0,17.0,,2.0,3.0,,,3.0,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.25,,0.25,0.625,0.48559375,14.200000000000001,,,3.0,1.0,,5.0,4.0,12.0,,,3.0,,,,,,,,1.0,2.0,3.0,,,,,,0.3333333333333333,0.125,0.2,0.625,,,,0.375,,,,,25.4,-8.0,1.0,,2.0,2.0,,1.0,1.0,2.0,4.0,,1.0,1.0,,4.0,,1.0,0.5,1.0,0.6666666666666666,,,0.5,0.5,0.25,,,,0.1111111111111111,0.25,5.0,2.0,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,3.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,5.0,,,,,,0.5,0.1,,,0.5,0.2,0.2857142857142857,,,0.3333333333333333,,1.0,1.0,,0.125,,,,,,,,,,,,0.5,,0.5024625,0.25,0.25,0.5555555555555556,1.0,,1.0,,,,,,0.25,,1.0,1.0,,0.14285714285714285,,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,1.0,,0.4154,4.9,,,,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,3.0,3.0,,6.0,,1.0,1.0,,,,,98.18181818181819,21.666666666666668,7.666666666666667,21.666666666666668,7.666666666666667,,0.3333333333333333,0.6666666666666666,0.4699166666666667,7.8,,,1.0,,,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,26.9,-3.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,678.0,4,11.0,21.0,24.0,6.0,45.0,6.0,7.0,13.0,2.0,2.0,6.0,1.0,95.57522123893804,15.761904761904763,14.458333333333334,15.666666666666666,14.458333333333334,0.4,0.4666666666666667,0.5333333333333333,0.48251666666666665,5.953846153846154,3.0,,2.0,6.0,,2.0,21.0,23.0,6.0,,2.0,,3.0,,3.0,,1.0,6.0,2.0,4.0,19.0,0.5,0.6,,,,0.46153846153846156,0.4,0.525,0.13333333333333333,0.5,0.5,0.3333333333333333,0.13333333333333333,,,,,28.15,-2.0,3.0,,,6.0,,4.0,6.0,10.0,12.0,1.0,2.0,3.0,,11.0,,2.0,1.0,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,,,,,0.16666666666666666,0.13333333333333333,15.0,2.0,1.0,2.0,2.0,3.0,,,,,,1.0,1.0,2.0,,,2.0,5.0,9.0,1.0,15.0,,2.0,,,,2.0,,2.0,,1.0,1.0,,2.0,,,,,,15.0,15.0,,0.5,0.5555555555555556,0.5,0.5,0.5,0.5769230769230769,0.3333333333333333,,0.2857142857142857,,0.2222222222222222,,0.5,,,1.0,1.0,,,,,,1.0,0.5,,,,,0.3,0.6666666666666666,0.1,0.6519,0.46099500000000004,0.09523809523809523,0.7142857142857143,0.7142857142857143,,,3.0,,,,,1.0,,,,,,,,9.0,,,,,,,2.0,,,,,2.0,,,0.6666666666666666,,,,5.0,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,182.0,2,3.0,6.0,6.0,,12.0,1.0,1.0,2.0,,,1.0,,94.94505494505495,10.0,20.333333333333332,9.166666666666666,17.666666666666668,0.2,0.2,0.8,0.53142,3.3,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,25.766666666666666,3.0,,,1.0,2.0,,,5.0,5.0,6.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,,,,0.2,,,,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,11.0,11.0,2.0,22.0,4.0,2.0,6.0,1.0,,1.0,1.0,96.88073394495413,15.090909090909092,14.636363636363637,15.090909090909092,14.636363636363637,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5557875,4.133333333333334,2.0,,3.0,3.0,1.0,6.0,9.0,11.0,,3.0,3.0,,,1.0,1.0,,,3.0,,,7.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.375,0.5,0.5,0.5,,0.25,,,,,24.7,-2.0,1.0,1.0,3.0,6.0,1.0,3.0,1.0,4.0,6.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.2,0.25,0.5,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,7.0,7.0,3.0,14.0,,1.0,2.0,,,1.0,,95.09433962264151,14.714285714285714,15.571428571428571,14.714285714285714,15.571428571428571,,0.16666666666666666,0.6666666666666666,0.5116833333333334,12.35,,,3.0,,,4.0,2.0,6.0,,,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,,0.14285714285714285,0.6666666666666666,,,,0.5,,,,,25.3,-4.0,,,1.0,,,2.0,1.0,3.0,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.14285714285714285,0.3333333333333333,2.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,,0.48675,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203484,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1630532-1641710-1641724-203484,ORL,217.0,1,4.0,7.0,7.0,,14.0,,1.0,1.0,,,2.0,1.0,92.90322580645162,9.714285714285714,21.285714285714285,9.714285714285714,20.142857142857142,,0.2,0.8,0.5144,9.7,,1.0,4.0,1.0,1.0,4.0,5.0,3.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,,,1.0,0.25,0.25,1.0,0.5,0.4166666666666667,0.8,,,,0.8,0.25,0.25,1.0,0.25,26.375,2.0,1.0,,,2.0,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,2.0,,1.0,0.5,1.0,0.6666666666666666,,,1.0,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641710-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1630532-1641710-1641724-203914,ORL,108.0,1,2.0,3.0,2.0,,5.0,,1.0,2.0,,,1.0,,66.66666666666667,22.666666666666668,20.0,20.666666666666668,20.0,,0.3333333333333333,0.3333333333333333,0.47198333333333337,14.5,,,,1.0,,1.0,4.0,3.0,,,,,,,,,,,,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,23.1,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,2.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,5.0,5.0,5.0,10.0,2.0,,2.0,,,,,108.27067669172932,12.6,14.0,12.6,14.0,0.4,,1.0,0.58022,2.0,,,2.0,,1.0,3.0,3.0,,,3.0,2.0,,,1.0,1.0,,,3.0,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,,0.4,,,,,24.8,3.0,,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,,,,,,,,0.5,1.0,0.75,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,7.0,8.0,5.0,15.0,1.0,1.0,2.0,,,1.0,1.0,118.68131868131869,13.857142857142858,10.625,13.857142857142858,10.625,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5683833333333334,2.7,1.0,,2.0,1.0,,4.0,2.0,5.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,24.675,-3.0,,,2.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,4.0,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,4.0,,,0.5,,0.25,,0.25,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,0.25,,0.56855,,1.0,0.5714285714285714,1.0,1.0,,,,0.5,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,1.0,1.0,1.0,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,7.0,7.0,7.0,14.0,1.0,,1.0,1.0,,2.0,,115.86206896551724,13.0,11.857142857142858,13.0,11.857142857142858,0.25,,1.0,0.5941,1.7,,,1.0,,2.0,3.0,10.0,14.0,,6.0,1.0,,,2.0,2.0,,,6.0,,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8333333333333334,0.75,,,,0.25,,,,,24.366666666666664,-4.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,,4.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,7.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,3.0,10.0,,,,,,,,,1.0,,,,2.0,,,,,,10.0,7.0,,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,0.5941,,1.0,1.0,2.0,,1.0,,,,,,0.5,,,,,,,4.0,,,2.0,,,2.0,,,1.0,,,2.0,0.6666666666666666,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,,139.3548387096774,9.0,11.0,9.0,11.0,,1.0,,0.4536,10.9,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4536,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,3.0,3.0,3.0,6.0,,,,,,,,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,,1.0,0.5604,,,1.0,2.0,,1.0,2.0,3.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,1.0,0.5,0.5,1.0,0.5,24.95,2.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630532-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Wagner, Caldwell-Pope",1628976-1629021-1630175-1630532-203484,ORL,74.0,1,1.0,3.0,2.0,,5.0,1.0,2.0,3.0,,,1.0,,97.29729729729729,15.0,14.5,15.0,14.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5339666666666667,7.7,1.0,,,1.0,,,4.0,5.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,,-1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4599,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630175-1630591-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Jalen Suggs, Kentavious Caldwell-Pope","Carter Jr., Wagner, Anthony, Suggs, Caldwell-Pope",1628976-1629021-1630175-1630591-203484,ORL,45.0,1,1.0,1.0,2.0,,3.0,,,,,,1.0,,96.0,29.0,8.0,29.0,8.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630532-1641724-203484,1610612753,"Wendell Carter Jr., Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Wagner, Howard, Caldwell-Pope",1628976-1629021-1630532-1641724-203484,ORL,73.0,1,1.0,3.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,,98.63013698630138,11.333333333333334,19.5,11.333333333333334,19.5,,0.5,0.5,0.4962,6.2,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,0.5,1.0,1.0,,1.0,26.6,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,0.75,,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.4962,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1629021-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1629021-1630591-1641710-1641783,ORL,121.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,2.0,,,,,95.20661157024794,19.75,10.5,15.75,10.5,0.2,0.2,0.8,0.54811,4.65,1.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,29.333333333333332,1.0,,,,,,1.0,1.0,2.0,4.0,,,1.0,,,,,1.0,0.5,0.6666666666666666,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
