EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGM,SecondChanceFG2A,AtRimAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,Clear Path Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,-2.0,1.0,2.0,3.0,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,139.3548387096774,9.0,11.0,9.0,11.0,,1.0,,,,,,,,,0.4536,,,10.9,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4536,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,-4.0,7.0,7.0,14.0,1.0,,,2.0,2.0,,1.0,2.0,3.0,4.0,10.0,14.0,,6.0,,,2.0,2.0,2.0,,6.0,,,,1.0,,2.0,4.0,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8333333333333334,0.75,,,,,,115.86206896551724,13.0,11.857142857142858,13.0,11.857142857142858,0.25,,,,,0.5,1.0,1.0,1.0,1.0,0.5941,,,1.7,24.366666666666664,7.0,,1.0,,1.0,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,1.0,,,,,1.0,,,,,,1.0,3.0,4.0,10.0,,,,1.0,,,,1.0,,,,2.0,,,,,,10.0,7.0,2.0,,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,0.25,,0.25,0.5941,,,1.0,1.0,,2.0,,,2.0,,0.6666666666666666,0.5,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,3.0,5.0,5.0,10.0,2.0,,,1.0,1.0,,2.0,1.0,3.0,,3.0,,,3.0,,,1.0,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,1.0,0.75,,108.27067669172932,12.6,14.0,12.6,14.0,0.4,,,,,0.2,1.0,1.0,1.0,1.0,0.58022,,,2.0,24.8,5.0,,2.0,,2.0,,,1.0,,,,,,,0.5,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,5.0,4.0,4.0,8.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,1.0,0.6666666666666666,,129.43820224719101,5.75,16.5,5.75,15.75,0.5,,,,,,,,,1.0,0.71475,0.3333333333333333,0.5,1.0,25.6,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,141.0,1,2.0,-8.0,4.0,5.0,9.0,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,10.0,,,,,,,,,,1.0,1.0,2.0,,,3.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,1.0,0.5,1.0,91.91489361702128,17.5,14.2,15.25,14.2,,0.5,,,,0.5,,,,0.5,0.520375,0.3333333333333333,0.5,7.5,22.2,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,37.89473684210527,25.0,,21.0,,,1.0,,,,,,,,,0.4088,,,9.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1641710-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Black, da Silva, Caldwell-Pope",1629021-1630175-1641710-1641783-203484,ORL,63.0,1,1.0,,2.0,2.0,4.0,2.0,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,1.0,,91.42857142857143,20.0,11.5,20.0,11.5,1.0,,,,,,,,,1.0,0.6623,0.5,0.5,1.95,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,10.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,2.0,8.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,9.0,22.0,20.0,42.0,12.0,1.0,1.0,1.0,4.0,8.0,14.0,1.0,6.0,4.0,23.0,14.0,14.0,3.0,3.0,7.0,1.0,8.0,1.0,,17.0,1.0,8.0,11.0,4.0,1.0,8.0,6.0,2.0,19.0,0.875,0.875,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.475,0.5,0.3,0.21428571428571427,0.25,1.0,0.8888888888888888,1.0,101.64705882352942,14.090909090909092,14.25,13.681818181818182,14.15,0.6,0.05,1.0,1.0,,0.2,0.25,0.25,1.0,0.9,0.5802225,0.09090909090909091,0.125,4.078571428571428,24.099999999999998,,,2.0,,2.0,,,7.0,2.0,2.0,2.0,2.0,,1.0,0.875,0.8,,0.1,,,,,2.0,3.0,1.0,,0.3333333333333333,0.2727272727272727,,3.0,7.0,2.0,7.0,1.0,3.0,1.0,0.2,0.5,0.5833333333333334,0.7777777777777778,1.0,0.68385,2.0,2.0,2.0,,,,1.0,,,,2.0,,,4.0,,,,3.0,3.0,2.0,,,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,0.75,0.4,,1.0,1.0,,0.5,0.05,,,1.0,1.0,,,,,,,,,0.17391304347826086,0.13043478260869565,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,-6.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,92.9032258064516,24.5,6.5,24.5,6.5,,,,,,,,,,0.5,0.457975,,,15.9,24.4,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,233.0,3,4.0,,8.0,9.0,17.0,2.0,,,1.0,2.0,,2.0,2.0,3.0,3.0,9.0,9.0,,6.0,1.0,,2.0,2.0,1.0,,6.0,2.0,5.0,5.0,,,1.0,3.0,1.0,9.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,105.06437768240343,12.5,14.777777777777779,12.5,14.666666666666666,0.4,,,,,0.4,0.5,0.5,1.0,1.0,0.59185,0.16666666666666666,0.3333333333333333,2.3,24.666666666666668,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.75,1.0,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,3.0,1.0,7.0,,,,,,,,1.0,1.0,,,,,,,,,7.0,4.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5792499999999999,,,0.7777777777777778,0.5,1.0,2.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,5.0,4.0,9.0,1.0,1.0,3.0,,1.0,1.0,4.0,,2.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,1.0,,,,2.0,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,1.0,,96.0,17.8,11.5,13.2,11.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,0.5204666666666666,,,5.9,24.05,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,,,,,1.0,2.0,,,0.3333333333333333,0.4,,2.0,,1.0,,1.0,1.0,,0.5,1.0,,,,0.506775,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,78.0,1,1.0,,2.0,3.0,5.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,92.3076923076923,16.5,15.0,16.5,12.333333333333334,1.0,,,,,,,,,1.0,0.8353,,,0.6,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,8.0,8.0,6.0,14.0,3.0,,1.0,1.0,1.0,2.0,4.0,3.0,4.0,,13.0,5.0,4.0,9.0,1.0,2.0,3.0,5.0,1.0,,13.0,,1.0,2.0,3.0,2.0,1.0,,,10.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8125,0.8125,0.5,0.25,,,1.0,,103.91752577319588,10.625,18.166666666666668,8.625,18.166666666666668,0.375,0.125,,,,0.125,1.0,1.0,1.0,0.875,0.62134375,,,3.45,25.125,5.0,2.0,3.0,,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,,0.3333333333333333,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.5,,1.5,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,0.4459,,0.23076923076923078,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1631216-1641710-1641724-1641783,1610612753,"Cole Anthony, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Anthony, Houstan, Black, Howard, da Silva",1630175-1631216-1641710-1641724-1641783,ORL,105.0,1,2.0,-1.0,4.0,4.0,8.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,1.0,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,109.71428571428571,11.25,15.0,9.0,15.0,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5077833333333334,,,9.6,23.75,,,,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,0.5,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1641710-1641724-1641783-203484,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Suggs, Black, Howard, da Silva, Caldwell-Pope",1630591-1641710-1641724-1641783-203484,ORL,50.0,1,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,57.599999999999994,20.0,30.0,20.0,30.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5898,,,,23.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1641710-1641724-1641783-203914,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Suggs, Black, Howard, da Silva, Harris",1630591-1641710-1641724-1641783-203914,ORL,28.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,102.85714285714286,2.0,26.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,2.0,2.0,3.0,5.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,1.0,,82.75862068965517,31.5,8.0,31.5,6.333333333333333,0.5,,,,,,,,,1.0,0.454325,0.3333333333333333,0.5,3.1,26.4,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.40815,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1631216-1641724-1641783-202709,1610612753,"Cole Anthony, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Anthony, Houstan, Howard, da Silva, Joseph",1630175-1631216-1641724-1641783-202709,ORL,562.0,2,9.0,11.0,20.0,19.0,39.0,5.0,2.0,5.0,,1.0,5.0,11.0,3.0,8.0,6.0,25.0,14.0,6.0,6.0,3.0,3.0,2.0,5.0,,1.0,12.0,5.0,8.0,13.0,1.0,,7.0,8.0,3.0,17.0,0.6,0.75,0.6666666666666666,0.375,0.375,0.45454545454545453,0.5,0.5681818181818182,0.42105263157894735,0.2727272727272727,0.2,0.8333333333333334,0.8,1.0,99.92882562277579,14.0,14.842105263157896,12.5,14.421052631578947,0.2631578947368421,0.2631578947368421,0.4,0.6666666666666666,0.5,0.05263157894736842,,,,0.6842105263157895,0.4910447368421053,0.15,0.25,7.0636363636363635,26.6625,11.0,3.0,7.0,3.0,7.0,3.0,2.0,3.0,2.0,,3.0,4.0,,0.6666666666666666,0.75,0.5,0.8,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,2.0,5.0,,0.4,0.4,0.5,0.5,4.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6,0.5,0.4,0.5,0.5,0.443025,11.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,8.0,2.0,5.0,3.0,5.0,9.0,4.0,2.0,,1.0,,2.0,,1.0,3.0,,,2.0,2.0,2.0,,2.0,2.0,9.0,11.0,2.0,0.5,0.5,0.4,0.625,0.25,0.8,0.4090909090909091,0.3333333333333333,,1.0,,,1.0,0.05263157894736842,1.0,1.0,0.5,0.5,0.25,1.0,1.0,0.375,,0.375,0.508925,,0.32,0.36,0.55,,,,3.0,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
