EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,227.0,3,4.0,-2.0,7.0,8.0,3.0,2.0,15.0,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,5.0,1.0,3.0,7.0,9.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,,4.0,,4.0,4.0,3.0,,0.5,1.0,0.4,1.0,0.5,0.3333333333333333,1.0,0.5,0.4375,0.75,0.6666666666666666,0.16666666666666666,,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,,1.0,1.0,,,95.15418502202644,14.428571428571429,15.75,13.857142857142858,14.25,0.6666666666666666,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,0.8333333333333334,0.6296499999999999,0.5782,0.76095,0.42857142857142855,0.5714285714285714,4.82,25.9,0.42857142857142855,2.0,0.25,0.2857142857142857,8.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,378.0,5,6.0,16.0,14.0,15.0,9.0,,29.0,4.0,5.0,,,2.0,2.0,,1.0,2.0,4.0,3.0,5.0,8.0,5.0,2.0,21.0,5.0,,,,,3.0,5.0,4.0,,12.0,4.0,6.0,,4.0,,2.0,4.0,,10.0,,,5.0,3.0,9.0,,9.0,2.0,,1.0,3.0,1.0,,2.0,,21.0,12.0,9.0,,0.4,0.4,0.625,,0.6,0.7307692307692307,,0.6666666666666666,0.75,,0.6666666666666666,0.38461538461538464,,,0.75,,1.0,,0.8888888888888888,,,,,1.0,,1.0,110.47619047619048,9.285714285714286,16.533333333333335,9.285714285714286,16.4,0.38461538461538464,0.8,0.8,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,,,0.2222222222222222,1.0,0.3333333333333333,0.7692307692307693,0.5846115384615385,,0.5322944444444445,,0.5714285714285714,7.425,25.7,0.6428571428571429,1.0,0.07142857142857142,0.1111111111111111,,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.6,0.5,0.6,,1.0,,0.5,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,120.0,10.0,13.0,10.0,13.0,,,,,,,,,1.0,,,,,,1.0,0.5502,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,-2.0,10.0,11.0,5.0,1.0,21.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,11.0,13.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,,9.0,6.0,5.0,,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.45,1.0,0.5,0.5,1.0,0.6,0.5,,,,,1.0,0.25,1.0,0.16666666666666666,,,,,,1.0,109.96363636363637,16.0,10.454545454545455,15.9,10.454545454545455,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,1.0,1.0,,,0.25,0.6,0.49912999999999996,,0.4672875,0.18181818181818182,0.5454545454545454,8.68,25.02,0.5,1.0,0.09090909090909091,0.16666666666666666,9.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,0.2,,0.2,,,,,0.1,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,777.0,6,13.0,-6.0,25.0,28.0,12.0,3.0,53.0,5.0,6.0,,1.0,3.0,3.0,,4.0,3.0,6.0,6.0,6.0,13.0,7.0,4.0,28.0,34.0,,1.0,1.0,4.0,3.0,4.0,7.0,1.0,19.0,10.0,2.0,,6.0,2.0,5.0,7.0,,16.0,1.0,2.0,4.0,5.0,10.0,3.0,13.0,2.0,,3.0,6.0,5.0,,5.0,,24.0,19.0,12.0,,0.8333333333333334,0.8333333333333334,0.46153846153846156,,0.75,0.6,0.75,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.7916666666666666,0.35,0.15384615384615385,,0.625,0.3333333333333333,0.8,0.3333333333333333,0.6923076923076923,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.8,1.0,98.22393822393823,14.64,14.678571428571429,14.44,14.142857142857142,0.3,0.8333333333333334,0.8333333333333334,0.2,,,,0.15,0.3,0.5,,0.2727272727272727,1.0,0.5454545454545454,0.65,0.5396650000000001,0.4103,0.5827363636363636,0.14285714285714285,0.6785714285714286,7.561538461538461,26.585714285714285,0.48,3.0,0.13636363636363635,0.2,14.0,,1.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,2.0,,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.25,,0.5,1.0,0.05,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,6.0,1.0,3.0,4.0,,7.0,,,,0.42857142857142855,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,0.5,,3.0,1.0,2.0,,1.0,1.0,,0.5,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,0.09090909090909091,,,,1.0,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,849.0,5,14.0,11.0,30.0,27.0,23.0,5.0,57.0,5.0,8.0,1.0,2.0,4.0,5.0,4.0,8.0,4.0,6.0,6.0,11.0,20.0,8.0,3.0,37.0,26.0,2.0,4.0,,4.0,9.0,14.0,6.0,3.0,30.0,10.0,12.0,2.0,6.0,3.0,5.0,9.0,2.0,22.0,2.0,4.0,6.0,4.0,11.0,6.0,17.0,2.0,1.0,3.0,6.0,3.0,2.0,4.0,1.0,33.0,30.0,23.0,1.0,0.45454545454545453,0.5,0.55,0.5,0.6428571428571429,0.6071428571428571,0.4,0.675,0.6166666666666667,0.4,0.6818181818181818,0.2857142857142857,0.15,0.125,0.6666666666666666,0.5,0.8571428571428571,0.5,0.7692307692307693,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,96.67844522968197,14.333333333333334,15.518518518518519,13.033333333333333,14.703703703703704,0.2857142857142857,0.625,0.7142857142857143,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,0.4,0.5,0.25,0.8,0.3,0.5714285714285714,0.5126678571428571,0.5200899999999999,0.4984875,0.10810810810810811,0.8108108108108109,6.575,26.0375,0.7666666666666667,1.0,0.034482758620689655,0.047619047619047616,10.0,1.0,2.0,3.0,3.0,4.0,3.0,12.0,3.0,4.0,3.0,1.0,3.0,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,0.5,0.6,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,1.0,4.0,2.0,2.0,6.0,2.0,,,0.6666666666666666,0.5,2.0,,,1.0,,1.0,,,0.5,0.5,,,,,0.2,,2.0,,4.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,1.0,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,563.0,6,9.0,-14.0,18.0,21.0,5.0,5.0,39.0,7.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,3.0,9.0,11.0,11.0,2.0,20.0,34.0,3.0,3.0,1.0,7.0,1.0,1.0,4.0,,2.0,10.0,8.0,2.0,9.0,,5.0,5.0,1.0,10.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,,2.0,4.0,4.0,1.0,3.0,,13.0,2.0,5.0,,0.5555555555555556,0.625,0.8181818181818182,1.0,1.0,0.4090909090909091,0.75,0.2,0.43478260869565216,0.7,0.2,0.5,,,1.0,1.0,0.6,0.3,0.7142857142857143,0.4166666666666667,1.0,,0.3333333333333333,1.0,,0.6,99.75133214920072,17.333333333333332,11.952380952380953,16.11111111111111,10.380952380952381,0.36363636363636365,0.875,0.875,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,0.4090909090909091,0.5,1.0,0.2,1.0,0.6,0.8636363636363636,0.554675,0.6057625,0.5063799999999999,0.35,0.1,5.6454545454545455,25.736363636363638,0.2777777777777778,2.0,0.08695652173913043,0.16666666666666666,10.0,,2.0,,,,,,,,,,4.0,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,0.5714285714285714,0.09090909090909091,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.25,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.2,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,,1.0,6.0,1.0,1.0,,,,,,,,3.0,,1.0,1.0,3.0,,8.0,8.0,,,,3.0,,,,,,2.0,,,3.0,,1.0,3.0,,8.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,5.0,,,,1.0,1.0,1.0,,,1.0,1.5,,1.0,1.5,,0.75,,,,,,1.0,,1.0,,,1.0,,,,97.07865168539325,18.0,11.666666666666666,16.333333333333332,11.666666666666666,0.25,1.0,1.0,,,,,,0.75,,,,,,1.0,0.5776875,,,0.375,,1.9,25.066666666666666,,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,981.0,7,16.0,2.0,33.0,32.0,8.0,5.0,65.0,9.0,10.0,2.0,2.0,2.0,2.0,5.0,8.0,3.0,8.0,3.0,14.0,21.0,10.0,7.0,44.0,42.0,4.0,5.0,,8.0,5.0,7.0,3.0,,10.0,10.0,18.0,8.0,8.0,2.0,5.0,7.0,1.0,16.0,2.0,3.0,7.0,5.0,12.0,5.0,17.0,1.0,1.0,4.0,4.0,6.0,1.0,7.0,,36.0,10.0,8.0,,0.35714285714285715,0.5,0.6666666666666666,0.8,0.7142857142857143,0.5967741935483871,0.8,0.5,0.6470588235294118,0.8,0.5,0.3225806451612903,0.09523809523809523,,0.8333333333333334,0.5,0.875,0.2857142857142857,0.8571428571428571,0.38461538461538464,,1.0,0.3333333333333333,,0.8,0.875,95.41284403669724,15.545454545454545,14.625,14.969696969696969,14.46875,0.3225806451612903,0.9,0.9,0.25806451612903225,0.625,0.8333333333333334,0.2,0.0967741935483871,0.25806451612903225,0.4,1.0,0.2,1.0,0.3,0.6451612903225806,0.5174596774193548,0.4639,0.480415,0.18181818181818182,0.22727272727272727,6.980952380952381,25.99,0.24242424242424243,4.0,0.11764705882352941,0.16666666666666666,10.0,1.0,2.0,2.0,,3.0,,6.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,0.6666666666666666,0.3,,0.3,0.25,1.0,,0.4444444444444444,0.06451612903225806,0.5,0.5,1.0,0.25,0.25,0.5,,0.25,3.0,,3.0,1.0,2.0,4.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,391.0,2,7.0,1.0,13.0,13.0,1.0,1.0,26.0,3.0,5.0,,,,,,1.0,,6.0,1.0,3.0,6.0,7.0,2.0,11.0,10.0,,,,,,,1.0,,3.0,2.0,4.0,,6.0,1.0,1.0,2.0,,5.0,1.0,,1.0,2.0,5.0,1.0,6.0,1.0,,,,4.0,,2.0,,11.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.34615384615384615,,1.5,0.39285714285714285,,1.5,0.5384615384615384,0.16666666666666666,0.2,1.0,,1.0,0.16666666666666666,1.0,0.1111111111111111,,,0.2,1.0,1.0,,95.75447570332481,16.692307692307693,13.384615384615385,16.307692307692307,13.384615384615385,0.38461538461538464,0.6,0.75,0.07692307692307693,,,,,0.46153846153846156,,,,,1.0,0.9230769230769231,0.5483038461538462,,0.4446,,0.2727272727272727,3.5500000000000003,26.2,0.07692307692307693,1.0,0.07142857142857142,0.14285714285714285,8.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,0.14285714285714285,1.0,0.14285714285714285,,,1.0,0.3333333333333333,0.07692307692307693,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,57.599999999999994,17.0,,17.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6133,,,,,2.4,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,82.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,2.0,,4.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,70.2439024390244,18.5,22.5,18.5,19.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4558,,0.4558,,1.0,8.6,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,1076.0,8,18.0,-2.0,37.0,35.0,7.0,6.0,72.0,4.0,9.0,1.0,2.0,1.0,2.0,4.0,11.0,5.0,9.0,2.0,10.0,25.0,11.0,5.0,40.0,42.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,7.0,6.0,14.0,2.0,9.0,5.0,3.0,6.0,1.0,15.0,2.0,4.0,5.0,4.0,9.0,6.0,15.0,7.0,3.0,1.0,4.0,6.0,,6.0,,37.0,7.0,7.0,,0.3,0.3333333333333333,0.4,0.25,0.25,0.4861111111111111,0.16666666666666666,0.4166666666666667,0.5128205128205128,0.21428571428571427,0.5,0.3055555555555556,0.2,0.1111111111111111,1.0,0.26666666666666666,0.7142857142857143,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.4,0.2857142857142857,0.5,1.0,1.0,0.6,96.35687732342008,16.675675675675677,13.114285714285714,15.432432432432432,12.6,0.25,0.4444444444444444,0.5,0.3055555555555556,0.36363636363636365,0.5714285714285714,0.25,0.1388888888888889,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.5118111111111111,0.4996,0.5097916666666666,0.075,0.175,8.18,25.90909090909091,0.1891891891891892,3.0,0.07692307692307693,0.10714285714285714,,,2.0,5.0,1.0,5.0,1.0,9.0,5.0,3.0,3.0,,,4.0,,,,,,,0.6,0.45454545454545453,0.5,0.45454545454545453,0.36363636363636365,1.0,,,0.05555555555555555,,,,0.5555555555555556,0.625,0.6,0.5,0.5555555555555556,6.0,,2.0,2.0,1.0,4.0,,,1.0,0.5,,2.0,,,2.0,,2.0,2.0,,0.4,0.4,1.0,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,0.09090909090909091,,,0.1111111111111111,,,0.06666666666666667,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,4.0,-2.0,7.0,8.0,7.0,,15.0,3.0,4.0,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,6.0,1.0,,6.0,8.0,,1.0,,,3.0,6.0,1.0,,6.0,4.0,2.0,,1.0,,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,,,,6.0,6.0,7.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.14285714285714285,,,1.0,0.3333333333333333,,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,88.88888888888889,18.428571428571427,14.25,18.142857142857142,14.25,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,1.0,,0.5714285714285714,0.75,0.14285714285714285,0.7142857142857143,0.48593571428571425,,0.48593571428571425,,1.0,6.483333333333333,25.8,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
