EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fouls,FtPoints,PtsUnassisted2s,Steals,LostBallSteals,DefShortMidRangeReboundPct,LongMidRangeFGA,FTOffRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,BadPassTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,BadPassSteals,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,SecondChanceArc3FGA,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,Loose Ball Fouls,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,3.0,1.0,5.0,5.0,5.0,5.0,10.0,2.0,4.0,6.0,4.0,,5.0,,,85.20710059171597,16.4,17.4,16.2,17.4,0.4,0.51086,0.51086,9.675,1.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,,,,,7.0,7.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.6,0.5833333333333334,0.5833333333333334,0.2,,,1.0,1.0,0.5,1.0,,1.0,1.0,0.5,0.2,0.2,0.4,,,1.0,23.4,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,,,1.0,,,,,1.0,1.0,4.0,,,,1.0,,,1.0,,,0.2,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,599.0,4,10.0,13.0,21.0,19.0,9.0,6.0,40.0,3.0,17.0,20.0,9.0,1.0,9.0,0.058823529411764705,,96.1602671118531,13.80952380952381,16.263157894736842,12.904761904761905,15.947368421052632,0.13636363636363635,0.5937409090909092,0.581615,3.476470588235294,0.42857142857142855,3.0,1.0,1.0,,11.0,5.0,33.0,6.0,1.0,15.0,10.0,5.0,7.0,1.0,16.0,,10.0,10.0,4.0,14.0,1.0,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,27.0,15.0,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6666666666666666,0.7045454545454546,0.75,0.717391304347826,0.75,0.22727272727272727,0.5,0.9090909090909091,,0.8333333333333334,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,0.8181818181818182,0.043478260869565216,0.05555555555555555,0.45454545454545453,24.96,10.0,13.0,3.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,4.0,1.0,,0.6,0.6,0.6,0.6666666666666666,0.5,,0.5909090909090909,0.7692307692307693,0.8333333333333334,0.4,0.18181818181818182,0.8,0.75,0.3333333333333333,0.55822,0.18181818181818182,4.0,2.0,12.0,,,1.0,1.0,,,1.0,,,0.045454545454545456,1.0,5.0,6.0,1.0,,,2.0,3.0,,1.0,,6.0,4.0,2.0,2.0,1.0,1.0,,,,,,0.6666666666666666,0.6,1.0,0.6,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6,0.8333333333333334,,0.5,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.1,1.0,3.0,2.0,1.0,0.07692307692307693,,,,,1.0,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,2.0,-5.0,6.0,8.0,5.0,6.0,14.0,,1.0,12.0,,,5.0,,,134.4,10.666666666666666,10.75,10.666666666666666,10.25,,0.46199999999999997,0.48375,18.0,0.8333333333333334,,,,,,2.0,7.0,,2.0,7.0,,,1.0,,3.0,,1.0,4.0,,4.0,,,1.0,,1.0,2.0,4.0,,,,,7.0,7.0,,,,,0.5,0.75,0.7,0.875,0.6666666666666666,,0.5,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,1.0,26.6,,,,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,1.0,4.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,4.0,3.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,1.0,0.5,0.5,0.5,0.75,,0.6666666666666666,1.0,,,,0.5,0.5,1.0,,,,,0.5,,1.0,2.0,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,458.0,3,8.0,-1.0,17.0,16.0,7.0,3.0,33.0,6.0,15.0,20.0,6.0,,7.0,,,103.75545851528383,15.0,12.6875,13.941176470588236,11.875,0.2727272727272727,0.5189704545454545,0.5253055555555556,7.54,0.4117647058823529,5.0,2.0,2.0,,5.0,7.0,19.0,3.0,3.0,6.0,4.0,2.0,4.0,1.0,10.0,2.0,,4.0,7.0,11.0,2.0,2.0,2.0,1.0,1.0,,,,,,,14.0,6.0,0.4,0.5,0.3333333333333333,0.5,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.3333333333333333,0.3181818181818182,1.0,,0.5,0.4,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,,0.5909090909090909,,,0.3157894736842105,24.97142857142857,3.0,6.0,1.0,4.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,,,0.2,0.4166666666666667,0.4166666666666667,0.5,0.75,0.5,0.2727272727272727,0.5,0.5,0.3333333333333333,0.22727272727272727,0.6666666666666666,0.25,,0.5654750000000001,0.2631578947368421,5.0,,6.0,3.0,1.0,,3.0,,2.0,4.0,1.0,,0.13636363636363635,,1.0,3.0,2.0,1.0,,1.0,3.0,1.0,,,6.0,2.0,1.0,2.0,,2.0,2.0,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,0.2,0.2,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2,2.0,,3.0,,,1.0,,0.3333333333333333,,3.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,160.0,3.0,15.0,3.0,15.0,,0.3492,0.3492,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,8.0,5.0,4.0,1.0,4.0,9.0,,3.0,3.0,2.0,,1.0,,,93.91304347826087,18.6,11.25,18.2,10.25,,0.49222142857142853,0.43215,11.799999999999999,0.2,2.0,,1.0,,1.0,4.0,11.0,1.0,,2.0,,,2.0,,6.0,1.0,,,2.0,2.0,,,,,,1.0,,,,,,6.0,2.0,,,0.3333333333333333,0.5,0.7857142857142857,0.5,0.7857142857142857,0.5,0.5714285714285714,,,1.0,,0.6666666666666666,1.0,,,,,0.14285714285714285,,0.7142857142857143,,,0.18181818181818182,25.275,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,,1.0,,,1.0,1.25,1.25,0.5,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.5,1.0,,0.4916,0.45454545454545453,,,2.0,,,,2.0,,,,,,0.2857142857142857,,1.0,1.0,,,,3.0,3.0,1.0,,,6.0,2.0,3.0,2.0,2.0,,,,,,,0.6666666666666666,0.75,,0.75,,0.5,,,,,,1.0,1.0,0.6666666666666666,,0.5,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,8.0,15.0,15.0,10.0,10.0,30.0,4.0,10.0,15.0,6.0,,10.0,,,87.44939271255062,14.6,18.333333333333332,13.266666666666667,18.333333333333332,0.26666666666666666,0.55396,0.5279,4.67,0.6666666666666666,3.0,2.0,,,8.0,5.0,23.0,4.0,4.0,12.0,2.0,1.0,3.0,,8.0,1.0,4.0,5.0,3.0,8.0,1.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,12.0,0.125,0.125,0.8,0.6666666666666666,0.7333333333333333,0.55,0.7666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.8,0.5,0.8333333333333334,0.5,,,0.5,0.5,,,,0.7333333333333333,0.06666666666666667,0.1,0.5217391304347826,25.580000000000002,6.0,6.0,,,5.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,,0.5,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5,0.4,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,0.45485,0.21739130434782608,6.0,1.0,14.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,6.0,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,0.4,0.25,0.4,1.0,,1.0,,,,,0.4,0.4,1.0,,0.3,1.0,,0.4,,1.0,4.0,,,1.0,0.6666666666666666,0.4,0.25,,1.0,1.0,,1.0,,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,366.0,5,6.0,-2.0,14.0,10.0,8.0,2.0,24.0,3.0,7.0,14.0,5.0,,8.0,,,94.42622950819673,14.785714285714286,15.9,13.0,15.1,0.25,0.5756909090909091,0.58205,7.857142857142857,0.5714285714285714,3.0,2.0,1.0,1.0,4.0,5.0,12.0,3.0,4.0,8.0,6.0,3.0,3.0,1.0,6.0,,3.0,4.0,3.0,7.0,,,1.0,,,5.0,6.0,2.0,2.0,1.0,2.0,9.0,8.0,0.75,0.75,0.5714285714285714,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4166666666666667,,0.6,,0.6,0.42857142857142855,,,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.6666666666666666,29.2,1.0,3.0,,,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,,1.0,0.5,0.5,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.450275,0.25,4.0,4.0,2.0,1.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.08333333333333333,,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2222222222222222,0.5,,,1.0,,3.0,1.0,1.0,,0.5,0.3333333333333333,,,1.0,0.5,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,2.0,6.0,6.0,6.0,6.0,12.0,,2.0,3.0,2.0,,6.0,,,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,,0.58463,0.58463,2.7,1.0,,,1.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,2.0,1.0,2.0,,5.0,,1.0,4.0,,4.0,,,1.0,,1.0,,,,,,,5.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,1.0,,1.0,,,,,,,0.2,0.2,1.0,,,1.0,25.099999999999998,1.0,2.0,,,2.0,,,,2.0,1.0,,1.0,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,0.4,0.5,,0.5,,1.0,2.0,,,1.0,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,2.0,3.0,4.0,4.0,3.0,,8.0,,6.0,3.0,5.0,1.0,3.0,0.16666666666666666,,118.76288659793815,13.25,11.0,10.0,11.0,,0.7270166666666666,0.69128,1.8833333333333335,0.75,2.0,,,,3.0,,6.0,3.0,,6.0,4.0,2.0,2.0,,4.0,,,,2.0,2.0,,,,,,1.0,,,,,,2.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5,0.6,0.5,0.6,,,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,3.0,6.0,2.0,2.0,,2.0,2.0,4.0,,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.5,0.6,0.6666666666666666,,1.0,1.0,0.5,0.72505,0.6666666666666666,,,2.0,2.0,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,4.0,6.0,7.0,,,13.0,,3.0,4.0,,,,,,104.0,14.833333333333334,13.0,14.333333333333334,13.0,,0.5383416666666666,,2.066666666666667,,1.0,,,,2.0,3.0,8.0,,,,2.0,1.0,2.0,,5.0,1.0,,2.0,1.0,3.0,,,,,,3.0,3.0,2.0,,,,8.0,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,,0.5,,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,0.2857142857142857,0.5,,26.46666666666667,2.0,3.0,,1.0,3.0,,1.0,,3.0,1.0,,,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,-2.0,10.0,11.0,5.0,9.0,21.0,3.0,5.0,13.0,3.0,,5.0,,,109.96363636363637,16.0,10.454545454545455,15.9,10.454545454545455,0.3,0.49912999999999996,0.4672875,8.68,0.5,1.0,2.0,1.0,,3.0,5.0,11.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,9.0,6.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.45,0.5,0.5,0.6,0.5,,,0.25,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.1,,0.6,0.09090909090909091,0.16666666666666666,0.5454545454545454,25.02,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,0.1,1.0,1.0,,0.4,1.0,1.0,,,0.18181818181818182,3.0,2.0,4.0,1.0,,,1.0,,,1.0,,,0.1,,,,,,,1.0,1.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.2,,0.2,1.0,,1.0,,,,,0.25,0.25,1.0,,,,,0.25,1.0,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,2.0,-3.0,5.0,4.0,,2.0,9.0,1.0,6.0,5.0,,1.0,,0.16666666666666666,,99.6923076923077,18.6,9.25,16.6,9.25,0.1111111111111111,0.6099111111111112,,2.8000000000000003,,3.0,,1.0,,1.0,3.0,2.0,,,,,,,,,3.0,1.0,1.0,6.0,7.0,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,,1.0,1.0,1.0,0.75,1.0,1.0,,,,0.1111111111111111,,0.8888888888888888,,,,24.8,1.0,5.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,,3.0,1.0,,0.25,0.25,0.25,0.6,,1.0,0.5555555555555556,0.2,0.25,,0.2222222222222222,1.0,0.25,,0.5876,1.0,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,2.0,0.2857142857142857,,,,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630578-1631106-1641708-1641715-1642263,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Sengun, Eason, Thompson, Whitmore, Sheppard",1630578-1631106-1641708-1641715-1642263,HOU,54.0,2,1.0,-1.0,2.0,3.0,,1.0,5.0,1.0,1.0,6.0,,,,,,133.33333333333334,13.0,9.333333333333334,13.0,9.333333333333334,0.5,0.50725,,6.6,,,1.0,,,1.0,1.0,5.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,5.0,,,,1.0,,1.25,,1.25,,0.5,,,,,,,,1.0,1.0,,,,0.5,,,,25.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
