EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,Corner3FGA,FG3A,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630224-1630578-1631106-1641715,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore","Holiday, Green, Sengun, Eason, Whitmore",1628988-1630224-1630578-1631106-1641715,HOU,25.0,1,,,,1.0,,,,,,,,,,,,57.599999999999994,,,,,1.0,,,,,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1641708-1641715,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Holiday, Green, Sengun, Thompson, Whitmore",1628988-1630224-1630578-1641708-1641715,HOU,113.0,1,8.0,4.0,4.0,7.0,2.0,9.0,2.0,9.0,1.0,2.0,1.0,6.0,4.0,0.9,0.9,89.20353982300885,16.5,15.25,1.0,1.0,3.0,2.0,1.0,1.0,0.25,15.666666666666666,15.666666666666666,0.25,0.5,0.4245125,23.4,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,2.0,3.0,,1.0,,1.0,2.0,1.0,3.0,,,9.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,1.0,1.0,,1.0,1.0,,1.0,,,,0.25,1.0,1.0,0.25,,,,0.25,1.0,0.42315,0.4245125,8.799999999999999,1.0,1.0,,,,,1.0,1.0,,,1.0,,,3.0,1.0,4.0,,,,2.0,3.0,1.0,7.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,1.0,1.0,2.0,,,,,,,,,1.0,,,169.41176470588235,6.0,6.0,,1.0,1.0,1.0,,1.0,1.0,11.0,11.0,,1.0,0.45375,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45375,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,-2.0,5.0,,10.0,2.0,2.0,,,2.0,2.0,,2.0,,0.25,,101.40845070422534,14.8,14.8,,,5.0,,,2.0,0.6666666666666666,13.6,13.6,,1.0,0.5883666666666666,25.8,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,3.0,2.0,5.0,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,2.0,,4.0,,,,,,,2.0,1.0,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,2.0,1.0,3.0,1.0,,,,0.6666666666666666,,,,,0.25,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,-3.0,1.0,,2.0,,,,,,,,,,,,137.14285714285714,5.0,,,,1.0,,,,,16.0,16.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631106-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Holiday, Green, Eason, Thompson, Adams",1628988-1630224-1631106-1641708-203500,HOU,169.0,1,-4.0,5.0,5.0,11.0,,7.0,,7.0,,,,7.0,5.0,0.7,0.7,93.72781065088756,14.0,14.0,1.0,1.0,6.0,3.0,,3.0,0.6,16.5,13.5,,0.8,0.45901,27.233333333333334,3.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,2.0,2.0,4.0,,2.0,,2.0,,2.0,,,7.0,,1.0,1.0,0.7,0.7,,,0.5,0.5,,,,,1.0,,0.2,1.0,1.0,,,,,0.2,1.0,,0.45901,4.85,,,,,,,1.0,1.0,3.0,3.0,11.0,,,,3.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,,0.6,,0.6,,1.0,1.0,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631106-1641715-203500,1610612745,"Aaron Holiday, Jalen Green, Tari Eason, Cam Whitmore, Steven Adams","Holiday, Green, Eason, Whitmore, Adams",1628988-1630224-1631106-1641715-203500,HOU,273.0,1,6.0,10.0,10.0,18.0,1.0,13.0,1.0,13.0,1.0,2.0,,11.0,10.0,0.65,0.65,94.94505494505495,13.0,12.4,1.0,1.0,8.0,,1.0,4.0,0.4444444444444444,17.875,15.875,0.1111111111111111,0.7777777777777778,0.5251833333333333,25.35,5.0,2.0,2.0,3.0,,2.0,3.0,,1.0,3.0,5.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,13.0,,0.6,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,,0.5251833333333333,5.7,3.0,,,,1.0,,1.0,1.0,3.0,3.0,7.0,1.0,,2.0,4.0,2.0,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,,1.0,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.15384615384615385,2.0,2.0,,2.0,,,,,2.0,1.0,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.1,0.16666666666666666,,,,,,,,,1.0,,,0.5,,2.0,2.0,,1.0,,,,,2.0,2.0,,,0.5,,,,,0.6666666666666666,,,,,6.0,,1.0,,,,,,,1.0,0.1111111111111111,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1641708-1642263-203500,1610612745,"Aaron Holiday, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Green, Thompson, Sheppard, Adams",1628988-1630224-1641708-1642263-203500,HOU,291.0,1,,10.0,,20.0,2.0,10.0,,,1.0,2.0,,8.0,,0.4166666666666667,,98.96907216494846,14.1,13.4,,,10.0,,1.0,3.0,0.2727272727272727,15.0,12.9,0.09090909090909091,0.5454545454545454,0.5008681818181818,26.166666666666668,5.0,2.0,3.0,3.0,1.0,,,1.0,2.0,4.0,8.0,2.0,,,4.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,0.5,,0.36363636363636365,,0.3333333333333333,0.25,1.0,0.6,0.2857142857142857,,0.3333333333333333,1.0,,,0.2727272727272727,1.0,1.0,0.18181818181818182,0.5,0.5,0.5,,,0.6081,,8.8125,1.0,,,,1.0,1.0,,3.0,2.0,,10.0,1.0,,2.0,,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.125,,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,,,,0.18181818181818182,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,377.0,2,4.0,11.0,,22.0,5.0,17.0,,,6.0,7.0,,15.0,,0.7083333333333334,,84.0318302387268,16.181818181818183,16.181818181818183,,,11.0,1.0,,6.0,0.6666666666666666,18.09090909090909,17.636363636363637,,0.8888888888888888,0.5603,26.25,6.0,1.0,2.0,2.0,,,,,,3.0,3.0,,,,2.0,,3.0,1.0,5.0,1.0,6.0,,,,,1.0,,0.6666666666666666,,0.3333333333333333,,1.0,0.6666666666666666,0.25,,,1.0,,,0.2222222222222222,1.0,1.0,,,,,,,,,3.3000000000000003,1.0,1.0,,,1.0,,1.0,1.0,6.0,,13.0,,2.0,2.0,,4.0,,6.0,,2.0,4.0,1.0,10.0,1.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,1.0,,,0.25,,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,,,0.11764705882352941,2.0,2.0,6.0,2.0,2.0,2.0,,,,4.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641708-1641715,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Cam Whitmore","Holiday, Tate, Sengun, Thompson, Whitmore",1628988-1630256-1630578-1641708-1641715,HOU,80.0,1,-4.0,2.0,,5.0,,,,,1.0,,,,,,,90.0,23.5,23.5,,,3.0,,1.0,1.0,0.5,11.0,11.0,0.5,0.5,0.508975,23.3,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,0.5,,,,,,0.5,,,,,,,,14.8,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Holiday, Tate, Sengun, Whitmore, Sheppard",1628988-1630256-1630578-1641715-1642263,HOU,54.0,1,,2.0,2.0,4.0,,2.0,,2.0,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,106.66666666666666,16.5,16.0,1.0,1.0,2.0,,,,,10.5,10.5,,0.3333333333333333,0.49853333333333333,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,,,,,0.5,0.3333333333333333,,,,,,1.0,0.3333333333333333,,0.6209,0.49853333333333333,4.933333333333334,1.0,1.0,,,,,1.0,2.0,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641715-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Jeff Green","Holiday, Tate, Sengun, Whitmore, Green",1628988-1630256-1630578-1641715-201145,HOU,264.0,1,-4.0,9.0,,17.0,,6.0,,,,,,6.0,,0.3333333333333333,,92.72727272727272,16.22222222222222,16.22222222222222,,,8.0,,1.0,2.0,0.2222222222222222,14.75,14.75,0.1111111111111111,0.6666666666666666,0.5696611111111111,25.3,4.0,,2.0,4.0,,,,,1.0,3.0,7.0,,,,6.0,,2.0,1.0,3.0,,3.0,,,,,0.42857142857142855,,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,,0.4444444444444444,0.5,0.6666666666666666,0.1111111111111111,,,,,,,,6.128571428571428,1.0,1.0,,,,,1.0,2.0,1.0,,10.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,0.2857142857142857,0.25,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,297.0,2,,12.0,11.0,25.0,,9.0,,7.0,1.0,,,9.0,11.0,0.45,0.3888888888888889,121.2121212121212,12.416666666666666,12.416666666666666,0.7777777777777778,0.9166666666666666,13.0,13.0,1.0,5.0,0.5,11.384615384615385,11.153846153846153,0.1,0.9,0.5573349999999999,25.44,5.0,,3.0,4.0,,2.0,3.0,,,3.0,5.0,,2.0,4.0,2.0,,4.0,1.0,7.0,,7.0,,,7.0,,0.6,0.5,0.45,0.3888888888888889,0.5,,1.0,0.8333333333333334,,,1.0,1.0,1.0,,0.4,0.75,0.75,,,,,0.3333333333333333,0.6666666666666666,,0.5565277777777777,3.96,1.0,1.0,,,,,,1.0,4.0,4.0,9.0,,,,5.0,4.0,,4.0,,2.0,3.0,,7.0,,,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.1,,,,0.4,,0.4444444444444444,,1.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,0.2,0.2,,0.25,0.25,1.0,0.25,,,,,,,1.0,,,,2.0,,,0.6666666666666666,,2.0,2.0,,,,,,,1.0,1.0,,,0.2,,,,,0.25,,,,,,2.0,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Reed Sheppard","Holiday, Tate, Thompson, Whitmore, Sheppard",1628988-1630256-1641708-1641715-1642263,HOU,25.0,1,1.0,1.0,,2.0,1.0,1.0,,,1.0,2.0,,,,0.16666666666666666,,115.19999999999999,15.0,12.0,,,1.0,,,2.0,1.0,10.0,10.0,,1.0,0.544425,26.55,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,0.25,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1641715-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Steven Adams","Holiday, Tate, Thompson, Whitmore, Adams",1628988-1630256-1641708-1641715-203500,HOU,145.0,1,-3.0,5.0,,10.0,,4.0,,,,,,4.0,,0.4,,99.3103448275862,16.0,15.8,,,5.0,5.0,,,,13.0,13.0,,,0.40502000000000005,,2.0,1.0,,,,,,1.0,3.0,2.0,5.0,,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,0.4,,0.4,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,14.38,1.0,,,,,,1.0,2.0,,,7.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Tate, Thompson, Sheppard, Green",1628988-1630256-1641708-1642263-201145,HOU,136.0,2,3.0,7.0,3.0,15.0,,8.0,,8.0,,,,8.0,3.0,0.5714285714285714,1.3333333333333333,158.8235294117647,9.285714285714286,9.285714285714286,1.0,0.42857142857142855,8.0,4.0,,3.0,0.42857142857142855,8.875,8.75,,1.0,0.616642857142857,25.066666666666666,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,8.0,,0.25,1.0,0.5714285714285714,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,0.3333333333333333,,1.0,,0.25,0.5714285714285714,0.25,0.25,,,,1.0,0.3333333333333333,1.0,0.6208,0.6573833333333333,1.475,2.0,1.0,,,1.0,,,,3.0,2.0,5.0,,,,2.0,2.0,,3.0,,1.0,3.0,,8.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.42857142857142855,,0.6666666666666666,,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Tate, Thompson, Sheppard, Adams",1628988-1630256-1641708-1642263-203500,HOU,193.0,2,5.0,6.0,,13.0,,9.0,,,,,,9.0,,0.75,,96.99481865284974,11.666666666666666,11.5,,,7.0,4.0,1.0,5.0,0.8333333333333334,17.571428571428573,15.142857142857142,0.16666666666666666,0.8333333333333334,0.5108583333333333,26.18,3.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,0.75,,0.75,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.5,,,,,,,,,,,,,,4.4,1.0,,,,1.0,,,1.0,4.0,,4.0,,,,,,,4.0,1.0,,2.0,,6.0,1.0,1.0,1.0,2.0,,,,,,1.0,,0.5,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,,,,3.0,3.0,6.0,3.0,2.0,2.0,1.0,,2.0,,0.6666666666666666,0.6,0.6,0.5,0.75,0.75,0.6666666666666666,0.75,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
