EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627832-1629111-1630224-1631095-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Landale, Green, Smith Jr., Thompson",1627832-1629111-1630224-1631095-1641708,HOU,43.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,133.95348837209303,8.0,13.5,8.0,13.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,0.5,0.5572,,,,,6.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,227.0,3,4.0,-2.0,7.0,8.0,3.0,2.0,15.0,2.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,5.0,1.0,3.0,7.0,9.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,,4.0,,4.0,4.0,3.0,,0.5,1.0,0.4,1.0,0.5,0.3333333333333333,1.0,0.5,0.4375,0.75,0.6666666666666666,0.16666666666666666,,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,,1.0,1.0,,,95.15418502202644,14.428571428571429,15.75,13.857142857142858,14.25,0.6666666666666666,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,0.8333333333333334,0.6296499999999999,0.5782,0.76095,0.42857142857142855,0.5714285714285714,4.82,25.9,0.42857142857142855,2.0,0.25,0.2857142857142857,8.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,378.0,5,6.0,16.0,14.0,15.0,9.0,,29.0,4.0,5.0,,,2.0,2.0,,1.0,2.0,4.0,3.0,5.0,8.0,5.0,2.0,21.0,5.0,,,,,3.0,5.0,4.0,,12.0,4.0,6.0,,4.0,,2.0,4.0,,10.0,,,5.0,3.0,9.0,,9.0,2.0,,1.0,3.0,1.0,,2.0,,21.0,12.0,9.0,,0.4,0.4,0.625,,0.6,0.7307692307692307,,0.6666666666666666,0.75,,0.6666666666666666,0.38461538461538464,,,0.75,,1.0,,0.8888888888888888,,,,,1.0,,1.0,110.47619047619048,9.285714285714286,16.533333333333335,9.285714285714286,16.4,0.38461538461538464,0.8,0.8,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,,,0.2222222222222222,1.0,0.3333333333333333,0.7692307692307693,0.5846115384615385,,0.5322944444444445,,0.5714285714285714,7.425,25.7,0.6428571428571429,1.0,0.07142857142857142,0.1111111111111111,,1.0,1.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.6,0.5,0.6,,1.0,,0.5,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,120.0,10.0,13.0,10.0,13.0,,,,,,,,,1.0,,,,,,1.0,0.5502,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,-2.0,10.0,11.0,5.0,1.0,21.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,11.0,13.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,,9.0,6.0,5.0,,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.45,1.0,0.5,0.5,1.0,0.6,0.5,,,,,1.0,0.25,1.0,0.16666666666666666,,,,,,1.0,109.96363636363637,16.0,10.454545454545455,15.9,10.454545454545455,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.4,1.0,1.0,,,0.25,0.6,0.49912999999999996,,0.4672875,0.18181818181818182,0.5454545454545454,8.68,25.02,0.5,1.0,0.09090909090909091,0.16666666666666666,9.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,0.2,,0.2,,,,,0.1,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,777.0,6,13.0,-6.0,25.0,28.0,12.0,3.0,53.0,5.0,6.0,,1.0,3.0,3.0,,4.0,3.0,6.0,6.0,6.0,13.0,7.0,4.0,28.0,34.0,,1.0,1.0,4.0,3.0,4.0,7.0,1.0,19.0,10.0,2.0,,6.0,2.0,5.0,7.0,,16.0,1.0,2.0,4.0,5.0,10.0,3.0,13.0,2.0,,3.0,6.0,5.0,,5.0,,24.0,19.0,12.0,,0.8333333333333334,0.8333333333333334,0.46153846153846156,,0.75,0.6,0.75,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.7916666666666666,0.35,0.15384615384615385,,0.625,0.3333333333333333,0.8,0.3333333333333333,0.6923076923076923,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.8,1.0,98.22393822393823,14.64,14.678571428571429,14.44,14.142857142857142,0.3,0.8333333333333334,0.8333333333333334,0.2,,,,0.15,0.3,0.5,,0.2727272727272727,1.0,0.5454545454545454,0.65,0.5396650000000001,0.4103,0.5827363636363636,0.14285714285714285,0.6785714285714286,7.561538461538461,26.585714285714285,0.48,3.0,0.13636363636363635,0.2,14.0,,1.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,2.0,,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.25,,0.5,1.0,0.05,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,6.0,1.0,3.0,4.0,,7.0,,,,0.42857142857142855,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,0.5,,3.0,1.0,2.0,,1.0,1.0,,0.5,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,0.09090909090909091,,,,1.0,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,849.0,5,14.0,11.0,30.0,27.0,23.0,5.0,57.0,5.0,8.0,1.0,2.0,4.0,5.0,4.0,8.0,4.0,6.0,6.0,11.0,20.0,8.0,3.0,37.0,26.0,2.0,4.0,,4.0,9.0,14.0,6.0,3.0,30.0,10.0,12.0,2.0,6.0,3.0,5.0,9.0,2.0,22.0,2.0,4.0,6.0,4.0,11.0,6.0,17.0,2.0,1.0,3.0,6.0,3.0,2.0,4.0,1.0,33.0,30.0,23.0,1.0,0.45454545454545453,0.5,0.55,0.5,0.6428571428571429,0.6071428571428571,0.4,0.675,0.6166666666666667,0.4,0.6818181818181818,0.2857142857142857,0.15,0.125,0.6666666666666666,0.5,0.8571428571428571,0.5,0.7692307692307693,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,96.67844522968197,14.333333333333334,15.518518518518519,13.033333333333333,14.703703703703704,0.2857142857142857,0.625,0.7142857142857143,0.2857142857142857,0.5,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,0.4,0.5,0.25,0.8,0.3,0.5714285714285714,0.5126678571428571,0.5200899999999999,0.4984875,0.10810810810810811,0.8108108108108109,6.575,26.0375,0.7666666666666667,1.0,0.034482758620689655,0.047619047619047616,10.0,1.0,2.0,3.0,3.0,4.0,3.0,12.0,3.0,4.0,3.0,1.0,3.0,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,0.5,0.6,0.07142857142857142,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,1.0,4.0,2.0,2.0,6.0,2.0,,,0.6666666666666666,0.5,2.0,,,1.0,,1.0,,,0.5,0.5,,,,,0.2,,2.0,,4.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,1.0,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,598.0,7,10.0,-14.0,19.0,21.0,5.0,5.0,40.0,7.0,8.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,3.0,9.0,11.0,12.0,2.0,20.0,34.0,3.0,3.0,1.0,7.0,1.0,1.0,4.0,,2.0,10.0,8.0,2.0,9.0,,5.0,5.0,1.0,10.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,1.0,,2.0,5.0,4.0,1.0,3.0,,13.0,2.0,5.0,,0.5555555555555556,0.625,0.8181818181818182,1.0,1.0,0.391304347826087,0.75,0.2,0.4166666666666667,0.7,0.2,0.5217391304347826,,,1.0,1.0,0.6,0.2727272727272727,0.7142857142857143,0.38461538461538464,1.0,,0.3333333333333333,1.0,,0.6,96.3210702341137,17.63157894736842,12.523809523809524,16.473684210526315,10.952380952380953,0.34782608695652173,0.875,0.875,0.08695652173913043,1.0,1.0,0.5,0.043478260869565216,0.391304347826087,0.5,1.0,0.2,1.0,0.6,0.8695652173913043,0.5548652173913043,0.6057625,0.5063799999999999,0.35,0.1,5.6454545454545455,25.59166666666667,0.2631578947368421,2.0,0.08333333333333333,0.16666666666666666,10.0,,3.0,,,,,,,,,,4.0,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,0.5714285714285714,0.13043478260869565,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.25,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.2,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,,1.0,6.0,1.0,1.0,,,,,,,,3.0,,1.0,1.0,3.0,,8.0,8.0,,,,3.0,,,,,,2.0,,,3.0,,1.0,3.0,,8.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,5.0,,,,1.0,1.0,1.0,,,1.0,1.5,,1.0,1.5,,0.75,,,,,,1.0,,1.0,,,1.0,,,,97.07865168539325,18.0,11.666666666666666,16.333333333333332,11.666666666666666,0.25,1.0,1.0,,,,,,0.75,,,,,,1.0,0.5776875,,,0.375,,1.9,25.066666666666666,,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,1.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,1054.0,8,18.0,-2.0,36.0,35.0,11.0,6.0,71.0,9.0,12.0,2.0,3.0,2.0,4.0,5.0,8.0,3.0,8.0,3.0,14.0,23.0,11.0,7.0,44.0,46.0,4.0,6.0,,8.0,5.0,9.0,4.0,,10.0,10.0,18.0,8.0,8.0,2.0,5.0,7.0,1.0,16.0,2.0,4.0,8.0,5.0,13.0,6.0,19.0,1.0,1.0,4.0,4.0,6.0,1.0,7.0,,36.0,10.0,11.0,,0.35714285714285715,0.5,0.6086956521739131,0.6666666666666666,0.5555555555555556,0.5441176470588235,0.6666666666666666,0.38461538461538464,0.5945945945945946,0.6666666666666666,0.38461538461538464,0.3235294117647059,0.08695652173913043,,0.8333333333333334,0.5,0.8888888888888888,0.25,0.8666666666666667,0.375,0.3333333333333333,1.0,0.3333333333333333,,0.8,0.875,97.00189753320683,15.36111111111111,14.314285714285715,14.805555555555555,14.17142857142857,0.35294117647058826,0.75,0.75,0.23529411764705882,0.625,0.8333333333333334,0.2,0.08823529411764706,0.23529411764705882,0.5,0.6666666666666666,0.3076923076923077,0.5,0.23076923076923078,0.6764705882352942,0.5246323529411764,0.495825,0.5077230769230769,0.18181818181818182,0.22727272727272727,6.469565217391305,25.79090909090909,0.3055555555555556,4.0,0.10810810810810811,0.15384615384615385,13.0,1.0,3.0,2.0,,3.0,,6.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.25,1.0,,0.4444444444444444,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,,0.25,3.0,,3.0,2.0,2.0,5.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.07692307692307693,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,712.0,4,12.0,,24.0,25.0,2.0,4.0,49.0,9.0,12.0,1.0,2.0,,,,3.0,,7.0,1.0,9.0,15.0,9.0,5.0,26.0,26.0,1.0,2.0,2.0,4.0,,,1.0,,3.0,8.0,10.0,2.0,7.0,1.0,4.0,5.0,,11.0,3.0,3.0,3.0,4.0,9.0,6.0,15.0,3.0,1.0,1.0,3.0,7.0,1.0,5.0,,22.0,3.0,2.0,,0.4444444444444444,0.5,0.6,0.5,,0.4375,0.3333333333333333,1.5,0.5,0.5,1.5,0.375,0.06666666666666667,0.08333333333333333,1.0,0.5,1.0,0.375,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,99.10112359550561,15.458333333333334,13.64,14.958333333333334,13.6,0.5,0.75,0.8181818181818182,0.125,,,,,0.2916666666666667,0.6666666666666666,0.5,,,1.0,0.875,0.5739958333333334,0.595,0.4446,0.15384615384615385,0.11538461538461539,3.0266666666666664,25.72222222222222,0.08333333333333333,3.0,0.11538461538461539,0.17647058823529413,8.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,2.0,,,,2.0,2.0,,1.0,0.1111111111111111,1.0,0.1111111111111111,,,1.0,0.4444444444444444,0.08333333333333333,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,,2.0,3.0,1.0,2.0,4.0,1.0,,1.0,0.75,1.0,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,0.5,1.0,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,0.23076923076923078,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,57.599999999999994,17.0,,17.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6133,,,,,2.4,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,200.0,2,3.0,-1.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,9.0,10.0,,,,,2.0,3.0,1.0,2.0,9.0,2.0,2.0,,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,2.0,,9.0,9.0,5.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.875,,0.875,0.9,,0.9,0.25,,,0.3333333333333333,,1.0,,0.5,,,,,,0.3333333333333333,,79.2,17.6,18.666666666666668,17.6,16.833333333333332,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,,,0.25,1.0,0.25,0.5,0.5396625,,0.5396625,,1.0,9.833333333333334,25.9,1.0,1.0,0.2,0.25,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,1215.0,9,20.0,-7.0,43.0,41.0,13.0,6.0,84.0,4.0,9.0,1.0,2.0,1.0,2.0,4.0,11.0,5.0,11.0,4.0,10.0,25.0,15.0,6.0,44.0,51.0,1.0,4.0,1.0,3.0,1.0,4.0,6.0,3.0,11.0,6.0,14.0,2.0,11.0,5.0,3.0,7.0,1.0,18.0,2.0,4.0,7.0,4.0,11.0,6.0,17.0,7.0,3.0,1.0,5.0,7.0,,8.0,1.0,41.0,11.0,13.0,1.0,0.3,0.3333333333333333,0.4,0.25,0.25,0.475,0.16666666666666666,0.4,0.5,0.21428571428571427,0.4583333333333333,0.375,0.2,0.1111111111111111,1.0,0.26666666666666666,0.7777777777777778,0.2222222222222222,0.8461538461538461,0.25,0.4,0.2857142857142857,0.4,1.0,1.0,0.7142857142857143,99.55555555555556,16.511627906976745,12.317073170731707,15.44186046511628,11.878048780487806,0.225,0.4444444444444444,0.5,0.275,0.36363636363636365,0.5714285714285714,0.25,0.125,0.275,0.3333333333333333,0.5,0.2,0.5,0.4,0.6,0.5165087500000001,0.4996,0.52939,0.06818181818181818,0.25,8.18,25.740000000000002,0.3023255813953488,3.0,0.06976744186046512,0.10714285714285714,6.0,,4.0,6.0,2.0,6.0,2.0,12.0,6.0,4.0,4.0,,,4.0,,,,,,1.0,0.6666666666666666,0.4,0.3333333333333333,0.4,0.36363636363636365,1.0,,,0.1,,,,0.5454545454545454,0.6,0.6666666666666666,0.5,0.5454545454545454,6.0,,3.0,2.0,2.0,5.0,,,1.0,0.6,,2.0,,,2.0,,2.0,2.0,,0.4,0.4,1.0,,,,0.3333333333333333,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,0.06666666666666667,,,0.09090909090909091,,,0.05555555555555555,,,,0.2,,,,,,,1610612745,2025,2024-25,False
