EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,DefCorner3ReboundPct,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630224-1630256-1630578-1641715,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Alperen Sengun, Cam Whitmore","Holiday, Green, Tate, Sengun, Whitmore",1628988-1630224-1630256-1630578-1641715,HOU,80.0,1,2.0,,4.0,72.0,19.5,19.5,1.0,-4.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,20.5,,,,1.0,,,,,,,,,,,,0.4296,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630256-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Green, Tate, Smith Jr., Thompson",1628988-1630224-1630256-1631095-1641708,HOU,105.0,1,4.0,,8.0,109.71428571428571,13.75,13.75,2.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,,5.0,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,,,5.0,,,,1.0,1.0,0.5,,,0.625,,,0.625,,,0.5,0.5,,1.0,,1.0,,1.0,,,,,,1.0,1.0,12.5,12.5,0.25,1.0,1.0,0.25,,,,,0.25,,,,,,0.75,0.541325,,,,,3.35,25.0,,1.0,,,,,,,0.25,,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630256-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Amen Thompson, Steven Adams","Holiday, Green, Tate, Thompson, Adams",1628988-1630224-1630256-1641708-203500,HOU,268.0,1,9.0,4.0,19.0,102.08955223880596,14.88888888888889,14.333333333333334,4.0,1.0,10.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,,3.0,5.0,5.0,2.0,14.0,13.0,2.0,2.0,,4.0,2.0,3.0,,2.0,6.0,2.0,4.0,2.0,4.0,,1.0,3.0,,8.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,2.0,1.0,10.0,6.0,4.0,1.0,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6363636363636364,1.0,0.75,0.5,,,1.0,0.5,0.5,0.5,0.75,0.5,,1.0,0.5,,1.0,0.5,13.4,12.8,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.1,0.4,1.0,1.0,0.3333333333333333,1.0,,0.8,0.5054000000000001,0.57175,0.4562333333333333,0.2857142857142857,0.42857142857142855,5.4399999999999995,25.02,0.4,1.0,,,,,,,0.1,,,1.0,,,,0.5,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,0.25,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630256-1641715-203500,1610612745,"Aaron Holiday, Jalen Green, Jae'Sean Tate, Cam Whitmore, Steven Adams","Holiday, Green, Tate, Whitmore, Adams",1628988-1630224-1630256-1641715-203500,HOU,125.0,1,4.0,4.0,7.0,80.64,18.0,18.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,3.0,,3.0,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,,3.0,,1.0,,,,,,,0.375,,,0.375,,,0.75,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,17.666666666666668,12.333333333333334,,,,,,,,0.25,0.5,,,,,1.0,0.75,0.4958,0.4722,0.4722,,,20.7,25.53333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.25,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Green, Sengun, Smith Jr., Thompson",1628988-1630224-1630578-1631095-1641708,HOU,420.0,3,15.0,,30.0,102.85714285714286,13.6,13.6,7.0,-4.0,15.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0,,6.0,11.0,5.0,2.0,17.0,21.0,2.0,2.0,,4.0,1.0,2.0,,,2.0,8.0,4.0,4.0,5.0,1.0,4.0,5.0,1.0,11.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,,2.0,3.0,,3.0,,13.0,2.0,1.0,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.5,0.46875,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3125,0.09090909090909091,,1.0,0.6,0.6666666666666666,0.25,0.75,0.4444444444444444,,0.6666666666666666,0.25,,1.0,1.0,14.4,13.666666666666666,0.25,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.1875,0.3125,0.6666666666666666,1.0,0.5,1.0,,0.5625,0.50208125,0.5823166666666667,0.56375,0.23529411764705882,0.11764705882352941,7.963636363636363,26.96,0.06666666666666667,,,1.0,1.0,,,,,,0.3333333333333333,2.0,1.0,2.0,,0.5,0.11764705882352941,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,0.2,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,,0.25,,,,,,0.5,,,,1.0,,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,927.0,3,33.0,8.0,66.0,102.5242718446602,15.848484848484848,15.575757575757576,15.0,14.0,33.0,6.0,4.0,10.0,14.0,2.0,2.0,3.0,4.0,3.0,8.0,1.0,6.0,1.0,14.0,23.0,7.0,3.0,43.0,29.0,2.0,3.0,1.0,5.0,3.0,5.0,1.0,,9.0,18.0,10.0,4.0,6.0,2.0,9.0,13.0,2.0,30.0,,4.0,4.0,8.0,12.0,4.0,16.0,5.0,2.0,1.0,7.0,4.0,1.0,3.0,,38.0,9.0,6.0,,0.6428571428571429,0.75,0.6086956521739131,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.75,0.6935483870967742,0.8333333333333334,0.75,0.23333333333333334,0.08695652173913043,,0.8888888888888888,0.4444444444444444,0.8,,0.8571428571428571,0.3333333333333333,0.25,0.6,,1.0,0.6666666666666666,1.0,12.242424242424242,11.969696969696969,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.26666666666666666,0.375,0.5,0.6666666666666666,0.03333333333333333,0.2,0.6666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,0.7,0.5751283333333334,0.5349,0.6354833333333333,0.11627906976744186,0.20930232558139536,5.073913043478261,26.12857142857143,0.18181818181818182,1.0,,,,,1.0,,0.03333333333333333,,,6.0,1.0,2.0,1.0,0.6,0.06451612903225806,0.08333333333333333,4.0,4.0,12.0,4.0,4.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,,3.0,6.0,1.0,1.0,3.0,2.0,3.0,2.0,0.5,0.6666666666666666,,1.0,1.0,,3.0,,,1.0,0.25,,,,1.0,,,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,1.0,1.0,2.0,169.41176470588235,11.0,11.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,1.0,,,,,1.0,1.0,0.45375,,0.45375,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,5.0,,10.0,101.40845070422534,13.6,13.6,2.0,-2.0,5.0,,1.0,,1.0,,1.0,,,,,,2.0,,,1.0,2.0,2.0,2.0,4.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,2.0,,,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,0.25,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,14.8,14.8,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,,,,1.0,0.5883666666666666,,,,,,25.8,,,,,,,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,21.0,1,1.0,,2.0,137.14285714285714,16.0,16.0,,-3.0,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1641708-1642263-203500,1610612745,"Aaron Holiday, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Green, Thompson, Sheppard, Adams",1628988-1630224-1641708-1642263-203500,HOU,291.0,1,10.0,,20.0,98.96907216494846,15.0,12.9,5.0,,10.0,,2.0,3.0,3.0,1.0,1.0,,,,3.0,2.0,2.0,,4.0,8.0,3.0,2.0,10.0,10.0,1.0,2.0,,2.0,,,,,,4.0,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,,2.0,,8.0,,,,0.5,0.6666666666666666,0.5,0.5,,0.36363636363636365,0.5,,0.4166666666666667,0.5,,0.2727272727272727,0.125,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.6,0.2857142857142857,,0.3333333333333333,,,0.3333333333333333,1.0,14.1,13.4,0.2727272727272727,1.0,1.0,0.2727272727272727,,,,0.18181818181818182,0.18181818181818182,0.5,1.0,,,,0.5454545454545454,0.5008681818181818,0.6081,,0.2,,8.8125,26.166666666666668,,1.0,,,,,,1.0,0.09090909090909091,,,1.0,,1.0,,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,377.0,2,11.0,1.0,22.0,84.0318302387268,18.09090909090909,17.636363636363637,6.0,4.0,11.0,,1.0,2.0,2.0,,,,,1.0,1.0,,6.0,,3.0,3.0,6.0,5.0,17.0,13.0,,,2.0,2.0,,,,,,4.0,2.0,,6.0,,2.0,4.0,1.0,10.0,1.0,,3.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,6.0,,7.0,,15.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,0.7083333333333334,1.0,,0.6666666666666666,,,0.3333333333333333,,1.0,0.25,0.6666666666666666,0.25,,,0.25,1.0,,1.0,16.181818181818183,16.181818181818183,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,0.6666666666666666,,,,,,0.8888888888888888,0.5603,,,0.11764705882352941,,3.3000000000000003,26.25,,,,,,,,,,,,1.0,1.0,4.0,,0.5,0.3333333333333333,0.6666666666666666,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Holiday, Tate, Sengun, Whitmore, Sheppard",1628988-1630256-1630578-1641715-1642263,HOU,54.0,1,2.0,,4.0,106.66666666666666,10.5,10.5,1.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,,2.0,2.0,,1.0,,,1.0,3.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,0.5,,1.0,,,,,16.5,16.0,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,0.3333333333333333,,,0.3333333333333333,0.49853333333333333,0.6209,0.49853333333333333,,1.0,4.933333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641715-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Jeff Green","Holiday, Tate, Sengun, Whitmore, Green",1628988-1630256-1630578-1641715-201145,HOU,264.0,1,8.0,,17.0,92.72727272727272,14.75,14.75,4.0,-4.0,9.0,,,2.0,4.0,,,,,1.0,2.0,1.0,1.0,,3.0,7.0,2.0,,6.0,10.0,,,,,,,,,,,6.0,,1.0,2.0,,,,,,,2.0,1.0,3.0,,3.0,1.0,,,1.0,,,,,6.0,,,,,,0.42857142857142855,,,0.3333333333333333,,,0.3333333333333333,,,0.2222222222222222,0.2857142857142857,0.25,1.0,,1.0,,1.0,,,,,,,1.0,16.22222222222222,16.22222222222222,0.4444444444444444,0.5,0.6666666666666666,0.2222222222222222,0.5,1.0,,0.1111111111111111,0.1111111111111111,,,,,,0.6666666666666666,0.5696611111111111,,,,,6.128571428571428,25.3,,1.0,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,6.0,6.0,12.0,129.92481203007517,9.333333333333334,9.333333333333334,2.0,2.0,6.0,6.0,,1.0,2.0,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,3.0,,5.0,3.0,,,,,1.0,2.0,3.0,,5.0,2.0,,,2.0,,1.0,2.0,,5.0,,,2.0,1.0,4.0,,4.0,,,,1.0,,,,,5.0,5.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.6,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,12.833333333333334,12.833333333333334,0.4,0.5,0.5,,,,,,0.4,,,0.4,0.5,0.4,1.0,0.58463,,0.58463,,1.0,2.7,25.099999999999998,1.0,1.0,,,,,1.0,,0.2,,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,1.0,,1.0,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Tate, Thompson, Sheppard, Green",1628988-1630256-1641708-1642263-201145,HOU,136.0,2,8.0,4.0,15.0,158.8235294117647,8.875,8.75,2.0,3.0,7.0,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,4.0,3.0,,8.0,5.0,,1.0,,,1.0,1.0,2.0,,8.0,2.0,,,3.0,,1.0,3.0,,8.0,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,,,,8.0,8.0,3.0,,1.0,1.0,0.25,,1.0,0.5714285714285714,,1.3333333333333333,0.5714285714285714,,1.3333333333333333,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.25,0.3333333333333333,,,0.3333333333333333,,1.0,9.285714285714286,9.285714285714286,0.5714285714285714,0.25,0.25,,,,,,0.42857142857142855,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.616642857142857,0.6208,0.6573833333333333,,1.0,1.475,25.066666666666666,0.42857142857142855,,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Tate, Thompson, Sheppard, Adams",1628988-1630256-1641708-1642263-203500,HOU,193.0,2,7.0,4.0,13.0,96.99481865284974,17.571428571428573,15.142857142857142,3.0,5.0,6.0,,2.0,,,,,,,,1.0,,4.0,,,1.0,5.0,,9.0,4.0,,,,,,,,,,,,,4.0,1.0,,2.0,,6.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,,,,,9.0,,,,,,,,,0.75,,,0.75,,,0.8333333333333334,1.0,,0.75,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.75,0.5,11.666666666666666,11.5,,,,0.16666666666666666,,,,,0.6666666666666666,,,,,,0.8333333333333334,0.5108583333333333,,,,,4.4,26.18,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.6,0.6,0.75,0.75,0.6666666666666666,0.75,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
