EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628988-1630224-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Green, Sengun, Eason, Thompson",1628988-1630224-1630578-1631106-1641708,HOU,935.0,4,16.0,12.0,34.0,34.0,68.0,10.0,14.0,,1.0,4.0,7.0,14.0,23.0,4.0,8.0,43.0,31.0,18.0,12.0,7.0,4.0,9.0,4.0,13.0,4.0,,6.0,30.0,4.0,8.0,12.0,16.0,4.0,1.0,38.0,0.6428571428571429,0.75,1.0,0.5,0.5,0.6086956521739131,0.6451612903225806,0.671875,0.25806451612903225,0.8888888888888888,0.8,0.8571428571428571,0.6666666666666666,,104.72727272727272,12.117647058823529,15.382352941176471,11.852941176470589,15.117647058823529,0.45161290322580644,0.7142857142857143,0.7142857142857143,0.6,0.03225806451612903,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.7096774193548387,0.5714285714285714,0.565174193548387,5.073913043478261,26.6625,7.0,3.0,,9.0,1.0,8.0,3.0,,7.0,0.6428571428571429,0.20930232558139536,0.20588235294117646,9.0,4.0,2.0,3.0,4.0,3.0,8.0,1.0,1.0,3.0,3.0,5.0,10.0,2.0,2.0,4.0,4.0,,5.0,2.0,3.0,3.0,6.0,9.0,,0.6,0.6428571428571429,0.08695652173913043,,0.5,0.4444444444444444,0.3076923076923077,0.25,1.0,,0.25806451612903225,0.375,0.5,0.6666666666666666,0.03225806451612903,1.0,1.0,0.6666666666666666,0.5714285714285714,0.75,0.5349,0.5827785714285714,3.0,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.6,,1.0,1.0,0.2857142857142857,0.11627906976744186,1.0,2.0,0.0625,0.08333333333333333,,,,,2.0,,,,3.0,1.0,0.25,1.0,,1.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,1.0,,0.5,0.5,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1631106-1641715,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore","Holiday, Green, Sengun, Eason, Whitmore",1628988-1630224-1630578-1631106-1641715,HOU,61.0,2,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,94.42622950819673,18.0,14.333333333333334,18.0,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7552,1.3,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1641708-1641715,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Holiday, Green, Sengun, Thompson, Whitmore",1628988-1630224-1630578-1641708-1641715,HOU,113.0,1,2.0,8.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,9.0,1.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9,0.25,1.0,,1.0,1.0,,89.20353982300885,16.5,15.666666666666666,15.25,15.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,0.4245125,8.799999999999999,23.4,4.0,2.0,2.0,9.0,1.0,1.0,2.0,1.0,4.0,0.9,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,9.0,1.0,0.6666666666666666,0.875,,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,0.42315,0.4245125,1.0,,,,,,,,3.0,1.0,,,,1.5,1.5,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1630578-1641708-201145,1610612745,"Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson, Jeff Green","Holiday, Green, Sengun, Thompson, Green",1628988-1630224-1630578-1641708-201145,HOU,114.0,1,2.0,-1.0,4.0,5.0,9.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,4.0,,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,,0.375,0.375,0.25,1.0,1.0,1.0,1.0,1.0,113.6842105263158,12.75,12.6,12.75,11.8,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,,0.5075,9.1,23.6,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,30.0,2,,2.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,192.0,6.5,8.5,6.5,8.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,,0.572525,1.4,25.5,2.0,,,2.0,,,,,2.0,0.5,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,0.572525,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,142.0,1,2.0,-2.0,5.0,5.0,10.0,,1.0,,,,2.0,,1.0,,2.0,2.0,4.0,,,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,,2.0,,,,,,,,0.25,0.6666666666666666,1.0,,0.6666666666666666,1.0,,101.40845070422534,14.8,13.6,14.8,13.6,0.3333333333333333,,,,,,,,0.6666666666666666,,,,1.0,,0.5883666666666666,,25.8,,2.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,0.25,0.5,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631095-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Green, Smith Jr., Thompson, Adams",1628988-1630224-1631095-1641708-203500,HOU,110.0,2,2.0,-8.0,4.0,5.0,9.0,,,,,,1.0,1.0,1.0,,1.0,3.0,11.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,,3.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,,,,,,117.81818181818183,11.0,13.2,9.75,13.2,,,,,,,,,0.5,,,,0.5,,0.498325,9.1,28.9,,1.0,,,2.0,4.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631106-1641708-1641715,1610612745,"Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Holiday, Green, Eason, Thompson, Whitmore",1628988-1630224-1631106-1641708-1641715,HOU,50.0,1,1.0,-3.0,2.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,115.19999999999999,14.0,11.0,14.0,11.0,,,,,0.5,,,,,,,,0.5,,0.448375,11.0,24.2,2.0,,,,,,,,2.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.448375,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631106-1641708-203500,1610612745,"Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Holiday, Green, Eason, Thompson, Adams",1628988-1630224-1631106-1641708-203500,HOU,299.0,2,5.0,-6.0,9.0,10.0,19.0,2.0,2.0,,,2.0,5.0,4.0,5.0,2.0,5.0,14.0,20.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,3.0,1.0,,14.0,,,0.5,0.4,0.4,0.8,0.7,0.7,0.5,,0.5,0.5,,1.0,91.50501672240803,17.22222222222222,14.4,16.333333333333332,12.6,0.2,1.0,1.0,,,,,,0.5,0.4,0.4,0.5,0.7,0.4,0.49066,6.68,26.839999999999996,5.0,,,7.0,1.0,2.0,,,5.0,0.7,0.5,0.5555555555555556,7.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,,,1.0,,,,,,1.0,7.0,,1.0,0.7,0.2,,,,0.3333333333333333,,,,0.2,0.5,1.0,,0.1,1.0,1.0,,0.2,1.0,,0.45901,,,,,,3.0,,,,3.0,,1.0,,,,0.5,,0.5,,,0.6,,,,,,,,,,1.0,,,,1.0,,0.5,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1631106-1641715-203500,1610612745,"Aaron Holiday, Jalen Green, Tari Eason, Cam Whitmore, Steven Adams","Holiday, Green, Eason, Whitmore, Adams",1628988-1630224-1631106-1641715-203500,HOU,273.0,1,5.0,6.0,10.0,8.0,18.0,2.0,3.0,,1.0,2.0,3.0,3.0,5.0,2.0,4.0,13.0,7.0,2.0,,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,11.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.6,0.6666666666666666,0.65,0.4444444444444444,0.3333333333333333,1.0,0.5,0.5,,94.94505494505495,13.0,17.875,12.4,15.875,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.7777777777777778,0.6666666666666666,0.5251833333333333,5.7,25.35,10.0,1.0,1.0,13.0,1.0,2.0,2.0,,10.0,0.65,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,5.0,4.0,2.0,,1.0,2.0,1.0,3.0,3.0,,,2.0,13.0,,0.6,0.6666666666666666,0.4,0.3333333333333333,,0.5,0.5,,1.0,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,,0.5251833333333333,,,,1.0,,3.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,0.5,,1.0,,,0.3333333333333333,0.15384615384615385,,1.0,0.1,0.16666666666666666,,,,,,,,,2.0,,,,,2.0,,1.0,,,,2.0,2.0,,0.5,0.6666666666666666,,,,,6.0,,1.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1641708-1641715-203500,1610612745,"Aaron Holiday, Jalen Green, Amen Thompson, Cam Whitmore, Steven Adams","Holiday, Green, Thompson, Whitmore, Adams",1628988-1630224-1641708-1641715-203500,HOU,209.0,1,3.0,-5.0,7.0,6.0,13.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,6.0,11.0,,6.0,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,1.0,,6.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,89.56937799043062,15.857142857142858,16.333333333333332,15.857142857142858,16.166666666666668,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5059166666666667,8.4,25.925,3.0,,,,1.0,3.0,,,3.0,,,0.42857142857142855,1.0,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.49138333333333334,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612745,2025,2024-25,False
1628988-1630224-1641708-1642263-203500,1610612745,"Aaron Holiday, Jalen Green, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Green, Thompson, Sheppard, Adams",1628988-1630224-1641708-1642263-203500,HOU,291.0,1,5.0,,10.0,10.0,20.0,3.0,3.0,,1.0,,2.0,4.0,8.0,,3.0,10.0,10.0,4.0,,2.0,,2.0,,2.0,,,1.0,4.0,2.0,1.0,4.0,6.0,1.0,,8.0,0.5,0.6666666666666666,,,,0.5,0.36363636363636365,0.4166666666666667,0.2727272727272727,0.3333333333333333,1.0,0.6,0.3333333333333333,,98.96907216494846,14.1,15.0,13.4,12.9,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,,0.5008681818181818,8.8125,26.166666666666668,,2.0,,,2.0,3.0,2.0,,,,,,,2.0,1.0,,,,3.0,1.0,2.0,2.0,,,4.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,0.125,,,0.25,0.2857142857142857,,1.0,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,0.5,,,0.6081,,,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,0.2,,1.0,0.08333333333333333,0.1111111111111111,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1631095-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Tate, Sengun, Smith Jr., Sheppard",1628988-1630256-1630578-1631095-1642263,HOU,377.0,2,6.0,4.0,11.0,11.0,22.0,2.0,2.0,,,2.0,6.0,3.0,3.0,2.0,6.0,17.0,13.0,4.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,3.0,1.0,5.0,6.0,6.0,,15.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,84.0318302387268,16.181818181818183,18.09090909090909,16.181818181818183,17.636363636363637,0.2222222222222222,1.0,1.0,0.5,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5603,3.3000000000000003,26.25,,5.0,,,2.0,2.0,7.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,2.0,2.0,,,1.0,,,1.0,0.25,,0.25,1.0,,,0.11764705882352941,1.0,4.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1631466-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Nate Williams, Jeff Green","Holiday, Tate, Sengun, Williams, Green",1628988-1630256-1630578-1631466-201145,HOU,145.0,1,2.0,,5.0,5.0,10.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,3.0,6.0,6.0,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,4.0,2.0,,4.0,0.5,0.5,,,,1.0,0.4,0.5,0.6,0.5,1.0,0.6666666666666666,,,99.3103448275862,14.4,14.6,14.0,11.6,0.2,1.0,1.0,,0.2,,,,0.4,,,,0.8,,0.56557,2.95,26.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,,1.0,,1.0,2.0,,,,,,1.0,,0.6666666666666666,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,0.546,,,,,,2.0,,2.0,2.0,2.0,,2.0,,,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.3333333333333333,,1.0,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641708-1641715,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Cam Whitmore","Holiday, Tate, Sengun, Thompson, Whitmore",1628988-1630256-1630578-1641708-1641715,HOU,80.0,1,1.0,-4.0,2.0,3.0,5.0,,,,1.0,,,,1.0,,1.0,,4.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,0.5,,0.5,0.5,,,90.0,23.5,11.0,23.5,11.0,,,,,0.5,,,,,,,,0.5,,0.508975,14.8,23.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Holiday, Tate, Sengun, Whitmore, Sheppard",1628988-1630256-1630578-1641715-1642263,HOU,54.0,1,1.0,,2.0,2.0,4.0,,1.0,,,,,1.0,3.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,106.66666666666666,16.5,10.5,16.0,10.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.49853333333333333,4.933333333333334,,2.0,,,2.0,,,,,2.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,0.5,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.3333333333333333,,0.6209,0.49853333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1630578-1641715-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Jeff Green","Holiday, Tate, Sengun, Whitmore, Green",1628988-1630256-1630578-1641715-201145,HOU,264.0,1,4.0,-4.0,9.0,8.0,17.0,2.0,4.0,,1.0,,1.0,3.0,7.0,,2.0,6.0,10.0,,,1.0,,,,,,,,,2.0,1.0,3.0,3.0,,,6.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,,,92.72727272727272,16.22222222222222,14.75,16.22222222222222,14.75,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,,,,0.1111111111111111,,,,0.6666666666666666,,0.5696611111111111,6.128571428571428,25.3,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,6.0,2.0,,,,,1.0,,,,1.0,,,,,0.2857142857142857,0.25,,,,,1.0,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
