EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,667.0,4,-3.0,22.0,20.0,42.0,,26.0,4.0,7.0,11.0,2.0,,,20.0,0.5652173913043478,1.0,0.875,1.0,90.67466266866566,17.181818181818183,14.45,16.40909090909091,14.45,,,11.0,7.0,7.0,6.0,7.0,6.0,3.0,,1.0,2.0,6.0,,3.0,10.0,16.0,2.0,7.0,29.0,5.0,,3.0,8.0,8.0,3.0,6.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,3.0,,,2.0,2.0,,,,,,8.0,7.0,,0.4,0.5714285714285714,0.5,0.2857142857142857,,0.2857142857142857,0.625,0.5652173913043478,0.5,0.5,0.30434782608695654,0.0625,0.16666666666666666,0.75,,,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.5,0.2608695652173913,0.13043478260869565,0.043478260869565216,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.375,,0.6086956521739131,0.3333333333333333,0.5072521739130434,0.49911875,0.3076923076923077,7.81875,25.957142857142856,0.3181818181818182,4.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,,,0.6666666666666666,0.4,0.4,1.0,0.75,,,,,,,6.0,,2.0,,0.75,0.75,0.4,0.5,,,,,,,,0.23076923076923078,2.0,2.0,4.0,3.0,4.0,4.0,12.0,6.0,1.0,,0.75,0.8,,,0.6666666666666666,0.8,0.25,0.5,1.0,0.4935,,,,,,,2.0,2.0,,,,,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,237.0,1,-1.0,7.0,7.0,14.0,,5.0,1.0,2.0,3.0,2.0,,,5.0,0.3125,1.0,1.0,,85.0632911392405,20.571428571428573,13.285714285714286,19.857142857142858,13.285714285714286,,,4.0,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,,1.0,1.0,3.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,3.0,1.0,,,,1.0,0.2,1.0,0.2,0.3333333333333333,0.3125,1.5,1.5,0.625,,,,,,,0.25,0.5,0.5,,0.125,,0.125,,,,0.5,0.25,0.25,1.0,1.0,1.0,0.875,0.25,0.46215,0.4446,0.6,5.633333333333333,25.919999999999998,0.14285714285714285,1.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,1.0,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,57.599999999999994,17.0,,17.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6133,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,82.0,1,-2.0,2.0,2.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,,,,70.2439024390244,18.5,22.5,18.5,19.0,0.5,0.5,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,6.0,1.0,,,4.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4558,0.4558,1.0,8.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,269.0,2,3.0,9.0,9.0,18.0,1.0,13.0,1.0,3.0,4.0,2.0,2.0,1.0,12.0,0.7222222222222222,1.0,1.0,1.0,96.35687732342008,14.777777777777779,15.11111111111111,14.777777777777779,15.11111111111111,0.1111111111111111,0.1111111111111111,4.0,,,,,5.0,3.0,,,,,,,6.0,8.0,,,10.0,,,,,6.0,,,,1.0,3.0,,3.0,,,,6.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,0.75,0.75,,,,0.125,0.2,1.0,,1.0,,,,,,0.625,0.375,,,,,,,,,,,,,0.4319875,,,11.975,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,0.5,1.0,1.0,2.0,,,,,,1.0,2.0,,,,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,,,4.0,,,,6.0,,1.0,,,,,,0.8,1.0,0.25,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,-2.0,7.0,8.0,15.0,,6.0,,2.0,4.0,,,,6.0,0.42857142857142855,,1.0,,88.88888888888889,18.428571428571427,14.25,18.142857142857142,14.25,,,4.0,7.0,,3.0,4.0,1.0,1.0,,,,1.0,,1.0,3.0,6.0,,1.0,8.0,6.0,,1.0,6.0,4.0,,1.0,,,2.0,,2.0,,,2.0,4.0,2.0,1.0,1.0,,,,,,,,6.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,,,1.0,1.0,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,,0.48593571428571425,0.48593571428571425,1.0,6.483333333333333,25.8,1.0,,1.0,2.0,1.0,1.0,,2.0,,,,0.5,0.3333333333333333,0.5,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,3.0,2.0,,,2.0,,0.5,1.0,,,,,1.0,,,,,,,,,3.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.75,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,2.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,,0.25,,1.0,,42.98507462686567,46.0,21.0,33.0,21.0,,,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,0.25,0.5,0.5,0.75,,,1.0,,1.0,,,,,,0.25,,,,,,0.75,,,,0.5,,0.75,,0.5099875,0.486875,1.0,5.9,26.7,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,,3.0,,0.5,0.5,1.0,1.0,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,151.0,3,-6.0,6.0,7.0,13.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,,2.0,0.2,1.0,1.0,,123.97350993377484,12.666666666666666,10.714285714285714,12.666666666666666,9.142857142857142,,,3.0,2.0,,,1.0,,,,,,3.0,,,,1.0,,3.0,8.0,1.0,,,2.0,,,3.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,0.5,0.75,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,0.75,,,,,,1.0,,0.546475,0.5122,1.0,2.7,25.7,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1610612745,2025,2024-25,False
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,151.0,3,5.0,7.0,6.0,13.0,2.0,9.0,1.0,4.0,5.0,2.0,3.0,2.0,9.0,0.5625,1.0,1.0,1.0,123.97350993377484,14.142857142857142,8.666666666666666,13.142857142857142,8.666666666666666,0.25,0.6666666666666666,3.0,2.0,,,,2.0,,1.0,1.0,,4.0,,1.0,2.0,2.0,1.0,5.0,4.0,,1.0,2.0,3.0,2.0,3.0,4.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,,,1.0,1.0,,,,1.0,1.0,3.0,2.0,,0.5,0.5,1.0,0.2,0.5,0.2,1.0,0.5,0.75,0.75,0.7142857142857143,,,1.0,,,1.0,,,,,0.2857142857142857,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.5,,0.7142857142857143,,0.5122571428571429,0.5742,0.3333333333333333,5.65,25.5,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,2.0,,1.0,,,,,,1.0,1.0,0.5,,,0.55665,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,1610612745,2025,2024-25,False
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,82.28571428571428,24.0,11.0,24.0,11.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4659,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,4.0,6.0,7.0,13.0,1.0,8.0,2.0,2.0,3.0,3.0,3.0,2.0,8.0,0.5714285714285714,1.0,0.6666666666666666,1.0,104.0,14.833333333333334,13.0,14.333333333333334,13.0,0.2857142857142857,0.5,3.0,,,2.0,3.0,,,,,1.0,3.0,,,2.0,3.0,1.0,3.0,4.0,,,,,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,0.5,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5383416666666666,,,2.066666666666667,26.46666666666667,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,-8.0,8.0,8.0,16.0,3.0,11.0,,,,2.0,4.0,2.0,11.0,0.9166666666666666,,,,92.9032258064516,17.875,13.125,17.875,13.125,0.3333333333333333,0.6666666666666666,4.0,8.0,7.0,,,1.0,,,,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,19.0,1.0,2.0,3.0,11.0,,3.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,3.0,4.0,,,,,,11.0,8.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.9166666666666666,0.75,,,,,,,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.5033625,0.5033625,1.0,13.3,25.7,1.0,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,1.0,5.0,5.0,10.0,1.0,7.0,2.0,2.0,3.0,1.0,2.0,,7.0,0.5833333333333334,1.0,1.0,1.0,85.20710059171597,16.4,17.4,16.2,17.4,,,3.0,5.0,5.0,,1.0,2.0,1.0,,1.0,,,,,3.0,4.0,,1.0,6.0,4.0,,1.0,7.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,,7.0,5.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.6,0.6,0.5833333333333334,0.2,,,,,,,0.2,,,,0.4,0.2,0.2,,,,,,,,,,0.4,,0.51086,0.51086,1.0,9.675,23.4,1.0,1.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,3.0,4.0,,1.0,,,0.75,,1.0,1.0,1.0,0.5,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.2,,0.2,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,208.0,1,2.0,7.0,8.0,15.0,,9.0,3.0,4.0,5.0,1.0,,,9.0,0.6428571428571429,1.0,1.0,1.0,103.84615384615384,15.571428571428571,12.375,15.571428571428571,12.375,,,3.0,,,1.0,1.0,4.0,,,,1.0,2.0,,,3.0,5.0,1.0,2.0,7.0,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.6,0.6428571428571429,,,0.2857142857142857,0.2,0.25,1.0,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,,0.2857142857142857,0.5,0.5,,,,0.42857142857142855,0.5,0.5076428571428572,,,8.540000000000001,26.15,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,1.0,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,-2.0,,1.0,1.0,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,99.3103448275862,10.0,19.0,,19.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4061,0.4061,,12.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4061,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,432.0,3,5.0,16.0,16.0,32.0,,18.0,4.0,7.0,14.0,,,,14.0,0.47368421052631576,1.0,0.7777777777777778,1.0,106.66666666666666,13.1875,13.8125,12.75,13.0625,,,7.0,,4.0,4.0,7.0,3.0,2.0,,,2.0,7.0,,,6.0,12.0,2.0,7.0,13.0,,,,,4.0,,7.0,2.0,2.0,2.0,,2.0,,,2.0,4.0,3.0,2.0,2.0,,,,,,2.0,1.0,,,,0.3333333333333333,0.4,,0.2857142857142857,,0.2857142857142857,0.5,0.47368421052631576,,,0.3684210526315789,0.16666666666666666,0.3333333333333333,0.6,1.0,,0.5,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.15789473684210525,0.10526315789473684,,,,,0.3684210526315789,0.2857142857142857,0.3333333333333333,,,,0.7368421052631579,0.2857142857142857,0.5381684210526315,,,5.391666666666667,26.67142857142857,,5.0,4.0,7.0,1.0,,,1.0,,,,1.0,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,2.0,,,,,,4.0,,3.0,,0.4,0.4,0.6,0.6,1.0,1.0,,,,,,0.2222222222222222,2.0,4.0,,2.0,5.0,,8.0,2.0,,,0.4,,0.6666666666666666,,,,,0.8,0.5,0.5546333333333333,,,2.0,1.0,0.14285714285714285,1.0,,,,,,,,6.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,,0.125,,,,,,,,,,0.5,,,1610612745,2025,2024-25,False
