EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,FTDefRebounds,SelfOReb,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,Corner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,303.0,4,5.0,3.0,13.0,8.0,2.0,21.0,1.0,3.0,,,2.0,2.0,3.0,4.0,6.0,4.0,12.0,9.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,6.0,,2.0,2.0,5.0,1.0,,1.0,0.75,0.75,0.6666666666666666,1.0,0.4,1.0,0.46153846153846156,0.75,0.4,1.0,,0.4,,,99.8019801980198,13.384615384615385,16.125,12.153846153846153,15.125,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.5,0.3,,,,0.7,0.616638888888889,0.4642,0.25,8.233333333333333,29.45,,,4.0,1.0,,,,3.0,3.0,4.0,6.0,,2.0,9.0,,,,,0.6,0.6,1.0,0.6666666666666666,,,,0.16666666666666666,0.25,7.0,,2.0,3.0,2.0,8.0,,1.0,1.0,1.0,8.0,7.0,1.0,0.5,,0.5,,0.2857142857142857,0.6455916666666667,0.6666666666666666,0.5384615384615384,,3.0,4.0,,2.0,,,,,,,,3.0,,,0.75,0.42857142857142855,,,,2.0,0.2857142857142857,,,,,,,,,1.0,,,,,,0.1,,,,,,1.0,1.0,1.0,,0.1,0.5,0.14285714285714285,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,2.0,6.0,6.0,,12.0,1.0,2.0,,,,,2.0,1.0,2.0,3.0,5.0,3.0,,,,2.0,2.0,1.0,2.0,1.0,,5.0,,,,4.0,1.0,,1.0,1.0,1.0,0.5,,0.5,,0.5,,0.6,,,,,,129.92481203007517,12.833333333333334,9.333333333333334,12.833333333333334,9.333333333333334,0.4,0.5,0.5,1.0,,,,,0.4,,,,1.0,0.58463,,,2.7,25.099999999999998,1.0,1.0,,,,1.0,,1.0,4.0,,,,,5.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,0.5,0.5,0.5,,,6.0,6.0,2.0,3.0,,5.0,2.0,,,,5.0,6.0,,0.5,1.0,,1.0,0.4,0.58463,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,0.5,2.0,0.4,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.2,,,,,,1.0,,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,2.0,3.0,4.0,4.0,2.0,8.0,3.0,6.0,2.0,2.0,,,,3.0,6.0,,6.0,3.0,2.0,2.0,4.0,4.0,,2.0,2.0,2.0,,4.0,,2.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,,118.76288659793815,13.25,11.0,10.0,11.0,1.0,0.5,0.6,0.6666666666666666,,,,,,1.0,1.0,0.5,1.0,0.7270166666666666,0.72505,0.6666666666666666,1.8833333333333335,,,,,,,,1.0,,,1.0,,,,2.0,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,,,,,,3.0,,,,,6.0,,2.0,2.0,,6.0,3.0,,0.6,,,,,0.69128,1.0,0.75,,3.0,5.0,,2.0,,,,,,,,,,,0.6,0.6,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,4.0,6.0,7.0,1.0,13.0,2.0,3.0,,1.0,,,3.0,2.0,3.0,3.0,8.0,4.0,,1.0,,2.0,3.0,1.0,2.0,1.0,,5.0,1.0,,1.0,3.0,,,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,,0.5,,0.5,0.3333333333333333,,0.5,104.0,14.833333333333334,13.0,14.333333333333334,13.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,,1.0,0.5383416666666666,,,2.066666666666667,26.46666666666667,1.0,1.0,1.0,,,1.0,,,2.0,3.0,3.0,1.0,2.0,8.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,,,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,-2.0,10.0,11.0,1.0,21.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,5.0,11.0,13.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,5.0,1.0,,1.0,3.0,,,,0.3333333333333333,0.5,0.6,1.0,0.45,1.0,0.5,1.0,0.5,,0.25,0.16666666666666666,,,109.96363636363637,16.0,10.454545454545455,15.9,10.454545454545455,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,,0.6,0.49912999999999996,,0.18181818181818182,8.68,25.02,1.0,1.0,2.0,,,1.0,,,2.0,1.0,2.0,,1.0,9.0,0.2,0.2,,,,1.0,,,0.25,0.25,0.25,0.09090909090909091,0.16666666666666666,5.0,9.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,6.0,5.0,,0.6,1.0,,1.0,0.25,0.4672875,0.5454545454545454,0.5,,2.0,3.0,,4.0,3.0,1.0,1.0,,,,1.0,3.0,1.0,,0.6666666666666666,0.5,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,0.1,,,,,,,1.0,,,0.1,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,215.0,1,4.0,3.0,8.0,9.0,2.0,17.0,2.0,3.0,1.0,1.0,,,,2.0,4.0,2.0,10.0,7.0,1.0,1.0,2.0,,,,1.0,,,3.0,,1.0,2.0,6.0,,,2.0,,,0.5,1.0,0.5833333333333334,0.5,0.625,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,113.86046511627906,11.5,13.666666666666666,9.875,12.11111111111111,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.5,1.0,,0.8333333333333334,0.596125,0.55165,0.2,6.05,22.8,,1.0,3.0,,,,,2.0,4.0,3.0,5.0,1.0,1.0,8.0,0.5,0.5,,,1.0,0.6666666666666666,,1.0,,,,0.16666666666666666,0.25,8.0,9.0,,2.0,3.0,10.0,2.0,2.0,,2.0,10.0,8.0,2.0,0.625,0.5,,0.3333333333333333,,0.596125,1.0,1.0,,2.0,4.0,1.0,4.0,3.0,1.0,,2.0,1.0,2.0,,,1.0,0.5,0.5,0.5833333333333334,1.0,,,3.0,0.5,,1.0,2.0,,,,,,2.0,,,,1.0,,0.3333333333333333,,,,,,2.0,1.0,2.0,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,1.0,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,2.0,-3.0,5.0,4.0,3.0,9.0,1.0,5.0,1.0,4.0,,1.0,2.0,1.0,6.0,3.0,2.0,5.0,1.0,4.0,2.0,,2.0,,,,,,3.0,3.0,6.0,7.0,1.0,,1.0,,,0.16666666666666666,0.25,0.1111111111111111,0.25,0.1111111111111111,0.25,0.3333333333333333,0.6,1.0,0.75,,1.0,99.6923076923077,18.6,9.25,16.6,9.25,0.5555555555555556,0.2,0.25,,0.1111111111111111,,,,0.2222222222222222,1.0,0.25,,0.8888888888888888,0.6099111111111112,0.5876,1.0,2.8000000000000003,24.8,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.2,1.0,1.0,0.75,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630578-1631106-1641708-1641715-1642263,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Sengun, Eason, Thompson, Whitmore, Sheppard",1630578-1631106-1641708-1641715-1642263,HOU,54.0,2,1.0,-1.0,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,,,,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,,1.25,,1.25,,0.5,,,,,,133.33333333333334,13.0,9.333333333333334,13.0,9.333333333333334,,,,,0.5,1.0,1.0,,0.5,,,,0.5,0.50725,,,6.6,25.5,1.0,1.0,,,,1.0,,,,,,,,5.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,284.0,2,5.0,10.0,12.0,10.0,3.0,22.0,4.0,7.0,3.0,4.0,,2.0,1.0,4.0,10.0,1.0,16.0,6.0,3.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,,5.0,,4.0,4.0,9.0,2.0,,2.0,0.25,1.0,0.4,0.75,0.5,0.75,0.5714285714285714,0.75,0.09090909090909091,0.6666666666666666,,0.6666666666666666,0.5,,111.54929577464789,9.166666666666666,17.4,8.916666666666666,17.1,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.25,0.18181818181818182,,,,0.09090909090909091,1.0,0.75,,0.7272727272727273,0.5732272727272728,0.6023,0.375,4.57,25.1,1.0,1.0,5.0,,,1.0,2.0,2.0,5.0,3.0,6.0,,2.0,10.0,1.0,1.0,0.2,0.14285714285714285,0.5,0.7142857142857143,1.0,0.5,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,5.0,2.0,,,2.0,10.0,3.0,2.0,2.0,1.0,10.0,5.0,1.0,0.5555555555555556,1.0,0.5,1.0,,0.60545,0.625,0.4166666666666667,,4.0,8.0,,6.0,3.0,1.0,1.0,,,,1.0,5.0,1.0,,0.5,0.5,,1.0,,7.0,0.875,,,6.0,,,,1.0,,,,2.0,,,0.5,,,,,,,4.0,1.0,,,0.09090909090909091,0.5714285714285714,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,2.0,1.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,6.0,5.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,1.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,88.16326530612244,11.75,20.0,11.75,11.4,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,0.4737,,,8.0,,,,2.0,,,,,2.0,2.0,1.0,2.0,,1.0,6.0,,,,,0.5,0.2857142857142857,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,4.0,2.0,,,2.0,6.0,,,,,6.0,4.0,,1.0,,1.0,,,0.4737,1.0,1.0,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,10.0,-8.0,19.0,19.0,3.0,38.0,3.0,4.0,,,1.0,3.0,3.0,6.0,10.0,4.0,16.0,24.0,,,3.0,8.0,3.0,4.0,5.0,3.0,,11.0,2.0,1.0,3.0,9.0,4.0,,7.0,0.6666666666666666,0.6666666666666666,0.6,,0.5357142857142857,1.5,0.5333333333333333,1.5,0.2857142857142857,0.25,0.6666666666666666,0.42857142857142855,0.5,0.5,95.66433566433567,15.473684210526315,14.631578947368421,14.631578947368421,14.263157894736842,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,0.5714285714285714,0.5185178571428571,,0.1875,9.8,25.4,1.0,1.0,1.0,,,1.0,,,6.0,1.0,2.0,,1.0,13.0,0.25,0.25,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.09090909090909091,,,,,,,5.0,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,4.0,3.0,1.0,1.0,3.0,,,4.0,7.0,1.0,,,,0.42857142857142855,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,0.5,1.0,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,3.0,,,0.21428571428571427,,,1.0,,,,,,,,,,,,,3.0,,,2.0,,1.0,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,84.70588235294117,18.0,16.0,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,74.0,1,1.0,,3.0,2.0,2.0,5.0,,1.0,,1.0,,,1.0,,1.0,1.0,3.0,3.0,,1.0,3.0,,1.0,,,,,,1.0,1.0,2.0,3.0,,,1.0,,,,,,,0.375,0.5,0.5,1.0,1.0,1.0,,1.0,97.29729729729729,17.0,11.5,10.333333333333334,11.5,0.5,,,,,,,,0.5,1.0,,,1.0,0.55435,0.5615,1.0,3.1,25.5,,,3.0,3.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,0.5,,1.0,,1.0,0.5472,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,12.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1631095-1631106-1641708-1641715-1642263,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Smith Jr., Eason, Thompson, Whitmore, Sheppard",1631095-1631106-1641708-1641715-1642263,HOU,54.0,1,1.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,7.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,0.5,1.0,0.8333333333333334,1.0,0.875,1.0,0.3333333333333333,1.0,,1.0,1.0,,133.33333333333334,14.333333333333334,5.5,14.333333333333334,5.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5245666666666667,0.6427,0.2857142857142857,3.5,26.4,1.0,1.0,2.0,,,1.0,,,,1.0,2.0,,,5.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,2.0,7.0,,,,1.0,7.0,3.0,1.0,0.875,,,,0.3333333333333333,0.5245666666666667,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,0.5,0.8333333333333334,,1.0,1.0,1.0,0.3333333333333333,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
