EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,408.0,2,-10.0,13.0,1.0,27.0,26.0,95.29411764705883,14.461538461538462,13.461538461538462,7.0,14.0,8.0,1.0,5.0,4.0,4.0,7.0,1.0,5.0,5.0,,,1.0,1.0,4.0,,8.0,0.6363636363636364,,15.714285714285714,14.285714285714286,0.09090909090909091,0.45454545454545453,0.6666666666666666,0.9090909090909091,0.5535863636363637,0.5393666666666667,5.75,26.24285714285714,0.5714285714285714,2.0,2.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,6.0,16.0,1.0,,1.0,1.0,4.0,9.0,2.0,2.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,2.0,,,9.0,,2.0,1.0,,,,,13.0,9.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5,1.0,0.45454545454545453,0.4166666666666667,0.5333333333333333,0.5,,,0.4,,1.0,0.25,0.5,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.18181818181818182,0.2,0.2,1.0,,0.16666666666666666,1.0,0.25,0.2,0.7393,0.21428571428571427,0.3333333333333333,0.5625,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,0.75,1.0,1.0,0.1875,1.0,1.0,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,79.0,2,-1.0,2.0,1.0,5.0,2.0,91.13924050632912,16.5,13.5,1.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,0.5,,15.333333333333334,11.666666666666666,,,,0.5,0.4954,0.4954,7.4,23.6,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,0.5,1.0,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,0.5517,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-201572-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Lopez, Lillard, Antetokounmpo",1626171-1627752-201572-203081-203507,MIL,,1,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,0.1668,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,122.0,1,-2.0,5.0,,9.0,4.0,106.22950819672131,12.4,9.4,2.0,4.0,,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,,0.25,1.0,15.0,13.5,,0.25,,0.75,0.6274375,,4.433333333333334,25.1,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,0.25,,0.25,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,0.59235,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,220.0,2,-4.0,7.0,2.0,14.0,14.0,91.63636363636364,15.142857142857142,10.285714285714286,4.0,7.0,,,2.0,,2.0,3.0,,,2.0,1.0,,1.0,,1.0,,,0.6,1.0,16.285714285714285,16.285714285714285,,0.4,,0.8,0.5667099999999999,,3.8,24.766666666666666,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,10.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,1.0,,2.0,,,3.0,,,,,,,,10.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,,,,,0.6666666666666666,,0.4,,,,,,0.6666666666666666,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1631260-1641748-201572-203081,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Green, Jackson Jr., Lopez, Lillard",1626171-1631260-1641748-201572-203081,MIL,484.0,1,2.0,16.0,,32.0,16.0,95.20661157024794,14.1875,14.1875,8.0,16.0,,2.0,9.0,,5.0,10.0,,,9.0,2.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,16.0625,15.1875,0.13333333333333333,0.6,,0.7333333333333333,0.5038269230769231,,12.34,28.419999999999998,,2.0,1.0,1.0,,,1.0,2.0,1.0,,3.0,,3.0,4.0,,18.0,1.0,1.0,,,,,,6.0,6.0,3.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,16.0,,,,,0.5,0.4,,0.4,0.6,,0.6,,0.6,,,,1.0,0.5,1.0,0.16666666666666666,1.0,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6173,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,0.5,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.5,0.5,,0.5,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1631260-1641748-203081-203507,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Green, Jackson Jr., Lillard, Antetokounmpo",1626171-1631260-1641748-203081-203507,MIL,249.0,2,4.0,9.0,,17.0,6.0,98.31325301204818,18.555555555555557,16.22222222222222,4.0,8.0,3.0,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,0.3333333333333333,1.0,10.25,10.25,,0.3333333333333333,0.5,1.0,0.74045,0.71145,0.875,25.4,0.375,,4.0,4.0,1.0,1.0,,,,,,,4.0,,2.0,10.0,,,1.0,,2.0,4.0,4.0,4.0,,,,2.0,,2.0,,2.0,,4.0,,,3.0,,3.0,,3.0,3.0,2.0,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,10.0,4.0,1.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,,,,,0.75,,0.5,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-1631260-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Green, Lillard, Antetokounmpo",1626192-1627752-1631260-203081-203507,MIL,77.0,1,-4.0,3.0,2.0,6.0,6.0,112.2077922077922,9.0,9.0,1.0,3.0,3.0,,,,3.0,,3.0,,,,,,,,,3.0,,,16.666666666666668,16.666666666666668,,,,,0.41103333333333336,0.41103333333333336,11.066666666666668,,1.0,,,,,,1.0,3.0,,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,,3.0,,7.0,3.0,83.30578512396694,26.333333333333332,26.333333333333332,2.0,4.0,2.0,,1.0,,,2.0,,,1.0,,,3.0,2.0,,,2.0,1.0,,10.5,10.25,,0.5,,1.0,0.5628,,,23.9,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,3.0,,1.0,4.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,0.5,,,0.75,,0.75,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.5,1.5,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1629018-1631260-201572-203081,1610612749,"Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Connaughton, Trent Jr., Green, Lopez, Lillard",1626192-1629018-1631260-201572-203081,MIL,150.0,1,-3.0,5.0,,11.0,10.0,105.6,12.0,12.0,2.0,6.0,6.0,,,,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,6.0,0.25,1.0,15.0,15.0,,,,0.5,0.5647625,0.5647625,5.766666666666667,24.1,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,2.0,7.0,,,1.0,1.0,2.0,7.0,,2.0,3.0,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,7.0,7.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7,0.7,,,1.0,,,,1.0,,,,,1.0,,,0.25,1.0,1.0,,0.5,,,,0.25,,,,,0.25,1.0,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1629018-201572-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Lopez, Lillard, Antetokounmpo",1626192-1629018-201572-203081-203507,MIL,35.0,1,,1.0,,2.0,2.0,82.28571428571428,6.0,6.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-1641748-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr., Damian Lillard","Connaughton, Rollins, Green, Jackson Jr., Lillard",1626192-1631157-1631260-1641748-203081,MIL,6.0,1,2.0,1.0,1.0,2.0,1.0,480.0,3.0,3.0,,1.0,,,1.0,,,1.0,,,-1.0,,,,,,,,1.0,,3.0,3.0,,1.0,,1.0,,,,52.3,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-1641857-1641890,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Connaughton, Rollins, Green, Robbins, Smith",1626192-1631157-1631260-1641857-1641890,MIL,12.0,1,,1.0,,1.0,,120.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631157-1631260-201572-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Rollins, Green, Lopez, Lillard",1626192-1631157-1631260-201572-203081,MIL,19.0,1,2.0,,,1.0,,75.78947368421053,,,,1.0,,,,,1.0,,,,,,,,,,,,,,18.0,18.0,,,,,0.3004,,4.0,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-201572-203081,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Green, Jackson Jr., Lopez, Lillard",1626192-1631260-1641748-201572-203081,MIL,273.0,1,8.0,9.0,9.0,18.0,6.0,94.94505494505495,13.88888888888889,13.88888888888889,5.0,9.0,,1.0,3.0,,2.0,7.0,,,3.0,,,,,1.0,1.0,,0.7777777777777778,,16.444444444444443,16.444444444444443,0.1111111111111111,0.3333333333333333,,0.7777777777777778,0.5492055555555555,,15.2,24.414285714285715,,,,,,,1.0,1.0,4.0,,2.0,,1.0,4.0,,14.0,,,,,,,2.0,,12.0,2.0,,1.0,4.0,5.0,2.0,,1.0,14.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,,0.7777777777777778,,0.7777777777777778,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-203081-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lillard, Antetokounmpo",1626192-1631260-1641748-203081-203507,MIL,136.0,1,2.0,3.0,,7.0,5.0,74.11764705882354,29.666666666666668,28.333333333333332,2.0,4.0,4.0,,,,2.0,1.0,2.0,1.0,,,,,,,,4.0,0.3333333333333333,,11.75,11.75,,,,0.3333333333333333,0.4573833333333333,0.4573833333333333,7.0,23.8,1.0,,,,,,2.0,2.0,1.0,,,,2.0,1.0,,7.0,,,2.0,1.0,,7.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,7.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641748-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Trent Jr., Jackson Jr., Lopez, Lillard",1627752-1629018-1641748-201572-203081,MIL,55.0,1,-6.0,3.0,,5.0,6.0,130.9090909090909,9.0,8.333333333333334,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,14.0,14.0,,1.0,1.0,1.0,0.56085,0.56085,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,-1.0,3.0,,5.0,4.0,107.46268656716417,14.333333333333334,12.666666666666666,1.0,2.0,2.0,,,,,2.0,,2.0,,,,,,1.0,,2.0,1.0,,12.0,12.0,,,,1.0,0.5676,0.5676,,23.95,1.0,,,,,,,,2.0,,,,,1.0,,3.0,,,,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,1610612749,2025,2024-25,False
