EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,386.0,2,6.0,-4.0,14.0,14.0,1.0,28.0,3.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,6.0,1.0,4.0,1.0,6.0,10.0,,1.0,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,2.0,7.0,2.0,9.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.25,,0.25,,0.4,,,0.6666666666666666,0.4,1.0,,0.8571428571428571,0.25,,,0.6666666666666666,,1.0,,104.4559585492228,1.0,16.214285714285715,11.357142857142858,16.071428571428573,10.785714285714286,0.3,0.1,1.0,1.0,0.2,,,,0.2,0.2,,,,1.0,0.7,,0.53777,0.6304,0.16666666666666666,0.25,,8.766666666666667,25.825,,1.0,,,,1.0,,2.0,1.0,3.0,,,1.0,0.6666666666666666,,,0.3917,0.07142857142857142,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203114,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Prince, Green, Lopez, Lillard, Middleton",1627752-1631260-201572-203081-203114,MIL,165.0,1,3.0,-1.0,7.0,8.0,,15.0,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,,,,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,4.0,,4.0,,1.0,,,1.0,,,,,,,,5.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,1.0,,0.5,,0.75,,,,,1.0,0.5,,130.9090909090909,,13.0,9.25,13.0,9.125,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,1.0,0.25,0.6005583333333333,,,,,0.6,25.16,8.0,7.0,,4.0,,1.0,5.0,1.0,1.0,1.0,1.0,,7.0,1.0,,0.6666666666666666,0.6005583333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,,1.0,,1.0,,,,,,,,,5.0,,0.2,1.0,0.4166666666666667,0.4166666666666667,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,6590.0,27,110.0,36.0,231.0,223.0,22.0,454.0,70.0,8.0,10.0,24.0,8.0,22.0,28.0,20.0,51.0,63.0,116.0,26.0,79.0,55.0,259.0,223.0,7.0,9.0,8.0,40.0,42.0,84.0,72.0,51.0,20.0,13.0,21.0,24.0,45.0,18.0,2.0,114.0,9.0,11.0,46.0,51.0,99.0,23.0,122.0,5.0,17.0,9.0,15.0,38.0,58.0,77.0,34.0,14.0,5.0,14.0,10.0,219.0,0.3333333333333333,0.3559322033898305,0.9230769230769231,0.3291139240506329,0.3291139240506329,0.5431034482758621,0.7777777777777778,0.5230769230769231,0.8888888888888888,0.5730088495575221,0.9090909090909091,0.40512820512820513,0.11206896551724138,0.15714285714285714,0.7611940298507462,0.20754716981132076,0.8363636363636363,0.17307692307692307,0.7950819672131147,0.19047619047619047,0.28,0.18181818181818182,0.9411764705882353,0.6774193548387096,0.8666666666666667,0.054945054945054944,99.20485584218514,0.7142857142857143,13.333333333333334,15.739910313901346,12.878787878787879,15.089686098654708,0.358974358974359,0.12307692307692308,0.4166666666666667,0.45454545454545453,0.11282051282051282,0.36363636363636365,0.36363636363636365,0.25,0.14358974358974358,0.26153846153846155,0.39215686274509803,0.4,0.9,0.4444444444444444,0.764102564102564,0.39215686274509803,0.5779087179487179,0.55705,0.16289592760180996,0.24113475177304963,0.15444015444015444,6.162931034482758,25.50759493670886,51.0,45.0,6.0,6.0,9.0,23.0,13.0,12.0,7.0,29.0,4.0,2.0,45.0,0.41379310344827586,0.3333333333333333,0.16666666666666666,0.5964625,0.19480519480519481,45.0,10.0,17.0,3.0,3.0,14.0,4.0,9.0,49.0,1.0,16.0,3.0,8.0,5.0,17.0,5.0,3.0,3.0,9.0,5.0,9.0,49.0,5.0,0.3076923076923077,0.6086956521739131,0.5555555555555556,0.5444444444444444,0.012658227848101266,0.0196078431372549,0.2857142857142857,0.16666666666666666,0.6428571428571429,0.7627118644067796,0.35555555555555557,0.3,0.16666666666666666,0.4722222222222222,0.5882352941176471,0.5,0.1891891891891892,6.0,6.0,2.0,1.0,0.7368421052631579,0.21428571428571427,0.21428571428571427,1.0,6.0,8.0,0.08333333333333333,0.75,7.0,1.0,0.7,0.19444444444444445,3.0,3.0,,4.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,5.0,6.0,,1.0,,,0.14285714285714285,,,1.0,,1.0,2.0,2.0,0.6666666666666666,1.0,3.0,0.25,,2.0,0.025,,,1.0,1.0,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203114-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lopez, Middleton, Antetokounmpo",1627752-1631260-201572-203114-203507,MIL,304.0,2,5.0,-3.0,11.0,10.0,1.0,21.0,5.0,1.0,2.0,4.0,,,,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,19.0,1.0,1.0,,2.0,6.0,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,14.0,0.5,0.6,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.7272727272727273,1.0,0.1,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,1.0,,,0.6666666666666666,,,99.47368421052632,,13.909090909090908,15.1,13.909090909090908,14.1,0.5,0.4,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,1.0,0.6,1.0,0.58951,0.6211,0.09090909090909091,0.1,0.125,4.777777777777778,26.8,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.8,0.8,0.25,1.0,,,,,,,,,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-203081-203114-203507,1610612749,"Taurean Prince, AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lillard, Middleton, Antetokounmpo",1627752-1631260-203081-203114-203507,MIL,298.0,2,5.0,6.0,12.0,12.0,3.0,24.0,9.0,4.0,,3.0,,1.0,,1.0,2.0,6.0,13.0,1.0,2.0,,15.0,9.0,3.0,4.0,,6.0,,12.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,5.0,2.0,7.0,4.0,11.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,9.0,,,1.0,0.5,0.5,0.46153846153846156,0.75,0.5,0.75,0.5,0.75,0.13333333333333333,0.15384615384615385,0.1111111111111111,1.0,0.42857142857142855,1.0,1.0,1.0,0.5,0.3333333333333333,,,1.0,1.0,0.16666666666666666,115.97315436241611,,14.0,10.833333333333334,13.666666666666666,10.833333333333334,0.6,0.2,,,0.06666666666666667,,,,,0.13333333333333333,0.5,0.5,1.0,1.0,0.7333333333333333,0.5,0.61168,0.6348333333333334,0.06666666666666667,0.07692307692307693,0.4,3.623076923076923,26.45,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,3.0,6.0,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,18635.0,30,311.0,-11.0,637.0,638.0,58.0,1275.0,189.0,34.0,28.0,77.0,27.0,65.0,59.0,64.0,176.0,182.0,331.0,94.0,235.0,81.0,727.0,738.0,22.0,43.0,5.0,61.0,186.0,178.0,234.0,176.0,64.0,30.0,93.0,78.0,171.0,50.0,11.0,420.0,26.0,41.0,117.0,115.0,240.0,71.0,311.0,11.0,50.0,20.0,56.0,105.0,113.0,124.0,55.0,37.0,12.0,38.0,24.0,666.0,0.510989010989011,0.5568862275449101,0.8297872340425532,0.4,0.4,0.5498489425981873,0.5116279069767442,0.5706713780918727,0.5,0.5858995137763371,0.5,0.41519434628975266,0.09063444108761329,0.10052910052910052,0.756578947368421,0.2751677852348993,0.7905405405405406,0.18705035971223022,0.7733333333333333,0.2326388888888889,0.4032258064516129,0.2413793103448276,0.6938775510204082,0.7875,0.7870370370370371,0.04263565891472868,98.52428226455595,0.631578947368421,14.78806907378336,14.443573667711599,14.288854003139717,13.995297805642632,0.3339222614840989,0.13604240282685512,0.36363636363636365,0.42424242424242425,0.11484098939929328,0.4153846153846154,0.4153846153846154,0.4074074074074074,0.10424028268551237,0.31095406360424027,0.36363636363636365,0.36363636363636365,0.78125,0.6071428571428571,0.7491166077738516,0.36363636363636365,0.5780822438162544,0.592027027027027,0.09951060358890701,0.14705882352941177,0.08390646492434663,6.315407854984895,25.972340425531915,40.0,28.0,11.0,7.0,13.0,11.0,10.0,49.0,36.0,97.0,5.0,4.0,27.0,0.5051546391752577,0.19642857142857142,0.3333333333333333,0.5743785714285714,0.04395604395604396,127.0,5.0,8.0,2.0,5.0,6.0,6.0,7.0,37.0,,66.0,16.0,30.0,12.0,48.0,13.0,10.0,5.0,12.0,4.0,23.0,35.0,2.0,0.6,0.5454545454545454,0.7142857142857143,0.7115384615384616,,,0.24489795918367346,0.17272727272727273,0.671957671957672,0.7470588235294118,0.5196850393700787,0.5714285714285714,0.03571428571428571,0.38095238095238093,0.625,0.7142857142857143,0.05089408528198074,30.0,28.0,8.0,0.8888888888888888,0.782608695652174,0.5084745762711864,0.5084745762711864,0.9333333333333333,19.0,30.0,0.14285714285714285,0.5588235294117647,3.0,4.0,0.8,0.14285714285714285,7.0,9.0,0.10526315789473684,2.0,4.0,0.3076923076923077,0.18181818181818182,0.5,1.0,2.0,1.0,48.0,0.10526315789473684,1.0,,2.0,0.3333333333333333,1.0,1.0,6.0,1.0,,2.0,2.0,1.0,1.0,4.0,0.2222222222222222,4.0,6.0,0.02510460251046025,,,1.0,2.0,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203114-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Middleton, Antetokounmpo",1627752-1641748-201572-203114-203507,MIL,127.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,2.0,1.0,5.0,3.0,,,,,4.0,,,1.0,,,2.0,,2.0,,,4.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,0.5,1.0,0.5,,1.0,,,1.0,,90.70866141732283,,20.0,11.75,20.0,11.75,0.5,,,,,,,,0.25,0.25,,,,,1.0,,0.6419125,,0.2,0.3333333333333333,,1.7,24.1,,,,,,,1.0,,,,,,,,,,0.61395,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-203081-203114-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Jackson Jr., Lillard, Middleton, Antetokounmpo",1627752-1641748-203081-203114-203507,MIL,257.0,3,4.0,,10.0,9.0,1.0,19.0,3.0,,,1.0,,,1.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,16.0,16.0,,,,3.0,2.0,4.0,6.0,3.0,2.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,2.0,1.0,1.0,,,,,13.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.75,0.75,,0.9375,1.5,1.0,1.5,0.5,,,0.16666666666666666,,1.0,,0.2857142857142857,,,,0.3333333333333333,,1.0,,106.4591439688716,,14.5,12.444444444444445,13.7,11.444444444444445,0.375,0.125,,,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.875,0.6666666666666666,0.63273125,0.51975,0.125,0.25,0.1875,1.825,26.0,2.0,,1.0,,1.0,,,2.0,2.0,2.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-201572-203081-203114-203507,1610612749,"Taurean Prince, Brook Lopez, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Lopez, Lillard, Middleton, Antetokounmpo",1627752-201572-203081-203114-203507,MIL,286.0,2,5.0,-3.0,10.0,9.0,1.0,19.0,3.0,1.0,1.0,3.0,,1.0,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,10.0,13.0,1.0,1.0,,2.0,4.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,8.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5625,1.0,0.5555555555555556,1.0,0.125,,,,0.25,0.6666666666666666,,0.5,0.25,1.0,,,,1.0,,95.66433566433567,,15.7,14.333333333333334,15.7,13.11111111111111,0.375,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,0.125,1.0,1.0,1.0,1.0,0.5,1.0,0.52011875,0.6418,0.1111111111111111,0.125,0.2,7.7,27.6,,5.0,,,,3.0,,2.0,2.0,2.0,1.0,1.0,5.0,1.0,,,0.5191666666666667,0.5,2.0,1.0,1.0,,,2.0,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,5.0,,,0.6666666666666666,0.6666666666666666,0.625,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.3333333333333333,1.0,,0.5,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1630579-1631157,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Ryan Rollins","Kuzma, Trent Jr., Porter Jr., Sims, Rollins",1628398-1629018-1629645-1630579-1631157,MIL,172.0,1,3.0,7.0,7.0,6.0,1.0,13.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,8.0,1.0,,,,,2.0,,3.0,1.0,,,1.0,1.0,2.0,,,5.0,,,,4.0,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.6666666666666666,,0.4,,,0.8,,,,0.8,,,,,1.0,,,108.83720930232558,1.0,11.285714285714286,15.5,11.0,15.5,0.2,0.4,0.5,0.5,,,,,0.2,0.2,,,,,0.6,,0.48562000000000005,,0.3333333333333333,0.3333333333333333,,8.799999999999999,24.9,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,,1.0,0.4008,0.2857142857142857,,,,,,,,2.0,2.0,,,1.0,,,,1.0,,,1.0,,,2.0,,,,,0.5,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1630579-1631260,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, AJ Green","Kuzma, Trent Jr., Porter Jr., Sims, Green",1628398-1629018-1629645-1630579-1631260,MIL,2826.0,8,47.0,2.0,97.0,97.0,11.0,194.0,25.0,4.0,8.0,17.0,9.0,16.0,3.0,6.0,16.0,30.0,58.0,7.0,19.0,21.0,102.0,100.0,1.0,5.0,2.0,7.0,18.0,42.0,18.0,16.0,6.0,6.0,9.0,6.0,15.0,5.0,,36.0,2.0,9.0,16.0,15.0,35.0,11.0,46.0,4.0,10.0,3.0,9.0,16.0,17.0,25.0,13.0,1.0,1.0,1.0,1.0,95.0,0.3,0.3103448275862069,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5172413793103449,0.2,0.525974025974026,0.35714285714285715,0.5795454545454546,0.3888888888888889,0.24675324675324675,0.10344827586206896,0.16,0.625,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.6739130434782609,0.28205128205128205,0.45454545454545453,0.5,0.2,0.7272727272727273,0.7058823529411765,0.12121212121212122,98.85350318471338,1.0,13.536082474226804,15.597938144329897,13.103092783505154,15.0,0.3246753246753247,0.22077922077922077,0.47058823529411764,0.5,0.2077922077922078,0.5625,0.6,,0.03896103896103896,0.2077922077922078,0.375,0.375,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.375,0.5489363636363636,0.5490857142857143,0.14942528735632185,0.19117647058823528,0.06862745098039216,8.074137931034484,25.973684210526315,14.0,26.0,1.0,2.0,2.0,17.0,2.0,10.0,6.0,19.0,5.0,1.0,26.0,0.5263157894736842,0.14285714285714285,0.10526315789473684,0.5286842105263158,0.26804123711340205,13.0,4.0,8.0,1.0,1.0,9.0,1.0,9.0,30.0,1.0,5.0,4.0,7.0,5.0,9.0,4.0,3.0,2.0,3.0,1.0,,30.0,1.0,0.5,0.5294117647058824,0.5526315789473685,0.625,0.05263157894736842,,0.3333333333333333,0.1,0.52,0.6190476190476191,0.38461538461538464,0.5,0.14285714285714285,0.42105263157894735,0.5,0.5,0.29411764705882354,1.0,1.0,4.0,1.0,0.75,0.3333333333333333,0.5,1.0,,2.0,0.058823529411764705,,,,0.8,,,3.0,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,,,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.0625,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1630579-1641748,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Andre Jackson Jr.","Kuzma, Trent Jr., Porter Jr., Sims, Jackson Jr.",1628398-1629018-1629645-1630579-1641748,MIL,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1630579-203081,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Damian Lillard","Kuzma, Trent Jr., Porter Jr., Sims, Lillard",1628398-1629018-1629645-1630579-203081,MIL,504.0,3,8.0,12.0,15.0,16.0,,31.0,1.0,,1.0,2.0,,1.0,2.0,3.0,6.0,2.0,4.0,5.0,8.0,8.0,27.0,15.0,,,,,4.0,,12.0,6.0,3.0,,2.0,4.0,6.0,2.0,,16.0,,,4.0,1.0,5.0,,5.0,,3.0,,1.0,2.0,3.0,8.0,1.0,,,,,27.0,1.0,1.0,0.8,0.625,0.625,0.5,,0.7916666666666666,,0.9,,0.6666666666666666,,,0.5,,1.0,,0.8333333333333334,,,,,1.0,1.0,,88.57142857142857,,16.6,15.9375,16.6,15.6875,0.08333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,0.5370041666666666,,0.2,0.2,,10.25,27.25,8.0,10.0,,4.0,,3.0,5.0,,,,,,10.0,,,0.5,0.53531875,0.6666666666666666,1.0,1.0,1.0,,2.0,2.0,3.0,5.0,18.0,,1.0,1.0,3.0,,,,,,,,,18.0,,0.6,0.6666666666666666,0.8125,0.9,,,,,1.0,1.0,1.0,1.0,,0.125,1.0,0.5,0.6666666666666666,2.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.125,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,0.2,,,,,,,,,1610612749,2025,2024-25,False
