EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626192-1631260-1641748-201572-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lopez, Antetokounmpo",1626192-1631260-1641748-201572-203507,MIL,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,73.84615384615384,,19.0,20.0,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-1641748-203081-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lillard, Antetokounmpo",1626192-1631260-1641748-203081-203507,MIL,136.0,1,2.0,2.0,4.0,3.0,,7.0,,,2.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,5.0,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,0.5,,0.3333333333333333,,,,,,,,74.11764705882354,,11.75,29.666666666666668,11.75,28.333333333333332,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4573833333333333,,,,,7.0,23.8,,4.0,,,,2.0,1.0,,,,,,4.0,,,,0.4573833333333333,1.0,,,,,,2.0,1.0,,7.0,,,1.0,,,,,,,,,,7.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1631260-203081-203114-203507,1610612749,"Pat Connaughton, AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Connaughton, Green, Lillard, Middleton, Antetokounmpo",1626192-1631260-203081-203114-203507,MIL,258.0,1,4.0,3.0,7.0,7.0,,14.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,9.0,6.0,,,,,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,2.0,,2.0,,1.0,,2.0,3.0,1.0,,,1.0,,1.0,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.75,,0.5,,,,,1.0,,0.5,,,,,,1.0,,78.13953488372093,,13.0,23.857142857142858,13.0,23.857142857142858,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5841583333333333,,,,,8.5,24.933333333333334,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-201572-203081-203114-203507,1610612749,"Pat Connaughton, Brook Lopez, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Connaughton, Lopez, Lillard, Middleton, Antetokounmpo",1626192-201572-203081-203114-203507,MIL,65.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,,88.61538461538463,,21.0,11.5,21.0,11.5,0.5,,,,,,,,0.5,,,,,,1.0,,0.5839,,,,,1.4,22.8,,2.0,,,,1.0,1.0,,,,,,2.0,,,,0.5839,1.0,1.0,1.0,1.0,,,1.0,1.0,,5.0,,1.0,,,,,,,,,,,5.0,,1.0,1.0,1.25,1.25,,,,,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1630699-1631157-1631260,1610612749,"Taurean Prince, Gary Trent Jr., MarJon Beauchamp, Ryan Rollins, AJ Green","Prince, Trent Jr., Beauchamp, Rollins, Green",1627752-1629018-1630699-1631157-1631260,MIL,103.0,1,2.0,-4.0,4.0,3.0,,7.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,6.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,97.86407766990291,,20.75,6.666666666666667,20.75,6.666666666666667,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.58445,,,,,1.3,25.25,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631157-1631260-201572,1610612749,"Taurean Prince, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Prince, Trent Jr., Rollins, Green, Lopez",1627752-1629018-1631157-1631260-201572,MIL,310.0,2,5.0,-11.0,10.0,12.0,1.0,22.0,5.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,7.0,,3.0,,6.0,17.0,1.0,1.0,,2.0,6.0,,,2.0,,1.0,3.0,,3.0,,,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,2.0,,,,,,,,4.0,1.0,1.0,,,,0.42857142857142855,1.0,0.3,1.0,0.3,1.0,0.3,0.14285714285714285,0.2,1.0,0.25,1.0,,1.0,0.14285714285714285,0.5,,1.0,,1.0,,102.19354838709677,,16.6,12.0,15.5,12.0,0.5,0.1,,,0.1,,,,0.1,0.2,,,,1.0,0.8,,0.621295,0.6562,,,0.3333333333333333,5.2,25.133333333333336,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,0.6,0.75,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631157-1631260-203507,1610612749,"Taurean Prince, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Prince, Trent Jr., Rollins, Green, Antetokounmpo",1627752-1629018-1631157-1631260-203507,MIL,97.0,1,2.0,4.0,4.0,4.0,,8.0,,,,,2.0,2.0,,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,4.0,,1.0,,,,,,,,,,,,3.0,3.0,,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,1.0,,,118.76288659793815,1.0,8.0,16.25,8.0,16.25,,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,0.4812666666666667,,,,,16.15,26.8,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631157-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., Ryan Rollins, Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Rollins, Lopez, Antetokounmpo",1627752-1629018-1631157-201572-203507,MIL,94.0,1,2.0,2.0,4.0,3.0,,7.0,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,6.0,4.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,2.0,4.0,2.0,,,,,6.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,1.0,,,,1.0,,,,,1.0,,,107.23404255319149,,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.552,,0.5,1.0,,,27.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631157-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Ryan Rollins, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Rollins, Lillard, Antetokounmpo",1627752-1629018-1631157-203081-203507,MIL,140.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,,,,,2.0,3.0,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,3.0,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,,,0.5,,0.3333333333333333,,,,,,0.5,,82.28571428571428,,16.0,19.0,16.0,18.0,0.5,,,,,,,,0.5,,,,,,1.0,,0.7126,,0.3333333333333333,,,0.4,22.9,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,4.0,1.0,,,0.7126,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,,,,,,,1.0,,,,,,7.0,,1.0,1.0,1.25,1.1666666666666667,,,,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-1641748-201572,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez","Prince, Trent Jr., Green, Jackson Jr., Lopez",1627752-1629018-1631260-1641748-201572,MIL,5.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,576.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-1641748-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Prince, Trent Jr., Green, Jackson Jr., Antetokounmpo",1627752-1629018-1631260-1641748-203507,MIL,3.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Prince, Trent Jr., Green, Lopez, Lillard",1627752-1629018-1631260-201572-203081,MIL,45.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,64.0,,34.0,11.0,34.0,11.0,,,,,,,,,,1.0,,,,,1.0,,0.43365,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lopez, Antetokounmpo",1627752-1629018-1631260-201572-203507,MIL,107.0,2,2.0,-6.0,3.0,5.0,,8.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,8.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,1.0,,,,1.0,,,,107.66355140186916,,17.0,11.2,17.0,11.2,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.64615,,,,,0.9,25.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1631260-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lillard, Antetokounmpo",1627752-1629018-1631260-203081-203507,MIL,42.0,2,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,68.57142857142857,,4.0,38.0,4.0,24.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641748-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Trent Jr., Jackson Jr., Lopez, Lillard",1627752-1629018-1641748-201572-203081,MIL,118.0,2,2.0,-9.0,4.0,5.0,,9.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,11.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,109.83050847457628,,13.0,13.2,13.0,12.8,,0.5,1.0,1.0,,,,,,0.5,,,,,0.5,,0.440075,,,,,5.9,25.7,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,1.0,,0.5,0.440075,1.0,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641748-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1627752-1629018-1641748-201572-203507,MIL,835.0,3,14.0,5.0,28.0,29.0,2.0,57.0,9.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,5.0,8.0,16.0,3.0,7.0,7.0,32.0,27.0,,3.0,,,4.0,12.0,6.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,5.0,5.0,10.0,4.0,14.0,,2.0,1.0,2.0,4.0,9.0,9.0,5.0,3.0,1.0,3.0,3.0,32.0,0.25,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.5925925925925926,,0.30434782608695654,0.1875,0.3333333333333333,0.8333333333333334,0.375,0.625,0.25,0.7142857142857143,0.3333333333333333,0.4,,0.6666666666666666,1.0,0.8333333333333334,,98.2994011976048,1.0,14.535714285714286,14.758620689655173,14.464285714285714,14.03448275862069,0.391304347826087,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.75,0.75,,0.08695652173913043,0.21739130434782608,0.4,0.4,0.5,1.0,0.6956521739130435,0.4,0.5613847826086956,0.6082,0.18518518518518517,0.25,,7.16875,25.357142857142858,6.0,7.0,,1.0,,4.0,1.0,1.0,,3.0,1.0,2.0,7.0,0.3333333333333333,,0.2,0.64944,0.25,4.0,,3.0,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,,,0.6,,,0.0625,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,,,2.0,,,,,1.0,2.0,,3.0,4.0,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,107.46268656716417,,12.0,14.333333333333334,12.0,12.666666666666666,,,,,,,,,1.0,,,,,,1.0,,0.5676,,,,,,23.95,,2.0,,,,,2.0,,,,,,2.0,,,,0.5676,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,3.0,,0.5,,0.75,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,8160.0,16,136.0,-18.0,286.0,288.0,17.0,574.0,72.0,7.0,19.0,38.0,11.0,27.0,16.0,30.0,83.0,84.0,137.0,37.0,99.0,59.0,338.0,356.0,6.0,11.0,3.0,18.0,76.0,92.0,96.0,83.0,30.0,6.0,38.0,32.0,70.0,26.0,1.0,172.0,7.0,7.0,56.0,43.0,100.0,17.0,117.0,3.0,12.0,3.0,31.0,56.0,68.0,81.0,36.0,11.0,6.0,12.0,8.0,320.0,0.4523809523809524,0.475,0.8648648648648649,0.37373737373737376,0.37373737373737376,0.6131386861313869,0.5454545454545454,0.5911016949152542,0.5357142857142857,0.6222222222222222,0.6,0.4194915254237288,0.043795620437956206,0.05555555555555555,0.7413793103448276,0.1320754716981132,0.7368421052631579,0.11290322580645161,0.7388059701492538,0.12173913043478261,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.75,0.8214285714285714,0.027777777777777776,101.29411764705883,0.6666666666666666,14.325174825174825,14.10763888888889,14.052447552447552,13.5,0.3050847457627119,0.16101694915254236,0.5,0.5277777777777778,0.11440677966101695,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.06779661016949153,0.3516949152542373,0.3614457831325301,0.36585365853658536,0.8666666666666667,0.5,0.7245762711864406,0.3614457831325301,0.5585561440677966,0.58681,0.13793103448275862,0.2222222222222222,0.05325443786982249,6.58978102189781,25.962626262626266,61.0,68.0,2.0,17.0,3.0,25.0,22.0,22.0,13.0,33.0,11.0,3.0,65.0,0.6666666666666666,0.14285714285714285,0.3617021276595745,0.554863829787234,0.23776223776223776,54.0,13.0,16.0,1.0,3.0,17.0,5.0,22.0,71.0,1.0,28.0,9.0,9.0,3.0,11.0,9.0,2.0,2.0,11.0,9.0,5.0,66.0,6.0,0.22727272727272727,0.68,0.5212765957446809,0.5737704918032787,0.010101010101010102,0.012048192771084338,0.10526315789473684,0.09433962264150944,0.75,0.7941176470588235,0.5185185185185185,0.47368421052631576,0.07142857142857142,0.3404255319148936,0.8125,0.17647058823529413,0.21005917159763313,7.0,6.0,1.0,1.0,0.9166666666666666,0.4375,0.4375,0.8571428571428571,5.0,8.0,0.05263157894736842,0.7142857142857143,5.0,1.0,0.5,0.10638297872340426,1.0,3.0,0.0625,,1.0,0.3333333333333333,,,,,4.0,15.0,0.2,2.0,,2.0,0.4,1.0,1.0,2.0,,,,3.0,0.2727272727272727,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,1610612749,2025,2024-25,False
