EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,HeaveMakes,HeaveAttempts,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,LostBallTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,AtRimPctBlocked,Travels,DefensiveGoaltends,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1626153-1626171-1626192-201572-203081,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Brook Lopez, Damian Lillard","Wright, Portis, Connaughton, Lopez, Lillard",1626153-1626171-1626192-201572-203081,MIL,322.0,2,5.0,2.0,12.0,11.0,4.0,10.0,23.0,2.0,4.0,,1.0,3.0,5.0,1.0,2.0,2.0,6.0,3.0,5.0,4.0,17.0,15.0,,3.0,1.0,2.0,,3.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,4.0,7.0,,,,2.0,,2.0,,3.0,4.0,,4.0,,4.0,2.0,,13.0,3.0,4.0,,0.5,1.0,0.3333333333333333,0.6,0.5,0.6,0.3333333333333333,,0.5909090909090909,0.3,0.6538461538461539,0.3,0.45454545454545453,1.0,,1.0,1.0,,102.85714285714286,16.416666666666668,11.363636363636363,15.666666666666666,11.363636363636363,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2,,0.4,0.5,0.8181818181818182,0.6,0.5450772727272727,0.49633000000000005,0.15384615384615385,0.25,0.17647058823529413,4.616666666666666,25.68,0.3333333333333333,3.0,2.0,3.0,,2.0,,,2.0,3.0,4.0,6.0,,,1.0,3.0,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,0.18181818181818182,,,,,1.0,0.6666666666666666,,0.23529411764705882,,,,,,0.61875,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,0.6666666666666666,,2.0,2.0,1.0,0.5,0.5,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1641748-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Jackson Jr., Antetokounmpo",1626153-1626171-1626192-1641748-203507,MIL,759.0,2,13.0,6.0,28.0,27.0,9.0,7.0,55.0,9.0,10.0,2.0,3.0,2.0,6.0,,2.0,11.0,13.0,3.0,10.0,,31.0,25.0,2.0,3.0,,3.0,,4.0,6.0,16.0,9.0,6.0,2.0,3.0,3.0,6.0,2.0,3.0,15.0,4.0,7.0,11.0,12.0,1.0,1.0,,3.0,,4.0,1.0,2.0,7.0,1.0,6.0,,4.0,3.0,,28.0,4.0,9.0,,0.2727272727272727,0.2727272727272727,1.0,0.3,,0.3,0.8461538461538461,0.6666666666666666,0.6739130434782609,0.3333333333333333,0.6458333333333334,0.2857142857142857,0.43478260869565216,0.7777777777777778,1.0,0.8461538461538461,1.0,1.0,104.34782608695652,12.714285714285714,14.925925925925926,12.5,14.88888888888889,0.43478260869565216,0.9,0.9,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.8695652173913043,0.3333333333333333,0.5965108695652174,0.5834333333333334,0.125,0.21428571428571427,0.12903225806451613,4.276923076923077,24.72,0.32142857142857145,1.0,,,1.0,2.0,4.0,1.0,,,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.5,1.5,,,0.25,0.16666666666666666,0.125,0.25,0.08695652173913043,0.5,0.5,,0.17391304347826086,,,0.16666666666666666,0.0967741935483871,1.0,1.0,,,1.0,,1.0,,1.0,,0.25,0.25,1.0,,,1.0,0.8,1.0,1.0,1.0,0.6666666666666666,0.043478260869565216,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,30.0,1,,-5.0,1.0,2.0,,,3.0,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,144.0,21.0,4.5,21.0,4.5,,,,,1.0,,,,,,,,1.0,,0.54495,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,343.0,3,6.0,-20.0,10.0,11.0,2.0,3.0,21.0,,1.0,,1.0,,2.0,,,,6.0,1.0,3.0,1.0,4.0,24.0,,1.0,1.0,1.0,,3.0,,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,3.0,,2.0,1.0,,4.0,3.0,2.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,0.75,0.2,0.75,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.25,88.16326530612244,18.9,14.0,18.9,11.727272727272727,0.1111111111111111,,,,0.2222222222222222,,,,0.5,,,,0.4444444444444444,,0.4618333333333334,0.45655,0.1,0.14285714285714285,0.75,8.916666666666666,27.266666666666666,0.2,,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,0.4444444444444444,,,,0.1111111111111111,,,0.5,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,0.5,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,72.0,17.0,23.0,17.0,20.0,,,,,,,,,,,,,0.5,,0.505475,,,,,8.4,22.9,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,259.0,2,4.0,-6.0,8.0,8.0,8.0,3.0,16.0,,1.0,,1.0,,2.0,,2.0,2.0,5.0,,2.0,1.0,5.0,11.0,2.0,5.0,,2.0,1.0,5.0,,4.0,,2.0,,,,,,,,2.0,2.0,4.0,5.0,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,5.0,5.0,8.0,,,,,,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,1.0,0.5,0.6666666666666666,1.0,0.5,88.95752895752896,17.375,15.0,17.375,14.5,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,,0.48965714285714285,0.48965714285714285,0.125,0.16666666666666666,1.0,11.98,26.95,1.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.2,,1.0,,0.2,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,0.2857142857142857,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Trent Jr., Antetokounmpo",1626153-1626171-1626192-1629018-203507,MIL,414.0,5,7.0,-12.0,14.0,14.0,3.0,8.0,28.0,3.0,4.0,,,1.0,4.0,1.0,1.0,3.0,7.0,1.0,5.0,,9.0,21.0,,1.0,1.0,1.0,,3.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,4.0,5.0,,,,2.0,,2.0,,2.0,5.0,1.0,3.0,,,,,7.0,3.0,3.0,,0.6666666666666666,1.0,1.0,0.2,1.0,0.2,0.42857142857142855,,0.375,0.75,0.375,0.75,0.4166666666666667,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,97.39130434782608,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,0.3333333333333333,0.75,0.75,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,,,0.5,1.0,0.75,0.25,0.562975,0.4123,,,0.3333333333333333,5.871428571428572,25.52,0.21428571428571427,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,0.25,0.125,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.08333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641748-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Andre Jackson Jr., Tyler Smith","Beauchamp, Rollins, Green, Jackson Jr., Smith",1630699-1631157-1631260-1641748-1641890,MIL,164.0,1,3.0,4.0,6.0,7.0,6.0,7.0,13.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,2.0,5.0,,8.0,4.0,1.0,1.0,2.0,5.0,,8.0,,2.0,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,4.0,5.0,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,8.0,8.0,6.0,,,,1.0,0.4,0.4,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,,1.0,114.14634146341463,11.333333333333334,13.714285714285714,11.333333333333334,13.714285714285714,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,1.0,0.8333333333333334,0.4,1.0,0.4,0.5663916666666667,0.5663916666666667,,,1.0,0.4,26.060000000000002,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1629018-201572-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Lopez, Lillard, Antetokounmpo",1626192-1629018-201572-203081-203507,MIL,35.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,82.28571428571428,29.0,6.0,29.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,2.0,,4.0,3.0,2.0,,7.0,,,,,,1.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,3.0,,,,3.0,,3.0,2.0,1.0,4.0,1.0,,,,,,,,2.0,,,,,0.5,,0.5,,,0.75,,0.75,,1.0,1.0,,1.0,,,83.30578512396694,10.5,26.333333333333332,10.25,26.333333333333332,,,,,0.5,,,,,,,,1.0,,0.5628,,,,,,23.9,0.5,1.0,,,,,1.0,,,,3.0,3.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.5,1.5,,,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,6499.0,6,108.0,6.0,228.0,228.0,50.0,35.0,456.0,45.0,59.0,10.0,12.0,25.0,71.0,3.0,16.0,69.0,113.0,31.0,84.0,43.0,274.0,268.0,14.0,20.0,4.0,20.0,12.0,52.0,60.0,78.0,78.0,71.0,25.0,30.0,26.0,56.0,21.0,22.0,138.0,46.0,35.0,82.0,97.0,12.0,9.0,3.0,9.0,2.0,23.0,5.0,27.0,45.0,1.0,49.0,2.0,58.0,30.0,3.0,256.0,52.0,50.0,3.0,0.43478260869565216,0.46153846153846156,0.8387096774193549,0.36904761904761907,0.2,0.36904761904761907,0.6106194690265486,0.7,0.5862944162436549,0.5,0.6176470588235294,0.5416666666666666,0.4263959390862944,0.7142857142857143,0.7796610169491526,0.75,0.6,0.8809523809523809,101.03708262809663,14.166666666666666,14.337719298245615,13.859649122807017,13.662280701754385,0.29949238578680204,0.7627118644067796,0.8035714285714286,0.4888888888888889,0.3604060913705584,0.352112676056338,0.35714285714285715,0.84,0.3,0.8333333333333334,0.4,0.1875,0.7258883248730964,0.352112676056338,0.5595200507614213,0.5535924999999999,0.13761467889908258,0.22388059701492538,0.1897810218978102,6.546902654867257,26.013095238095236,0.21929824561403508,15.0,5.0,7.0,15.0,32.0,13.0,4.0,6.0,10.0,18.0,15.0,5.0,7.0,6.0,15.0,14.0,8.0,2.0,3.0,9.0,5.0,10.0,2.0,0.6,0.5769230769230769,0.6428571428571429,0.04424778761061947,0.0625,0.6086956521739131,0.11320754716981132,0.13402061855670103,0.08695652173913043,0.16243654822335024,0.46875,0.5,0.4666666666666667,0.06598984771573604,0.5384615384615384,0.7142857142857143,0.1,0.06569343065693431,2.0,3.0,2.0,0.2857142857142857,0.15384615384615385,0.6084666666666667,6.0,1.0,5.0,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,,6.0,0.7083333333333334,0.6,2.0,22.0,0.9,0.1116751269035533,,,1.0,1.0,9.0,8.0,7.0,4.0,0.1590909090909091,0.11764705882352941,0.5294117647058824,0.4090909090909091,0.4090909090909091,3.0,6.0,0.2857142857142857,0.03296703296703297,1.0,0.07692307692307693,,0.2,0.05084745762711865,1.0,,3.0,1.0,9.0,,0.07692307692307693,0.2857142857142857,0.1111111111111111,,1.0,,1.0,,,0.3333333333333333,,,1.0,1.0,0.011904761904761904,0.014084507042253521,1.0,1.0,,2.0,1.0,1.0,,1610612749,2025,2024-25,False
1630699-1631157-1631260-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Tyler Smith, AJ Johnson","Beauchamp, Rollins, Green, Smith, Johnson",1630699-1631157-1631260-1641890-1642358,MIL,109.0,1,2.0,2.0,3.0,4.0,3.0,4.0,7.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,2.0,,2.0,3.0,,,,1.0,,1.0,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,,1.0,92.4770642201835,16.666666666666668,14.75,12.333333333333334,14.75,,,,,0.5,,,,,,0.5,,0.5,,0.44355,0.44355,0.3333333333333333,0.5,1.0,4.7,27.5,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,303.0,3,5.0,,11.0,12.0,1.0,1.0,23.0,1.0,2.0,,,1.0,1.0,,,2.0,5.0,1.0,2.0,5.0,12.0,12.0,,1.0,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,5.0,5.0,2.0,1.0,1.0,,,2.0,,2.0,2.0,,3.0,,6.0,,,12.0,,1.0,,0.5,0.5,1.0,0.5,,0.5,0.4,,0.5,,0.6666666666666666,,0.2857142857142857,,1.0,1.0,,1.0,109.3069306930693,14.272727272727273,12.166666666666666,13.090909090909092,12.166666666666666,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5687428571428571,0.4531,0.2222222222222222,,,7.68,25.7,0.09090909090909091,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,,,0.4531,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1610612749,2025,2024-25,False
1626153-1626171-1627752-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Trent Jr., Antetokounmpo",1626153-1626171-1627752-1629018-203507,MIL,167.0,2,3.0,1.0,5.0,6.0,3.0,2.0,11.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,3.0,1.0,4.0,4.0,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,5.0,2.0,3.0,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,0.75,0.8,,0.6666666666666666,94.8502994011976,11.2,18.5,11.2,16.166666666666668,,,,,0.3333333333333333,,,,,,0.5,,0.6666666666666666,,0.5398333333333333,0.514775,,,0.4,13.3,24.35,0.6,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2025,2024-25,False
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,99.3103448275862,22.0,7.0,22.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626153-1626171-1626192-1627752-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green","Wright, Portis, Connaughton, Prince, Green",1626153-1626171-1626192-1627752-1631260,MIL,5.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
