EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,386.0,2,6.0,-4.0,14.0,14.0,1.0,28.0,3.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,6.0,1.0,4.0,1.0,6.0,10.0,,1.0,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,2.0,7.0,2.0,9.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.25,,0.25,,0.4,,,0.6666666666666666,0.4,1.0,,0.8571428571428571,0.25,,,0.6666666666666666,,1.0,,104.4559585492228,1.0,16.214285714285715,11.357142857142858,16.071428571428573,10.785714285714286,0.3,0.1,1.0,1.0,0.2,,,,0.2,0.2,,,,1.0,0.7,,0.53777,0.6304,0.16666666666666666,0.25,,8.766666666666667,25.825,,1.0,,,,1.0,,2.0,1.0,3.0,,,1.0,0.6666666666666666,,,0.3917,0.07142857142857142,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203114,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Prince, Green, Lopez, Lillard, Middleton",1627752-1631260-201572-203081-203114,MIL,165.0,1,3.0,-1.0,7.0,8.0,,15.0,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,,,,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,4.0,,4.0,,1.0,,,1.0,,,,,,,,5.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,1.0,,0.5,,0.75,,,,,1.0,0.5,,130.9090909090909,,13.0,9.25,13.0,9.125,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,1.0,0.25,0.6005583333333333,,,,,0.6,25.16,8.0,7.0,,4.0,,1.0,5.0,1.0,1.0,1.0,1.0,,7.0,1.0,,0.6666666666666666,0.6005583333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,,1.0,,1.0,,,,,,,,,5.0,,0.2,1.0,0.4166666666666667,0.4166666666666667,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,4374.0,16,73.0,43.0,151.0,147.0,13.0,298.0,47.0,4.0,8.0,15.0,7.0,15.0,17.0,14.0,32.0,48.0,77.0,19.0,49.0,30.0,183.0,140.0,4.0,5.0,6.0,29.0,32.0,64.0,54.0,32.0,14.0,7.0,16.0,18.0,34.0,13.0,1.0,86.0,5.0,5.0,35.0,37.0,73.0,13.0,86.0,1.0,7.0,5.0,9.0,27.0,37.0,46.0,25.0,9.0,3.0,9.0,7.0,154.0,0.3333333333333333,0.34782608695652173,0.9473684210526315,0.3877551020408163,0.3877551020408163,0.6233766233766234,0.8,0.6071428571428571,1.15,0.6354166666666666,1.1153846153846154,0.3888888888888889,0.09090909090909091,0.10638297872340426,0.7708333333333334,0.1724137931034483,0.8536585365853658,0.16666666666666666,0.8089887640449438,0.1694915254237288,0.21428571428571427,0.16666666666666666,1.0,0.6818181818181818,0.8888888888888888,0.019230769230769232,98.10699588477365,0.7777777777777778,12.741721854304636,16.666666666666668,12.344370860927153,15.931972789115646,0.373015873015873,0.11904761904761904,0.5333333333333333,0.6153846153846154,0.11904761904761904,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.1349206349206349,0.25396825396825395,0.4375,0.4375,0.9285714285714286,0.4,0.7619047619047619,0.4375,0.5875333333333334,0.55914,0.18309859154929578,0.26881720430107525,0.15846994535519127,6.007792207792208,25.46938775510204,34.0,36.0,3.0,5.0,5.0,19.0,12.0,8.0,5.0,20.0,4.0,1.0,36.0,0.4,0.3,0.16129032258064516,0.6002854838709678,0.23841059602649006,33.0,8.0,14.0,2.0,3.0,12.0,4.0,5.0,41.0,,12.0,3.0,2.0,3.0,12.0,3.0,2.0,3.0,9.0,2.0,6.0,41.0,2.0,0.3333333333333333,0.631578947368421,0.5806451612903226,0.5694444444444444,,,0.2857142857142857,0.16666666666666666,0.7021276595744681,0.7857142857142857,0.36363636363636365,0.375,0.2,0.45161290322580644,0.5714285714285714,0.6,0.22404371584699453,5.0,5.0,1.0,1.0,0.7142857142857143,0.29411764705882354,0.29411764705882354,1.0,3.0,4.0,0.13333333333333333,0.75,7.0,1.0,0.6,0.22580645161290322,3.0,1.0,,3.0,5.0,1.0,1.0,1.0,1.0,,5.0,3.0,,1.0,,,0.14285714285714285,,,1.0,,1.0,2.0,3.0,0.375,,1.0,0.02040816326530612,2.0,1.0,1.0,,,1.0,,,1.0,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203114-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lopez, Middleton, Antetokounmpo",1627752-1631260-201572-203114-203507,MIL,304.0,2,5.0,-3.0,11.0,10.0,1.0,21.0,5.0,1.0,2.0,4.0,,,,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,19.0,1.0,1.0,,2.0,6.0,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,14.0,0.5,0.6,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.7272727272727273,1.0,0.1,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,1.0,,,0.6666666666666666,,,99.47368421052632,,13.909090909090908,15.1,13.909090909090908,14.1,0.5,0.4,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,1.0,0.6,1.0,0.58951,0.6211,0.09090909090909091,0.1,0.125,4.777777777777778,26.8,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.8,0.8,0.25,1.0,,,,,,,,,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-203081-203114-203507,1610612749,"Taurean Prince, AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lillard, Middleton, Antetokounmpo",1627752-1631260-203081-203114-203507,MIL,159.0,1,3.0,4.0,7.0,6.0,2.0,13.0,4.0,3.0,,2.0,,1.0,,1.0,2.0,3.0,7.0,1.0,2.0,,9.0,5.0,2.0,3.0,,4.0,,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,5.0,,,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,1.0,1.0,0.6,1.0,,,1.0,1.0,0.25,117.73584905660378,,12.142857142857142,12.333333333333334,11.571428571428571,12.333333333333334,0.4444444444444444,0.2222222222222222,,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5738333333333334,0.6444,0.1111111111111111,0.14285714285714285,0.4444444444444444,4.414285714285714,26.45,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,0.75,0.75,,,,,,,,,,,,,,,,2.0,4.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,15165.0,25,253.0,-13.0,517.0,516.0,49.0,1033.0,154.0,29.0,18.0,56.0,20.0,52.0,48.0,54.0,142.0,139.0,262.0,76.0,190.0,73.0,579.0,592.0,17.0,36.0,5.0,48.0,134.0,144.0,189.0,142.0,54.0,24.0,67.0,63.0,130.0,43.0,6.0,323.0,22.0,36.0,97.0,87.0,191.0,60.0,251.0,9.0,43.0,18.0,49.0,84.0,94.0,109.0,45.0,29.0,10.0,30.0,19.0,531.0,0.48201438848920863,0.5317460317460317,0.8289473684210527,0.4,0.4,0.5305343511450382,0.4722222222222222,0.5597345132743363,0.4574468085106383,0.5773092369477911,0.47058823529411764,0.42035398230088494,0.0916030534351145,0.09740259740259741,0.75,0.2926829268292683,0.7950819672131147,0.19642857142857142,0.773109243697479,0.24680851063829787,0.4339622641509434,0.23076923076923078,0.6578947368421053,0.8,0.797752808988764,0.04265402843601896,98.08902077151335,0.6333333333333333,14.940038684719536,14.420542635658915,14.446808510638299,14.007751937984496,0.3407079646017699,0.12389380530973451,0.32142857142857145,0.3829787234042553,0.11504424778761062,0.38461538461538464,0.38461538461538464,0.3,0.10619469026548672,0.3141592920353982,0.38028169014084506,0.38028169014084506,0.7962962962962963,0.6170212765957447,0.7610619469026548,0.38028169014084506,0.5809133849557523,0.5804919354838709,0.10323886639676114,0.15,0.08290155440414508,6.21145038167939,26.046842105263156,35.0,27.0,9.0,7.0,11.0,11.0,10.0,42.0,31.0,84.0,4.0,3.0,26.0,0.5,0.19148936170212766,0.3333333333333333,0.5743785714285714,0.05222437137330754,101.0,5.0,8.0,2.0,5.0,6.0,6.0,7.0,37.0,,53.0,8.0,25.0,11.0,42.0,11.0,8.0,5.0,7.0,4.0,18.0,35.0,2.0,0.6,0.5454545454545454,0.7142857142857143,0.7115384615384616,,,0.23684210526315788,0.18604651162790697,0.6558441558441559,0.7266187050359713,0.5247524752475248,0.4444444444444444,0.0425531914893617,0.38095238095238093,0.625,0.7142857142857143,0.06390328151986183,22.0,20.0,7.0,0.875,0.7777777777777778,0.4583333333333333,0.4583333333333333,0.9090909090909091,15.0,26.0,0.16071428571428573,0.5172413793103449,3.0,3.0,0.7878787878787878,0.14285714285714285,4.0,9.0,0.125,1.0,3.0,0.2727272727272727,0.1111111111111111,1.0,1.0,1.0,1.0,39.0,0.13333333333333333,1.0,,2.0,0.3333333333333333,1.0,1.0,6.0,1.0,,2.0,2.0,0.14285714285714285,4.0,6.0,0.030927835051546393,2.0,1.0,1.0,,,1.0,,,2.0,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203114-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Middleton, Antetokounmpo",1627752-1641748-201572-203114-203507,MIL,127.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,2.0,1.0,5.0,3.0,,,,,4.0,,,1.0,,,2.0,,2.0,,,4.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,0.5,1.0,0.5,,1.0,,,1.0,,90.70866141732283,,20.0,11.75,20.0,11.75,0.5,,,,,,,,0.25,0.25,,,,,1.0,,0.6419125,,0.2,0.3333333333333333,,1.7,24.1,,,,,,,1.0,,,,,,,,,,0.61395,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-203081-203114-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Jackson Jr., Lillard, Middleton, Antetokounmpo",1627752-1641748-203081-203114-203507,MIL,121.0,1,2.0,,4.0,4.0,,8.0,2.0,,,,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,8.0,,,,,,4.0,3.0,1.0,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,8.0,,,1.0,0.5,0.5,1.0,,0.875,,1.0,,0.5,,,,,1.0,,1.0,,,,,,1.0,,95.20661157024794,,16.0,14.25,16.0,14.25,0.5,,,,,,,,0.25,0.25,,,,,1.0,,0.67055,,0.25,0.5,,0.8,26.6,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-201572-203081-203114-203507,1610612749,"Taurean Prince, Brook Lopez, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Lopez, Lillard, Middleton, Antetokounmpo",1627752-201572-203081-203114-203507,MIL,151.0,1,3.0,-1.0,5.0,5.0,,10.0,1.0,,1.0,1.0,,1.0,,,,2.0,3.0,,,1.0,5.0,6.0,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,5.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.625,,,,,,,0.5,,0.3333333333333333,,,,,,1.0,,95.36423841059603,,14.0,16.2,14.0,14.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5191666666666667,,0.25,0.25,,9.033333333333333,,,5.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,0.5191666666666667,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,5.0,,,0.6666666666666666,0.6666666666666666,0.625,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1630649-1631157-1641748-1641753,1610612749,"Gary Trent Jr., Stanley Umude, Ryan Rollins, Andre Jackson Jr., Chris Livingston","Trent Jr., Umude, Rollins, Jackson Jr., Livingston",1629018-1630649-1631157-1641748-1641753,MIL,84.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,4.0,,,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,,,,1.0,,1.0,,1.0,,,,,102.85714285714286,,17.333333333333332,10.666666666666666,17.0,10.666666666666666,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.5205,,,,1.0,,24.75,3.0,3.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,3.0,,1.0,0.5,0.5205,1.0,,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,,,3.0,,0.5,,0.75,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1630649-1631157-1641753-1641857,1610612749,"Gary Trent Jr., Stanley Umude, Ryan Rollins, Chris Livingston, Liam Robbins","Trent Jr., Umude, Rollins, Livingston, Robbins",1629018-1630649-1631157-1641753-1641857,MIL,65.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,88.61538461538463,,15.5,17.0,15.5,17.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.4267,,,,,16.2,,2.0,2.0,,,,1.0,,,,1.0,1.0,,2.0,,,,0.4267,1.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1630649-1631157-1641753-203507,1610612749,"Gary Trent Jr., Stanley Umude, Ryan Rollins, Chris Livingston, Giannis Antetokounmpo","Trent Jr., Umude, Rollins, Livingston, Antetokounmpo",1629018-1630649-1631157-1641753-203507,MIL,6.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631157-1631260-201572-203114,1610612749,"Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez, Khris Middleton","Trent Jr., Rollins, Green, Lopez, Middleton",1629018-1631157-1631260-201572-203114,MIL,183.0,2,3.0,9.0,7.0,5.0,,12.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,11.0,2.0,,,,,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,11.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.75,,0.75,,0.7857142857142857,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,94.42622950819673,,13.428571428571429,17.8,13.428571428571429,17.8,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.5,1.0,0.5409,,0.14285714285714285,0.2,,12.35,23.95,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,99.3103448275862,,22.0,7.0,22.0,7.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631157-1641753-203114-203507,1610612749,"Gary Trent Jr., Ryan Rollins, Chris Livingston, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Rollins, Livingston, Middleton, Antetokounmpo",1629018-1631157-1641753-203114-203507,MIL,46.0,1,1.0,1.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,3.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,0.5,,0.5,,,,,,0.5,,93.91304347826086,,12.0,17.0,12.0,17.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.48615,,,,,,27.4,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,0.48615,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
