EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,FTDefRebounds,Steals,BadPassSteals,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629630-1630583-1630590-1630643-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Morant, Aldama, Pippen Jr., Huff, Smart",1629630-1630583-1630590-1630643-203935,MEM,32.0,1,-2.0,1.0,2.0,3.0,2.0,,,,,,,,,,135.0,10.0,11.0,10.0,11.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5283,,,,,,26.9,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,0.5283,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1631222-1641744,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Aldama, Pippen Jr., LaRavia, Edey",1629630-1630583-1630590-1631222-1641744,MEM,377.0,2,4.0,13.0,11.0,24.0,13.0,1.0,,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,91.6710875331565,11.76923076923077,20.363636363636363,11.76923076923077,19.818181818181817,6.0,1.0,4.0,4.0,,,2.0,3.0,,,1.0,2.0,6.0,7.0,1.0,2.0,2.0,17.0,,,,6.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,,1.0,3.0,,3.0,1.0,4.0,1.0,3.0,4.0,,2.0,,,17.0,0.5,0.5,1.0,0.5,0.5,0.8571428571428571,,0.8333333333333334,,0.7727272727272727,,0.2222222222222222,,,,1.0,1.0,,0.75,0.5,1.0,,,,1.0,1.0,,0.4444444444444444,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5537888888888889,,0.18181818181818182,0.2222222222222222,,5.685714285714285,25.55,,,,,,,1.0,1.0,,,,,6.0,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1631222-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Morant, Aldama, Pippen Jr., LaRavia, Smart",1629630-1630583-1630590-1631222-203935,MEM,98.0,1,-6.0,4.0,5.0,9.0,6.0,1.0,,1.0,,,,,,1.0,132.24489795918367,15.25,7.4,15.25,6.0,2.0,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.5,,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.5604666666666667,,,,,3.8,23.5,,,,,,1.0,,,,1.0,,2.0,,,,,,,0.6666666666666666,,,,5.0,,,,,,,,,,4.0,,,,,,1.0,,2.0,,,1.0,,4.0,,,,,,,,,,0.5604666666666667,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Aldama, Pippen Jr., Edey, Wells",1629630-1630583-1630590-1641744-1642377,MEM,114.0,1,2.0,3.0,3.0,6.0,4.0,,,,,,,,,,75.78947368421053,16.0,22.0,13.666666666666666,19.666666666666668,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,4.0,6.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,2.0,4.0,,2.0,,,4.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.6,0.5,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,1.0,,0.6499833333333334,0.7345,0.4,0.5,0.3333333333333333,1.45,24.1,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,-2.0,5.0,6.0,11.0,8.0,1.0,,1.0,1.0,1.0,,,,1.0,113.14285714285714,11.8,13.5,11.8,13.166666666666666,2.0,,,,,,1.0,2.0,,,,,1.0,2.0,,,4.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,1.0,,,6.0,,,,,,0.5,,0.5,,0.75,,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.47145,,0.5,0.3333333333333333,,11.8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,648.0,5,7.0,22.0,23.0,45.0,26.0,2.0,1.0,5.0,2.0,3.0,1.0,,2.0,0.4,100.0,13.136363636363637,15.608695652173912,13.090909090909092,15.08695652173913,11.0,,4.0,6.0,,,1.0,4.0,,,1.0,2.0,5.0,10.0,6.0,7.0,5.0,33.0,,,,6.0,15.0,2.0,1.0,1.0,3.0,5.0,8.0,,2.0,1.0,,21.0,,1.0,3.0,4.0,7.0,1.0,8.0,1.0,5.0,7.0,1.0,3.0,1.0,2.0,33.0,0.6,0.6,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.5,,0.8235294117647058,,0.868421052631579,,0.4117647058823529,0.1,,1.0,0.2,0.6,,0.7777777777777778,0.16666666666666666,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.35294117647058826,0.6666666666666666,0.8,0.5,0.23529411764705882,0.25,0.25,1.0,,,,,0.11764705882352941,0.5,0.5,,,,,0.7647058823529411,0.5,0.5887,,0.15789473684210525,0.25,,4.01,23.657142857142855,,,,,,,3.0,1.0,,,5.0,5.0,4.0,,5.0,3.0,,,0.29411764705882354,1.0,1.0,1.0,4.0,1.0,,,0.16666666666666666,0.5,,,,1.0,3.0,,,,,,1.0,,,5.0,,1.0,5.0,3.0,,,1.0,0.8333333333333334,,,,,,0.7874,0.15151515151515152,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,1.0,,,1610612763,2025,2024-25,False
1629630-1630583-1630643-1642377-203935,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jaylen Wells, Marcus Smart","Morant, Aldama, Huff, Wells, Smart",1629630-1630583-1630643-1642377-203935,MEM,73.0,1,-2.0,3.0,2.0,5.0,4.0,,,1.0,,,,,,,98.63013698630138,15.333333333333334,13.5,15.333333333333334,13.5,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,0.549275,,,,,3.4,25.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1631222-1641744-1642377,1610612763,"Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Aldama, LaRavia, Edey, Wells",1629630-1630583-1631222-1641744-1642377,MEM,1066.0,5,3.0,35.0,34.0,69.0,38.0,7.0,5.0,9.0,1.0,5.0,1.0,1.0,1.0,0.7777777777777778,93.20825515947467,15.514285714285714,15.382352941176471,14.142857142857142,14.794117647058824,18.0,7.0,11.0,16.0,4.0,6.0,3.0,9.0,,1.0,1.0,5.0,14.0,26.0,2.0,7.0,7.0,41.0,4.0,9.0,9.0,16.0,6.0,5.0,1.0,2.0,8.0,2.0,10.0,1.0,8.0,,,22.0,2.0,7.0,11.0,3.0,14.0,10.0,24.0,2.0,9.0,8.0,,1.0,,,32.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.4444444444444444,0.5151515151515151,0.4,0.5394736842105263,0.4090909090909091,0.21212121212121213,0.07692307692307693,0.1111111111111111,0.5,0.5833333333333334,0.8461538461538461,0.4,0.7368421052631579,0.5294117647058824,0.8333333333333334,0.5,0.3333333333333333,0.5,0.7777777777777778,1.0,,0.48484848484848486,0.6875,0.7333333333333333,0.7272727272727273,0.2727272727272727,0.3333333333333333,0.375,,0.030303030303030304,,,,0.15151515151515152,0.2,0.2,1.0,0.6,0.6666666666666666,0.5,0.696969696969697,0.2,0.5717863636363637,0.5357625,0.029411764705882353,0.037037037037037035,0.21951219512195122,4.05,24.67142857142857,1.0,1.0,1.0,1.0,0.1,,2.0,1.0,,,1.0,2.0,12.0,4.0,1.0,2.0,,,0.06060606060606061,0.5,0.5,1.0,,1.0,,,0.0625,0.4,,,1.0,1.0,7.0,,,1.0,,1.0,5.0,,1.0,9.0,1.0,2.0,9.0,7.0,,,0.5,0.5625,0.06666666666666667,,,0.16666666666666666,,0.472,0.21951219512195122,0.2,2.0,2.0,3.0,0.6,0.3333333333333333,1.0,,1.0,,,,,,,,3.0,,4.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1630643-1631222-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Morant, Pippen Jr., Huff, LaRavia, Smart",1629630-1630590-1630643-1631222-203935,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1631222-1641744-1642377,1610612763,"Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Morant, Pippen Jr., LaRavia, Edey, Wells",1629630-1630590-1631222-1641744-1642377,MEM,236.0,1,3.0,9.0,8.0,17.0,9.0,1.0,1.0,1.0,,,,,,1.0,103.72881355932203,13.555555555555555,14.25,12.555555555555555,14.25,4.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,,,,1.0,5.0,7.0,,1.0,2.0,12.0,2.0,2.0,4.0,6.0,,1.0,,1.0,3.0,,3.0,,3.0,,,6.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,2.0,,1.0,,,8.0,0.6,0.6,,,,0.7142857142857143,1.0,0.625,1.0,0.6666666666666666,1.0,0.125,0.14285714285714285,0.5,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,,,0.625,0.8,0.8,0.75,0.25,0.5,1.0,,,,,,0.125,,,,1.0,1.0,1.0,0.75,,0.613825,0.69675,0.1111111111111111,0.125,0.3333333333333333,3.3285714285714287,27.7,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,,5.0,5.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,106.66666666666667,10.8,16.2,10.8,15.8,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,3.0,,3.0,,3.0,,1.0,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,1.0,,0.75,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6072333333333334,,,,,2.2,24.7,,,,,,,,,,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,0.6568,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630217-1630583-1630590,1610612763,"Brandon Clarke, John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Clarke, Konchar, Bane, Aldama, Pippen Jr.",1629634-1629723-1630217-1630583-1630590,MEM,53.0,1,4.0,2.0,1.0,3.0,,,,,,1.0,,,,,81.50943396226415,15.0,23.0,15.0,23.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4334,,0.5,0.5,,4.4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,4.0,4.0,5.0,9.0,2.0,1.0,1.0,1.0,,,,,,1.0,110.76923076923077,11.0,14.6,11.0,14.6,2.0,,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,,,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,0.5,,,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5720500000000001,,,,,,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,1.0,1.0,2.0,,,,,,,,,,,96.0,25.0,5.0,25.0,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54165,,0.5,1.0,,,24.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1630658-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Colin Castleton, Yuki Kawamura","Clarke, Konchar, Huff, Castleton, Kawamura",1629634-1629723-1630643-1630658-1642530,MEM,120.0,1,-1.0,5.0,6.0,11.0,6.0,1.0,,1.0,1.0,1.0,,,,1.0,132.0,11.8,10.166666666666666,10.4,10.166666666666666,2.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,5.0,,,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,5.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,0.8,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.6222000000000001,,,,,1.0,25.625,,1.0,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,1.0,,,,1.0,,,5.0,,1.0,2.0,,,1.0,1.0,4.0,5.0,,1.0,5.0,5.0,,0.25,0.5,0.5,,,,0.4,0.5,0.6222000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1631222-1642285,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jake LaRavia, Cam Spencer","Clarke, Konchar, Huff, LaRavia, Spencer",1629634-1629723-1630643-1631222-1642285,MEM,191.0,1,3.0,7.0,7.0,14.0,4.0,1.0,1.0,2.0,2.0,2.0,,,,0.5,105.54973821989529,14.428571428571429,12.857142857142858,11.857142857142858,12.857142857142858,3.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,4.0,1.0,2.0,,7.0,1.0,1.0,2.0,4.0,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.3333333333333333,0.25,,,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,0.5555083333333334,0.3488,,,0.2857142857142857,6.125,24.55,,,,,,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Konchar, Huff, LaRavia, Wells",1629634-1629723-1630643-1631222-1642377,MEM,69.0,1,,3.0,2.0,5.0,2.0,,,1.0,,1.0,,,,,104.34782608695653,12.333333333333334,16.0,12.333333333333334,11.5,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,0.5,,1.0,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.52635,,0.5,1.0,,,24.7,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,-2.0,6.0,6.0,12.0,5.0,,,,,,,,,,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,2.0,,,,,3.0,1.0,1.0,,,,0.5,,0.25,,0.3,,0.5,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,0.75,,0.553675,,,,,5.55,23.65,,,,,,,,,,,,1.0,,,,,,,0.25,,,,6.0,,,,,,,,,,6.0,,,1.0,,,2.0,,2.0,3.0,,,3.0,6.0,,,0.25,0.3,,,,0.25,,0.553675,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
