EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Minutes,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,HeaveAttempts,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGA,PenaltyFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1628991-1629634-1629723-1630583-1630590,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Clarke, Konchar, Aldama, Pippen Jr.",1628991-1629634-1629723-1630583-1630590,MEM,486.0,1,19.0,18.0,4.0,37.0,4.0,1.0,,12.0,8.0,2.0,1.0,6.0,6.0,4.0,10.0,4.0,1.0,0.4,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.3,,0.8,109.62962962962963,13.210526315789474,13.055555555555555,11.789473684210526,12.0,0.2,0.05,,0.8,0.59414,0.5031333333333333,3.6833333333333336,25.55,8.0,2.0,6.0,8.0,3.0,1.0,7.0,9.0,1.0,1.0,22.0,20.0,4.0,3.0,7.0,1.0,1.0,8.0,1.0,17.0,,2.0,,,,2.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,,12.0,1.0,0.125,0.125,0.75,0.525,0.5238095238095238,,,1.0,,0.4,0.75,0.8571428571428571,0.75,0.75,0.35,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.05,0.08333333333333333,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,3.0,1.0,10.0,,,,,,14.0,,1.0,7.0,4.0,3.0,2.0,,,,1.0,,,,0.7777777777777778,0.7777777777777778,,1.0,,0.9,,1.0,,0.08333333333333333,,0.2857142857142857,0.3333333333333333,,,0.6666666666666666,1.0,0.2,1.0,0.4,,,,,,0.45454545454545453,,,2.0,0.125,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1629723-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Konchar, Pippen Jr., LaRavia",1628991-1629634-1629723-1630590-1631222,MEM,79.0,1,2.0,3.0,,5.0,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,0.5,,1.0,0.5,,,91.13924050632912,20.0,13.0,20.0,13.0,0.5,,,0.5,0.6626,,2.55,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Aldama, Pippen Jr., LaRavia",1628991-1629634-1630583-1630590-1631222,MEM,86.0,1,3.0,4.0,,7.0,,,,,,,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,,1.0,117.20930232558139,11.0,13.25,11.0,13.25,,,,,,,,,1.0,-3.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,,2.0,2.0,2.0,,2.0,2.0,,,1.0,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Aldama, Pippen Jr., Wells",1628991-1629634-1630583-1630590-1642377,MEM,1646.0,4,59.0,58.0,7.0,117.0,21.0,8.0,,42.0,16.0,,7.0,14.0,24.0,10.0,34.0,13.0,1.0,0.27586206896551724,0.4666666666666667,0.7368421052631579,0.7741935483870968,0.37037037037037035,0.3333333333333333,0.9333333333333333,102.35722964763062,13.254237288135593,14.89655172413793,12.677966101694915,14.362068965517242,0.3620689655172414,0.13793103448275862,,0.5862068965517241,0.5540310344827586,0.5088142857142858,6.2976190476190474,24.4625,27.0,22.0,12.0,18.0,14.0,2.0,8.0,26.0,4.0,12.0,76.0,54.0,26.0,12.0,8.0,2.0,4.0,17.0,2.0,38.0,10.0,5.0,3.0,,3.0,6.0,5.0,8.0,13.0,1.0,,7.0,3.0,1.0,3.0,2.0,66.0,1.0,0.25,0.25,0.6190476190476191,0.5517241379310345,0.59375,0.8333333333333334,1.0,,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.7777777777777778,0.13793103448275862,0.25,0.25,1.0,0.25,0.109375,0.14583333333333334,3.0,2.0,0.5,,,3.0,4.0,,,,,,5.0,9.0,,10.0,,,,,,26.0,6.0,4.0,13.0,6.0,7.0,3.0,,1.0,,,2.0,,,0.5,0.5652173913043478,,0.5555555555555556,,0.5555555555555556,,0.5555555555555556,,0.09523809523809523,0.14285714285714285,0.25,0.3333333333333333,0.75,1.0,0.5,0.5,0.4444444444444444,0.75,,,,,,,0.13157894736842105,,,2.0,0.05555555555555555,0.6666666666666666,2.0,,,2.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,1.0,,2.0,,,,,,,,,,1.0,3.0,,1.0,,0.05172413793103448,,,,1.0,0.041666666666666664,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,1052.0,5,34.0,35.0,1.0,69.0,10.0,2.0,,19.0,9.0,,2.0,4.0,11.0,2.0,13.0,6.0,,0.32142857142857145,0.5,0.8,0.7692307692307693,0.2222222222222222,0.3333333333333333,1.0,94.4486692015209,13.676470588235293,16.771428571428572,13.647058823529411,16.114285714285714,0.35714285714285715,0.07142857142857142,,0.6071428571428571,0.5258267857142858,0.8241,6.178947368421053,25.711111111111112,18.0,8.0,7.0,8.0,7.0,1.0,7.0,15.0,3.0,7.0,46.0,38.0,10.0,9.0,7.0,1.0,3.0,13.0,1.0,29.0,6.0,3.0,2.0,2.0,2.0,4.0,7.0,11.0,9.0,1.0,,3.0,1.0,,1.0,,44.0,1.0,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.6964285714285714,0.71875,0.75,0.5,,,0.2857142857142857,0.875,0.875,0.7,0.7,0.25,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.1,0.14285714285714285,2.0,2.0,0.5,20.0,23.0,1.0,1.0,4.0,4.0,,,4.0,1.0,1.0,,2.0,9.0,10.0,1.0,5.0,27.0,20.0,,,10.0,5.0,4.0,,,,2.0,2.0,1.0,27.0,20.0,0.6666666666666666,0.6666666666666666,0.2,1.0,0.9,1.0,0.7,1.0,0.75,,,,,0.75,1.0,0.7142857142857143,0.5714285714285714,1.0,1.0,,0.26666666666666666,1.0,0.26666666666666666,,0.5102733333333334,0.043478260869565216,0.5869565217391305,0.5882352941176471,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.06666666666666667,1.0,,,1.0,,,,,,,,,,,1.0,6.0,,2.0,0.03571428571428571,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,86.0,1,5.0,5.0,2.0,10.0,1.0,,,4.0,,,2.0,,2.0,2.0,4.0,1.0,,,0.6666666666666666,,1.0,0.6666666666666666,1.0,,167.44186046511626,9.2,8.0,5.8,8.0,0.25,,,0.75,0.653575,0.65185,2.55,,1.0,-4.0,1.0,3.0,,,,1.0,,1.0,3.0,7.0,,,,,,1.0,,2.0,1.0,,,,1.0,2.0,1.0,4.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,,,,0.25,0.25,0.3,1.0,,,1.0,0.75,0.3333333333333333,0.5,,,,,,,,0.2,0.2,1.0,1.0,0.5,,3.0,,2.0,,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.25,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,16.0,15.0,3.0,31.0,8.0,2.0,1.0,15.0,5.0,1.0,5.0,6.0,8.0,6.0,14.0,5.0,,0.25,0.5555555555555556,0.8571428571428571,0.8,0.5,0.6666666666666666,0.8333333333333334,101.45454545454545,13.625,14.8,11.75,14.733333333333333,0.4,0.1,0.16666666666666666,0.6,0.5495574999999999,0.5000600000000001,4.046666666666667,24.56,7.0,11.0,4.0,7.0,2.0,1.0,3.0,6.0,2.0,,18.0,7.0,2.0,6.0,3.0,1.0,2.0,7.0,1.0,16.0,2.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,13.0,1.0,0.4,0.4,0.4,0.45,0.42857142857142855,0.6666666666666666,,1.0,1.0,0.35,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.047619047619047616,0.0625,,,,,,1.0,3.0,,,,,,1.0,5.0,,5.0,,,,,,10.0,2.0,3.0,5.0,3.0,2.0,1.0,,,,,1.0,,,0.8333333333333334,1.0,,0.2,,0.4166666666666667,,0.4166666666666667,,0.2,0.25,0.3333333333333333,0.5,1.0,,0.75,1.0,0.5,0.3333333333333333,,,,,,,0.2777777777777778,,,3.0,0.14285714285714285,0.3333333333333333,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630583-1630590-1641744,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Scotty Pippen Jr., Zach Edey","Jackson Jr., Konchar, Aldama, Pippen Jr., Edey",1628991-1629723-1630583-1630590-1641744,MEM,79.0,1,3.0,3.0,1.0,6.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,0.5,,1.0,1.0,1.0,,1.0,109.36708860759494,12.666666666666666,13.666666666666666,10.666666666666666,13.666666666666666,0.5,,,0.5,0.501425,,10.3,24.8,1.0,2.0,,,1.0,,1.0,1.0,,2.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,2.0,,,,1.0,0.5,0.6666666666666666,,,,,,,,1.0,1.0,0.5,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630583-1630643-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Jackson Jr., Konchar, Aldama, Huff, Wells",1628991-1629723-1630583-1630643-1642377,MEM,270.0,1,11.0,11.0,,22.0,1.0,1.0,,2.0,5.0,,,3.0,6.0,,6.0,2.0,,0.7142857142857143,,0.75,0.8571428571428571,,,0.6666666666666666,117.33333333333333,11.272727272727273,13.272727272727273,11.272727272727273,13.090909090909092,0.14285714285714285,0.14285714285714285,,0.8571428571428571,0.5334214285714286,,4.55,25.080000000000002,4.0,7.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,14.0,7.0,,6.0,4.0,2.0,2.0,4.0,2.0,10.0,3.0,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,,,2.0,1.0,1.0,1.0,1.0,14.0,1.0,0.4,0.4,1.0,0.7142857142857143,0.7777777777777778,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.5,0.2222222222222222,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,4.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Konchar, Pippen Jr., Huff, LaRavia",1628991-1629723-1630590-1630643-1631222,MEM,123.0,1,6.0,5.0,,11.0,1.0,,,2.0,2.0,,,1.0,2.0,,2.0,3.0,,0.5,,1.0,1.0,,,,128.78048780487805,11.333333333333334,11.0,11.333333333333334,11.0,0.25,,,0.75,0.5357375,,6.05,25.75,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,10.0,6.0,2.0,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,5.0,1.0,,2.0,,,,,10.0,,0.5,0.5,0.5,0.625,0.8333333333333334,1.0,1.0,1.0,,0.25,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.4,0.6666666666666666,,,,6.0,5.0,,,,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,10.0,,,1.0,,,,,,,,1.0,,10.0,6.0,,,0.5,,0.5,,0.625,,0.8333333333333334,0.5,,,,,,,,,,,0.25,,0.5,0.5,0.5357375,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Konchar, Pippen Jr., LaRavia, Edey",1628991-1629723-1630590-1631222-1641744,MEM,6.0,1,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,240.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Pippen Jr., Edey, Wells",1628991-1629723-1630590-1641744-1642377,MEM,131.0,1,4.0,4.0,1.0,8.0,1.0,,,4.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,1.0,,1.0,87.93893129770993,15.75,17.0,15.5,16.5,0.25,,,0.75,0.572725,0.6527,3.075,,2.0,1.0,2.0,3.0,1.0,,,3.0,,,6.0,5.0,4.0,,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,4.0,,,,0.75,0.75,0.75,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Konchar, Huff, LaRavia, Wells",1628991-1629723-1630643-1631222-1642377,MEM,128.0,1,6.0,6.0,,12.0,,,,,2.0,,,1.0,2.0,,2.0,3.0,,1.0,,1.0,0.5,,,1.0,135.0,11.0,10.333333333333334,11.0,8.333333333333334,,,,1.0,0.39825,,,26.75,2.0,-3.0,,,,,2.0,,,4.0,4.0,7.0,,,2.0,,,,,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,,1.0,3.0,1.0,3.0,1.0,4.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,6.0,6.0,,,,,,,2.0,,,,,,,,2.0,4.0,,,,,,,,,,2.0,1.0,2.0,4.0,6.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,,0.39825,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Bane, Aldama, Pippen Jr., Smart",1628991-1630217-1630583-1630590-203935,MEM,205.0,1,5.0,6.0,2.0,11.0,3.0,1.0,,6.0,1.0,,2.0,,2.0,2.0,4.0,,,0.14285714285714285,0.5,,0.4,0.4,0.6666666666666666,,77.26829268292683,14.6,22.0,14.6,19.666666666666668,0.42857142857142855,0.14285714285714285,,0.42857142857142855,0.5002,0.6461,6.6499999999999995,22.4,3.0,1.0,1.0,2.0,,,,2.0,,,4.0,3.0,4.0,,,,,,,,2.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,5.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,6.0,,1.0,4.0,,2.0,,,,,,,,,,,4.0,5.0,,,,0.5,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,,,,,,1.0,,,1.0,0.5,,0.2857142857142857,0.5,,,0.5002,0.5,1.0,1.0,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630217-1630583-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Aldama, LaRavia, Smart",1628991-1630217-1630583-1631222-203935,MEM,18.0,1,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,160.0,6.0,,6.0,,,,,1.0,0.616925,,0.5,27.3,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,,0.5,,0.5,,,,,,,1.0,,,,,0.5,1.0,0.5,,0.616925,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
