EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,SecondChanceTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyFtPoints,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,PtsPutbacks,OffAtRimReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,BlockedAtRim,AtRimPctBlocked,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,2.0,8.0,5.0,5.0,,,10.0,1.0,2.0,,,2.0,,1.0,3.0,2.0,9.0,1.0,,,,,2.0,2.0,1.0,3.0,4.0,4.0,,,,1.0,,,,,9.0,,,,0.3333333333333333,,0.8,,0.9,,0.4,0.75,1.0,0.8,,,110.76923076923077,,9.4,16.6,9.4,16.6,0.4,0.5,1.0,0.4,,,,0.8,0.61292,,,2.5,26.4,,,1.0,,,2.0,,,2.0,1.0,,,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.2,,,,,1.0,1.0,1.0,,,,1.0,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,2.0,-1.0,4.0,3.0,2.0,3.0,7.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,5.0,6.0,1.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.25,1.0,,,,,,,98.82352941176471,,11.75,18.333333333333332,11.75,18.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.68415,0.6593,0.4,2.0,,0.5,,,,,,,,,1.0,,,,4.0,,,2.0,,2.0,,,2.0,4.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,5.0,5.0,10.0,12.0,1.0,2.0,22.0,1.0,2.0,,,5.0,1.0,1.0,2.0,6.0,15.0,10.0,,,1.0,3.0,2.0,5.0,2.0,,3.0,4.0,1.0,2.0,,2.0,,,,,12.0,3.0,1.0,,0.5,,0.875,1.5,0.8333333333333334,1.5,0.75,,0.5,0.5,,,116.04395604395604,,10.3,14.166666666666666,10.1,13.166666666666666,0.25,0.5,0.5,0.625,,,1.0,1.0,0.58885625,0.48525,0.2,2.15,24.96666666666667,0.1,1.0,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,,12.0,3.0,,4.0,4.0,3.0,1.0,,12.0,,1.0,4.0,3.0,1.0,,,1.0,2.0,,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,0.5,,,,0.5,,,0.125,1.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.6,0.51015,0.1111111111111111,0.3333333333333333,0.2,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,-1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,5.0,-11.0,9.0,11.0,,5.0,20.0,,1.0,,,3.0,,1.0,6.0,4.0,2.0,13.0,,,,,,3.0,1.0,3.0,4.0,7.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,0.16666666666666666,,0.1,,0.1,,0.4,1.0,1.0,1.0,1.0,,96.96969696969697,1.0,19.555555555555557,11.0,18.444444444444443,11.0,0.1,,,0.3,,,,0.5,0.49017999999999995,,,7.283333333333334,25.075,,2.0,5.0,,1.0,,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,3.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,1.0,0.2,0.2222222222222222,0.25,1.0,,0.5,0.1,,,,,,,0.5,,,,0.55395,,,,,1.0,1.0,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,1.0,,,,,1.0,,2.0,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,2.0,3.0,4.0,4.0,,,8.0,2.0,2.0,,,,,2.0,3.0,,4.0,1.0,,,,,,,2.0,,3.0,3.0,1.0,1.0,,2.0,,,,,4.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,,,78.9041095890411,,18.25,18.25,18.25,18.25,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,0.5195,,,4.366666666666666,,,,1.0,,,,,,,,,,,4.0,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,1.0,-6.0,2.0,3.0,1.0,,5.0,,,,,,,,,,1.0,7.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,146.9387755102041,,11.0,9.0,11.0,9.0,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,730.0,2,12.0,2.0,28.0,28.0,4.0,25.0,56.0,4.0,4.0,3.0,3.0,8.0,1.0,9.0,14.0,11.0,29.0,27.0,3.0,3.0,1.0,6.0,2.0,8.0,,7.0,10.0,13.0,1.0,5.0,,5.0,1.0,1.0,1.0,1.0,29.0,6.0,4.0,3.0,0.6428571428571429,1.0,0.54,0.75,0.5576923076923077,0.75,0.44,0.7777777777777778,,0.5,0.6,,110.46575342465754,1.0,12.428571428571429,13.642857142857142,11.857142857142858,12.321428571428571,0.16,1.0,1.0,0.32,0.75,1.0,0.25,0.6,0.5275880000000001,0.6045875,0.20689655172413793,7.8428571428571425,25.427272727272726,0.14285714285714285,2.0,7.0,1.0,3.0,2.0,,1.0,3.0,2.0,,1.0,,16.0,9.0,2.0,8.0,3.0,11.0,2.0,1.0,4.0,25.0,1.0,3.0,3.0,2.0,4.0,4.0,,1.0,2.0,,1.0,,0.8888888888888888,0.8888888888888888,1.0,0.2727272727272727,,0.2727272727272727,,,0.8,0.2,0.23076923076923078,,,1.0,0.28,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,,,0.25,,0.038461538461538464,0.06666666666666667,,3.0,1.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.12,,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,5.0,,1.0,,,0.07142857142857142,,0.7142857142857143,0.8333333333333334,,,,,,,,4.0,,1.0,0.8,,,,,,,,,,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,96.0,,25.0,5.0,25.0,5.0,,,,,,,,1.0,0.54165,,,,24.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,2.0,4.0,4.0,5.0,,5.0,9.0,,,,,3.0,,,,3.0,6.0,2.0,,,,,,3.0,,2.0,2.0,2.0,,1.0,,,,,,,6.0,,,,,,1.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,110.76923076923077,,11.0,14.6,11.0,14.6,,,,1.0,,,,1.0,0.5720500000000001,,,,26.333333333333332,,,,,,2.0,,,2.0,,,,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630643-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Clarke, Aldama, Huff, Wells",1629630-1629634-1630583-1630643-1642377,MEM,23.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,125.21739130434781,,13.0,10.0,13.0,10.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Aldama, Pippen Jr., Wells",1629630-1629634-1630583-1630590-1642377,MEM,11.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,261.8181818181818,,3.0,8.0,3.0,8.0,,,,1.0,,,1.0,1.0,,,,,47.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,1.0,-1.0,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,72.0,,25.0,17.5,25.0,15.5,,,,,,,,,0.3869,,,9.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630643-1631222-1642377-1642530,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Konchar, Huff, LaRavia, Wells, Kawamura",1629723-1630643-1631222-1642377-1642530,MEM,78.0,1,1.0,,3.0,2.0,3.0,2.0,5.0,,,,,2.0,2.0,,,2.0,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,1.0,0.5,,,92.3076923076923,,10.0,24.0,10.0,21.0,,,,1.0,,,1.0,1.0,0.43875,0.43875,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,2.0,-3.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,0.5,,,81.50943396226415,,14.333333333333334,21.0,14.333333333333334,17.333333333333332,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.49948333333333333,,,3.85,22.8,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629723-1630583-1630643-1631222,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jake LaRavia","Morant, Konchar, Aldama, Huff, LaRavia",1629630-1629723-1630583-1630643-1631222,MEM,54.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,80.0,,16.0,22.0,16.0,22.0,,,,,,,,,0.3775,,,6.6,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,86.0,1,1.0,-4.0,5.0,5.0,,3.0,10.0,1.0,3.0,,,,,1.0,4.0,,3.0,7.0,,,,,,,,1.0,2.0,4.0,1.0,2.0,,4.0,1.0,,1.0,1.0,3.0,,,2.0,0.25,,0.25,,0.3,,,1.0,,1.0,,,167.44186046511626,1.0,9.2,8.0,5.8,8.0,0.75,0.3333333333333333,0.5,,,,,0.75,0.653575,,,2.55,,,2.0,1.0,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.25,,,,,,,,,,,,0.65185,0.2,0.2,,,2.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Marcus Smart","Jackson Jr., Morant, Pippen Jr., Edey, Smart",1628991-1629630-1630590-1641744-203935,MEM,61.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,,4.0,2.0,1.0,1.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,118.03278688524591,,12.666666666666666,11.5,8.0,11.5,,,,,,,,,0.4074,0.4074,1.0,8.2,,1.0,1.0,1.0,,,,,,,2.0,,,4.0,2.0,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,0.4074,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,2.0,-8.0,3.0,4.0,,,7.0,,,,,2.0,,,2.0,3.0,,8.0,,,,,,2.0,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.6,,,,,,80.0,,19.666666666666668,16.75,14.0,16.75,,,,0.4,,,,0.6,0.50871,,,12.4,25.03333333333333,,3.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,0.5,0.6,1.0,,,0.2,0.2,,,,,,,0.5,,,,0.3989,,,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,97.0,1,2.0,3.0,3.0,3.0,,,6.0,1.0,4.0,,,1.0,,1.0,5.0,1.0,5.0,2.0,,,,,,1.0,1.0,1.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,0.2,,0.4166666666666667,,0.4166666666666667,,0.16666666666666666,1.0,1.0,1.0,1.0,,89.0721649484536,1.0,12.0,20.333333333333332,10.333333333333334,20.333333333333332,0.6666666666666666,0.25,0.25,0.16666666666666666,,,,0.8333333333333334,0.6115499999999999,,,1.9600000000000002,24.8,,1.0,1.0,,,1.0,,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.75,0.75,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,,,,1.0,0.6128,,,,,3.0,,,,,,,,3.0,,,,,3.0,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
