EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,Charge Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,Travels,3SecondViolations,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1629630-1630590-1641744-1642377-203935,1610612763,"Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells, Marcus Smart","Morant, Pippen Jr., Edey, Wells, Smart",1629630-1630590-1641744-1642377-203935,MEM,135.0,2,2.0,,5.0,5.0,1.0,,,10.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,5.0,5.0,,1.0,,3.0,1.0,,1.0,2.0,,5.0,,3.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.5,,1.0,0.75,,,1.0,106.66666666666667,10.8,16.2,10.8,15.8,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6072333333333334,,0.6568,,,2.2,24.7,0.2,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630217-1630583-1630590,1610612763,"Brandon Clarke, John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Clarke, Konchar, Bane, Aldama, Pippen Jr.",1629634-1629723-1630217-1630583-1630590,MEM,53.0,1,1.0,4.0,2.0,1.0,,,,3.0,1.0,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,4.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,81.50943396226415,15.0,23.0,15.0,23.0,1.0,,,,,,,,,,,0.4334,,,0.5,,4.4,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,2.0,4.0,4.0,5.0,,5.0,,9.0,,,,,,,3.0,,,2.0,3.0,,6.0,2.0,,,,6.0,3.0,,2.0,2.0,,6.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,6.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,0.5,,,,110.76923076923077,11.0,14.6,11.0,14.6,,,,,,,1.0,,,,1.0,0.5720500000000001,,,,,,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1641744,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Clarke, Konchar, Pippen Jr., LaRavia, Edey",1629634-1629723-1630590-1631222-1641744,MEM,111.0,1,2.0,,4.0,4.0,3.0,,1.0,8.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,2.0,2.0,,3.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,3.0,,,,0.25,0.25,0.25,,,,0.5,1.0,0.6666666666666666,0.3333333333333333,,1.0,103.78378378378378,14.25,13.5,14.25,13.5,0.25,,0.25,,,,,,0.25,,0.75,0.533975,0.6242,0.533975,,,3.4,22.8,0.75,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,,,,,2.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630590-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Konchar, Pippen Jr., LaRavia, Wells",1629634-1629723-1630590-1631222-1642377,MEM,30.0,1,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,96.0,25.0,5.0,25.0,5.0,,,1.0,,,,,,,,1.0,0.54165,,,0.5,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1630658-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Colin Castleton, Yuki Kawamura","Clarke, Konchar, Huff, Castleton, Kawamura",1629634-1629723-1630643-1630658-1642530,MEM,120.0,1,2.0,-1.0,5.0,6.0,5.0,,1.0,11.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,5.0,6.0,1.0,1.0,4.0,3.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,5.0,5.0,1.0,0.25,0.25,0.5,0.5,0.8,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,132.0,11.8,10.166666666666666,10.4,10.166666666666666,,,0.4,,,,0.4,1.0,0.4,0.4,1.0,0.6222000000000001,,0.6222000000000001,,,1.0,25.625,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,5.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,5.0,1.0,1.0,1.0,,1.0,,0.5,,0.5,1.0,0.3333333333333333,1.0,,,0.2,1.0,1.0,,,,,,,,,0.2,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1631222-1642285,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jake LaRavia, Cam Spencer","Clarke, Konchar, Huff, LaRavia, Spencer",1629634-1629723-1630643-1631222-1642285,MEM,191.0,1,3.0,3.0,7.0,7.0,,,1.0,14.0,1.0,1.0,1.0,1.0,,,1.0,,4.0,1.0,2.0,,7.0,4.0,,,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,5.0,,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.25,,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,105.54973821989529,14.428571428571429,12.857142857142858,11.857142857142858,12.857142857142858,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5555083333333334,0.3488,,,,6.125,24.55,,1.0,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,,,4.0,,,2.0,1.0,,,,2.0,,,,,,,1.0,1.0,0.5,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1631222-1642377,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Konchar, Huff, LaRavia, Wells",1629634-1629723-1630643-1631222-1642377,MEM,69.0,1,1.0,,3.0,2.0,,,,5.0,,,,1.0,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,,0.5,104.34782608695653,12.333333333333334,16.0,12.333333333333334,11.5,,,1.0,,,,,,,,1.0,0.52635,,,0.5,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1630643-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jay Huff, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, Huff, Wells, Kawamura",1629634-1629723-1630643-1642377-1642530,MEM,133.0,1,2.0,-2.0,6.0,6.0,6.0,6.0,,12.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,5.0,,2.0,2.0,,1.0,,,1.0,,2.0,,2.0,3.0,,3.0,,,,,,,,1.0,2.0,,,,,3.0,6.0,,,,0.25,0.3,0.5,,,,,1.0,1.0,,,1.0,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,,0.25,,,,0.25,,0.25,0.25,0.75,0.553675,,0.553675,,,5.55,23.65,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,1.0,,,,,,,3.0,1.0,1.0,0.5,,0.5,,0.25,,0.3,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,,0.25,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,1.0,1.0,4.0,3.0,4.0,3.0,1.0,7.0,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,1.0,2.0,,,,,1.0,4.0,,,,,0.125,0.3333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,124.44444444444444,14.75,7.333333333333333,14.0,7.333333333333333,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.45448333333333335,0.4672,0.45448333333333335,,,6.2,26.8,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,835.0,6,14.0,-3.0,29.0,30.0,14.0,10.0,4.0,59.0,6.0,1.0,,3.0,,3.0,7.0,4.0,18.0,5.0,10.0,1.0,34.0,37.0,,7.0,7.0,15.0,7.0,,5.0,8.0,,21.0,3.0,6.0,8.0,4.0,12.0,5.0,3.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,,1.0,1.0,1.0,28.0,14.0,1.0,0.5,0.5,0.5892857142857143,0.5862068965517241,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,1.0,0.7272727272727273,0.2857142857142857,0.2,1.0,101.74850299401199,13.241379310344827,15.033333333333333,12.96551724137931,14.666666666666666,0.21428571428571427,0.03571428571428571,0.10714285714285714,,,,0.25,,0.21428571428571427,0.2857142857142857,0.75,0.5816785714285714,0.6850666666666667,0.5442678571428571,0.034482758620689655,,4.977777777777778,25.35,0.4827586206896552,8.0,11.0,3.0,4.0,2.0,2.0,1.0,,9.0,3.0,4.0,6.0,3.0,12.0,6.0,12.0,4.0,3.0,1.0,,1.0,2.0,2.0,,2.0,,1.0,,12.0,0.3333333333333333,0.42857142857142855,0.5,0.75,0.42857142857142855,0.75,0.42857142857142855,0.75,0.42857142857142855,0.4,0.2,,0.5,,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.75,0.14285714285714285,1.0,0.05263157894736842,0.17647058823529413,0.35294117647058826,5.0,5.0,5.0,2.0,1.0,1.0,,,,0.5,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.7142857142857143,,,,,,,,,,,,2.0,,2.0,,,,0.2857142857142857,,0.5,,,1.0,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,1097.0,6,18.0,8.0,41.0,39.0,4.0,26.0,5.0,80.0,11.0,3.0,1.0,4.0,,,12.0,1.0,22.0,5.0,16.0,3.0,46.0,38.0,2.0,3.0,1.0,15.0,12.0,2.0,5.0,17.0,1.0,39.0,3.0,1.0,11.0,5.0,16.0,6.0,4.0,5.0,5.0,7.0,1.0,7.0,2.0,3.0,,1.0,,1.0,44.0,4.0,1.0,0.3125,0.3125,0.5657894736842105,0.5897435897435898,0.42105263157894735,0.09090909090909091,0.18181818181818182,0.7142857142857143,0.375,0.14285714285714285,0.5,0.2631578947368421,0.4,0.16666666666666666,105.01367365542387,13.341463414634147,14.102564102564102,12.24390243902439,13.051282051282051,0.2894736842105263,0.07894736842105263,0.10526315789473684,0.25,0.25,1.0,0.3157894736842105,,,0.25,0.631578947368421,0.5483144736842105,0.7255,0.6045875,0.05128205128205128,,6.4772727272727275,25.43125,0.0975609756097561,8.0,8.0,1.0,1.0,3.0,3.0,6.0,,14.0,1.0,2.0,2.0,3.0,6.0,24.0,4.0,,12.0,5.0,,2.0,7.0,2.0,,,1.0,2.0,1.0,6.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.5,1.0,0.25,0.75,0.25,0.75,0.7777777777777778,0.18181818181818182,0.125,1.0,1.0,0.21052631578947367,1.0,1.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,0.25,1.0,0.75,1.0,0.08695652173913043,0.043478260869565216,0.13043478260869565,4.0,4.0,4.0,7.0,2.0,,2.0,1.0,1.0,0.6,,0.875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,3.0,0.75,2.0,,,,0.5,,,,,,,,,,,,,,,4.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-203935,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Clarke, Bane, Aldama, Pippen Jr., Smart",1629634-1630217-1630583-1630590-203935,MEM,241.0,2,4.0,5.0,9.0,8.0,,,,17.0,1.0,,2.0,3.0,,,2.0,,2.0,4.0,5.0,,16.0,11.0,,,,12.0,2.0,,4.0,5.0,2.0,14.0,,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,16.0,,1.0,0.8,0.8,1.1428571428571428,1.1428571428571428,0.7142857142857143,,,0.5,,1.0,0.6666666666666666,,,1.0,101.57676348547717,13.333333333333334,15.125,13.333333333333334,15.125,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.8571428571428571,0.5485785714285715,,,,,6.8,24.68,,1.0,1.0,,,,,1.0,,2.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Clarke, Bane, Aldama, LaRavia, Wells",1629634-1630217-1630583-1631222-1642377,MEM,384.0,3,6.0,-6.0,13.0,14.0,6.0,11.0,4.0,27.0,4.0,,,,,,5.0,2.0,11.0,2.0,5.0,1.0,21.0,27.0,1.0,6.0,2.0,3.0,5.0,3.0,1.0,6.0,,13.0,2.0,2.0,4.0,3.0,7.0,,,1.0,,1.0,1.0,1.0,3.0,3.0,,,,,14.0,6.0,0.5,0.4,0.4,0.625,0.65625,0.3125,0.2727272727272727,0.25,1.0,0.5,0.6666666666666666,0.8,0.42857142857142855,1.0,0.6666666666666666,101.25,13.384615384615385,15.0,12.615384615384615,15.0,0.25,,,,,,0.3125,,,0.25,0.75,0.587584375,0.53195,0.60934375,0.1875,,4.054545454545455,25.72,0.46153846153846156,4.0,7.0,1.0,2.0,4.0,4.0,3.0,,7.0,2.0,3.0,7.0,5.0,14.0,10.0,4.0,,5.0,2.0,,1.0,2.0,,1.0,,3.0,3.0,,14.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.875,0.8125,0.875,0.875,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.4375,0.5714285714285714,0.8,0.75,1.0,0.6666666666666666,,,,0.5,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,2.0,2.0,1.0,3.0,,,,,,,,0.75,0.4,0.4,0.5,1.0,0.4,1.0,,,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,3.0,,1.0,0.5,1.0,0.5,,,,0.2857142857142857,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,141.0,2,2.0,-6.0,7.0,6.0,3.0,,,13.0,,,,1.0,,1.0,1.0,,,,2.0,3.0,3.0,9.0,,,1.0,,1.0,,,,,,,,2.0,,2.0,,,2.0,,3.0,,,2.0,4.0,,1.0,,1.0,3.0,3.0,,,,,0.375,1.0,,,0.6666666666666666,,,1.0,,,,132.7659574468085,11.857142857142858,9.666666666666666,11.857142857142858,9.666666666666666,,,0.5,,,,0.5,,1.0,,1.0,0.5397,,0.5172,0.5,,,24.05,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Bane, Pippen Jr., Huff, Wells",1629634-1630217-1630590-1630643-1642377,MEM,130.0,2,2.0,,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,3.0,,,,4.0,4.0,,,,,,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,1.0,77.53846153846155,17.333333333333332,19.5,17.333333333333332,19.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.43460000000000004,,,,,9.700000000000001,,,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
