EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,1.0,2.0,3.0,,,5.0,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,146.9387755102041,11.0,9.0,11.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1631222-1641744,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Bane, Aldama, Pippen Jr., LaRavia, Edey",1630217-1630583-1630590-1631222-1641744,MEM,373.0,3,6.0,15.0,13.0,3.0,1.0,28.0,6.0,6.0,,,,4.0,,6.0,10.0,,3.0,15.0,18.0,,1.0,,,12.0,,,6.0,6.0,6.0,,12.0,,1.0,4.0,1.0,5.0,2.0,2.0,4.0,,2.0,3.0,5.0,1.0,3.0,15.0,1.0,1.0,0.6,,0.6,,0.625,,,0.5,1.0,,1.0,,,,108.09651474530831,12.666666666666666,14.076923076923077,12.666666666666666,14.076923076923077,0.6,1.0,1.0,1.0,0.4,,,,,,,,0.6,0.62185,0.436,0.25,0.25,,3.6100000000000003,,-3.0,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,2.0,,1.0,1.0,5.0,3.0,3.0,,,,,,3.0,5.0,,6.0,,,,1.0,,,,,,6.0,5.0,0.6,0.6,0.6,,,,,,1.0,,,,,,,,0.6,1.0,,0.6091599999999999,0.4,0.3333333333333333,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Bane, Aldama, Pippen Jr., Huff, Smart",1630217-1630583-1630590-1630643-203935,MEM,30.0,1,,1.0,2.0,2.0,,3.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,144.0,12.0,9.0,12.0,9.0,,,,,,,,,,,,,1.0,0.6045,,,,,,23.7,-3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6045,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,283.0,1,5.0,11.0,12.0,2.0,2.0,23.0,2.0,2.0,,,1.0,3.0,3.0,3.0,7.0,3.0,3.0,12.0,8.0,,1.0,,3.0,6.0,,3.0,3.0,4.0,2.0,1.0,9.0,,4.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,9.0,1.0,1.0,0.42857142857142855,,0.45,0.75,0.5,0.75,0.3,1.0,0.8,,0.8,0.3333333333333333,,1.0,117.03180212014134,16.90909090909091,8.083333333333334,14.272727272727273,7.75,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.5,1.0,0.3,,,,0.5,0.51189,0.4435,0.16666666666666666,0.2222222222222222,0.25,9.285714285714286,27.566666666666666,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,0.5,,,,,,2.0,,1.0,,1.0,,,,,1.0,,2.0,,,3.0,2.0,3.0,3.0,,,,,,0.14285714285714285,0.3333333333333333,0.5,0.5,,0.6666666666666666,1.0,1.0,0.2,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,3.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,1.0,,,,113.6842105263158,10.333333333333334,15.0,10.333333333333334,15.0,0.5,1.0,1.0,,,,,,,,,,0.5,0.44505,,,,,9.15,,-1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1641744-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Bane, Aldama, Pippen Jr., Edey, Smart",1630217-1630583-1630590-1641744-203935,MEM,58.0,1,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,49.6551724137931,42.0,16.0,41.0,16.0,,,,,1.0,,,,,,,,,0.3933,,,,,5.7,,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,345.0,2,6.0,11.0,12.0,8.0,1.0,23.0,,,,,,3.0,4.0,,4.0,4.0,3.0,9.0,11.0,,,,,,,4.0,,2.0,,,6.0,,2.0,9.0,1.0,10.0,2.0,,2.0,1.0,3.0,4.0,4.0,,1.0,9.0,,,,,0.375,,0.45,,0.5,1.0,0.6666666666666666,,0.875,0.2,,1.0,96.0,14.454545454545455,15.5,13.818181818181818,15.333333333333334,,,,,0.375,,,,0.5,,,,0.5,0.46358125,,0.1111111111111111,0.2,,9.7,26.725,-2.0,,2.0,2.0,6.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,1.0,5.0,2.0,,1.0,1.0,1.0,5.0,,,1.0,,,1.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,,,0.1,,,0.3333333333333333,,,,,1.0,0.125,,,,,,,0.25,0.409675,0.1111111111111111,0.45454545454545453,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,321.0,2,5.0,11.0,11.0,,,22.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,8.0,15.0,,,,,2.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,4.0,,4.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,0.5,0.5,0.4,,0.2857142857142857,,0.4375,,0.2857142857142857,1.0,0.5,,0.8,,,1.0,98.69158878504673,18.181818181818183,11.0,18.181818181818183,9.363636363636363,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.48220714285714283,,0.25,0.3333333333333333,,13.3,26.15,-7.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,0.42857142857142855,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,144.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,1042.0,2,17.0,38.0,36.0,,4.0,74.0,11.0,16.0,2.0,3.0,5.0,8.0,8.0,16.0,28.0,10.0,7.0,45.0,32.0,2.0,3.0,4.0,8.0,14.0,18.0,8.0,7.0,8.0,6.0,1.0,17.0,3.0,10.0,20.0,6.0,26.0,3.0,1.0,3.0,4.0,8.0,7.0,7.0,1.0,4.0,37.0,0.4375,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5487804878048781,0.6666666666666666,0.2631578947368421,1.0,0.9090909090909091,0.375,0.9047619047619048,0.3,0.42857142857142855,0.8333333333333334,102.26487523992323,12.789473684210526,15.444444444444445,12.394736842105264,14.916666666666666,0.42105263157894735,0.6875,0.7333333333333333,0.5454545454545454,0.21052631578947367,0.625,0.625,0.2,0.21052631578947367,0.75,0.6666666666666666,0.5,0.6842105263157895,0.5947684210526315,0.6594166666666667,0.0975609756097561,0.12903225806451613,0.17777777777777778,5.503571428571428,25.43,13.0,2.0,1.0,2.0,3.0,1.0,1.0,,4.0,2.0,,0.5,0.2,0.2,0.05263157894736842,0.125,0.125,,0.125,,9.0,1.0,,0.5,0.9,0.875,,,,4.0,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,2.0,,2.0,,2.0,2.0,,,,,,0.03571428571428571,,0.25,,,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.25,,,,,,,,1.0,,2.0,,2.0,,,,,,,2.0,,0.0625,,0.6,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Bane, Aldama, Pippen Jr., Huff, Wells",1630217-1630583-1630590-1630643-1642377,MEM,301.0,2,5.0,12.0,9.0,8.0,1.0,21.0,1.0,1.0,,,,3.0,5.0,1.0,4.0,6.0,2.0,10.0,12.0,,,,,,2.0,5.0,,2.0,,,6.0,,2.0,4.0,1.0,5.0,,,2.0,1.0,4.0,2.0,2.0,,,10.0,,,0.25,,0.4,,0.45454545454545453,,0.6,,1.0,,0.8,0.14285714285714285,,,100.46511627906978,12.416666666666666,16.88888888888889,11.916666666666666,16.666666666666668,0.1,1.0,1.0,,0.3,,,,0.5,,,,0.7,0.521915,,,,,4.75,25.333333333333332,-2.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.1,0.2,0.2,1.0,0.2,2.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,9.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,10.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,10.0,9.0,0.3333333333333333,0.5714285714285714,0.625,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,,1.0,1.0,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.5281214285714285,1.0,0.75,1.0,,2.0,,,,1.0,2.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,2.0,,,,0.5,,0.3333333333333333,,1.0,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1641744-203935,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Morant, Aldama, Pippen Jr., Edey, Smart",1629630-1630583-1630590-1641744-203935,MEM,140.0,1,2.0,5.0,6.0,,,11.0,,,,,1.0,2.0,,1.0,2.0,,4.0,6.0,8.0,,,,,,2.0,,,,,,,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,6.0,,,0.5,,0.5,,0.75,,,1.0,0.5,,0.5,,,,113.14285714285714,11.8,13.5,11.8,13.166666666666666,,,,,1.0,0.5,0.5,,,,,,,0.47145,,0.5,0.3333333333333333,,11.8,,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,1.0,2.0,,1.0,2.0,,,,,,,0.5,,1.0,,,,0.6666666666666666,,,,110.76923076923076,8.0,18.0,8.0,12.5,,,,,,,,,1.0,,,,1.0,0.40755,,0.5,1.0,,,24.9,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,0.5,,,,,,,,,,,,,,,,1.0,0.40755,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1630583-1631222-1642377,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jake LaRavia, Jaylen Wells","Morant, Clarke, Aldama, LaRavia, Wells",1629630-1629634-1630583-1631222-1642377,MEM,244.0,2,4.0,6.0,7.0,,1.0,13.0,2.0,3.0,,,1.0,1.0,2.0,3.0,4.0,2.0,,9.0,2.0,,,,,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,5.0,1.0,6.0,,,1.0,,1.0,1.0,,,,9.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,0.3333333333333333,,,,0.7142857142857143,0.5,,,76.72131147540983,15.0,22.0,14.666666666666666,19.571428571428573,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.8333333333333334,0.54705,,,,,5.3,25.8,7.0,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,0.5,0.5,,0.5,,5.0,,1.0,,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,2.0,4.0,3.0,3.0,,7.0,2.0,2.0,,,,,,2.0,2.0,,1.0,5.0,6.0,,,,,4.0,,,2.0,2.0,2.0,,4.0,,,,,,1.0,,2.0,,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.25,,,0.5,,,,,,,98.82352941176471,11.75,18.333333333333332,11.75,18.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.68415,,0.5,0.5,,2.0,,-1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.6593,0.4,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,5.0,10.0,12.0,2.0,1.0,22.0,1.0,2.0,,,,,5.0,1.0,2.0,6.0,1.0,15.0,10.0,,,,3.0,,2.0,5.0,,4.0,,,12.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,12.0,,,0.5,,0.875,1.5,0.8333333333333334,1.5,0.75,0.5,,,0.5,,,,116.04395604395604,10.3,14.166666666666666,10.1,13.166666666666666,0.25,0.5,0.5,,,,,,0.625,,,,1.0,0.58885625,0.51015,0.1111111111111111,0.3333333333333333,0.2,2.15,24.96666666666667,5.0,1.0,3.0,4.0,12.0,3.0,4.0,3.0,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.125,0.6,0.6,1.0,0.6,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,,3.0,,,,,,3.0,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.48525,0.2,0.1,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
