EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,SecondChanceTurnovers,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,Travels,Offensive Fouls,Transition Take Fouls,HeaveAttempts,PtsUnassisted3s,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,110.76923076923076,8.0,18.0,8.0,18.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6566,,0.6566,,,,1.0,2.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630583-1630590-1630643-1631222,1610612763,"Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Aldama, Pippen Jr., Huff, LaRavia",1629630-1630583-1630590-1630643-1631222,MEM,946.0,3,16.0,15.0,33.0,33.0,10.0,5.0,3.0,66.0,6.0,7.0,,1.0,4.0,4.0,3.0,8.0,10.0,5.0,45.0,30.0,,1.0,4.0,5.0,5.0,,19.0,6.0,1.0,3.0,19.0,,5.0,,5.0,2.0,3.0,1.0,41.0,19.0,10.0,,0.8,,1.0,0.6896551724137931,0.5,0.8636363636363636,0.7258064516129032,0.5,0.8636363636363636,0.5,0.23076923076923078,,1.0,,100.46511627906976,12.393939393939394,16.272727272727273,12.0,16.272727272727273,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.10344827586206896,0.3333333333333333,,0.36363636363636365,1.0,0.896551724137931,0.6135431034482759,0.59685,0.6396545454545455,0.1,0.2727272727272727,0.08888888888888889,0.4222222222222222,3.02,0.30303030303030304,2.0,5.0,,1.0,1.0,2.0,8.0,19.0,1.0,2.0,3.0,6.0,24.0,8.0,13.0,2.0,34.0,,4.0,1.0,1.0,0.42105263157894735,0.5,0.5,0.42105263157894735,0.6551724137931034,,0.1724137931034483,0.4,0.4,1.0,0.3333333333333333,,,0.18181818181818182,0.5,24.94736842105263,14.0,4.0,10.0,14.0,1.0,5.0,4.0,4.0,5.0,,0.625,0.625,0.1,,0.6666666666666666,0.4827586206896552,0.36363636363636365,10.0,16.0,3.0,2.0,2.0,4.0,1.0,6.0,,0.3333333333333333,0.9090909090909091,0.7894736842105263,1.0,2.0,1.0,1.0,2.0,5.0,0.625,0.18181818181818182,0.25,0.4,0.6666666666666666,1.0,0.5,,,6.0,6.0,6.0,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,2.0,1.0,,,,1.0,1.0,0.5,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1629634-1629723-1630590-1642377,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Scotty Pippen Jr., Jaylen Wells","Morant, Clarke, Konchar, Pippen Jr., Wells",1629630-1629634-1629723-1630590-1642377,MEM,21.0,1,,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,,,,274.2857142857143,2.5,8.0,1.5,8.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7675,,0.7675,1.0,1.0,,1.0,2.8,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630583-1630590-1630643-1631222-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Aldama, Pippen Jr., Huff, LaRavia, Wells",1630583-1630590-1630643-1631222-1642377,MEM,247.0,3,4.0,,9.0,8.0,2.0,6.0,1.0,17.0,2.0,3.0,,,,1.0,2.0,2.0,5.0,1.0,11.0,11.0,,,3.0,,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,8.0,,2.0,,0.4,,,0.7142857142857143,1.5,,0.7857142857142857,1.5,,0.3333333333333333,0.3333333333333333,,0.5,,99.1093117408907,15.555555555555555,13.375,15.333333333333334,13.375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,1.0,,0.7142857142857143,0.5422785714285714,0.57375,0.6927,0.14285714285714285,0.2,0.2727272727272727,,3.8600000000000003,0.2222222222222222,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,4.0,1.0,10.0,,1.0,,1.0,1.0,1.0,,1.0,0.2857142857142857,,0.14285714285714285,1.0,1.0,1.0,,,,,,24.15,1.0,,4.0,1.0,,2.0,2.0,,3.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1630643-1630658-1631222-1641744-1642530,1610612763,"Jay Huff, Colin Castleton, Jake LaRavia, Zach Edey, Yuki Kawamura","Huff, Castleton, LaRavia, Edey, Kawamura",1630643-1630658-1631222-1641744-1642530,MEM,144.0,2,2.0,-3.0,5.0,6.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,5.0,,,,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,2.0,2.0,5.0,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,110.0,16.4,10.333333333333334,16.4,10.333333333333334,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.644375,,0.644375,,,,1.0,0.8,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,26.6,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,2.0,,,,2.0,,2.0,2.0,,1.0,0.6666666666666666,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,1.0,-6.0,2.0,3.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,146.9387755102041,11.0,9.0,11.0,9.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1631222-1641744,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Bane, Aldama, Pippen Jr., LaRavia, Edey",1630217-1630583-1630590-1631222-1641744,MEM,373.0,3,6.0,-3.0,15.0,13.0,5.0,3.0,1.0,28.0,6.0,6.0,,,3.0,3.0,4.0,6.0,10.0,3.0,15.0,18.0,,1.0,,3.0,5.0,,6.0,,,1.0,5.0,,3.0,,5.0,1.0,3.0,,15.0,6.0,5.0,,0.6,,0.6,0.6,,0.6,0.625,,0.6,,,,,,108.09651474530831,12.666666666666666,14.076923076923077,12.666666666666666,14.076923076923077,0.6,1.0,1.0,0.4,,,0.6,1.0,0.6,0.62185,0.436,0.6091599999999999,0.25,0.25,,0.4,3.6100000000000003,0.3333333333333333,,,,,,,,,,,,,,,6.0,,12.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,12.0,,,6.0,6.0,,2.0,1.0,1.0,1.0,,,1.0,,,3.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Marcus Smart","Bane, Aldama, Pippen Jr., Huff, Smart",1630217-1630583-1630590-1630643-203935,MEM,30.0,1,,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,144.0,12.0,9.0,12.0,9.0,,,,,,,,,1.0,0.6045,,0.6045,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,23.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629630-1630217-1630583-1641744-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Jaylen Wells","Morant, Bane, Aldama, Edey, Wells",1629630-1630217-1630583-1641744-1642377,MEM,283.0,1,5.0,4.0,11.0,12.0,,2.0,2.0,23.0,2.0,2.0,,,,,3.0,3.0,7.0,3.0,12.0,8.0,,1.0,3.0,,,,,,2.0,2.0,7.0,,7.0,1.0,4.0,,2.0,,9.0,,,,0.42857142857142855,,,0.45,0.75,,0.5,0.75,,0.5,0.3333333333333333,,0.5,,117.03180212014134,16.90909090909091,8.083333333333334,14.272727272727273,7.75,0.2,1.0,1.0,0.3,,,,,0.5,0.51189,0.4435,,0.16666666666666666,0.2222222222222222,0.25,,9.285714285714286,,,,,,,,1.0,3.0,1.0,1.0,,,3.0,1.0,4.0,,9.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3,,,,,,,,,,,27.566666666666666,3.0,,6.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,0.14285714285714285,,1.0,0.3,,,5.0,,1.0,1.0,,,1.0,,1.0,,0.8,,1.0,,1.0,,4.0,0.8,,,1.0,0.3333333333333333,0.5,1.0,,2.0,1.0,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,0.5,0.6666666666666666,,,1.0,,,,,3.0,1.0,3.0,3.0,1.0,,,,1.0,,,,1.0,2.0,0.3333333333333333,,0.5,,1.0,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Clarke, LaRavia, Edey, Wells",1628991-1629634-1631222-1641744-1642377,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,1.0,-1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,1.0,2.0,,2.0,3.0,,,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,0.5,,,0.5,,,0.5,,,,,,,,113.6842105263158,10.333333333333334,15.0,10.333333333333334,15.0,0.5,1.0,1.0,,,,,,0.5,0.44505,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1641744-203935,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey, Marcus Smart","Bane, Aldama, Pippen Jr., Edey, Smart",1630217-1630583-1630590-1641744-203935,MEM,58.0,1,1.0,-3.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,49.6551724137931,42.0,16.0,41.0,16.0,,,,1.0,,,,,,0.3933,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630590-1630643-1631222-1642377,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Jackson Jr., Pippen Jr., Huff, LaRavia, Wells",1628991-1630590-1630643-1631222-1642377,MEM,345.0,2,6.0,-2.0,11.0,12.0,5.0,8.0,1.0,23.0,,,,,,,3.0,,4.0,3.0,9.0,11.0,,,,,3.0,1.0,1.0,,1.0,1.0,10.0,1.0,4.0,,4.0,,1.0,1.0,9.0,1.0,5.0,1.0,,,,0.375,,,0.45,,0.1,0.3333333333333333,0.2,,0.3333333333333333,0.2,96.0,14.454545454545455,15.5,13.818181818181818,15.333333333333334,,,,0.375,,,,,0.5,0.46358125,,0.409675,0.1111111111111111,0.2,,0.1111111111111111,9.7,0.45454545454545453,,,,,,,2.0,4.0,,,,1.0,6.0,2.0,2.0,,6.0,,,,1.0,0.5,,,0.5,0.5,,,,,,,,,,,26.725,4.0,1.0,,4.0,,,,1.0,3.0,1.0,,,,,,0.5,0.25,5.0,9.0,,2.0,,,,2.0,,1.0,1.0,0.875,1.0,,,,,2.0,0.6666666666666666,,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,0.125,0.5,0.5,1.0,0.5,,2.0,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,539.0,3,9.0,-10.0,19.0,18.0,,,2.0,37.0,2.0,3.0,1.0,1.0,,,2.0,4.0,8.0,4.0,15.0,25.0,1.0,2.0,2.0,,,,,4.0,,2.0,8.0,1.0,6.0,1.0,4.0,1.0,2.0,,13.0,,,,0.5,0.5,,0.36666666666666664,0.3333333333333333,,0.4375,0.3333333333333333,,,0.2,,,0.1111111111111111,98.84972170686457,16.526315789473685,12.5,15.68421052631579,11.38888888888889,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.53227,0.3829,,0.125,0.2222222222222222,0.13333333333333333,,9.9,,,1.0,,,,,1.0,7.0,,1.0,,,3.0,1.0,3.0,,7.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.4666666666666667,,0.06666666666666667,,,,,,,,,25.714285714285715,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,2.0,,0.5,0.6666666666666666,0.125,,0.5,0.4,,5.0,6.0,,3.0,2.0,2.0,,5.0,,0.6,1.0,0.75,1.0,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.5,,,3.0,1.0,1.0,1.0,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Morant, Pippen Jr., Huff, LaRavia",1628991-1629630-1630590-1630643-1631222,MEM,10.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,1534.0,3,26.0,11.0,54.0,53.0,,,5.0,107.0,17.0,22.0,3.0,4.0,,,10.0,23.0,37.0,7.0,65.0,54.0,3.0,4.0,10.0,,,,,22.0,4.0,7.0,36.0,,10.0,,7.0,1.0,4.0,,55.0,,,,0.6216216216216216,0.75,,0.5576923076923077,0.6,,0.5909090909090909,0.7142857142857143,,0.2857142857142857,0.28,0.6,0.25,,100.4432855280313,12.703703703703704,16.0,12.425925925925926,15.433962264150944,0.4230769230769231,0.7727272727272727,0.8095238095238095,0.19230769230769232,0.8,0.75,,,0.7115384615384616,0.5985230769230769,0.6503125,,0.07272727272727272,0.1,0.15384615384615385,,5.41081081081081,,1.0,4.0,,,,,4.0,15.0,,1.0,,,9.0,3.0,15.0,1.0,33.0,,4.0,2.0,0.75,0.26666666666666666,,,0.26666666666666666,0.28846153846153844,,0.07692307692307693,0.25,0.25,1.0,,,,,,25.033333333333335,11.0,,24.0,11.0,1.0,12.0,10.0,6.0,13.0,,0.5217391304347826,0.5714285714285714,0.02702702702702703,0.045454545454545456,0.5882352941176471,0.21153846153846154,,13.0,29.0,2.0,5.0,2.0,1.0,,6.0,,0.8333333333333334,0.9285714285714286,0.875,0.9,6.0,4.0,2.0,3.0,15.0,0.8333333333333334,0.2727272727272727,0.375,0.8,0.6,0.6,0.3333333333333333,0.3333333333333333,5.0,3.0,3.0,2.0,,0.09615384615384616,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,,1.0,,2.0,,0.5,0.8,,3.0,,,,1.0,,4.0,4.0,4.0,4.0,1.0,4.0,,,1.0,,,,,,,,,,1.0,0.2,,,,,3.0,1.0,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1630217-1630583-1630590-1630643-1642377,1610612763,"Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Bane, Aldama, Pippen Jr., Huff, Wells",1630217-1630583-1630590-1630643-1642377,MEM,301.0,2,5.0,-2.0,12.0,9.0,9.0,8.0,1.0,21.0,1.0,1.0,,,1.0,1.0,3.0,1.0,4.0,2.0,10.0,12.0,,,,1.0,3.0,2.0,10.0,2.0,1.0,1.0,5.0,,2.0,,2.0,,,1.0,10.0,10.0,9.0,1.0,0.25,,0.3333333333333333,0.4,,0.5714285714285714,0.45454545454545453,,0.625,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,100.46511627906978,12.416666666666666,16.88888888888889,11.916666666666666,16.666666666666668,0.1,1.0,1.0,0.3,,,0.14285714285714285,1.0,0.7,0.521915,,0.5281214285714285,,,,1.0,4.75,0.75,1.0,1.0,,,1.0,1.0,2.0,6.0,,,2.0,4.0,6.0,2.0,2.0,1.0,6.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,,0.1,1.0,1.0,1.0,,,,0.14285714285714285,1.0,25.333333333333332,5.0,3.0,,5.0,2.0,,,1.0,4.0,2.0,,,0.5,,,0.5,0.42857142857142855,2.0,4.0,,,,2.0,,2.0,2.0,,0.6666666666666666,0.8,0.6666666666666666,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.2,0.2,1.0,0.2,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612763,2025,2024-25,False
