EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,OpponentPoints,ShootingFouls,Fouls,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,BlockedShortMidRange,Corner3Frequency,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfOReb,Travels,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,team_id,year,season,team_vs
1631093-1631105-1631323-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Fontecchio, Harris, Hardaway Jr.",1631093-1631105-1631323-202699-203501,DET,97.0,1,2.0,3.0,4.0,3.0,3.0,,7,6.0,6.0,5.0,5.0,,,1.0,,,,4.0,8.0,2.0,5.0,5.0,3.0,2.0,0.6,0.625,,,,103.91752577319588,12.5,15.666666666666666,12.5,15.0,0.8333333333333334,0.75,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.53625,0.6666666666666666,1.0,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,0.53625,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,91.0,1,2.0,-3.0,3.0,3.0,,,6,,2.0,,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,94.94505494505495,20.333333333333332,10.0,20.333333333333332,10.0,,,5.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.46669999999999995,,,13.0,26.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,1.0,1,,,,1.0,,1.0,1,,,,,,,,,,,1.0,,,,,,,,,,,,1440.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,711.0,4,12.0,-3.0,24.0,22.0,4.0,8.0,46,7.0,24.0,,6.0,4.0,8.0,11.0,2.0,3.0,1.0,7.0,7.0,,20.0,6.0,4.0,,0.5,0.75,1.0,1.0,1.0,93.16455696202532,16.458333333333332,14.363636363636363,15.708333333333334,14.363636363636363,0.25,0.16666666666666666,27.0,3.0,10.0,3.0,3.0,7.0,7.0,12.0,9.0,4.0,7.0,2.0,3.0,,7.0,4.0,1.0,1.0,1.0,4.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,0.40476190476190477,0.42857142857142855,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.49894285714285713,0.16666666666666666,0.26666666666666666,10.049999999999999,25.711111111111112,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,1.0,0.23809523809523808,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,2.0,,0.09523809523809523,1.0,1.0,3.0,2.0,2.0,1.0,,0.6,0.6,0.6666666666666666,,,,,,3.0,,,2.0,2.0,4.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.23076923076923078,0.16666666666666666,,,,0.16666666666666666,,,1.0,4.0,,,,,1.0,,1.0,10.0,,,,,,1.0,,1.0,,,,,,,1.0,0.19047619047619047,0.25,0.25,,,,,,,,0.3333333333333333,,,0.4131,,2.0,,,,1.0,1.0,,,,3.0,3.0,,1.0,,1.0,0.75,0.25,1.0,,,0.5419375,1.0,,1.0,,1.0,0.07692307692307693,,1.0,1.0,,0.25,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,2.0,3.0,3.0,,3.0,6,,2.0,,,1.0,2.0,2.0,,1.0,,,,,2.0,,,,0.5,,0.5,0.6666666666666666,,105.36585365853658,7.0,20.333333333333332,7.0,16.333333333333332,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,,0.5,1.0,0.7083,,,0.5,25.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1641842-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Holland II, Harris, Hardaway Jr.",1631093-1631105-1641842-202699-203501,DET,99.0,2,2.0,-3.0,2.0,3.0,,1.0,5,,2.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,0.3333333333333333,,0.5,0.5,1.0,72.72727272727273,26.5,15.333333333333334,25.5,15.333333333333334,,,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,0.6735666666666668,,,0.6,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.7559,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,5788.0,7,96.0,-29.0,188.0,189.0,5.0,25.0,377,17.0,211.0,,,43.0,69.0,96.0,11.0,34.0,1.0,27.0,29.0,,186.0,,5.0,,0.5828729281767956,,0.7818181818181819,0.7415730337078652,0.7435897435897436,93.79405666897028,15.0,15.703703703703704,14.53191489361702,15.068783068783068,,0.026595744680851064,240.0,15.0,38.0,38.0,56.0,50.0,58.0,103.0,66.0,60.0,50.0,30.0,53.0,25.0,129.0,23.0,23.0,18.0,4.0,16.0,0.5172413793103449,0.5882352941176471,0.5631067961165048,0.5739644970414202,0.3905325443786982,0.6764705882352942,0.6764705882352942,0.7333333333333333,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.6578947368421053,0.2958579881656805,0.7218934911242604,0.548578402366864,0.08839779005524862,0.1391304347826087,6.01747572815534,25.316666666666666,36.0,20.0,26.0,69.0,20.0,23.0,17.0,11.0,6.0,11.0,6.0,0.8846153846153846,0.3939393939393939,0.3939393939393939,0.5333333333333333,1.0,0.5454545454545454,0.21301775147928995,0.4,0.4,0.85,0.4,16.0,5.0,0.09467455621301775,2.0,0.875,16.0,5.0,6.0,4.0,1.0,0.4444444444444444,0.48484848484848486,0.3125,11.0,,,0.10679611650485436,0.08333333333333333,21.0,8.0,11.0,9.0,12.0,25.0,9.0,27.0,0.75,0.5714285714285714,0.5681818181818182,0.23076923076923078,0.30952380952380953,0.27586206896551724,0.5238095238095238,0.7272727272727273,0.125,0.11848341232227488,5.0,3.0,4.0,11.0,6.0,,1.0,2.0,8.0,2.0,9.0,56.0,9.0,6.0,,17.0,3.0,2.0,2.0,3.0,,,0.2222222222222222,1.0,0.37777777777777777,0.25,0.1,0.0650887573964497,0.36363636363636365,0.36363636363636365,,0.375,0.375,1.0,0.047619047619047616,,,0.38095238095238093,0.25,1.0,0.5744642857142858,0.14285714285714285,14.0,3.0,1.0,0.6111111111111112,,,,,1.0,,2.0,,1.0,,,,,,,,0.4525666666666666,1.0,1.0,,,3.0,,,1.0,,0.14285714285714285,0.3333333333333333,,1.0,,1.0,0.16666666666666666,,,1.0,1610612765,2025,2024-25,False
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,8.0,1,,-2.0,1.0,1.0,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,360.0,7.0,1.0,7.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2.0,2.0,,,4,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,,,0.75,,,,,97.6271186440678,13.0,16.5,13.0,16.5,,,4.0,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,0.5,,,,,0.5,0.57325,0.5,0.5,6.3,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Harris, Hardaway Jr.",1630595-1631105-1631323-202699-203501,DET,346.0,2,6.0,-2.0,12.0,11.0,,7.0,23,3.0,12.0,,,3.0,3.0,5.0,,2.0,,1.0,3.0,,10.0,,,,0.5,,1.0,1.0,1.0,95.72254335260115,14.666666666666666,15.454545454545455,13.916666666666666,15.454545454545455,,,14.0,1.0,3.0,3.0,4.0,4.0,3.0,6.0,5.0,,4.0,,1.0,,3.0,,2.0,1.0,,,,,0.5,0.4090909090909091,0.45454545454545453,1.0,,,0.36363636363636365,0.75,0.75,,0.36363636363636365,0.8181818181818182,0.61665,0.08333333333333333,,2.5,25.36,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.2,0.2,,,,0.18181818181818182,0.25,0.25,1.0,0.25,1.0,,0.09090909090909091,,,,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.25,0.2857142857142857,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,,,,,,,,1.0,,1.0,6.0,,,,1.0,,2.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,0.5,,,0.6605,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,1610612765,2025,2024-25,False
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,3.0,-1.0,9.0,7.0,2.0,6.0,16,,9.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,7.0,,2.0,,0.75,,1.0,1.0,,115.19999999999999,13.11111111111111,11.714285714285714,13.11111111111111,11.714285714285714,,0.2222222222222222,10.0,,,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,,,0.3333333333333333,0.5,0.75,0.75,0.3333333333333333,1.0,1.0,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8333333333333334,0.66165,,,3.6,26.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,0.25,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,,0.2222222222222222,1.0,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.8107,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,0.54315,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,49.0,1,1.0,-2.0,1.0,2.0,,,3,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,88.16326530612245,10.0,19.5,10.0,17.5,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,9.0,11.0,12.0,2.0,5.0,23,2.0,18.0,,2.0,1.0,4.0,6.0,1.0,2.0,1.0,3.0,3.0,,16.0,2.0,2.0,,0.75,1.0,1.0,0.6666666666666666,1.0,120.00000000000001,11.181818181818182,12.75,10.545454545454545,10.75,0.1111111111111111,0.18181818181818182,9.0,1.0,1.0,2.0,4.0,3.0,5.0,7.0,4.0,4.0,3.0,2.0,4.0,,10.0,3.0,1.0,1.0,1.0,2.0,0.4,0.5,0.7142857142857143,0.7272727272727273,0.36363636363636365,0.5,0.6,1.0,0.36363636363636365,0.5,0.5,,0.2727272727272727,0.7272727272727273,0.5600681818181819,0.16666666666666666,0.25,7.542857142857143,25.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.09090909090909091,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,,0.1111111111111111,,,2.0,2.0,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.0,,,,,0.5,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,0.6104,,2.0,,,0.5,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.4452,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,1.0,,1.0,,1,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,60.0,24.0,,24.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3472,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,0.3472,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,1.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,,1,,-1.0,1.0,,,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
