EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1630595-1631093-1631204-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Marcus Sasser, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Sasser, Holland II, Harris",1630595-1631093-1631204-1641842-202699,DET,210.0,1,4.0,1.0,6.0,11.0,,1.0,7.0,,1.0,3.0,,0.5,,75.42857142857143,20.166666666666668,,0.48874000000000006,7.0,5.0,,,,,1.0,1.0,,,,,,4.0,1.0,,1.0,2.0,4.0,,8.0,1.0,,3.0,,,,,,2.0,3.0,4.0,,,1.0,1.0,,,3.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,5.0,,,,,0.5,0.5,,0.5,1.0,0.8,,0.8,1.5,,0.8,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,,,1.0,,17.8,17.4,18.833333333333332,,0.2,1.0,1.0,,,,,,,,0.8,1.0,,,,,0.8,,,,,0.375,,25.475,,1.0,,,2.0,,2.0,1.0,,,,1.0,,,,,0.5,,,,,0.5,0.5,0.5,,0.5,,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,1.0,,,1.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1641709-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Thompson, Harris, Hardaway Jr.",1630595-1631093-1641709-202699-203501,DET,63.0,1,1.0,-3.0,3.0,6.0,,2.0,3.0,,,1.0,,,,137.14285714285714,9.666666666666666,,0.3488,7.8,3.0,3.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.333333333333334,11.333333333333334,9.666666666666666,,1.0,,,,,,,,,,,,,,,,,,0.3488,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1631204-1641842,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Cunningham, Duren, Moore Jr., Sasser, Holland II",1630595-1631105-1631111-1631204-1641842,DET,83.0,1,1.0,-4.0,3.0,5.0,,3.0,6.0,1.0,1.0,1.0,0.5,0.5,,86.74698795180723,9.666666666666666,,0.5531666666666667,3.466666666666667,2.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,27.0,26.5,9.666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.6097,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1631204-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Cunningham, Duren, Moore Jr., Sasser, Harris",1630595-1631105-1631111-1631204-202699,DET,417.0,1,7.0,5.0,13.0,27.0,1.0,9.0,8.0,,2.0,9.0,,0.2857142857142857,,93.23741007194245,14.23076923076923,0.07142857142857142,0.5317214285714286,7.855555555555556,14.0,,,2.0,,2.0,6.0,1.0,,4.0,,,1.0,,,5.0,1.0,5.0,,13.0,1.0,,,,,,,4.0,6.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,7.0,2.0,3.0,4.0,7.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,13.0,,,0.4,0.4,1.0,0.2,,0.2,0.5555555555555556,0.4642857142857143,,0.4642857142857143,,,0.35714285714285715,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.7777777777777778,,,0.6666666666666666,,1.0,1.0,16.571428571428573,15.642857142857142,14.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,1.0,1.0,1.0,0.2857142857142857,,,,0.07142857142857142,,,,,,0.5,,,,,,,23.8,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Cunningham, Duren, Moore Jr., Holland II, Harris",1630595-1631105-1631111-1641842-202699,DET,112.0,1,2.0,-5.0,4.0,7.0,,1.0,8.0,,,,,,,90.0,14.0,,0.5878333333333333,2.4,3.0,,,1.0,,,,,,,,,2.0,,,,1.0,2.0,,3.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,,0.5,,0.5,,0.5,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,18.666666666666668,18.666666666666668,13.25,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,25.8,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Moore Jr., Harris, Hardaway Jr.",1630595-1631105-1631111-202699-203501,DET,805.0,2,13.0,2.0,26.0,51.0,5.0,17.0,30.0,5.0,6.0,17.0,0.5,0.375,0.3333333333333333,91.22981366459628,16.384615384615383,0.17857142857142858,0.5241982142857143,8.429411764705883,25.0,,5.0,4.0,,3.0,8.0,2.0,4.0,6.0,,,5.0,,,7.0,5.0,11.0,3.0,32.0,1.0,,7.0,,,,,,14.0,15.0,5.0,1.0,,5.0,5.0,4.0,,15.0,1.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,3.0,4.0,2.0,1.0,,1.0,1.0,25.0,,,,,1.0,0.45454545454545453,,0.45454545454545453,0.4117647058823529,0.5178571428571429,,0.5333333333333333,0.7,,0.39285714285714285,0.058823529411764705,,1.0,0.8,0.875,0.16666666666666666,0.8461538461538461,,,1.0,,0.8571428571428571,1.0,15.16,14.72,16.307692307692307,0.14285714285714285,0.2857142857142857,0.375,0.42857142857142855,0.4,0.4,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,,,,,,0.5357142857142857,0.58281,,0.06666666666666667,0.10526315789473684,0.21875,,24.672727272727272,,5.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,,,0.5,0.5,,,0.2,0.2,1.0,0.6,0.2,2.0,,1.0,1.0,2.0,1.0,,,,4.0,,,,,,,,,,,1.0,,,1.0,0.5,,0.7,0.125,0.8,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1631323-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Fontecchio, Hardaway Jr.",1630595-1631105-1631204-1631323-203501,DET,136.0,1,2.0,3.0,5.0,9.0,,1.0,7.0,,,1.0,,,,95.29411764705883,14.2,,0.5144,11.2,4.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,2.0,10.0,,,,,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,10.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.3333333333333333,,1.25,,,0.6666666666666666,,,,,1.0,,0.5,,,,,1.0,,16.25,16.25,14.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.25,0.5,,,25.7,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1641709-202699,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ausar Thompson, Tobias Harris","Cunningham, Duren, Sasser, Thompson, Harris",1630595-1631105-1631204-1641709-202699,DET,298.0,1,5.0,3.0,12.0,25.0,2.0,6.0,9.0,,,6.0,,,,120.80536912751677,13.0,0.2222222222222222,0.4931388888888889,10.75,13.0,7.0,11.0,2.0,2.0,,2.0,,,,,,3.0,,2.0,2.0,2.0,3.0,2.0,12.0,,,,4.0,1.0,2.0,7.0,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,,,7.0,,5.0,1.0,6.0,,,3.0,1.0,,2.0,3.0,,3.0,,2.0,2.0,1.0,,,,,12.0,7.0,7.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.6,,0.5833333333333334,0.3333333333333333,0.16666666666666666,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,10.923076923076923,10.923076923076923,13.0,0.2222222222222222,0.2222222222222222,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,0.5070333333333333,0.1,0.14285714285714285,,0.5833333333333334,27.366666666666664,0.5384615384615384,,2.0,,2.0,,2.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,2.0,,,,,2.0,,3.0,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,,0.5,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1641709-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Thompson, Hardaway Jr.",1630595-1631105-1631204-1641709-203501,DET,285.0,2,5.0,7.0,10.0,20.0,1.0,7.0,2.0,2.0,2.0,10.0,0.4,0.4,,101.05263157894737,13.9,0.125,0.5528,4.871428571428572,10.0,,,6.0,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,9.0,,2.0,4.0,,,,,4.0,,,1.0,1.0,2.0,,2.0,,,4.0,,3.0,5.0,8.0,,,1.0,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,,1.0,0.2857142857142857,0.4375,,0.5,1.0,,0.125,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,,1.0,0.5,,1.0,,1.0,1.0,14.6,13.9,13.9,0.75,,,,,,,,,,,0.125,,,,,,0.875,0.5984,,0.1111111111111111,0.125,0.4444444444444444,,25.9,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,0.4,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Cunningham, Duren, Sasser, Holland II, Harris",1630595-1631105-1631204-1641842-202699,DET,62.0,1,1.0,-3.0,2.0,4.0,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,92.9032258064516,8.0,,0.43855,6.15,2.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,,,,23.0,23.0,8.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Holland II, Hardaway Jr.",1630595-1631105-1631204-1641842-203501,DET,275.0,3,5.0,2.0,8.0,16.0,1.0,3.0,10.0,,,1.0,,,,83.78181818181818,19.25,0.16666666666666666,0.5147,7.233333333333333,8.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,2.0,3.0,,12.0,,,,,,,,2.0,4.0,6.0,2.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,,0.5,,,0.5,,0.5,,0.3333333333333333,,,,,,,15.125,15.125,18.75,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,26.5,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,494.0,6,8.0,8.0,16.0,31.0,3.0,8.0,12.0,1.0,1.0,8.0,0.3333333333333333,0.16666666666666666,,90.36437246963564,18.375,0.23076923076923078,0.5240384615384616,7.8125,15.0,4.0,3.0,4.0,2.0,,1.0,1.0,1.0,3.0,,,2.0,,1.0,5.0,2.0,5.0,4.0,20.0,,,2.0,4.0,1.0,1.0,7.0,4.0,6.0,6.0,2.0,,2.0,2.0,4.0,1.0,,10.0,,3.0,3.0,7.0,3.0,2.0,,,1.0,,1.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,,1.0,,18.0,7.0,4.0,0.4,0.5,1.0,0.4,1.0,0.4,0.625,0.6153846153846154,0.7,0.6666666666666666,1.0,0.7,0.38461538461538464,,,,0.6,0.6,,0.6,,,1.0,0.5,0.6,,13.333333333333334,13.266666666666667,17.125,0.3076923076923077,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.4,,,0.2,0.6923076923076923,0.6523,0.52154,0.13333333333333333,0.2,0.1,0.35,24.78,0.26666666666666666,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,0.5,1.0,2.0,,,1.0,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,,,1.0,0.5,1.0,,1.0,,0.5,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-1641709-1641842,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Cunningham, Duren, Fontecchio, Thompson, Holland II",1630595-1631105-1631323-1641709-1641842,DET,54.0,2,1.0,-1.0,2.0,4.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,106.66666666666666,6.0,,0.4999,3.2,2.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,0.5,,,,,,1.0,,,,,,21.0,14.0,6.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-1641709-203471,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ausar Thompson, Dennis Schröder","Cunningham, Duren, Fontecchio, Thompson, Schröder",1630595-1631105-1631323-1641709-203471,DET,36.0,1,1.0,,1.0,3.0,1.0,1.0,4.0,,,,,,,120.0,18.0,1.0,0.443,19.6,2.0,,,,,,,1.0,,,,,,,,1.0,,,2.0,4.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,9.0,9.0,18.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-1641709-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Thompson, Hardaway Jr.",1630595-1631105-1631323-1641709-203501,DET,371.0,4,6.0,-18.0,13.0,24.0,,5.0,27.0,,1.0,4.0,,0.16666666666666666,,93.15363881401616,13.692307692307692,,0.492235,5.92,11.0,,3.0,,,3.0,5.0,,,,,,5.0,,,3.0,1.0,5.0,,9.0,,,,,,,,2.0,4.0,3.0,5.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,,3.0,,,2.0,2.0,,,2.0,1.0,4.0,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,0.45,,0.45,,,0.5,,,1.0,,1.0,0.25,1.0,,0.25,,,1.0,,17.545454545454547,17.0,13.307692307692308,,0.5,0.6,0.6,,,,,,,,0.5,,,,,,0.5,,,,,,,25.82,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-1641842-203471,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Cunningham, Duren, Fontecchio, Holland II, Schröder",1630595-1631105-1631323-1641842-203471,DET,99.0,1,2.0,2.0,3.0,6.0,,2.0,2.0,,,2.0,,,,87.27272727272728,15.666666666666666,,0.5590333333333334,3.15,3.0,,,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,1.0,,4.0,,,,,,,,4.0,,,1.0,,2.0,,2.0,,,4.0,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,4.0,,,1.0,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,,17.333333333333332,17.333333333333332,15.666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,27.1,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-1641842-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Holland II, Hardaway Jr.",1630595-1631105-1631323-1641842-203501,DET,744.0,9,12.0,-17.0,26.0,51.0,1.0,12.0,40.0,1.0,1.0,8.0,0.3333333333333333,0.125,,98.70967741935483,14.73076923076923,0.058823529411764705,0.5718911764705882,4.316666666666666,25.0,,,7.0,,4.0,4.0,,,1.0,,,4.0,,,9.0,,5.0,5.0,23.0,,,2.0,,,,,12.0,6.0,,4.0,,6.0,,6.0,,,12.0,,5.0,2.0,7.0,1.0,1.0,5.0,4.0,2.0,1.0,7.0,5.0,7.0,,7.0,5.0,3.0,,,,,21.0,,,0.6666666666666666,0.75,,,,,0.75,0.5294117647058824,,0.6052631578947368,1.0,,0.29411764705882354,,,0.7142857142857143,0.6666666666666666,0.8333333333333334,,0.7777777777777778,0.5,,0.5,,0.75,,14.44,14.44,14.23076923076923,0.4117647058823529,0.23529411764705882,1.0,1.0,,,,0.058823529411764705,,,,0.23529411764705882,,,,,,0.7058823529411765,0.5992,,0.15789473684210525,0.21428571428571427,0.08695652173913043,,25.36,,1.0,5.0,1.0,,1.0,,,3.0,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.6,0.75,,,,1.0,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
