EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,Fg2aBlocked,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SelfOReb,Travels,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,209.0,4,3.0,-2.0,9,6.0,6.0,3.0,15,3.0,6.0,2.0,3.0,4.0,3.0,7.0,5.0,10.0,12.0,2.0,3.0,4.0,6.0,4.0,4.0,3.0,,,5.0,5.0,1.0,4.0,3.0,0.42857142857142855,0.6666666666666666,0.375,0.5,0.38461538461538464,0.5,0.4166666666666667,0.75,,,0.625,1.0,,103.34928229665071,18.77777777777778,6.666666666666667,16.555555555555557,6.666666666666667,0.5,0.5,0.75,0.3333333333333333,0.75,0.6666666666666666,0.9166666666666666,0.5790541666666666,0.7304,0.4,2.8285714285714287,26.639999999999997,1.0,,,1.0,,3.0,,,,1.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.2,0.2,,,,,0.25,0.25,1.0,0.25,8.0,1.0,7.0,1.0,,0.8888888888888888,,,,,,1.0,,,,,1.0,2.0,,,0.2857142857142857,,0.08333333333333333,2.0,,1.0,0.5,0.3333333333333333,,1.0,,,1.0,,,4.0,,1.0,5.0,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,0.25,,,,,,0.36363636363636365,0.5508136363636363,,,,2.0,5.0,1.0,,2.0,6.0,1.0,1.0,8.0,1.0,7.0,,0.2,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.45454545454545453,0.4,0.25,0.8,,,,1.0,,,0.16666666666666666,,1.0,,0.3333333333333333,0.09090909090909091,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,33.0,1,1.0,-1.0,1,1.0,1.0,,2,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,87.27272727272727,13.0,20.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,3.0,1,2.0,2.0,,3,,,,,1.0,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,1.5,,1.5,,1.0,,,,,,,135.0,20.0,6.0,20.0,6.0,,,,1.0,,,1.0,0.51075,,,,27.0,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,319.0,3,5.0,1.0,9,9.0,3.0,1.0,18,1.0,3.0,,,3.0,2.0,7.0,3.0,8.0,7.0,,1.0,,4.0,,3.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,0.2857142857142857,,0.35,,0.35,,0.3,0.2,1.0,1.0,0.14285714285714285,,1.0,81.25391849529781,20.0,15.444444444444445,17.333333333333332,15.444444444444445,0.3,0.3333333333333333,0.5,0.3,,,0.6,0.520045,0.458525,,6.585714285714286,25.866666666666664,1.0,,,,,,2.0,,,,2.0,1.0,1.0,8.0,,,,1.0,1.0,,0.1,0.14285714285714285,4.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,0.25,0.25,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,414.0,3,7.0,3.0,15,16.0,11.0,1.0,31,2.0,2.0,,,5.0,6.0,8.0,6.0,17.0,14.0,1.0,1.0,2.0,6.0,,5.0,,3.0,6.0,1.0,7.0,,2.0,,0.75,1.0,0.5357142857142857,1.0,0.5357142857142857,1.0,0.42857142857142855,,0.75,0.8333333333333334,0.14285714285714285,,0.75,107.82608695652173,13.533333333333333,13.1875,13.0,13.125,0.14285714285714285,1.0,1.0,0.35714285714285715,,,0.5714285714285714,0.5045035714285714,,0.11764705882352941,10.5625,25.816666666666666,2.0,6.0,3.0,4.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,,,15.0,0.5,0.5,0.5,1.0,,0.5,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.21428571428571427,0.2,0.2,1.0,0.2,,,,,,,3.0,2.0,2.0,2.0,,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,,,0.07142857142857142,1.0,,,0.2,0.25,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1631093-1631105-1631323-202699-203501,1610612765,"Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Ivey, Duren, Fontecchio, Harris, Hardaway Jr.",1631093-1631105-1631323-202699-203501,DET,97.0,1,2.0,3.0,4,3.0,,1.0,7,,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,,,0.6,0.5,1.0,,,,1.0,,,103.91752577319588,12.5,15.666666666666666,12.5,15.0,,,,1.0,,,1.0,0.53625,,0.16666666666666666,,26.2,6.0,,,,,,,,,,8.0,,2.0,5.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53625,,,,,,,1.0,,,,5.0,5.0,2.0,5.0,2.0,,,,0.625,,,,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,91.0,1,2.0,-3.0,3,3.0,,,6,,,,,1.0,1.0,2.0,1.0,2.0,5.0,,,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,94.94505494505495,20.333333333333332,10.0,20.333333333333332,10.0,,,,0.3333333333333333,,,0.3333333333333333,0.46669999999999995,,,13.0,26.5,,2.0,1.0,1.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,123.0,2,2.0,-3.0,4,4.0,4.0,1.0,8,,,,,1.0,,3.0,1.0,2.0,5.0,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.2,,0.25,0.3333333333333333,,1.0,0.3333333333333333,,,93.65853658536587,22.0,8.75,20.75,8.75,,,,0.25,,,0.25,0.3950666666666667,,,15.166666666666666,53.8,2.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,1.0,,,0.2,0.25,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.25,,,,,3.0,1.0,3.0,,,0.75,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,0.3950666666666667,0.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,895.0,5,15.0,-2.0,29,28.0,14.0,3.0,57,3.0,3.0,,,9.0,9.0,14.0,12.0,32.0,34.0,2.0,2.0,4.0,14.0,2.0,9.0,,5.0,10.0,3.0,13.0,3.0,10.0,8.0,0.6428571428571429,1.0,0.46153846153846156,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.46153846153846156,,0.8333333333333334,0.8333333333333334,0.2,,1.0,91.70949720670392,16.79310344827586,14.571428571428571,16.17241379310345,14.321428571428571,0.11538461538461539,1.0,1.0,0.34615384615384615,,,0.5769230769230769,0.4978096153846154,0.4131,0.125,10.657142857142857,25.53333333333333,8.0,4.0,2.0,4.0,,10.0,5.0,2.0,2.0,4.0,9.0,1.0,5.0,28.0,0.2222222222222222,0.25,0.5,0.8333333333333334,1.0,,0.16666666666666666,0.2777777777777778,6.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,8.0,2.0,8.0,1.0,0.6666666666666666,0.27586206896551724,4.0,2.0,2.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,3.0,,,,,,0.11538461538461539,3.0,,,0.3,0.125,2.0,5.0,1.0,,,,1.0,2.0,,1.0,4.0,,1.0,,,1.0,,1.0,,,,,,1.0,0.19230769230769232,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.25,0.5248375,,,,1.0,1.0,,,4.0,4.0,1.0,,11.0,,11.0,,0.25,1.0,0.6875,0.6875,0.125,1.0,,0.34375,1.0,,,1.0,,1.0,0.06666666666666667,1.0,2.0,1.0,,0.25,0.5,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,2.0,3,3.0,3.0,,6,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,2.0,,2.0,,,,1.0,,0.5,,0.5,,0.5,,0.5,0.6666666666666666,,,,105.36585365853658,7.0,20.333333333333332,7.0,16.333333333333332,0.5,1.0,1.0,0.5,,,1.0,0.7083,,,0.5,25.3,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,6775.0,8,113.0,-10.0,221,220.0,36.0,29.0,441,44.0,64.0,11.0,14.0,58.0,69.0,120.0,79.0,255.0,265.0,13.0,16.0,39.0,68.0,18.0,58.0,21.0,49.0,86.0,35.0,121.0,19.0,47.0,32.0,0.575,0.8125,0.5879396984924623,0.6551724137931034,0.596244131455399,0.65,0.3969849246231156,0.4117647058823529,0.7903225806451613,0.7663551401869159,0.3402061855670103,0.6,0.75,93.73284132841329,15.099547511312217,15.627272727272727,14.57918552036199,15.00909090909091,0.32160804020100503,0.6875,0.8,0.2914572864321608,0.4827586206896552,0.7857142857142857,0.7185929648241206,0.549327135678392,0.5905375,0.15294117647058825,6.1433333333333335,25.21518987341772,21.0,70.0,35.0,63.0,27.0,154.0,33.0,28.0,21.0,42.0,34.0,4.0,18.0,216.0,0.5072463768115942,0.5833333333333334,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.6136363636363636,0.08450704225352113,0.13432835820895522,42.0,25.0,32.0,84.0,25.0,28.0,21.0,13.0,8.0,13.0,8.0,0.875,0.4050632911392405,0.4050632911392405,0.6190476190476191,1.0,0.6153846153846154,0.21105527638190955,0.43103448275862066,0.43103448275862066,0.84,0.43103448275862066,17.0,4.0,17.0,2.0,0.8888888888888888,0.07692307692307693,19.0,6.0,6.0,4.0,2.0,14.0,5.0,0.4523809523809524,0.48717948717948717,0.3157894736842105,21.0,12.0,,,0.1,0.07142857142857142,0.10552763819095477,12.0,7.0,3.0,0.2608695652173913,0.3125,6.0,14.0,7.0,,2.0,4.0,11.0,1.0,4.0,13.0,3.0,12.0,7.0,2.0,4.0,2.0,2.0,4.0,,,0.3076923076923077,1.0,0.30434782608695654,0.14285714285714285,0.07035175879396985,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,,,0.3793103448275862,0.36363636363636365,1.0,0.08333333333333333,0.5093416666666667,0.25,3.0,1.0,4.0,4.0,1.0,1.0,6.0,9.0,1.0,,15.0,,15.0,,0.3333333333333333,0.6666666666666666,0.625,0.625,0.3333333333333333,1.0,1.0,0.058823529411764705,1.0,2.0,0.18181818181818182,1.0,,4.0,0.011764705882352941,,2.0,1.0,0.140625,0.16666666666666666,,1.0,,,,2.0,0.2857142857142857,1.0,1610612765,2025,2024-25,False
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,8.0,1,,-2.0,1,1.0,1.0,,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,7.0,1.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2,2.0,,1.0,4,,1.0,,,,1.0,2.0,,3.0,4.0,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,0.5,,0.5,,0.75,,,1.0,,,1.0,1.0,,97.6271186440678,13.0,16.5,13.0,16.5,0.5,,,,,,0.5,0.57325,,,6.3,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631323-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Harris, Hardaway Jr.",1630595-1631105-1631323-202699-203501,DET,346.0,2,6.0,-2.0,12,11.0,7.0,2.0,23,3.0,4.0,1.0,1.0,4.0,3.0,6.0,5.0,12.0,14.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,1.0,0.5,1.0,0.4090909090909091,0.5,0.5,0.5,0.45454545454545453,0.3333333333333333,1.0,1.0,0.2857142857142857,,1.0,95.72254335260115,14.666666666666666,15.454545454545455,13.916666666666666,15.454545454545455,0.36363636363636365,0.75,0.75,0.36363636363636365,0.5,1.0,0.8181818181818182,0.61665,0.6605,0.16666666666666666,2.5,25.36,3.0,,,1.0,,3.0,,2.0,1.0,2.0,3.0,,,10.0,,,1.0,,,,0.08333333333333333,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.2,0.2,,,,0.18181818181818182,0.25,0.25,1.0,0.25,,,,,,,,,2.0,,,,,,,,1.0,,,,,,0.09090909090909091,1.0,1.0,,0.25,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,3.0,-1.0,9,7.0,6.0,1.0,16,2.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,9.0,10.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,115.19999999999999,13.11111111111111,11.714285714285714,13.11111111111111,11.714285714285714,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.66165,0.8107,0.2222222222222222,3.6,26.3,,2.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,,,,7.0,0.3333333333333333,0.5,1.0,1.0,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,2.0,1.0,2.0,,1.0,0.2222222222222222,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.54315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,49.0,1,1.0,-2.0,1,2.0,,,3,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,88.16326530612245,10.0,19.5,10.0,17.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,9.0,11,12.0,5.0,1.0,23,2.0,4.0,1.0,2.0,3.0,5.0,7.0,4.0,18.0,9.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,0.7142857142857143,0.5,0.7272727272727273,0.5,0.75,0.5,0.36363636363636365,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,120.00000000000001,11.181818181818182,12.75,10.545454545454545,10.75,0.36363636363636365,0.5,0.5,0.2727272727272727,1.0,0.5,0.7272727272727273,0.5600681818181819,0.6104,0.1111111111111111,7.542857142857143,25.0,2.0,4.0,2.0,4.0,,10.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,16.0,0.4,0.5,0.5,0.6,1.0,,0.16666666666666666,0.25,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,2.0,,,0.18181818181818182,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.09090909090909091,1.0,,,0.5,1.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,0.4452,,,,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
