EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1630595-1631105-1631111-1631204,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser","Beasley, Cunningham, Duren, Moore Jr., Sasser",1627736-1630595-1631105-1631111-1631204,DET,213.0,2,4.0,-2.0,8.0,8.0,16.0,,4.0,4.0,,2.0,,,1.0,,4.0,6.0,,1.0,,8.0,10.0,,,,2.0,6.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,8.0,0.25,0.25,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,,,1.0,108.16901408450705,,13.875,12.75,13.875,12.75,,0.5714285714285714,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,0.14285714285714285,0.45334285714285716,,,,,10.85,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Cunningham, Duren, Moore Jr., Fontecchio",1627736-1630595-1631105-1631111-1631323,DET,199.0,1,3.0,-1.0,7.0,6.0,13.0,1.0,1.0,3.0,,2.0,,1.0,2.0,1.0,2.0,6.0,,3.0,,4.0,5.0,1.0,,,4.0,,,2.0,1.0,2.0,,2.0,,,4.0,,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.16666666666666666,,,1.0,0.5,,,0.6666666666666666,0.2857142857142857,,,1.0,,,94.07035175879396,,15.857142857142858,14.666666666666666,13.571428571428571,13.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.4444444444444444,0.5059444444444444,0.43715,,,,10.799999999999999,26.166666666666668,2.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II","Beasley, Cunningham, Duren, Moore Jr., Holland II",1627736-1630595-1631105-1631111-1641842,DET,210.0,1,4.0,2.0,7.0,7.0,14.0,,,1.0,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,4.0,3.0,8.0,6.0,,,2.0,2.0,,3.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,4.0,2.0,,,,,6.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,1.0,0.6666666666666666,,,1.0,0.5,1.0,,,0.5,0.25,,,1.0,,,96.0,,17.142857142857142,12.857142857142858,16.142857142857142,12.428571428571429,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,0.6666666666666666,0.5104333333333334,0.3955,0.25,0.5,0.25,15.2,25.275,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Duren, Moore Jr., Harris",1627736-1630595-1631105-1631111-202699,DET,447.0,2,7.0,3.0,16.0,16.0,32.0,3.0,2.0,5.0,,,2.0,3.0,4.0,1.0,3.0,8.0,4.0,7.0,,18.0,15.0,1.0,,3.0,6.0,,6.0,4.0,1.0,3.0,2.0,5.0,2.0,,12.0,1.0,,5.0,3.0,8.0,1.0,9.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,15.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.375,0.6,0.6,1.5,0.4666666666666667,0.125,0.3333333333333333,0.5,0.75,,1.0,0.3333333333333333,0.8888888888888888,0.125,,,,1.0,1.0,103.08724832214764,1.0,13.9375,14.0,13.375,13.875,0.2,0.3333333333333333,0.4,0.4,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,1.0,0.6666666666666666,0.5484033333333334,,,,0.16666666666666666,6.15,24.571428571428573,1.0,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,6.0,,,2.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,1.5,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631204-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Cunningham, Duren, Sasser, Harris",1627736-1630595-1631105-1631204-202699,DET,506.0,2,8.0,-9.0,16.0,16.0,32.0,6.0,,2.0,1.0,2.0,,1.0,5.0,2.0,4.0,10.0,2.0,6.0,2.0,16.0,25.0,3.0,,3.0,6.0,2.0,3.0,5.0,2.0,3.0,1.0,4.0,,1.0,9.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,2.0,1.0,2.0,,2.0,,13.0,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.47058823529411764,0.5,0.375,0.2,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5,0.6,0.4,0.6666666666666666,0.3333333333333333,1.0,,1.0,91.06719367588933,,16.625,15.0,15.25,14.6875,0.375,0.125,,,0.125,0.5,0.5,1.0,0.0625,,,,0.3125,0.6666666666666666,0.75,0.545215625,0.469875,0.058823529411764705,0.09090909090909091,0.1875,6.9,24.666666666666668,3.0,3.0,,,2.0,,,,,,,,0.5,0.6,0.6666666666666666,,,8.0,,,,,1.0,,,2.0,,,1.0,,,,,,3.0,,,2.0,1.0,,1.0,,,1.0,,,,,,2.0,,,,,0.3333333333333333,,,,0.5,,,0.5,,1.0,0.3333333333333333,,,0.4,0.4,0.5,,0.3333333333333333,,,,,,,0.4,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,524.0,2,9.0,2.0,16.0,18.0,34.0,3.0,1.0,4.0,1.0,1.0,,2.0,5.0,1.0,5.0,8.0,2.0,7.0,4.0,20.0,18.0,2.0,2.0,2.0,8.0,2.0,6.0,5.0,2.0,4.0,2.0,6.0,,1.0,14.0,3.0,1.0,3.0,7.0,11.0,4.0,15.0,,,1.0,1.0,2.0,,3.0,3.0,7.0,1.0,4.0,4.0,2.0,,,,,18.0,0.8,0.8,1.0,0.2857142857142857,0.2857142857142857,0.625,0.5333333333333333,0.5882352941176471,0.25,0.4666666666666667,0.25,,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.75,0.6,0.7692307692307693,0.5,,0.3333333333333333,0.6,1.0,0.5,93.4351145038168,,11.9375,18.5,10.875,18.055555555555557,0.2,0.26666666666666666,0.25,0.5,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5601066666666666,0.4349,0.11764705882352941,0.2,0.1,5.625,25.62857142857143,2.0,3.0,,1.0,2.0,1.0,1.0,,,,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,0.4,1.0,,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,193.0,2,3.0,13.0,8.0,5.0,13.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,4.0,5.0,2.0,3.0,2.0,16.0,3.0,1.0,,3.0,8.0,,6.0,3.0,,4.0,2.0,6.0,,1.0,14.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,13.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.875,0.8333333333333334,1.5,0.375,,,,1.0,1.0,1.0,,1.0,0.5,,,1.0,,1.0,96.99481865284974,,17.125,11.2,17.0,11.2,0.25,0.125,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.375,1.0,0.625,0.51939375,0.5868,,,0.1875,8.8,26.133333333333336,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,,,,2.0,2.0,1.0,,,,,,,,,1.0,,6.0,2.0,,,1.0,1.0,,1.0,1.5,1.25,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,0.5,0.6666666666666666,0.615575,0.4375,0.375,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,135.0,2,2.0,2.0,4.0,5.0,9.0,4.0,,1.0,,,,,,,3.0,5.0,,,1.0,7.0,5.0,,,2.0,2.0,4.0,,,,1.0,,1.0,,,2.0,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.6,1.0,,,,,1.0,0.5,,,1.0,0.5,1.0,,1.0,,,96.0,,14.5,15.4,10.75,15.4,0.8,0.2,,,,,,,,,,,,,0.8,0.63986,0.7598,,,0.2857142857142857,3.54,,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,0.75,0.75,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Duren, Holland II, Harris",1627736-1630595-1631105-1641842-202699,DET,725.0,3,12.0,-3.0,26.0,25.0,51.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,,7.0,12.0,2.0,7.0,4.0,24.0,27.0,,,2.0,10.0,4.0,6.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,16.0,,1.0,3.0,7.0,10.0,1.0,11.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,3.0,6.0,,3.0,7.0,3.0,2.0,1.0,2.0,1.0,22.0,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5263157894736842,0.5227272727272727,1.0,0.3684210526315789,0.08333333333333333,,0.8,0.875,0.2,0.75,,0.8333333333333334,0.1,1.0,,0.5,1.0,0.5,101.29655172413793,0.5,14.692307692307692,13.72,14.576923076923077,13.2,0.3157894736842105,0.21052631578947367,0.25,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,0.6842105263157895,0.560771052631579,0.6161,0.13636363636363635,0.2,0.08333333333333333,6.166666666666667,25.071428571428573,2.0,5.0,1.0,1.0,4.0,,,1.0,,1.0,,,0.8333333333333334,0.8333333333333334,0.8,1.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,4.0,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,,,1.0,1.0,,,,,1.0,,,0.5,1.0,0.5,,,,0.6238,0.08333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1257.0,8,21.0,-19.0,42.0,43.0,85.0,6.0,2.0,7.0,3.0,5.0,1.0,1.0,14.0,,9.0,18.0,3.0,15.0,10.0,37.0,56.0,,2.0,2.0,8.0,10.0,6.0,14.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,2.0,2.0,7.0,7.0,15.0,4.0,19.0,,,6.0,5.0,1.0,1.0,7.0,1.0,3.0,,8.0,10.0,3.0,1.0,1.0,1.0,,35.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.2,0.2,0.5,0.4090909090909091,0.4868421052631579,0.2,0.45454545454545453,0.05555555555555555,,0.8571428571428571,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.16666666666666666,0.7777777777777778,0.19047619047619047,,0.16666666666666666,0.75,,0.6666666666666666,97.3747016706444,,15.714285714285714,13.883720930232558,15.047619047619047,12.86046511627907,0.18181818181818182,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.15151515151515152,0.6,0.6,0.3333333333333333,0.030303030303030304,1.0,1.0,1.0,0.42424242424242425,,0.6363636363636364,0.5253787878787879,0.44815,0.08333333333333333,0.14285714285714285,0.05405405405405406,8.327777777777778,25.953333333333333,5.0,4.0,2.0,4.0,2.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,11.0,12.0,,2.0,2.0,,,,,2.0,3.0,,,3.0,6.0,1.0,3.0,13.0,3.0,,,2.0,1.0,1.0,,,,1.0,,,,,2.0,,13.0,11.0,1.0,2.0,,0.3333333333333333,,0.5,,0.5,0.5909090909090909,0.14285714285714285,0.4,,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.5,,,,0.2222222222222222,1.0,,,0.3333333333333333,0.14285714285714285,0.5378944444444445,0.35135135135135137,0.2619047619047619,,,,,,,,,,1.0,4.0,,0.3333333333333333,,,,,,,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631204-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Sasser, Holland II, Harris",1627736-1630595-1631204-1641842-202699,DET,1.0,1,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.4836,0.4836,0.5,0.5,,0.2,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.4836,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,5.0,12.0,12.0,24.0,5.0,1.0,2.0,1.0,1.0,,1.0,3.0,,6.0,8.0,1.0,4.0,,15.0,10.0,,,2.0,4.0,8.0,3.0,3.0,,2.0,1.0,3.0,,,7.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,3.0,,3.0,,13.0,0.3333333333333333,0.4,1.0,0.25,0.25,0.75,0.625,0.625,1.0,0.3333333333333333,,,,0.5,0.5,1.0,,0.6666666666666666,0.2,1.0,,1.0,,1.0,100.46511627906976,,11.5,17.166666666666668,11.416666666666666,15.5,0.4166666666666667,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.25,,0.75,0.5544833333333333,0.6176,,,0.13333333333333333,5.05,24.925,1.0,4.0,1.0,1.0,1.0,,,,,,,,0.8,0.8,0.25,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,60.0,,24.0,,24.0,,1.0,,,,,,,,,,,,,,1.0,0.3472,,,,,3.7,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3472,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,20.0,2,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,216.0,,9.0,2.0,9.0,2.0,,,,,,,,,,,,,1.0,,1.0,0.40935,,,,,,26.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.40935,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,49.0,1,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,,,117.55102040816327,,3.5,21.0,3.5,18.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1034.0,4,17.0,-10.0,32.0,31.0,63.0,9.0,3.0,8.0,2.0,3.0,1.0,5.0,7.0,1.0,9.0,20.0,3.0,12.0,4.0,31.0,41.0,2.0,1.0,7.0,10.0,8.0,9.0,7.0,2.0,5.0,3.0,8.0,1.0,1.0,19.0,4.0,3.0,7.0,4.0,11.0,7.0,18.0,,,3.0,1.0,2.0,2.0,5.0,2.0,4.0,,8.0,5.0,3.0,3.0,,3.0,2.0,24.0,0.5555555555555556,0.5555555555555556,1.0,0.25,0.25,0.45,0.421875,0.45588235294117646,0.5833333333333334,0.375,0.1,0.1111111111111111,0.6,0.5714285714285714,0.2727272727272727,0.6363636363636364,0.4444444444444444,0.6111111111111112,0.35,0.2,0.6,0.5,0.5,0.42857142857142855,87.73694390715667,0.6666666666666666,16.40625,16.419354838709676,15.125,14.67741935483871,0.28125,0.25,0.375,0.42857142857142855,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.2,0.2,1.0,0.21875,0.16666666666666666,0.65625,0.5486859375,0.5169166666666667,0.08823529411764706,0.13636363636363635,0.22580645161290322,6.815,25.358333333333334,6.0,4.0,2.0,4.0,3.0,,3.0,,,,,0.16666666666666666,0.4444444444444444,0.5,0.75,0.3333333333333333,1.0,,1.0,,,,1.0,,,2.0,,3.0,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,0.75,,0.5,,,0.125,0.4,0.25,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,,,,,,,0.2857142857142857,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
