EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1630191-1631204-1631323-1641842-203471,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Stewart, Sasser, Fontecchio, Holland II, Schröder",1630191-1631204-1631323-1641842-203471,DET,101.0,1,2.0,-4.0,4.0,7.0,,4.0,6.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,,99.8019801980198,15.25,,0.702725,3.45,3.0,,,3.0,,,1.0,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,,0.25,0.5,,,,,1.0,,1.0,,0.5,1.0,,,,,,13.333333333333334,12.666666666666666,15.0,0.75,0.25,,,,,,,,,,,,,,,,0.75,0.7555,,,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1631323-1641842-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Sasser, Fontecchio, Holland II, Hardaway Jr.",1630191-1631204-1631323-1641842-203501,DET,194.0,2,3.0,-8.0,7.0,14.0,,3.0,12.0,,1.0,3.0,,0.25,,103.91752577319588,11.285714285714286,,0.5483928571428571,6.866666666666667,7.0,7.0,,1.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,,2.0,2.0,,4.0,,4.0,1.0,,,3.0,,4.0,4.0,4.0,,,2.0,,2.0,,2.0,,,4.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,4.0,4.0,7.0,1.0,1.0,,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5714285714285714,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,,,,,,,16.428571428571427,16.285714285714285,11.285714285714286,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.2857142857142857,,,,0.2857142857142857,,0.14285714285714285,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.4983,0.5483928571428571,,,,1.0,24.35,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,0.5,,,1610612765,2025,2024-25,False
1630191-1631204-1631323-202699-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Sasser, Fontecchio, Harris, Hardaway Jr.",1630191-1631204-1631323-202699-203501,DET,105.0,1,2.0,-7.0,4.0,7.0,,,7.0,,1.0,2.0,,0.3333333333333333,,96.0,16.0,,0.5615,,3.0,2.0,,,,,,,,,,,3.0,,2.0,,,3.0,,,,,,,,2.0,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,,,13.666666666666666,13.666666666666666,12.25,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.560775,,,,,26.099999999999998,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1641709-1641842-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Stewart, Sasser, Thompson, Holland II, Hardaway Jr.",1630191-1631204-1641709-1641842-203501,DET,195.0,2,3.0,-5.0,7.0,13.0,,4.0,7.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,96.0,11.285714285714286,,0.5889800000000001,2.425,6.0,4.0,,3.0,2.0,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,,3.0,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,1.0,,,,,2.0,2.0,4.0,,,,,,,0.25,0.2,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.2,,,0.5,,0.5,,0.3333333333333333,0.5,,,,0.5,,19.333333333333332,18.833333333333332,10.285714285714286,0.6,0.2,,,,,,,,,,0.2,,0.6666666666666666,,,,0.8,,0.6519666666666667,0.16666666666666666,0.2,,1.0,25.5,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1641709-202699-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Stewart, Sasser, Thompson, Harris, Hardaway Jr.",1630191-1631204-1641709-202699-203501,DET,44.0,1,1.0,-2.0,2.0,4.0,,,2.0,,1.0,2.0,,1.0,,130.9090909090909,12.0,,0.5469,,2.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,1.0,0.5,,1.0,1.0,,,,10.0,10.0,12.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.5469,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1641842-202699-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Sasser, Holland II, Harris, Hardaway Jr.",1630191-1631204-1641842-202699-203501,DET,142.0,2,2.0,-4.0,4.0,8.0,,6.0,6.0,4.0,4.0,4.0,0.8,0.5714285714285714,,81.12676056338029,12.25,,0.51624375,4.366666666666666,4.0,2.0,,3.0,1.0,,3.0,,,2.0,,1.0,,,,1.0,,2.0,,2.0,,,2.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,,0.16666666666666666,0.125,0.3333333333333333,0.125,0.25,0.3333333333333333,0.25,,,,,,,,1.0,,,,,,23.25,18.75,12.25,0.375,0.375,,,,,,0.25,,,,,,0.3333333333333333,0.3333333333333333,,,0.625,0.548775,0.5220833333333333,,,1.0,1.0,22.85,0.5,2.0,1.0,3.0,,4.0,,,,,,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.75,,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,0.25,0.5,0.25,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631323-1641709-203471-203501,1610612765,"Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Stewart, Fontecchio, Thompson, Schröder, Hardaway Jr.",1630191-1631323-1641709-203471-203501,DET,122.0,1,2.0,2.0,4.0,9.0,2.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,106.22950819672131,14.5,0.4,0.48525999999999997,13.233333333333334,5.0,3.0,4.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,2.0,2.0,,8.0,,,2.0,3.0,1.0,1.0,5.0,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,6.0,5.0,3.0,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.8,0.625,0.8,1.0,0.625,0.4,,,1.0,1.0,,,1.0,,,1.0,,,,12.8,12.8,14.5,0.2,,,,,,,,,,,0.4,,0.25,,,0.25,0.6,0.6591,0.4678625,,,0.25,0.625,26.55,0.6,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631323-1641842-203471-203501,1610612765,"Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Stewart, Fontecchio, Holland II, Schröder, Hardaway Jr.",1630191-1631323-1641842-203471-203501,DET,323.0,1,5.0,-4.0,10.0,21.0,,5.0,15.0,,1.0,3.0,,0.2,,93.62229102167181,17.0,,0.5439444444444445,3.54,11.0,4.0,,3.0,,1.0,2.0,,,,,,4.0,,1.0,4.0,,4.0,3.0,11.0,,,,1.0,,1.0,4.0,6.0,2.0,,4.0,1.0,3.0,,3.0,,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,3.0,4.0,2.0,,,,,11.0,4.0,4.0,0.75,0.75,,,,,0.8,0.4444444444444444,0.5,0.5,,0.6666666666666666,0.4444444444444444,0.2,,1.0,0.3333333333333333,1.0,0.25,0.5,,0.25,,1.0,,,13.909090909090908,13.909090909090908,17.0,0.3333333333333333,0.2222222222222222,0.5,1.0,,,,,,,,0.4444444444444444,,,,,0.5,0.7777777777777778,,0.42595,0.18181818181818182,0.2857142857142857,,0.36363636363636365,26.6,0.36363636363636365,,3.0,,,,,,2.0,1.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1641709-1641842-202699-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Thompson, Holland II, Harris, Hardaway Jr.",1630191-1641709-1641842-202699-203501,DET,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1641709-1641842-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Holland II, Schröder, Hardaway Jr.",1630191-1641709-1641842-203471-203501,DET,201.0,1,3.0,-6.0,8.0,15.0,1.0,4.0,13.0,,,2.0,,,,107.46268656716417,10.5,0.16666666666666666,0.530925,9.3,7.0,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,2.0,1.0,7.0,,,,4.0,,2.0,7.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,7.0,7.0,7.0,0.3333333333333333,0.3333333333333333,,,,,0.75,0.5,0.5,0.5,,0.5,0.3333333333333333,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,16.714285714285715,16.714285714285715,10.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,,0.530925,0.14285714285714285,0.2,,1.0,24.9,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1641709-202699-203471-203501,1610612765,"Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Thompson, Harris, Schröder, Hardaway Jr.",1630191-1641709-202699-203471-203501,DET,27.0,1,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,106.66666666666666,7.0,,0.528525,4.2,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,1.0,,,1.0,,,,,20.0,15.0,7.0,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,0.5,0.522,0.528525,,,1.0,1.0,26.4,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1641842-202699-203471-203501,1610612765,"Isaiah Stewart, Ronald Holland II, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Stewart, Holland II, Harris, Schröder, Hardaway Jr.",1630191-1641842-202699-203471-203501,DET,695.0,3,12.0,6.0,23.0,45.0,2.0,16.0,13.0,2.0,3.0,16.0,0.2222222222222222,0.23076923076923078,0.5,93.23741007194243,15.304347826086957,0.09523809523809523,0.4893214285714286,8.15,22.0,4.0,4.0,5.0,1.0,4.0,9.0,,1.0,2.0,1.0,1.0,3.0,,,7.0,1.0,5.0,2.0,19.0,,,2.0,2.0,1.0,1.0,8.0,4.0,10.0,3.0,3.0,,2.0,1.0,3.0,1.0,,7.0,1.0,7.0,6.0,13.0,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,6.0,6.0,2.0,4.0,3.0,4.0,3.0,17.0,8.0,4.0,0.2857142857142857,0.3333333333333333,1.0,0.2,1.0,0.2,0.4375,0.40476190476190477,1.1666666666666667,0.3958333333333333,0.3333333333333333,1.0,0.23809523809523808,,,1.0,0.5454545454545454,1.0,0.25,0.7222222222222222,,,0.8333333333333334,,1.0,0.75,15.590909090909092,14.954545454545455,14.869565217391305,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.4444444444444444,,,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,0.47619047619047616,0.5605,0.4874,0.08695652173913043,0.1111111111111111,0.10526315789473684,0.42105263157894735,25.259999999999998,0.18181818181818182,3.0,3.0,2.0,,3.0,,,2.0,,,,,1.0,,,,0.6,0.6,0.6666666666666666,,,,,0.6666666666666666,,,1.0,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.2,1.0,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630322-1631204-1631323-1641842,1610612765,"Paul Reed, Lindy Waters III, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Waters III, Sasser, Fontecchio, Holland II",1630194-1630322-1631204-1631323-1641842,DET,762.0,2,13.0,,27.0,54.0,1.0,8.0,34.0,1.0,1.0,11.0,0.5,0.1,,102.04724409448819,15.481481481481481,0.043478260869565216,0.575404347826087,3.65,27.0,9.0,13.0,6.0,1.0,1.0,1.0,1.0,,,,,15.0,,3.0,6.0,7.0,15.0,1.0,34.0,,,2.0,3.0,2.0,3.0,12.0,8.0,4.0,9.0,15.0,,4.0,3.0,7.0,,1.0,17.0,,3.0,6.0,10.0,3.0,3.0,,,3.0,,3.0,8.0,10.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,32.0,12.0,9.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.75,0.717391304347826,1.0,0.7083333333333334,1.0,1.0,0.6521739130434783,,,,0.8571428571428571,0.6,,0.75,0.5,,1.0,1.0,0.5,0.5,12.74074074074074,12.62962962962963,14.037037037037036,0.2608695652173913,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,,,,,0.6521739130434783,,0.16666666666666666,,,0.5,0.9130434782608695,0.6377,0.510275,0.041666666666666664,0.1111111111111111,0.058823529411764705,0.35294117647058826,25.653333333333332,0.3333333333333333,1.0,4.0,1.0,7.0,1.0,7.0,3.0,2.0,1.0,1.0,,,,,0.5,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.4666666666666667,1.0,1.0,,,1.0,,3.0,,12.0,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,0.75,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630322-1631204-1641709-1641842,1610612765,"Paul Reed, Lindy Waters III, Marcus Sasser, Ausar Thompson, Ronald Holland II","Reed, Waters III, Sasser, Thompson, Holland II",1630194-1630322-1631204-1641709-1641842,DET,53.0,1,1.0,,3.0,6.0,1.0,1.0,2.0,,,2.0,,,,163.0188679245283,6.0,1.0,0.3239,19.6,3.0,3.0,3.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,1.0,,,1.0,,,1.0,,,,11.666666666666666,11.666666666666666,4.333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,0.3239,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630322-1631204-1641752-1641842,1610612765,"Paul Reed, Lindy Waters III, Marcus Sasser, Bobi Klintman, Ronald Holland II","Reed, Waters III, Sasser, Klintman, Holland II",1630194-1630322-1631204-1641752-1641842,DET,485.0,3,8.0,9.0,18.0,34.0,,8.0,11.0,2.0,3.0,8.0,1.0,0.5,,100.94845360824742,14.61111111111111,,0.541726923076923,3.8,16.0,8.0,18.0,6.0,,2.0,2.0,,,1.0,,,4.0,,3.0,6.0,1.0,5.0,5.0,20.0,,1.0,5.0,2.0,1.0,3.0,12.0,10.0,2.0,,4.0,,5.0,,5.0,,,10.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,,2.0,2.0,4.0,1.0,3.0,,6.0,6.0,4.0,1.0,1.0,1.0,,15.0,12.0,8.0,0.8333333333333334,1.0,,0.2,0.3333333333333333,0.2,0.75,0.5769230769230769,0.7,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.38461538461538464,,,0.5,0.3333333333333333,0.8,0.25,0.625,1.0,0.3333333333333333,,,0.8,,13.875,13.25,14.222222222222221,0.46153846153846156,0.15384615384615385,1.0,1.0,,,,0.07692307692307693,,,,0.3076923076923077,,,,,0.6,0.8461538461538461,0.53205,0.46390000000000003,0.26666666666666666,0.4,0.25,0.6,25.660000000000004,0.5,2.0,4.0,2.0,1.0,3.0,1.0,,3.0,2.0,,2.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,1.0,0.25,0.25,,0.6666666666666666,0.25,1.0,,,,2.0,,2.0,5.0,3.0,2.0,,1.0,,,,2.0,,,2.0,,,2.0,,,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630322-1641752-1641842-1642450,1610612765,"Paul Reed, Lindy Waters III, Bobi Klintman, Ronald Holland II, Daniss Jenkins","Reed, Waters III, Klintman, Holland II, Jenkins",1630194-1630322-1641752-1641842-1642450,DET,95.0,1,2.0,,3.0,6.0,,,3.0,,,,,,,90.94736842105263,16.0,,0.4935,,3.0,3.0,3.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,3.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,,,1.0,,,,2.0,,2.0,1.0,1.0,,,,,,,,,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,15.666666666666666,15.666666666666666,16.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.4935,,,,1.0,29.7,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
