EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Arc3PctBlocked,team_id,year,season,team_vs
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,112.0,2,2.0,-3.0,4.0,4.0,8.0,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,0.5,,1.0,,,,,,,,,,,,102.85714285714286,,12.25,15.75,12.25,15.75,,1.0,0.5,1.0,,,,,,,,,,,,0.4456,,,,,7.25,,,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,4.0,,,,,,1.0,,,,,,,,,1.0,,4.0,3.0,,1.0,,,,0.5,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,0.4456,1.0,0.75,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,286.0,3,5.0,-2.0,10.0,11.0,21.0,3.0,2.0,3.0,,,,,1.0,,5.0,6.0,,1.0,2.0,12.0,14.0,,1.0,1.0,8.0,2.0,,1.0,1.0,4.0,,4.0,,,8.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,3.0,4.0,3.0,1.0,,1.0,1.0,11.0,0.8,0.8,,,,0.8333333333333334,0.7142857142857143,0.75,0.5,0.14285714285714285,0.16666666666666666,,0.75,1.0,1.0,1.0,,1.0,0.5,,,,,1.0,105.73426573426573,1.0,14.2,13.090909090909092,13.1,13.090909090909092,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,,0.5714285714285714,0.6140357142857144,,0.375,0.42857142857142855,0.08333333333333333,3.5666666666666664,26.4,2.0,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,1.0,,,1.0,1.0,,,,2.0,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.5,0.3333333333333333,1.0,,1.0,,0.5,,,,,,,,,,,,,0.4116,0.25,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Ivey, Duren, Hardaway Jr.",1627736-1630194-1631093-1631105-203501,DET,113.0,1,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,63.716814159292035,,12.5,29.333333333333332,12.5,20.333333333333332,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5419,,,,,5.65,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,0.5419,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,299.0,3,5.0,-3.0,10.0,12.0,22.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,2.0,4.0,3.0,11.0,14.0,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,3.0,1.0,4.0,,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,4.0,,2.0,4.0,2.0,,,,,11.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6875,,0.6666666666666666,,,0.6666666666666666,0.5,,0.75,,0.6666666666666666,,,,,,0.6666666666666666,105.95317725752508,,11.3,15.5,11.3,15.083333333333334,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.51863,,0.25,0.5,,10.35,30.275,,,,,,,,1.0,,,,,,,,,4.0,3.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,2.0,3.0,8.0,,,1.0,,,,1.0,,,,1.0,,,,,,8.0,4.0,,,,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.5,1.0,0.25,,0.53615,0.7272727272727273,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,-3.0,7.0,7.0,14.0,2.0,,2.0,,,,1.0,2.0,2.0,1.0,4.0,,3.0,2.0,4.0,7.0,2.0,,,2.0,,,2.0,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.25,0.14285714285714285,0.25,,0.42857142857142855,,,0.5,0.6666666666666666,,0.5,1.0,0.6,0.5,,1.0,1.0,,0.5,110.16393442622952,1.0,14.285714285714286,11.857142857142858,11.571428571428571,10.285714285714286,0.2857142857142857,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,0.7142857142857143,0.5403857142857144,,0.125,0.2,,4.025,24.8,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,-1.0,4.0,5.0,9.0,,1.0,2.0,,1.0,,,,,1.0,3.0,,,2.0,4.0,5.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,4.0,2.0,,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,86.4,,14.5,18.4,14.25,18.4,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,0.4325666666666667,,0.4,0.4,0.25,14.1,,1.0,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,1.0,3.0,,,4.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,0.4325666666666667,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,5.0,14.0,14.0,28.0,3.0,2.0,5.0,,,1.0,1.0,4.0,,4.0,8.0,3.0,5.0,2.0,19.0,14.0,,,2.0,,8.0,9.0,4.0,1.0,,3.0,3.0,1.0,,9.0,,1.0,,5.0,5.0,1.0,6.0,2.0,,,,2.0,,2.0,2.0,4.0,,5.0,3.0,3.0,2.0,2.0,2.0,2.0,17.0,,,1.0,0.6,0.6,0.5,0.6538461538461539,0.7307692307692307,1.0,0.38461538461538464,0.125,,,0.7142857142857143,0.25,,,0.5555555555555556,0.16666666666666666,,,0.75,,,84.70588235294117,1.0,16.214285714285715,17.785714285714285,16.214285714285715,15.714285714285714,0.23076923076923078,0.38461538461538464,0.4,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,0.6153846153846154,0.50765,0.6376,0.23076923076923078,0.375,0.10526315789473684,6.5375,26.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,2.0,,2.0,2.0,,1.0,,,,,,2.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,0.5,0.3882,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,107.0,2,2.0,6.0,5.0,4.0,9.0,1.0,,,,,,,2.0,,1.0,1.0,2.0,2.0,1.0,9.0,3.0,,,,2.0,,6.0,2.0,,1.0,2.0,3.0,,,8.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.125,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,121.12149532710279,,10.8,13.25,10.8,13.25,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,1.0,0.5428166666666666,,0.25,0.5,,3.3,26.2,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Cunningham, Ivey, Duren, Holland II",1627736-1630595-1631093-1631105-1641842,DET,217.0,1,4.0,-6.0,9.0,8.0,17.0,2.0,,1.0,,,,1.0,4.0,,2.0,3.0,1.0,5.0,,7.0,13.0,,,2.0,,4.0,3.0,4.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,5.0,,,1.0,0.2,0.2,0.6666666666666666,0.4375,0.4375,1.0,0.625,,,0.5,0.2,1.0,,,0.16666666666666666,0.2,,,0.3333333333333333,,,112.8110599078341,,12.777777777777779,12.75,12.666666666666666,11.0,0.25,0.125,,,,,,,0.125,,,,0.5,,0.875,0.5472625,0.6548,,,0.2857142857142857,3.466666666666667,26.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,5.0,1.0,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,2600.0,8,43.0,21.0,87.0,92.0,179.0,27.0,6.0,15.0,2.0,5.0,2.0,9.0,20.0,2.0,28.0,47.0,12.0,29.0,17.0,109.0,88.0,2.0,,15.0,26.0,30.0,30.0,20.0,4.0,13.0,10.0,23.0,2.0,2.0,56.0,4.0,11.0,20.0,17.0,39.0,15.0,54.0,5.0,2.0,12.0,7.0,5.0,5.0,17.0,9.0,22.0,2.0,19.0,24.0,10.0,7.0,4.0,7.0,6.0,94.0,0.4642857142857143,0.5652173913043478,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.5957446808510638,0.6052631578947368,0.6264367816091954,0.6818181818181818,0.3815789473684211,0.0851063829787234,0.07407407407407407,0.7058823529411765,0.68,0.5789473684210527,0.9090909090909091,0.23529411764705882,0.7872340425531915,0.4166666666666667,0.42857142857142855,0.2,0.6363636363636364,0.8571428571428571,0.9375,99.13846153846153,0.8571428571428571,13.60919540229885,15.391304347826088,12.908045977011493,15.076086956521738,0.35526315789473684,0.19736842105263158,0.4,0.46153846153846156,0.06578947368421052,0.4,0.4,1.0,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.2631578947368421,0.18181818181818182,0.7368421052631579,0.5518388157894737,0.5889111111111112,0.11904761904761904,0.18181818181818182,0.13761467889908258,4.823404255319149,25.772413793103446,12.0,20.0,7.0,9.0,9.0,2.0,4.0,3.0,2.0,,1.0,0.12903225806451613,0.7407407407407407,0.8,0.45,0.6363636363636364,31.0,27.0,5.0,5.0,8.0,,,1.0,5.0,10.0,5.0,6.0,1.0,8.0,11.0,4.0,10.0,37.0,6.0,10.0,,10.0,8.0,2.0,1.0,,,3.0,9.0,2.0,2.0,2.0,3.0,3.0,37.0,31.0,4.0,3.0,0.5,0.4,0.6666666666666666,0.7272727272727273,0.6818181818181818,0.6666666666666666,0.6851851851851852,0.13333333333333333,0.7777777777777778,0.2857142857142857,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.5,0.5263157894736842,0.8,0.7142857142857143,,,0.38095238095238093,0.625,0.23809523809523808,0.2,0.23809523809523808,0.5,0.5560499999999999,0.3394495412844037,0.3563218390804598,1.0,1.0,0.5,1.0,,,,,,3.0,9.0,,0.6,,,,,,1.0,0.034482758620689655,,,0.3333333333333333,,0.05,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Ivey, Moore Jr., Harris",1627736-1630595-1631093-1631111-202699,DET,3.0,1,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,3.0,5.0,4.0,9.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,,,2.0,,,3.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,1.0,1.0,,0.25,0.25,1.0,0.5,0.5,,0.8,,,,,,,0.5,,0.5,,,,,,114.69026548672566,,14.8,9.75,14.6,9.75,0.2,,,,,,,,0.2,,,,0.6,1.0,1.0,0.49405,,,,,2.7,28.575,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,5.0,3.0,,,1.0,,,,,,,1.0,,,,,,5.0,5.0,,,,0.25,,1.0,,0.5,0.5,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,0.49405,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,3.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,341.0,8,6.0,4.0,17.0,9.0,26.0,9.0,1.0,1.0,,1.0,,2.0,7.0,1.0,5.0,11.0,2.0,9.0,2.0,18.0,14.0,2.0,,4.0,2.0,8.0,6.0,7.0,2.0,1.0,2.0,3.0,,,8.0,3.0,4.0,1.0,,1.0,8.0,9.0,,,,,3.0,,3.0,2.0,6.0,1.0,5.0,4.0,,,,,,14.0,0.2,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.4,0.4090909090909091,0.3333333333333333,0.45,0.18181818181818182,0.2222222222222222,,,0.6666666666666666,1.0,0.5,1.0,0.5833333333333334,0.8,0.25,,,1.0,109.79472140762464,,15.117647058823529,9.333333333333334,13.647058823529411,9.333333333333334,0.45,0.05,1.0,1.0,0.05,,,,0.1,,,,0.35,0.16666666666666666,0.9,0.5488525,0.7012,,,0.2222222222222222,2.8272727272727276,26.466666666666665,5.0,4.0,4.0,4.0,,,2.0,,,,,0.2,0.4444444444444444,0.5714285714285714,,0.6666666666666666,12.0,9.0,2.0,3.0,6.0,,1.0,,1.0,2.0,5.0,2.0,,4.0,8.0,1.0,6.0,13.0,,4.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,,12.0,11.0,1.0,1.0,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.39285714285714285,0.40625,,,1.0,,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,,0.42857142857142855,0.5,0.07142857142857142,,0.35714285714285715,0.2857142857142857,0.5315,0.7222222222222222,0.7058823529411765,,,,,,,,,,1.0,2.0,,0.2,,1.0,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1631204,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser","Beasley, Cunningham, Duren, Moore Jr., Sasser",1627736-1630595-1631105-1631111-1631204,DET,213.0,2,4.0,-2.0,8.0,8.0,16.0,,4.0,4.0,,2.0,,,1.0,,4.0,6.0,,1.0,,8.0,10.0,,,,2.0,6.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,8.0,0.25,0.25,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,,,1.0,108.16901408450705,,13.875,12.75,13.875,12.75,,0.5714285714285714,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,0.14285714285714285,0.45334285714285716,,,,,10.85,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1631111-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Cunningham, Duren, Moore Jr., Fontecchio",1627736-1630595-1631105-1631111-1631323,DET,199.0,1,3.0,-1.0,7.0,6.0,13.0,1.0,1.0,3.0,,2.0,,1.0,2.0,1.0,2.0,6.0,,3.0,,4.0,5.0,1.0,,,4.0,,,2.0,1.0,2.0,,2.0,,,4.0,,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.16666666666666666,,,1.0,0.5,,,0.6666666666666666,0.2857142857142857,,,1.0,,,94.07035175879396,,15.857142857142858,14.666666666666666,13.571428571428571,13.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.4444444444444444,0.5059444444444444,0.43715,,,,10.799999999999999,26.166666666666668,2.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
