EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2.0,2.0,,,4,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,0.5,0.5,,0.75,,,,,,,,1.0,,,,1.0,1.0,,,,,97.6271186440678,,13.0,16.5,13.0,16.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,0.57325,,,0.5,0.5,,,6.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641842-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Harris, Hardaway Jr.",1630194-1630595-1641842-202699-203501,DET,236.0,2,4.0,-1.0,7.0,6.0,,,13,,,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,4.0,5.0,,2.0,,8.0,9.0,,,,,,,,6.0,2.0,,1.0,,3.0,,3.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,8.0,,,0.75,0.75,,,,,0.8,0.5714285714285714,,0.5714285714285714,,,0.2857142857142857,,,,1.0,,1.0,,1.0,,,,,,,79.3220338983051,1.0,16.571428571428573,20.0,16.571428571428573,20.0,,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.2857142857142857,0.4804642857142857,,,,,,,9.78,23.75,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,-2.0,1.0,2.0,,,3,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,100.46511627906976,,14.0,14.5,14.0,14.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631323-1641842-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Holland II, Hardaway Jr.",1630194-1631093-1631323-1641842-203501,DET,375.0,2,6.0,4.0,15.0,14.0,2.0,4.0,29,3.0,,1.0,2.0,,,,2.0,,1.0,4.0,,,4.0,5.0,2.0,6.0,2.0,16.0,12.0,,,,,,1.0,,4.0,4.0,3.0,4.0,,2.0,1.0,3.0,,,7.0,,,2.0,3.0,6.0,,6.0,2.0,1.0,3.0,1.0,,2.0,3.0,3.0,5.0,,2.0,2.0,1.0,1.0,,1.0,1.0,16.0,,2.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.8,0.6363636363636364,,0.6666666666666666,,,0.5454545454545454,,,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,,,1.0,,0.5,111.36,1.0,11.266666666666667,14.714285714285714,11.266666666666667,14.714285714285714,0.2727272727272727,0.18181818181818182,0.5,0.5,,,,,0.18181818181818182,,,,0.36363636363636365,,,1.0,,,0.8181818181818182,0.5379136363636363,,0.33255,0.08333333333333333,0.16666666666666666,,,4.38,25.883333333333336,0.13333333333333333,,3.0,,2.0,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,0.6666666666666666,,0.5,0.5,0.5,,0.5,,,,,,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,1.0,4.0,5.0,,,9,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,3.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,0.5,96.71641791044776,,14.75,15.0,14.75,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.5625,,,,,,,8.566666666666666,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631105-1631323-1641709-1641842,1610612765,"Paul Reed, Jalen Duren, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Duren, Fontecchio, Thompson, Holland II",1630194-1631105-1631323-1641709-1641842,DET,3.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1631306-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Cole Swider, Ronald Holland II","Reed, Moore Jr., Sasser, Swider, Holland II",1630194-1631111-1631204-1631306-1641842,DET,194.0,1,3.0,,6.0,7.0,6.0,7.0,13,,,,2.0,,,,,,,3.0,1.0,3.0,,2.0,2.0,3.0,4.0,10.0,10.0,1.0,,3.0,2.0,2.0,3.0,10.0,,,3.0,3.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,4.0,1.0,,,,,7.0,10.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.7142857142857143,1.5,0.7142857142857143,0.6,,,,,,,1.0,,0.3333333333333333,,1.0,,,,96.49484536082474,,14.666666666666666,15.142857142857142,13.5,15.142857142857142,,0.4,,,,,,,,,,,0.6,1.0,,,,0.6,0.6,0.42233,,0.42233,0.16666666666666666,0.3333333333333333,0.3,1.0,5.95,25.96666666666667,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,,,1.0,,4.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,1489.0,8,25.0,8.0,59.0,57.0,32.0,19.0,116,14.0,5.0,8.0,15.0,1.0,2.0,,3.0,,3.0,13.0,1.0,4.0,18.0,31.0,2.0,16.0,10.0,52.0,44.0,2.0,1.0,3.0,14.0,1.0,7.0,21.0,18.0,18.0,6.0,13.0,4.0,9.0,2.0,11.0,,1.0,24.0,1.0,4.0,8.0,9.0,18.0,5.0,23.0,12.0,6.0,4.0,1.0,8.0,3.0,12.0,5.0,10.0,,10.0,12.0,7.0,2.0,2.0,2.0,2.0,49.0,21.0,32.0,0.5,0.5294117647058824,1.0,0.125,0.14285714285714285,0.125,0.5806451612903226,0.44680851063829785,0.35714285714285715,0.52,0.375,0.4375,0.3404255319148936,0.12903225806451613,0.14285714285714285,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.8,0.07142857142857142,0.8095238095238095,0.19230769230769232,0.5,0.09090909090909091,0.75,1.0,0.8571428571428571,112.1826729348556,1.0,11.745762711864407,13.964912280701755,11.59322033898305,13.526315789473685,0.2978723404255319,0.3191489361702128,0.5333333333333333,0.6153846153846154,0.0425531914893617,0.5,0.5,1.0,0.06382978723404255,,,,0.2765957446808511,0.25,0.23809523809523808,0.14285714285714285,,0.19047619047619047,0.6382978723404256,0.544231914893617,0.6222666666666666,0.5298071428571428,0.14583333333333334,0.21875,0.057692307692307696,0.40384615384615385,6.077419354838709,25.85,0.5423728813559322,3.0,9.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,,6.0,,,1.0,,0.6428571428571429,0.75,0.3333333333333333,0.625,0.15384615384615385,0.16666666666666666,1.0,0.5,0.15384615384615385,1.0,3.0,,1.0,1.0,,6.0,6.0,,2.0,,3.0,1.0,2.0,,7.0,,,6.0,2.0,,2.0,2.0,,0.5,0.42857142857142855,0.25,0.13333333333333333,0.2857142857142857,,1.0,0.6666666666666666,0.5,0.25,,0.6,,,,,,,,,,,,,,1.0,,0.25,1.0,,0.0625,0.07692307692307693,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Sasser, Thompson, Holland II",1630194-1631111-1631204-1641709-1641842,DET,1119.0,3,19.0,22.0,41.0,39.0,10.0,8.0,80,16.0,2.0,2.0,6.0,2.0,3.0,,1.0,,,11.0,1.0,5.0,15.0,25.0,4.0,12.0,9.0,51.0,29.0,1.0,1.0,7.0,5.0,2.0,5.0,10.0,16.0,14.0,9.0,11.0,6.0,8.0,3.0,11.0,,2.0,25.0,1.0,5.0,4.0,7.0,11.0,6.0,17.0,10.0,4.0,2.0,1.0,,1.0,2.0,3.0,6.0,,8.0,13.0,7.0,1.0,,1.0,,44.0,10.0,10.0,0.5333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.4,0.3333333333333333,0.6,0.5675675675675675,0.5,0.5930232558139535,0.7,0.5,0.32432432432432434,0.24,0.1875,1.0,0.7777777777777778,0.5,0.6666666666666666,0.125,0.7333333333333333,0.3333333333333333,0.4,0.14285714285714285,1.0,1.0,0.75,102.9490616621984,,10.560975609756097,17.58974358974359,10.463414634146341,17.384615384615383,0.43243243243243246,0.16216216216216217,0.3333333333333333,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.02702702702702703,,,,0.2972972972972973,0.25,0.2,,,0.5,0.7567567567567568,0.5816432432432432,0.6461625,0.5045550000000001,0.16279069767441862,0.22580645161290322,0.13725490196078433,0.19607843137254902,4.96,26.21666666666667,0.24390243902439024,6.0,11.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,,,6.0,,,,,0.6875,0.8461538461538461,0.36363636363636365,1.0,0.36363636363636365,0.36363636363636365,0.75,0.75,0.36363636363636365,3.0,1.0,,,3.0,,2.0,,3.0,6.0,,,,,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,0.4,0.75,0.5,0.75,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,2.0,,0.4,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641752-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Bobi Klintman, Ronald Holland II","Reed, Moore Jr., Sasser, Klintman, Holland II",1630194-1631111-1631204-1641752-1641842,DET,76.0,1,1.0,2.0,3.0,2.0,2.0,2.0,5,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,2.0,,,4.0,4.0,,,,,2.0,,2.0,,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,4.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,94.73684210526316,,14.666666666666666,16.0,14.666666666666666,16.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5845,,0.5845,,,,1.0,2.8,,0.6666666666666666,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,-5.0,9.0,10.0,4.0,5.0,19,4.0,2.0,,,,,,1.0,,,4.0,1.0,2.0,3.0,4.0,,5.0,1.0,7.0,12.0,1.0,1.0,3.0,2.0,,2.0,4.0,2.0,4.0,,4.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,4.0,4.0,4.0,0.3333333333333333,0.5,,,,,0.75,0.3333333333333333,0.5,0.3888888888888889,0.75,0.5,0.5555555555555556,,,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,0.25,1.0,,1.0,92.12121212121212,,13.444444444444445,17.6,12.333333333333334,17.6,0.4444444444444444,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,,,0.5,1.0,0.57515,0.6082,0.588575,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,1.45,26.339999999999996,0.4444444444444444,2.0,3.0,1.0,,1.0,,,1.0,,,1.0,,,,,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,,0.5,,1.0,2.0,,,1.0,,2.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631306-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Swider, Thompson, Holland II",1630194-1631111-1631306-1641709-1641842,DET,28.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,1.0,102.85714285714286,,7.0,21.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631323-1641709-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Moore Jr., Fontecchio, Thompson, Holland II",1630194-1631111-1631323-1641709-1641842,DET,158.0,1,3.0,3.0,5.0,5.0,,,10,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,3.0,,1.0,2.0,6.0,3.0,,2.0,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,0.5,,0.6,1.0,,0.25,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,91.13924050632912,,16.0,15.6,15.4,15.6,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,0.75,0.53765,,,0.2,0.25,0.3333333333333333,,7.533333333333334,23.3,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1641752-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Bobi Klintman, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Klintman, Holland II, Jenkins",1630194-1631111-1641752-1641842-1642450,DET,181.0,1,3.0,-9.0,6.0,7.0,6.0,7.0,13,,,1.0,1.0,,1.0,,,,,2.0,,2.0,1.0,2.0,,2.0,,2.0,11.0,,,,2.0,,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,3.0,3.0,,,,,,,,,2.0,2.0,6.0,1.0,1.0,,,,,0.5,0.25,0.25,0.25,,0.25,0.5,,,0.5,0.5,,1.0,,0.6666666666666666,,,,,,,103.42541436464089,,18.833333333333332,9.714285714285714,18.833333333333332,8.857142857142858,,0.25,1.0,1.0,0.25,,,,,,,,0.5,,,,,0.5,0.5,0.43235,,0.43235,,,,1.0,14.65,25.75,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631204-1631214-1631306-1641842,1610612765,"Paul Reed, Marcus Sasser, Alondes Williams, Cole Swider, Ronald Holland II","Reed, Sasser, Williams, Swider, Holland II",1630194-1631204-1631214-1631306-1641842,DET,223.0,1,4.0,6.0,7.0,7.0,7.0,7.0,14,2.0,2.0,1.0,1.0,,,,,,,3.0,,3.0,3.0,3.0,2.0,3.0,,12.0,6.0,,,,3.0,2.0,3.0,12.0,,6.0,6.0,3.0,,,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,12.0,12.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,,,0.5,,0.3333333333333333,,,,,,0.5,90.40358744394618,,10.571428571428571,21.285714285714285,10.571428571428571,18.714285714285715,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,,,0.5,0.8333333333333334,0.5453916666666666,,0.5453916666666666,,,,1.0,3.766666666666667,25.733333333333334,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,2.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631204-1631306-1631323-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Simone Fontecchio, Ronald Holland II","Reed, Sasser, Swider, Fontecchio, Holland II",1630194-1631204-1631306-1631323-1641842,DET,87.0,1,1.0,3.0,4.0,3.0,,,7,1.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,,1.0,1.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,4.0,,,0.5,0.5,,,,,1.0,0.5,,0.5,0.5,,0.5,,,,1.0,,,0.5,1.0,0.5,,,,,,115.86206896551724,,12.0,13.0,11.75,13.0,0.25,0.25,1.0,1.0,,,,,0.25,,,,0.25,,,,,,0.75,0.598175,,,0.2,0.3333333333333333,0.2,,5.6,24.3,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631204-1631306-1641709-1641842,1610612765,"Paul Reed, Marcus Sasser, Cole Swider, Ausar Thompson, Ronald Holland II","Reed, Sasser, Swider, Thompson, Holland II",1630194-1631204-1631306-1641709-1641842,DET,50.0,1,1.0,-3.0,1.0,2.0,,,3,1.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39999999999999,,34.0,8.0,34.0,8.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.6585,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
