EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedCorner3,team_id,year,season,team_vs
1630191-1631111-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Moore Jr., Sasser, Fontecchio, Holland II",1630191-1631111-1631204-1631323-1641842,DET,590.0,3,10.0,-4.0,19.0,17.0,5.0,4.0,36.0,5.0,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,4.0,8.0,2.0,6.0,3.0,17.0,21.0,,,2.0,1.0,1.0,1.0,4.0,6.0,2.0,3.0,5.0,,3.0,1.0,4.0,,1.0,9.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,,3.0,,2.0,3.0,5.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,,2.0,1.0,15.0,4.0,5.0,0.75,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.53125,1.0,0.6666666666666666,0.42857142857142855,,,0.6,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.25,0.7,0.2857142857142857,0.5,0.3333333333333333,0.75,1.0,0.5,87.86440677966101,0.5,13.31578947368421,19.823529411764707,13.157894736842104,18.58823529411765,0.35714285714285715,0.07142857142857142,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.35714285714285715,,,,,0.5,0.7857142857142857,0.5040821428571428,0.5721,0.492925,0.125,0.2,0.11764705882352941,0.23529411764705882,7.7875,25.400000000000002,0.2631578947368421,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,0.6,0.6,0.6666666666666666,,0.4,0.4,0.5,1.0,0.4,1.0,,,,1.0,,,1.0,3.0,2.0,,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1630191-1631111-1631204-1641709-202699,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ausar Thompson, Tobias Harris","Stewart, Moore Jr., Sasser, Thompson, Harris",1630191-1631111-1631204-1641709-202699,DET,63.0,1,1.0,-3.0,3.0,3.0,,,6.0,,,,2.0,,,,,,,1.0,,,,2.0,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,1.0,,,137.14285714285714,,11.333333333333334,9.666666666666666,11.333333333333334,9.666666666666666,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4922166666666667,,,,,,,9.45,25.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631111-1631204-1641842-202699,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tobias Harris","Stewart, Moore Jr., Sasser, Holland II, Harris",1630191-1631111-1631204-1641842-202699,DET,81.0,1,1.0,-4.0,2.0,3.0,,3.0,5.0,2.0,,,,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,88.88888888888889,,27.5,8.666666666666666,27.5,8.666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,0.5164,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631111-1631204-1641842-203501,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Stewart, Moore Jr., Sasser, Holland II, Hardaway Jr.",1630191-1631111-1631204-1641842-203501,DET,71.0,1,1.0,2.0,3.0,2.0,,,5.0,,,,,,,,1.0,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,101.40845070422534,,11.666666666666666,18.0,11.666666666666666,18.0,,,,,,,,,0.5,,,,0.5,,,,,,1.0,0.58275,,,0.3333333333333333,1.0,,,,24.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1631323-1641709-1641842,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Stewart, Sasser, Fontecchio, Thompson, Holland II",1630191-1631204-1631323-1641709-1641842,DET,153.0,1,3.0,-4.0,5.0,5.0,5.0,4.0,10.0,2.0,2.0,,,,,,2.0,,2.0,1.0,,1.0,,2.0,1.0,3.0,,3.0,7.0,1.0,,,2.0,1.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,3.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.3,,0.3,0.6,0.5,0.5,,,,,0.5,,0.25,,,,,,94.11764705882354,,18.6,12.0,16.6,11.8,0.4,,,,,,,,0.4,,,,0.2,,0.4,0.4,,0.2,1.0,0.60205,0.56895,0.60205,,,,1.0,2.05,24.8,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1631323-1641842-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Sasser, Fontecchio, Holland II, Hardaway Jr.",1630191-1631204-1631323-1641842-203501,DET,185.0,1,3.0,-8.0,7.0,7.0,7.0,,14.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,,2.0,2.0,3.0,,4.0,,4.0,12.0,1.0,,,3.0,,4.0,4.0,4.0,,,2.0,,2.0,,2.0,,,4.0,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,4.0,4.0,7.0,1.0,1.0,,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5714285714285714,,,0.5,,,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,,,108.97297297297297,,16.428571428571427,10.0,16.285714285714285,10.0,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,0.2857142857142857,,0.14285714285714285,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.5483928571428571,0.4983,0.5483928571428571,,,,1.0,6.866666666666667,24.35,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,0.5,,,,,1610612765,2025,2024-25,False
1630191-1631204-1641709-1641842-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Stewart, Sasser, Thompson, Holland II, Hardaway Jr.",1630191-1631204-1641709-1641842-203501,DET,162.0,1,3.0,-2.0,5.0,6.0,4.0,,11.0,3.0,2.0,,1.0,,,,,,,,,,1.0,4.0,,,,2.0,4.0,,,,3.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,1.0,,,,,2.0,2.0,4.0,,,,,,,0.25,0.25,0.3333333333333333,0.2,,0.3333333333333333,,,,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,97.77777777777777,,17.8,12.166666666666666,17.2,11.0,0.75,0.25,,,,,,,,,,,,,0.6666666666666666,,,,0.75,0.609175,,0.6519666666666667,0.2,0.2,,1.0,2.425,,0.8,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631204-1641842-202699-203501,1610612765,"Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Sasser, Holland II, Harris, Hardaway Jr.",1630191-1631204-1641842-202699-203501,DET,82.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,4.0,,,2.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,70.2439024390244,,24.5,16.5,24.0,16.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5220833333333333,0.6502,0.5220833333333333,,,1.0,1.0,6.6,22.8,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,529.0,3,9.0,-11.0,19.0,18.0,4.0,7.0,37.0,6.0,2.0,2.0,4.0,,,,2.0,,,3.0,,,7.0,10.0,,5.0,4.0,18.0,29.0,,,2.0,3.0,,,5.0,8.0,6.0,,3.0,1.0,4.0,,4.0,,,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,6.0,8.0,1.0,5.0,5.0,3.0,,,,,16.0,5.0,4.0,0.5714285714285714,0.5714285714285714,,,,,0.7,0.4666666666666667,0.6666666666666666,0.5294117647058824,1.0,0.8333333333333334,0.3333333333333333,0.1,,0.5,1.0,,0.25,0.2,0.4,0.125,,,,1.0,0.25,100.71833648393195,,14.421052631578947,14.166666666666666,14.157894736842104,12.5,0.4,0.26666666666666666,0.5,0.6666666666666666,,,,,0.13333333333333333,,,,0.2,,0.6666666666666666,,,,0.7333333333333333,0.54932,,0.5745,0.17647058823529413,0.25,0.1111111111111111,0.2777777777777778,3.7299999999999995,24.740000000000002,0.21052631578947367,1.0,5.0,,,1.0,,,4.0,,,,1.0,1.0,,,,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,2.0,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1631323-1641709,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Reed, Cunningham, Sasser, Fontecchio, Thompson",1630194-1630595-1631204-1631323-1641709,DET,112.0,1,2.0,,4.0,3.0,4.0,3.0,7.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,3.0,5.0,5.0,,,,2.0,,,5.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,4.0,,,,,,5.0,5.0,4.0,1.0,1.0,,,,,0.5,0.5,0.5,0.625,,0.625,,,,,,,1.0,,1.0,,,,,,1.0,90.0,,11.25,22.333333333333332,11.25,22.333333333333332,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.3886,,0.3886,,,,1.0,14.9,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,242.0,2,4.0,3.0,8.0,7.0,,3.0,15.0,3.0,,,3.0,,1.0,,1.0,,,1.0,,,2.0,7.0,1.0,2.0,,7.0,4.0,,,,,,,,4.0,,,1.0,1.0,2.0,,2.0,,,4.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,,,,,,,,,,,,,,1.0,1.0,7.0,,,1.0,1.0,,0.5,,0.5,0.2857142857142857,0.3888888888888889,,0.3888888888888889,,,0.2222222222222222,0.14285714285714285,,,0.5,0.2,0.75,,0.6666666666666666,0.16666666666666666,,,,1.0,0.75,89.25619834710744,1.0,14.25,18.285714285714285,14.125,17.285714285714285,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,0.5555555555555556,0.5184777777777777,0.626,,,,,,6.028571428571429,23.85,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-1641709-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Thompson, Hardaway Jr.",1630194-1630595-1631323-1641709-203501,DET,170.0,2,3.0,-1.0,5.0,7.0,,,12.0,2.0,,1.0,1.0,,,,1.0,,,,,,3.0,3.0,,1.0,2.0,8.0,9.0,,,,,,,,4.0,2.0,,,,2.0,,2.0,,,4.0,,,1.0,2.0,3.0,,3.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,,0.8,,,0.25,,,,1.0,,0.5,,0.75,,,,1.0,,0.5,101.6470588235294,,11.4,16.142857142857142,11.4,15.571428571428571,0.5,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,0.75,0.491525,,,0.2,0.25,,,6.666666666666667,23.6,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,0.5,0.5,,0.75,,,,,,,,1.0,,,,1.0,1.0,,,,,97.6271186440678,,13.0,16.5,13.0,16.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,0.57325,,,0.5,0.5,,,6.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641842-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Harris, Hardaway Jr.",1630194-1630595-1641842-202699-203501,DET,221.0,1,4.0,-1.0,7.0,6.0,,,13.0,,,3.0,4.0,1.0,1.0,,1.0,,,1.0,,,4.0,5.0,,2.0,,8.0,9.0,,,,,,,,6.0,2.0,,1.0,,3.0,,3.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,8.0,,,0.75,0.75,,,,,0.8,0.5714285714285714,,0.5714285714285714,,,0.2857142857142857,,,,1.0,,1.0,,1.0,,,,,,,84.70588235294119,1.0,16.571428571428573,17.5,16.571428571428573,17.5,,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.2857142857142857,0.4804642857142857,,,,,,,9.78,23.75,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,100.46511627906976,,14.0,14.5,14.0,14.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631323-1641842-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Holland II, Hardaway Jr.",1630194-1631093-1631323-1641842-203501,DET,320.0,1,5.0,4.0,13.0,12.0,2.0,4.0,25.0,2.0,,1.0,2.0,,,,2.0,,1.0,4.0,,,3.0,4.0,2.0,6.0,2.0,14.0,10.0,,,,,,1.0,,4.0,2.0,3.0,4.0,,2.0,1.0,3.0,,,7.0,,,2.0,3.0,6.0,,6.0,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,14.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.75,0.6,,0.6363636363636364,,,0.6,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,112.5,1.0,11.76923076923077,13.916666666666666,11.76923076923077,13.916666666666666,0.2,0.2,0.5,0.5,,,,,0.2,,,,0.4,,,1.0,,,0.8,0.507245,,0.33255,0.09090909090909091,0.2,,,5.075,25.883333333333336,0.15384615384615385,,2.0,,2.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,0.5,,0.5,,,,,,,,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,1.0,4.0,5.0,,,9.0,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,3.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,0.5,96.71641791044776,,14.75,15.0,14.75,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.5625,,,,,,,8.566666666666666,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631105-1631323-1641709-1641842,1610612765,"Paul Reed, Jalen Duren, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Reed, Duren, Fontecchio, Thompson, Holland II",1630194-1631105-1631323-1641709-1641842,DET,3.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
