EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,Travels,DefensiveGoaltends,PenaltyArc3Accuracy,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,3.0,-1.0,9.0,7.0,16,3.0,1.0,1.0,,,,,2.0,,3.0,4.0,1.0,2.0,,9.0,10.0,,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,,1.0,3.0,,,,1.0,,,,,,,7.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.75,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,1.0,,115.19999999999999,,13.11111111111111,11.714285714285714,13.11111111111111,11.714285714285714,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,0.8333333333333334,0.66165,0.8107,,,0.2222222222222222,3.6,26.3,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5,1.0,2.0,6.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,0.54315,,0.2222222222222222,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,1.0,2.0,3,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,216.0,,3.0,8.5,3.0,7.5,1.0,,,,,,,,,,,,,,1.0,0.8131,,,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.8131,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,-8.0,10.0,10.0,20,2.0,,,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,9.0,17.0,1.0,,,2.0,2.0,,3.0,,1.0,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,3.0,1.0,,2.0,3.0,3.0,6.0,,2.0,2.0,1.0,,,,,9.0,0.5,0.5,,0.25,0.25,0.6666666666666666,0.5,0.5625,,0.5714285714285714,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,1.0,,,107.46268656716417,,16.1,10.7,15.7,10.5,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,1.0,0.8571428571428571,0.5654285714285715,,0.125,0.25,,5.766666666666667,25.1,1.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,7.0,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,3728.0,8,62.0,15.0,122.0,124.0,246,33.0,8.0,28.0,7.0,12.0,6.0,12.0,29.0,2.0,38.0,73.0,20.0,41.0,18.0,154.0,139.0,4.0,3.0,20.0,50.0,26.0,54.0,29.0,6.0,25.0,18.0,43.0,6.0,5.0,104.0,3.0,11.0,17.0,31.0,51.0,14.0,65.0,6.0,4.0,9.0,5.0,4.0,4.0,13.0,14.0,24.0,,17.0,21.0,11.0,11.0,6.0,11.0,8.0,134.0,0.6578947368421053,0.7142857142857143,0.9,0.4878048780487805,0.4878048780487805,0.5205479452054794,0.5964912280701754,0.6219512195121951,0.7692307692307693,0.35964912280701755,0.0821917808219178,0.06060606060606061,0.6923076923076923,0.6458333333333334,0.3142857142857143,0.6296296296296297,0.14285714285714285,0.64,0.25,0.3,0.13333333333333333,0.6153846153846154,0.625,0.7647058823529411,95.02145922746782,0.7272727272727273,14.426229508196721,15.870967741935484,14.008196721311476,14.943548387096774,0.2894736842105263,0.24561403508771928,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.10526315789473684,0.5,0.5,1.0,0.2543859649122807,0.16666666666666666,0.6491228070175439,0.5396311403508772,0.54723,0.08943089430894309,0.13414634146341464,0.12987012987012986,6.564383561643836,25.380487804878047,11.0,23.0,6.0,8.0,16.0,3.0,4.0,2.0,1.0,1.0,1.0,0.08,0.696969696969697,0.7419354838709677,0.6956521739130435,0.5,9.0,22.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0,12.0,6.0,6.0,,,,,1.0,1.0,3.0,2.0,,4.0,12.0,9.0,3.0,,0.75,0.5,0.5,0.6,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.35,0.16666666666666666,0.7142857142857143,0.4,0.5,0.16666666666666666,1.0,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,0.5474277777777777,0.07792207792207792,0.07377049180327869,14.0,1.0,14.0,12.0,4.0,1.0,,,,0.5,0.4827586206896552,0.4827586206896552,0.8571428571428571,,0.5,1.0,0.4827586206896552,,,,,,,,,2.0,,0.2,1.0,1.0,1.0,1610612765,2025,2024-25,False
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,3.0,3.0,3.0,6,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,,1.0,,0.5,,,,,,1.0,104.09638554216868,,8.666666666666666,19.0,8.666666666666666,18.666666666666668,0.5,,,,,,,,,,,,0.5,,1.0,0.672675,,,,,1.1,26.1,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,402.0,3,7.0,-3.0,14.0,13.0,27,3.0,2.0,3.0,,2.0,,,1.0,,4.0,8.0,1.0,1.0,5.0,16.0,19.0,,,,4.0,4.0,3.0,1.0,,2.0,1.0,3.0,,,7.0,,,2.0,1.0,3.0,,3.0,2.0,2.0,3.0,2.0,,1.0,3.0,2.0,2.0,,3.0,8.0,2.0,1.0,,1.0,1.0,16.0,0.5,0.5,1.0,1.0,1.0,0.5,0.6111111111111112,0.6666666666666666,,0.1111111111111111,,,1.0,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,1.0,96.71641791044776,1.0,16.285714285714285,13.384615384615385,16.285714285714285,13.23076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,,0.4444444444444444,0.48157777777777777,,0.25,0.2,,7.3375,25.1,,2.0,,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,2.0,3.0,3.0,6,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,,0.5,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,105.36585365853658,,7.0,20.333333333333332,7.0,16.333333333333332,0.5,,,,,,,,,,,,0.5,,1.0,0.7083,,,,,0.5,25.3,,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,-5.0,3.0,2.0,5,,,,,,,1.0,1.0,,,,,2.0,,,5.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,0.5,,1.0,,,,85.71428571428572,,22.333333333333332,8.5,22.333333333333332,8.5,,,,,,,,,0.5,,,,0.5,,1.0,0.5523,,,,,,25.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1631323-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Fontecchio, Harris, Hardaway Jr.",1630191-1631093-1631323-202699-203501,DET,48.0,1,1.0,-2.0,1.0,1.0,2,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,60.0,,26.0,22.0,26.0,22.0,,,,,,,,,,,,,1.0,,1.0,0.5322,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,160.0,2,3.0,1.0,5.0,4.0,9,1.0,,,,2.0,,,2.0,,1.0,3.0,1.0,2.0,2.0,7.0,6.0,,,2.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,1.0,0.4,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,81.0,,18.2,17.25,17.4,17.25,0.2,,,,0.4,,,,,,,,0.4,,0.6,0.5385,,0.16666666666666666,0.25,0.2857142857142857,10.633333333333333,26.45,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,529.0,3,9.0,-11.0,19.0,18.0,37,6.0,2.0,4.0,,,,2.0,3.0,,7.0,10.0,,5.0,4.0,18.0,29.0,,,2.0,8.0,6.0,,3.0,1.0,4.0,,4.0,,,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,6.0,8.0,1.0,5.0,5.0,3.0,,,,,16.0,0.5714285714285714,0.5714285714285714,,,,0.7,0.4666666666666667,0.5294117647058824,1.0,0.3333333333333333,0.1,,0.5,1.0,,0.25,0.2,0.4,0.125,,,,1.0,0.25,100.71833648393195,,14.421052631578947,14.166666666666666,14.157894736842104,12.5,0.4,0.26666666666666666,0.5,0.6666666666666666,,,,,0.13333333333333333,,,,0.2,,0.7333333333333333,0.54932,,0.17647058823529413,0.25,0.1111111111111111,3.7299999999999995,24.740000000000002,1.0,5.0,,1.0,4.0,,,1.0,1.0,,,,0.8333333333333334,0.8333333333333334,0.8,,4.0,7.0,,2.0,2.0,,,,,,1.0,,2.0,3.0,,,5.0,,,,,,,,,,1.0,,,5.0,4.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.25,,0.5,,,,,,0.6666666666666666,1.0,,,,0.5745,0.2777777777777778,0.21052631578947367,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,5.0,4.0,9,2.0,,2.0,,,,1.0,,,2.0,4.0,,1.0,,4.0,4.0,,,,4.0,,,,1.0,2.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,1.0,1.0,,,,0.5,0.4,0.4,,0.2,0.25,,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,108.90756302521008,1.0,11.6,15.25,11.6,15.0,0.4,0.4,,,,,,,0.2,,,,,,0.6,0.52474,,,,,3.85,23.2,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,-1.0,2.0,2.0,4,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,0.5,0.5,0.75,,,,,,,1.0,,,,1.0,1.0,,,,,97.6271186440678,,13.0,16.5,13.0,16.5,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.57325,,0.5,0.5,,6.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,1.0,4.0,5.0,9,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,,4.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,0.5,96.71641791044776,,14.75,15.0,14.75,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5625,,,,,8.566666666666666,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,120.0,1,2.0,5.0,4.0,4.0,8,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,,,,,4.0,,,1.0,,2.0,,2.0,,,4.0,,,2.0,1.0,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,96.0,1.0,8.5,21.5,8.5,21.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.6155166666666666,,0.3333333333333333,0.5,,3.3,26.6,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,-5.0,9.0,10.0,19,4.0,,,,,,1.0,4.0,1.0,3.0,4.0,,5.0,1.0,7.0,12.0,1.0,1.0,3.0,2.0,4.0,,4.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,4.0,0.3333333333333333,0.5,,,,0.75,0.3333333333333333,0.3888888888888889,0.75,0.5555555555555556,,,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,0.25,1.0,,1.0,92.12121212121212,,13.444444444444445,17.6,12.333333333333334,17.6,0.4444444444444444,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,1.0,0.57515,0.6082,0.1111111111111111,0.25,0.42857142857142855,1.45,26.339999999999996,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.5,4.0,5.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,2.0,,2.0,4.0,,2.0,,,,,,,,1.0,,,4.0,4.0,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,,,0.5,1.0,,,0.5,0.588575,0.5714285714285714,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,-2.0,2.0,2.0,4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,137.14285714285714,,10.0,11.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1.0,2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,56.470588235294116,1.0,16.0,35.0,16.0,35.0,,,,,,,,,1.0,,,,,,1.0,0.5835,,,,,,24.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
