EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1631172-1641745-1641794-1642349-1642505,1610612760,"Ousmane Dieng, Adam Flagler, Dillon Jones, Ajay Mitchell, Alex Ducas","Dieng, Flagler, Jones, Mitchell, Ducas",1631172-1641745-1641794-1642349-1642505,OKC,323.0,3,5.0,3.0,12.0,12.0,2.0,24.0,3.0,5.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,1.0,4.0,3.0,12.0,9.0,1.0,2.0,,2.0,2.0,4.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,2.0,,3.0,1.0,1.0,2.0,4.0,,2.0,,10.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.6,0.5,0.5,0.5,0.5454545454545454,0.5,0.4444444444444444,,,0.6666666666666666,1.0,0.5,1.0,,1.0,0.2,,,1.0,,1.0,106.99690402476779,11.416666666666666,15.5,11.25,15.5,0.5555555555555556,0.6,0.6,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,0.5,1.0,,0.6207722222222222,0.54645,0.18181818181818182,0.2857142857142857,0.16666666666666666,1.1199999999999999,23.7,1.0,0.5,,0.2,7.0,7.0,1.0,2.0,,,,1.0,,,1.0,2.0,,3.0,1.0,3.0,,,,1.0,,2.0,,2.0,,,,,,,,3.0,7.0,,,,0.5,0.2,0.25,,,,,1.0,,,,,,0.4,0.5,0.2,,0.55031,0.25,0.5833333333333334,,1.0,,,,,,,,,,,,,2.0,0.4,,,,,,,1.0,,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631172-1641794-1642349-1642502,1610612760,"Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Wiggins, Dieng, Jones, Mitchell, Leons",1630598-1631172-1641794-1642349-1642502,OKC,204.0,1,3.0,4.0,6.0,7.0,1.0,13.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,3.0,1.0,1.0,,2.0,,2.0,3.0,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5833333333333334,1.0,0.6,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,91.76470588235294,12.833333333333334,18.142857142857142,12.833333333333334,18.142857142857142,0.4,0.5,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,1.0,,0.53612,0.6505,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.45,24.900000000000002,,1.0,,,5.0,,1.0,2.0,,,,2.0,,,1.0,2.0,1.0,3.0,2.0,7.0,,,,,,,,,,,,1.0,,1.0,1.0,7.0,5.0,,,0.3333333333333333,0.5,0.5,0.5833333333333334,,,,,1.0,1.0,,,,,0.4,0.5,0.4,,0.53612,1.0,0.8333333333333334,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,3.0,3.0,2.0,1.0,5.0,,1.0,,,,,,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,3.0,,,,3.0,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,1.0,1.5,1.0,1.5,0.6666666666666666,,,1.0,,1.0,,,,1.0,,,,,,120.0,12.666666666666666,11.0,12.333333333333334,11.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.6305833333333334,0.57735,,,0.5,1.2,25.6,,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,105.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,,,1.0,109.71428571428571,12.75,13.5,12.75,13.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5653333333333334,,,,,2.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,166.0,1,3.0,-1.0,6.0,6.0,1.0,12.0,2.0,2.0,,,1.0,2.0,,,,3.0,,,3.0,4.0,,3.0,,6.0,7.0,,,,,4.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,,1.0,1.0,1.0,,1.0,0.25,1.0,,,1.0,1.0,104.09638554216868,13.833333333333334,13.833333333333334,13.0,13.833333333333334,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5556357142857143,0.59295,0.14285714285714285,0.25,,3.575,23.433333333333334,1.0,,,0.25,6.0,,2.0,2.0,,,,,,1.0,3.0,4.0,,3.0,,6.0,,,,,,,,,,,1.0,,,1.0,1.0,6.0,6.0,,,,0.75,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,,,0.2857142857142857,1.0,,,0.5556357142857143,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,3.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Wallace, Mitchell",1627936-1628983-1630198-1641717-1642349,OKC,24.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,,120.0,10.0,14.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Joe, Wiggins, Dieng",1627936-1628983-1630198-1630598-1631172,OKC,329.0,2,5.0,-4.0,11.0,13.0,1.0,24.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,12.0,16.0,,1.0,,,2.0,2.0,6.0,,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,4.0,1.0,5.0,1.0,6.0,,,,1.0,,1.0,1.0,1.0,5.0,3.0,,1.0,1.0,12.0,0.5,0.5,1.0,0.4,0.4,0.4,,0.5,,0.5454545454545454,,0.5,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,105.04559270516717,15.0,12.615384615384615,14.818181818181818,12.538461538461538,0.3,0.3333333333333333,0.5,,0.2,0.5,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8,0.3333333333333333,0.56057,0.6469,0.1,0.2,,3.04,24.68,,0.5,,,7.0,3.0,1.0,3.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,9.0,,,,,,1.0,,,,,1.0,,,,,9.0,7.0,,,0.5,0.4,0.5,0.5625,0.3333333333333333,,,,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.5569357142857143,0.75,0.6363636363636364,1.0,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,-8.0,3.0,4.0,1.0,7.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,1.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,0.5,,0.5,,,,0.5,1.0,,,,,81.95121951219512,14.333333333333334,20.0,14.333333333333334,9.5,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.57245,0.669,,,,4.3,,,,,,3.0,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,,,0.57245,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,294.0,2,5.0,4.0,10.0,12.0,2.0,22.0,2.0,2.0,,,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,8.0,3.0,4.0,,17.0,13.0,1.0,2.0,,2.0,6.0,2.0,6.0,,2.0,1.0,3.0,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,1.0,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,,1.0,,15.0,0.75,0.75,0.6666666666666666,0.75,0.75,0.5,0.5,0.7083333333333334,0.5,0.7083333333333334,0.5,0.3333333333333333,0.375,0.6,1.0,,0.25,1.0,1.0,1.0,0.4,0.25,,,,1.0,107.75510204081633,16.1,11.083333333333334,14.1,11.083333333333334,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.2,0.5,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,0.5,0.5,0.5155333333333333,0.45195,0.08333333333333333,0.125,0.11764705882352941,9.575,24.925,,,,,3.0,4.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,2.0,3.0,,,,0.5,0.5,0.5,,1.0,,1.0,,,1.0,,,,0.5,1.0,,,0.5743,0.11764705882352941,0.3,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,142.0,1,2.0,-8.0,5.0,5.0,,10.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,101.40845070422534,12.0,16.4,12.0,13.6,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4482,,0.5,0.5,,4.1,,,,,,5.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,,,3.0,,,,,,,,2.0,5.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,0.4482,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,3.0,1.0,1.0,,2.0,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,146.9387755102041,11.0,8.0,11.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.48895,0.6011,,,0.5,1.95,,,,1.0,,2.0,,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,1.0,1.0,,,,,,,,,,,4.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.48895,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,178.0,2,3.0,-6.0,7.0,6.0,,13.0,2.0,3.0,,,,1.0,,,,,,,2.0,4.0,,,,4.0,10.0,,,,,4.0,,,,,,1.0,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,3.0,1.0,1.0,,,,,,4.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,0.25,,0.3333333333333333,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,105.16853932584269,13.571428571428571,13.833333333333334,13.571428571428571,12.666666666666666,0.75,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,0.75,,0.528825,,,,,3.075,,,,,,7.0,6.0,2.0,3.0,,,,,,,2.0,4.0,,,,4.0,,,1.0,2.0,,1.0,,3.0,,,,,,,,4.0,7.0,,,,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,0.75,0.6666666666666666,,,0.528825,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,175.0,1,3.0,-4.0,9.0,10.0,,19.0,,,,,,,,,1.0,2.0,1.0,5.0,,,2.0,7.0,,6.0,10.0,,,,,,,3.0,,5.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,4.0,6.0,,6.0,,,,2.0,2.0,2.0,3.0,3.0,,,,,,6.0,,,0.5,0.2857142857142857,0.2857142857142857,,,0.42857142857142855,,0.42857142857142855,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,156.34285714285716,9.777777777777779,8.7,9.777777777777779,7.9,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,,,,1.0,0.2,0.5496428571428572,,,,,,25.099999999999998,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,,6.0,,,,,,,,,,1.0,,2.0,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,90.94736842105263,19.666666666666668,12.0,19.666666666666668,7.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,,0.5288,,,,,,25.066666666666666,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,2.0,,4.0,5.0,1.0,1.0,,2.0,,4.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,,,,0.6666666666666666,,1.0,0.5,0.75,0.3333333333333333,,,0.5,1.0,1.0,105.3658536585366,15.25,12.4,15.25,11.2,0.4,1.0,1.0,,,,,,0.2,,,0.2,,,,0.2,,,,1.0,1.0,0.8,,0.5694600000000001,,,,0.5,6.266666666666667,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,70.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,82.28571428571428,20.5,14.5,20.5,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.678,,,,,1.4,,,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.678,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,106.0,1,2.0,1.0,3.0,4.0,,7.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,2.0,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,95.09433962264151,17.333333333333332,13.5,17.333333333333332,13.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,0.51705,,,,,,24.35,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
