EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,AtRimAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,Assisted3sPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Travels,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,-8.0,3.0,4.0,3.0,,7.0,1.0,,,2.0,,1.0,1.0,9.0,2.0,,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.16666666666666666,,,,,81.95121951219512,14.333333333333334,20.0,14.333333333333334,9.5,0.5,,,0.5,0.57245,0.57245,1.0,4.3,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,1.0,0.669,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,294.0,2,5.0,4.0,10.0,12.0,3.0,4.0,22.0,5.0,2.0,,8.0,4.0,,17.0,13.0,2.0,,,2.0,2.0,,4.0,6.0,2.0,1.0,,15.0,2.0,3.0,,0.7083333333333334,0.5,0.3333333333333333,,1.0,,107.75510204081633,16.1,11.083333333333334,14.1,11.083333333333334,0.4166666666666667,0.16666666666666666,,0.5,0.5155333333333333,0.5743,0.11764705882352941,9.575,24.925,0.3,2.0,2.0,,1.0,4.0,2.0,6.0,3.0,3.0,5.0,1.0,12.0,,3.0,2.0,2.0,2.0,,1.0,0.75,0.75,0.5,0.7083333333333334,0.375,,,1.0,1.0,,0.16666666666666666,0.2,0.5,1.0,,0.45195,0.08333333333333333,0.125,2.0,1.0,1.0,2.0,1.0,1.0,,,,,0.6,,,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,0.75,0.75,0.5,0.5,0.5,1.0,0.25,0.4,0.25,,,0.5,0.5,,0.5,0.11764705882352941,2.0,2.0,,6.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Dieng, Wallace",1628983-1630598-1631114-1631172-1641717,OKC,142.0,1,2.0,-8.0,5.0,5.0,5.0,2.0,10.0,1.0,,,1.0,,,2.0,10.0,1.0,,,2.0,,,,,1.0,2.0,,2.0,2.0,5.0,,0.5,0.5,,,,,101.40845070422534,12.0,16.4,12.0,13.6,1.0,,,,0.4482,0.4482,1.0,4.1,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Dieng, Wallace",1628983-1629652-1631114-1631172-1641717,OKC,49.0,2,1.0,1.0,3.0,2.0,2.0,,5.0,,,,2.0,,,4.0,3.0,2.0,,,4.0,,1.0,1.0,2.0,,,,2.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,146.9387755102041,11.0,8.0,11.0,8.0,,,,1.0,0.48895,0.48895,1.0,1.95,,0.6666666666666666,1.0,2.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,0.6011,,,2.0,,,4.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631114-1641717,OKC,178.0,2,3.0,-6.0,7.0,6.0,7.0,6.0,13.0,1.0,,,4.0,,,4.0,10.0,4.0,,,4.0,,1.0,2.0,2.0,,,,4.0,4.0,7.0,,0.5,0.5,,0.5,0.6666666666666666,0.5,105.16853932584269,13.571428571428571,13.833333333333334,13.571428571428571,12.666666666666666,0.25,,,0.75,0.528825,0.528825,1.0,3.075,,1.0,,3.0,,,2.0,,4.0,1.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,,1.0,1.0,,0.75,,,,,,,,2.0,,,,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.75,2.0,,2.0,,,3.0,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,175.0,1,3.0,-4.0,9.0,10.0,,8.0,19.0,,5.0,,,7.0,,6.0,10.0,,,,,5.0,4.0,6.0,6.0,,,,6.0,,,,0.42857142857142855,,1.0,1.0,1.0,1.0,156.34285714285716,9.777777777777779,8.7,9.777777777777779,7.9,,0.7142857142857143,,1.0,0.5496428571428572,,,,25.099999999999998,,,,,,,,,,,1.0,,3.0,,2.0,,3.0,3.0,,,,,,0.42857142857142855,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,3.0,,1.0,,,2.0,,,2.0,0.2857142857142857,0.2857142857142857,,,,1.0,,,,,,0.2,0.2,,0.2,,1.0,2.0,,3.0,1.0,,1.0,,,,,2.0,,0.5,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,,3.0,6.0,,2.0,,,3.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,90.94736842105263,19.666666666666668,12.0,19.666666666666668,7.0,,0.6666666666666666,,1.0,0.5288,,,,25.066666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,-1.0,4.0,5.0,,,9.0,,1.0,,3.0,2.0,,4.0,5.0,,,,,1.0,2.0,3.0,4.0,,,,2.0,,,,0.4,,0.4,0.6666666666666666,0.75,1.0,105.3658536585366,15.25,12.4,15.25,11.2,,0.2,,0.8,0.5694600000000001,,,6.266666666666667,24.65,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.4,,,,1.0,1.0,,0.4,,,,1.0,,,,2.0,,1.0,4.0,,,,,,,,0.5,,1.0,1.0,,0.2,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,0.5,,1.0,,,,,,1.0,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,70.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,,2.0,3.0,1.0,,,2.0,,,1.0,1.0,,,,2.0,2.0,2.0,,1.0,1.0,,,1.0,,82.28571428571428,20.5,14.5,20.5,9.0,,,,1.0,0.678,0.678,1.0,1.4,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,106.0,1,2.0,1.0,3.0,4.0,,,7.0,,1.0,,,2.0,,3.0,2.0,,,,,1.0,2.0,3.0,3.0,1.0,,,3.0,,,,0.75,,1.0,1.0,1.0,,95.09433962264151,17.333333333333332,13.5,17.333333333333332,13.5,,0.5,,1.0,0.51705,,,,24.35,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,0.75,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,0.5,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,3.0,1.0,,1.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,746.0,3,12.0,13.0,23.0,22.0,2.0,5.0,45.0,6.0,5.0,,14.0,12.0,4.0,36.0,23.0,3.0,,1.0,1.0,5.0,2.0,9.0,14.0,3.0,5.0,,27.0,1.0,2.0,,0.625,0.125,0.46153846153846156,0.4,0.75,0.5,86.8632707774799,15.130434782608695,18.09090909090909,13.391304347826088,17.454545454545453,0.23076923076923078,0.19230769230769232,,0.7692307692307693,0.5541961538461538,0.5513333333333333,0.027777777777777776,4.378571428571428,24.375,0.08695652173913043,4.0,8.0,2.0,2.0,7.0,3.0,6.0,2.0,3.0,9.0,1.0,24.0,,7.0,5.0,2.0,3.0,,2.0,0.42857142857142855,0.42857142857142855,0.5,0.6153846153846154,0.14285714285714285,0.125,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.4,0.5,0.4,0.514125,0.07142857142857142,0.125,5.0,,,8.0,2.0,,1.0,,1.0,,0.16666666666666666,,,0.625,0.7142857142857143,0.4,,,,1.0,1.0,6.0,1.0,9.0,,,1.0,2.0,,,,,,0.5,0.5,0.3333333333333333,0.8,0.8,,0.2857142857142857,0.38461538461538464,,,,0.2,0.2,0.5,0.2,0.25,5.0,7.0,1.0,18.0,6.0,1.0,5.0,3.0,3.0,3.0,,,1.0,1.0,0.5,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,1.0,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,1.0,0.6666666666666666,,0.25,,0.4,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,158.0,3,3.0,-6.0,6.0,5.0,3.0,1.0,11.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,12.0,,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,3.0,,1.0,1.0,3.0,,0.5,0.25,0.2,1.0,0.5,1.0,100.25316455696202,12.833333333333334,16.2,12.166666666666666,15.6,0.2,0.2,1.0,0.8,0.503325,,0.16666666666666666,4.65,53.7,0.5,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,,3.0,,,,2.0,,,0.5,0.4,0.25,0.3333333333333333,1.0,,,,0.6,1.0,1.0,,0.5,0.47465,0.3333333333333333,0.4,1.0,,,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,,,,,1.0,,,2.0,5.0,,2.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,1.25,,1.0,1.0,,,1.0,,,1.0,,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6572,,,2.1,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1627936-1628983-1630598-1631172-1642349,OKC,87.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,2.0,,,4.0,2.0,,,,,,,2.0,2.0,1.0,,,4.0,,,,1.0,,,,1.0,,99.3103448275862,17.0,12.0,17.0,12.0,,,,1.0,0.789,,,1.15,,,,2.0,,,2.0,,4.0,,2.0,2.0,,4.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Dieng, Wallace",1627936-1628983-1629652-1631172-1641717,OKC,569.0,1,9.0,-4.0,19.0,18.0,,,37.0,5.0,6.0,,11.0,7.0,3.0,19.0,23.0,,,,,6.0,3.0,8.0,13.0,2.0,4.0,,13.0,,,,0.475,,0.3888888888888889,0.5,0.6153846153846154,0.5,93.63796133567664,15.368421052631579,15.38888888888889,14.947368421052632,14.11111111111111,0.2777777777777778,0.3333333333333333,,0.7222222222222222,0.5624944444444444,,,3.809090909090909,25.357142857142858,,5.0,6.0,5.0,2.0,5.0,5.0,4.0,1.0,2.0,4.0,1.0,10.0,,5.0,5.0,1.0,2.0,,2.0,0.4,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.09090909090909091,0.16666666666666666,,0.7142857142857143,0.7142857142857143,,0.3333333333333333,0.4,0.4,0.5,1.0,0.6582333333333333,0.1,0.15384615384615385,3.0,,,6.0,1.0,,2.0,,2.0,,,0.5,,0.5,0.6,0.3333333333333333,,,,3.0,2.0,2.0,3.0,6.0,,4.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,0.2857142857142857,0.2857142857142857,0.6,0.6,0.6,0.75,0.5,0.45454545454545453,0.6666666666666666,,0.1,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3157894736842105,,1.0,,6.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.4,,0.05555555555555555,,,,1.0,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,123.0,2,2.0,6.0,5.0,3.0,,1.0,8.0,1.0,3.0,,2.0,3.0,,8.0,2.0,,,,,3.0,,1.0,1.0,,,,8.0,,,,0.8,,0.6,,1.0,,93.65853658536587,12.4,20.333333333333332,12.4,20.333333333333332,0.2,0.6,,0.8,0.54392,,,5.4,25.400000000000002,,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,8.0,,1.0,,,,,,1.0,1.0,0.5,0.8,0.5,1.0,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,6.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,127.0,1,2.0,-2.0,4.0,3.0,,,7.0,1.0,1.0,,7.0,2.0,,2.0,4.0,,,,,1.0,,1.0,6.0,,,,,,,,0.1111111111111111,,0.2222222222222222,,1.0,,79.37007874015748,23.75,10.666666666666666,21.0,10.666666666666666,0.1111111111111111,0.1111111111111111,,0.7777777777777778,0.5688333333333334,,,4.3,24.2,,3.0,5.0,4.0,,1.0,4.0,,2.0,,,,,,1.0,5.0,,1.0,,,,,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.2,,1.0,1.0,,0.5555555555555556,,,,0.8,0.598825,,,1.0,,1.0,2.0,,,,,,,1.0,,,0.2,0.25,,0.1111111111111111,,,1.0,,,1.0,2.0,,2.0,,4.0,1.0,,,,,,,0.25,0.2,0.2,,0.6666666666666666,0.625,,,0.16666666666666666,,,0.25,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,,,,,,,0.75,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631172-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Dieng, Wallace",1628983-1629652-1630598-1631172-1641717,OKC,242.0,1,4.0,-7.0,10.0,10.0,5.0,6.0,20.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,9.0,,3.0,,,3.0,3.0,6.0,6.0,2.0,4.0,,2.0,,5.0,,0.125,,0.8333333333333334,1.0,1.0,1.0,119.00826446280992,13.8,10.4,13.8,10.4,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5405333333333333,0.5383,,5.0,24.14,0.5,,,,,,,,,,,,,,3.0,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,True
