EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Arc3Assists,Steals,BadPassSteals,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1628983-1630598-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Wiggins, Wallace, Jones",1627936-1628983-1630598-1641717-1641794,OKC,82.0,1,1.0,-2.0,2.0,3.0,5.0,1.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,87.80487804878048,23.0,12.0,22.5,12.0,0.5,0.5,0.5169,25.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,,3.0,,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.75,,0.75,,,,,,0.5,,,,,1.0,1.0,,,,,1.0,,,13.8,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,1.5,1.5,1.0,1.0,,,,,,,,,0.5841,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,116.0,2,2.0,-5.0,3.0,5.0,8.0,,,5.0,,1.0,2.0,3.0,,,,,,,1.0,0.6666666666666666,,99.3103448275862,17.333333333333332,12.8,17.0,12.2,,1.0,0.59705,,1.0,1.0,0.5,0.5,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.675,,,,,,,,1.0,,,,,,,,,1.0,,4.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,0.25,0.25,,,1.0,,,,1.0,,0.6286,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,-9.0,6.0,6.0,12.0,4.0,4.0,11.0,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,93.4054054054054,18.166666666666668,12.666666666666666,18.166666666666668,12.333333333333334,0.6666666666666666,0.8333333333333334,0.566125,25.075,,,,,3.0,1.0,,,,,,,2.0,2.0,,2.0,,2.0,2.0,,,,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,2.0,2.0,3.0,,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,,0.6313,1.0,2.85,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,0.5,,,,,0.2,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,169.0,1,3.0,-2.0,5.0,5.0,10.0,1.0,2.0,8.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,85.20710059171597,22.4,11.4,21.8,11.4,0.14285714285714285,0.8571428571428571,0.5869142857142856,24.75,,,,,,1.0,,1.0,,,,,,5.0,,6.0,,,,,,,1.0,,1.0,,2.0,,,,2.0,,,,,,4.0,,,,,,,0.42857142857142855,,0.42857142857142855,,0.2,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,2.02,,,,,,,,2.0,,,,,,,,,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,,0.6,0.5,0.5,0.5,1.0,0.75,,,0.5714285714285714,0.5,0.6666666666666666,,1.0,0.5,0.6342,0.3333333333333333,,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,,0.5,,,,,,,,,1.0,,,1.0,1.0,,1.0,,0.25,0.5,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dieng, Wallace",1627936-1628983-1631114-1631172-1641717,OKC,14.0,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.6572,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Wallace, Jones",1627936-1628983-1631114-1641717-1641794,OKC,175.0,1,3.0,11.0,6.0,5.0,11.0,2.0,4.0,5.0,2.0,1.0,2.0,3.0,,,,,0.5714285714285714,,0.5,0.5,,90.51428571428572,14.166666666666666,18.0,13.666666666666666,17.6,0.2857142857142857,0.7142857142857143,0.5476571428571428,24.9,5.0,1.0,0.5,0.5,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,16.0,4.0,4.0,16.0,9.0,3.0,2.0,1.0,3.0,5.0,2.0,13.0,,,,1.0,,,,,,13.0,16.0,6.0,0.75,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.3333333333333333,,0.5,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,0.5476571428571428,1.0,8.766666666666667,1.0,,,1.0,,,,1.0,,,,,,0.5,,,1.0,,1.0,,,1.0,2.0,,,3.0,,,1.0,1.0,,0.6666666666666666,,1.5,1.5,1.0,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.5448,0.1875,,1.0,2.0,3.0,4.0,2.0,,,,1.0,1.0,0.6666666666666666,,0.14285714285714285,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631114-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631114-1641717-1642349,OKC,121.0,3,2.0,-1.0,2.0,4.0,6.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.5,0.3333333333333333,1.0,71.40495867768595,22.0,19.25,22.0,18.5,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,2.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631172-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dieng, Wallace, Mitchell",1627936-1628983-1631172-1641717-1642349,OKC,201.0,1,3.0,-1.0,8.0,8.0,16.0,1.0,2.0,10.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,0.5,1.0,0.6666666666666666,0.75,1.0,114.6268656716418,10.875,14.25,10.875,14.25,0.25,1.0,0.599575,24.4,3.0,1.0,1.0,1.0,8.0,,,1.0,,1.0,,,1.0,2.0,,9.0,,2.0,9.0,,,,,,2.0,,4.0,1.0,,2.0,1.0,,,,,,8.0,9.0,8.0,,,,,0.5,0.5,0.6428571428571429,0.6428571428571429,,,0.5,,,0.25,,,,,,0.25,,0.25,,,0.599575,1.0,2.1,1.0,5.0,5.0,,1.0,1.0,,,6.0,1.0,,,,,0.2,0.3333333333333333,1.0,2.0,2.0,,,,2.0,,,1.0,,,,1.0,,1.0,,,0.5,,0.5,,,0.5,1.0,1.0,,,,,0.1111111111111111,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641745-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Adam Flagler, Dillon Jones","Caruso, Gilgeous-Alexander, Wallace, Flagler, Jones",1627936-1628983-1641717-1641745-1641794,OKC,119.0,1,2.0,-1.0,5.0,5.0,10.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,,121.00840336134453,12.8,11.0,12.0,11.0,0.5,0.75,0.5265,25.433333333333334,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,3.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.4,0.16666666666666666,,,,1.0,0.25,0.25,1.0,1.0,1.0,,,,,0.5,,,0.489375,0.25,6.3,0.4,1.0,1.0,,,,,,2.0,1.0,,,,,0.2,0.5,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1641717-1641794-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wallace, Jones, Mitchell",1627936-1628983-1641717-1641794-1642349,OKC,454.0,3,8.0,-4.0,14.0,15.0,29.0,7.0,8.0,22.0,7.0,1.0,4.0,10.0,,,,7.0,0.5333333333333333,,0.5,0.4444444444444444,0.5,91.98237885462555,19.714285714285715,11.866666666666667,18.785714285714285,10.733333333333333,0.4666666666666667,0.8666666666666667,0.5626733333333332,26.9375,3.0,3.0,0.42857142857142855,0.3333333333333333,13.0,2.0,,1.0,,1.0,2.0,2.0,6.0,7.0,2.0,18.0,2.0,7.0,16.0,6.0,,2.0,1.0,2.0,3.0,,8.0,,,,1.0,,,,,,13.0,16.0,13.0,1.0,0.25,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.45,0.4444444444444444,0.14285714285714285,0.5,,,0.13333333333333333,0.06666666666666667,,,,0.2857142857142857,0.2857142857142857,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5638214285714286,0.8888888888888888,2.5,0.9285714285714286,8.0,6.0,2.0,,,,,12.0,4.0,,,,1.0,0.3,0.36363636363636365,5.0,2.0,5.0,1.0,3.0,,2.0,1.0,4.0,5.0,2.0,2.0,2.0,6.0,,0.2857142857142857,0.25,0.25,0.4166666666666667,0.4,0.5454545454545454,,1.0,0.3333333333333333,0.4,0.4,,0.75,0.3333333333333333,0.5703,0.2777777777777778,2.0,5.0,2.0,7.0,2.0,1.0,1.0,,,0.5,1.0,0.2857142857142857,0.5,0.35714285714285715,0.4,,,3.0,1.0,0.1,,,,,,,,4.0,,,0.6666666666666666,0.3333333333333333,0.5,,,,,0.8,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1629652-1631114-1642349,1610612760,"Alex Caruso, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Caruso, Williams, Dort, Williams, Mitchell",1627936-1629026-1629652-1631114-1642349,OKC,116.0,1,2.0,5.0,4.0,3.0,7.0,3.0,3.0,,3.0,,2.0,2.0,,,,,0.75,,,1.0,,86.89655172413794,18.0,14.666666666666666,18.0,14.666666666666666,0.75,0.75,0.51075,25.53333333333333,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,5.0,,,,3.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,14.6,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1630598-1631114-1641717,1610612760,"Alex Caruso, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Williams, Wiggins, Williams, Wallace",1627936-1629026-1630598-1631114-1641717,OKC,192.0,1,3.0,5.0,6.0,6.0,12.0,4.0,4.0,7.0,4.0,,3.0,6.0,,,,3.0,0.5714285714285714,,,1.0,,90.0,20.0,12.0,17.5,12.0,0.5714285714285714,0.7142857142857143,0.5179071428571429,25.975,6.0,3.0,1.0,1.0,5.0,2.0,,,,,2.0,2.0,3.0,3.0,2.0,12.0,2.0,3.0,10.0,3.0,3.0,2.0,1.0,1.0,2.0,,5.0,,,,,,,,,,6.0,10.0,5.0,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.6,0.625,0.3333333333333333,0.5,,,0.2857142857142857,,,,,0.5,0.5,,,0.5,0.6666666666666666,0.5,0.515325,0.8333333333333334,5.033333333333333,0.8333333333333334,4.0,2.0,1.0,,,,,6.0,2.0,,,,0.5,0.2222222222222222,0.4,2.0,1.0,1.0,,,,1.0,,,6.0,,,1.0,3.0,,0.3333333333333333,,1.5,1.0,0.5,0.75,,1.0,0.14285714285714285,1.0,1.0,,,,0.4602,0.5,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,1.0,3.0,,,,,,,,,,2.0,,,1.0,,0.5,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629026-1631114-1631172-1642349,1610612760,"Alex Caruso, Kenrich Williams, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Williams, Williams, Dieng, Mitchell",1627936-1629026-1631114-1631172-1642349,OKC,99.0,1,2.0,2.0,4.0,3.0,7.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,,,,1.0,0.6666666666666666,,1.0,1.0,,101.81818181818183,14.25,14.0,10.25,14.0,0.5,1.0,0.551725,25.2,,,,,,,,1.0,,,1.0,,,2.0,1.0,6.0,,,,,3.0,1.0,,,1.0,,2.0,,,,,,,1.0,,1.0,3.0,,,,0.25,,0.25,0.4166666666666667,,0.5,,,,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,3.35,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.5,1.0,1.0,2.0,,,,1.0,,,3.0,,,,2.0,,0.5,,0.75,0.75,,0.5,,,0.3333333333333333,0.5,0.5,,,,,0.5,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,0.5,,,1.0,,,,2.0,,,0.6666666666666666,,,1.0,,,,0.5,1.0,1.0,1.0,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1630598-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Dort, Joe, Wiggins, Williams",1627936-1629652-1630198-1630598-1631114,OKC,144.0,2,2.0,2.0,5.0,6.0,11.0,2.0,2.0,7.0,2.0,2.0,2.0,4.0,,,,4.0,0.4,,1.0,1.0,1.0,110.0,13.8,12.5,12.0,12.5,0.4,0.8,0.53185,28.6,,,,,4.0,1.0,,,,,,,1.0,3.0,,9.0,,1.0,9.0,,,,,,1.0,,2.0,,,,3.0,,,,,,5.0,9.0,4.0,,,,,0.4,0.6666666666666666,0.6428571428571429,0.9,,,1.0,,0.2,,,,,,,,,0.3333333333333333,,,0.5138,1.0,6.033333333333334,0.8,5.0,5.0,,1.0,1.0,,2.0,5.0,2.0,,,,,0.3333333333333333,0.5,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.4,0.5,0.5,,1.0,1.0,,0.4444444444444444,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,176.0,2,3.0,-3.0,7.0,7.0,14.0,3.0,3.0,5.0,3.0,3.0,4.0,6.0,2.0,2.0,2.0,,0.42857142857142855,1.0,1.0,1.0,1.0,114.54545454545455,11.428571428571429,13.714285714285714,9.0,12.0,0.42857142857142855,0.8571428571428571,0.5851928571428572,25.866666666666664,2.0,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,2.0,,,,,,,2.0,,1.0,,2.0,,,,3.0,,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.5,,,1.0,0.14285714285714285,,,,,,,,,,,,,,2.625,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,,0.25,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,1.0,,0.5,1.0,0.616025,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,-4.0,3.0,4.0,7.0,1.0,1.0,4.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,115.86206896551724,18.333333333333332,8.0,18.333333333333332,7.5,0.3333333333333333,1.0,0.6462666666666667,24.9,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.35,,,,,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,-6.0,3.0,3.0,6.0,3.0,3.0,8.0,3.0,,,1.0,,,,1.0,0.75,,,,,87.27272727272728,21.666666666666668,11.333333333333334,18.333333333333332,11.333333333333334,0.75,1.0,0.6375375,26.7,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,0.25,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
