EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,Travels,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,team_id,year,season,team_vs
1627936-1628983-1631096-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Dieng, Wallace",1627936-1628983-1631096-1631172-1641717,OKC,185.0,1,3.0,-9.0,6.0,6.0,,12.0,1.0,,,1.0,4.0,1.0,2.0,4.0,,2.0,11.0,,2.0,4.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,,,,0.5,,,93.4054054054054,18.166666666666668,12.666666666666666,18.166666666666668,12.333333333333334,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.8333333333333334,0.566125,,,,2.85,25.075,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,0.25,0.2,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,3.0,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6313,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.25,0.25,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,171.0,2,3.0,-3.0,6.0,6.0,2.0,12.0,2.0,1.0,,1.0,2.0,,3.0,4.0,,3.0,6.0,1.0,,2.0,,,1.0,,3.0,,2.0,3.0,2.0,5.0,,,1.0,,,3.0,,,,0.21428571428571427,0.21428571428571427,0.5714285714285714,,,,1.0,0.75,1.0,1.0,101.05263157894737,15.333333333333334,13.166666666666666,12.333333333333334,13.0,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.5,0.8571428571428571,0.5367285714285714,0.49865,,,3.6333333333333333,24.275,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,3.0,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,,,,0.2857142857142857,,,,,,2.0,,1.0,,,,,,,,0.5,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631172-1642349,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Joe, Wiggins, Williams, Dieng, Mitchell",1630198-1630598-1631114-1631172-1642349,OKC,19.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631172-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Dieng, Wallace",1627936-1628983-1630198-1631172-1641717,OKC,161.0,1,3.0,1.0,8.0,7.0,1.0,15.0,,,,1.0,1.0,,1.0,1.0,2.0,5.0,4.0,,,1.0,,,1.0,,3.0,,2.0,3.0,,3.0,1.0,2.0,2.0,4.0,2.0,4.0,,,,0.75,0.625,0.5,,,,0.6666666666666666,0.75,0.6666666666666666,,134.16149068322983,9.125,12.571428571428571,8.125,10.285714285714286,,0.5,,,,0.5,,0.5,0.4898,,0.5,0.6666666666666666,4.1,25.8,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,5.0,,,,1.0,,,,,0.5,,,,0.2,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,3.0,5.0,,0.75,,,,,0.5,0.4898,0.6,0.625,,,3.0,,0.75,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,27.0,,27.0,,,1.0,,,,,,,0.3533,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,-4.0,3.0,4.0,,7.0,2.0,,,,1.0,,2.0,1.0,,,4.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,115.86206896551724,18.333333333333332,8.0,18.333333333333332,7.5,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.6462666666666667,,,,1.35,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,143.0,1,2.0,-7.0,5.0,6.0,1.0,11.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,,1.0,0.25,1.0,,110.76923076923077,13.0,13.0,13.0,12.5,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.6962833333333333,,,,1.3,26.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,5.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,3.0,5.0,1.0,0.375,,,,0.6666666666666666,0.3333333333333333,0.6962833333333333,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,75.78947368421053,23.0,15.0,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,7.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
