EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyFtPoints,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1629652-1630598-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Dort, Wiggins, Holmgren, Williams",1627936-1629652-1630598-1631096-1631114,OKC,176.0,2,3.0,-3.0,7.0,7.0,2.0,14.0,3.0,1.0,,1.0,,,1.0,4.0,3.0,,2.0,5.0,1.0,,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,4.0,2.0,6.0,,2.0,,,,,,1.0,1.0,0.25,0.14285714285714285,0.14285714285714285,0.5,0.42857142857142855,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,0.3333333333333333,1.0,,,,,114.54545454545455,11.428571428571429,13.714285714285714,9.0,12.0,0.42857142857142855,0.14285714285714285,,,,,,0.5,0.8571428571428571,0.5851928571428572,0.616025,,,1.0,2.625,25.866666666666664,,2.0,1.0,,,,3.0,,,,,,,,,,3.0,,,,1.0,3.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,0.5,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,-4.0,3.0,4.0,,7.0,2.0,,,,,,,2.0,1.0,,,4.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,115.86206896551724,18.333333333333332,8.0,18.333333333333332,7.5,0.6666666666666666,,,,,,,,1.0,0.6462666666666667,,,,,1.35,24.9,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Dort, Wiggins, Williams, Wallace",1627936-1629652-1630598-1631114-1641717,OKC,99.0,1,2.0,-6.0,3.0,3.0,1.0,6.0,1.0,,,,,,1.0,1.0,3.0,,2.0,8.0,,,,2.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,0.25,0.25,,0.75,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,87.27272727272728,21.666666666666668,11.333333333333334,18.333333333333332,11.333333333333334,0.25,,,,,,,,1.0,0.6375375,,,,,0.5,26.7,,,1.0,,,,3.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630598-1631114-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Dort, Wiggins, Williams, Mitchell",1627936-1629652-1630598-1631114-1642349,OKC,233.0,2,4.0,2.0,9.0,9.0,1.0,18.0,3.0,1.0,,1.0,1.0,,1.0,5.0,5.0,,8.0,6.0,1.0,,,,1.0,,2.0,,6.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,,,8.0,,,0.2,0.4,0.4,,0.5,0.2,0.3333333333333333,,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,,,111.24463519313305,13.555555555555555,12.333333333333334,12.222222222222221,12.333333333333334,0.3,0.1,,,,0.1,,1.0,0.8,0.547245,0.4843,,,,7.040000000000001,26.139999999999997,,,,,,2.0,5.0,,,2.0,,,,,,6.0,5.0,2.0,2.0,2.0,,2.0,,,1.0,0.4,,0.4,,,,1.0,1.0,,,,0.5,0.4,0.4,1.0,,,,,0.4,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,7.0,11.0,10.0,1.0,21.0,,,,1.0,2.0,2.0,,3.0,8.0,,12.0,5.0,,,3.0,,,,4.0,,12.0,1.0,,2.0,6.0,1.0,7.0,,1.0,,1.0,,,9.0,,,,0.5454545454545454,0.5454545454545454,1.5,0.7272727272727273,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,107.23404255319149,12.909090909090908,14.0,12.727272727272727,14.0,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,,0.7272727272727273,0.4977727272727273,,,,0.25,14.5,25.7375,8.0,,,,,2.0,6.0,1.0,3.0,4.0,,2.0,3.0,5.0,9.0,12.0,6.0,2.0,4.0,2.0,,4.0,9.0,8.0,1.0,0.5,0.6,0.5,,0.6428571428571429,0.6428571428571429,1.0,1.0,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4918,0.75,0.7272727272727273,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.5,,,1.0,1.0,1.0,2.0,1.0,,,,,0.2857142857142857,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,,6.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,90.94736842105263,19.666666666666668,12.0,19.666666666666668,7.0,,,,,,,0.3333333333333333,,1.0,0.5288,,,,,,25.066666666666666,,3.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,269.0,4,4.0,-5.0,10.0,8.0,3.0,18.0,5.0,1.0,1.0,2.0,,1.0,3.0,7.0,2.0,2.0,11.0,16.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,,5.0,,2.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,6.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.55,1.25,0.2222222222222222,0.14285714285714285,0.2,,0.5,0.5,,0.6666666666666666,0.5,0.6666666666666666,,,,,96.35687732342008,13.6,16.625,13.2,16.25,0.5555555555555556,0.2222222222222222,0.5,0.5,,,0.1111111111111111,0.5,0.7777777777777778,0.52909375,0.47465,0.2,0.25,0.45454545454545453,3.9714285714285715,38.45,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,0.5,,1.0,,,0.25,1.0,1.0,0.4,0.5,0.5,0.1111111111111111,,,,,,1.0,,,,0.09090909090909091,0.3,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,,0.5,1.0,1.0,1.0,1.0,,,2.0,,,4.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,186.0,2,3.0,,5.0,5.0,1.0,10.0,2.0,,,2.0,,,2.0,4.0,1.0,1.0,5.0,5.0,,,,2.0,,1.0,1.0,,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,1.0,,5.0,0.5,0.5,0.5,0.4,0.4,,0.2,,,,,,1.0,1.0,0.3333333333333333,,,,,,77.41935483870968,24.2,13.0,23.2,13.0,0.4,0.4,,,,,,,0.6,0.5448299999999999,,,,,4.7,25.7,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,-2.0,7.0,7.0,,14.0,1.0,,,,1.0,,,2.0,2.0,,3.0,5.0,,,,,,,,,,,,3.0,5.0,,5.0,,3.0,,,,,3.0,,,,0.375,0.375,,0.5,,,,,1.0,,0.8333333333333334,,,,,,1.0,90.8108108108108,14.428571428571429,17.285714285714285,14.428571428571429,15.0,0.25,,,,,0.25,,,0.75,0.5110625,,,,,11.6,25.35,,3.0,,,,1.0,2.0,,,1.0,,,,,,,2.0,1.0,,,,2.0,,,,0.5,,0.5,,,,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,1.0,12.0,12.0,2.0,24.0,,,1.0,2.0,,1.0,1.0,2.0,6.0,2.0,10.0,9.0,1.0,,2.0,,,,2.0,,6.0,2.0,,2.0,6.0,2.0,8.0,3.0,5.0,1.0,3.0,2.0,1.0,8.0,,,0.5,0.5,0.5555555555555556,1.0,0.75,,,,,0.6666666666666666,0.5,0.8571428571428571,0.4,,,,1.0,,113.31147540983608,12.5,12.916666666666666,11.5,12.833333333333334,,0.25,0.5,0.5,,,0.125,,0.75,0.51249375,0.3814,0.1111111111111111,0.3333333333333333,0.2,8.65,25.266666666666666,,,,,,2.0,5.0,,,2.0,,,,,,6.0,5.0,2.0,2.0,2.0,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,0.625,0.4,0.4,1.0,,,,,0.4,,,,,,,,2.0,2.0,2.0,2.0,,1.0,3.0,1.0,,,0.4,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,8.0,10.0,,18.0,1.0,,,1.0,,2.0,1.0,2.0,5.0,,8.0,8.0,,,,2.0,,1.0,3.0,,8.0,,,2.0,4.0,,4.0,,1.0,,1.0,,,8.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,,0.7142857142857143,,,,,0.6666666666666666,,0.6,,,,,,,103.26693227091633,16.0,12.3,16.0,11.3,0.14285714285714285,0.14285714285714285,,,,,0.2857142857142857,,0.8571428571428571,0.5580785714285714,,,,,5.05,25.54,,7.0,1.0,,,1.0,3.0,,,2.0,,,,,,6.0,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.4,,0.4,,,,0.5,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,4.0,3.0,3.0,,6.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,,,,,,,1.0,,3.0,,,1.0,3.0,,3.0,,,,1.0,1.0,1.0,6.0,,,1.0,0.8333333333333334,1.0,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,130.9090909090909,10.0,12.0,10.0,12.0,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,0.5337999999999999,,0.3333333333333333,1.0,,8.9,23.3,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,,1.0,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,23.0,15.0,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,921.0,4,15.0,12.0,30.0,28.0,5.0,58.0,10.0,3.0,2.0,6.0,2.0,7.0,8.0,18.0,13.0,5.0,42.0,30.0,4.0,1.0,11.0,6.0,2.0,3.0,10.0,1.0,27.0,3.0,3.0,8.0,13.0,6.0,19.0,1.0,2.0,,4.0,7.0,3.0,31.0,0.375,0.42857142857142855,0.4444444444444444,0.5967741935483871,0.6029411764705882,0.8333333333333334,0.41935483870967744,0.1111111111111111,0.1,0.16666666666666666,0.3,0.8888888888888888,0.5,0.75,0.375,0.75,,,1.0,1.0,90.68403908794788,14.833333333333334,17.0,13.5,16.392857142857142,0.3225806451612903,0.1935483870967742,0.3333333333333333,0.4,0.5,0.06451612903225806,0.22580645161290322,0.5,0.7419354838709677,0.5448129032258064,0.5333,0.08823529411764706,0.14285714285714285,0.2619047619047619,5.905555555555555,24.4,2.0,5.0,6.0,,2.0,2.0,6.0,,,7.0,,3.0,,,1.0,21.0,6.0,2.0,7.0,2.0,2.0,4.0,1.0,2.0,1.0,0.5384615384615384,,0.5384615384615384,,,0.125,0.5714285714285714,0.5,0.6,0.6666666666666666,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.3333333333333333,0.5513333333333333,0.023809523809523808,0.06666666666666667,5.0,1.0,5.0,1.0,3.0,,1.0,,1.0,3.0,5.0,1.0,,,0.5,1.0,0.25,0.8333333333333334,0.7142857142857143,0.7142857142857143,1.0,2.0,,,2.0,2.0,2.0,10.0,,2.0,,3.0,,,1.0,0.5,0.8333333333333334,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,2.0,1.0,,,1.0,1.0,2.0,3.0,2.0,,4.0,5.0,1.0,,2.0,,,,,,,1.0,,1.0,3.0,1.0,4.0,,,,,,,2.0,,,0.6666666666666666,0.4,0.4,1.0,0.4,,,,,1.0,0.5,0.75,0.3333333333333333,,,,,,105.3658536585366,15.25,12.4,15.25,11.2,0.4,,,,,0.2,0.2,1.0,0.8,0.5694600000000001,,,,0.5,6.266666666666667,24.65,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,4.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,27.0,,27.0,,,1.0,,,,,,,,0.3533,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,2.0,2.0,1.0,,,,,,0.25,0.5,1.0,,,,,,1.0,,1.0,,,,,,102.85714285714286,22.0,10.0,16.0,10.0,,,,,,,,,1.0,0.50685,,0.5,1.0,1.0,,26.5,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,6.0,,,,,,,,,3.0,,3.0,3.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,3.0,,,,0.5,0.5,,1.0,,,,,,,0.5,,,,,,,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,,,,,,,,,1.0,0.5233,,,,,,26.2,,,,,,1.0,3.0,,,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
