EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,HeaveAttempts,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Transition Take Fouls,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1629026-1630198-1630598-1641717-1642382,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Branden Carlson","Williams, Joe, Wiggins, Wallace, Carlson",1629026-1630198-1630598-1641717-1642382,OKC,166.0,1,3.0,9.0,7.0,6.0,,,13.0,2.0,2.0,,3.0,,,112.7710843373494,8.857142857142858,17.333333333333332,8.285714285714286,14.333333333333334,,3.0,4.0,3.0,2.0,4.0,5.0,1.0,1.0,,0.8,0.3333333333333333,1.0,0.8,1.0,0.6,0.8,0.51284,25.15,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,3.0,,11.0,1.0,,,,,,,2.0,9.0,,2.0,,,3.0,3.0,1.0,,9.0,2.0,,1.0,,1.0,,,2.0,,,,,8.0,,,,1.0,0.75,,0.75,1.0,,1.1,,1.1,,,,,0.6666666666666666,0.5,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,8.6,,,,,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,1.5,1.5,,,,,,0.2727272727272727,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631114-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Jalen Williams, Jaylin Williams, Cason Wallace","Williams, Joe, Williams, Williams, Wallace",1629026-1630198-1631114-1631119-1641717,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631119-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Joe, Williams, Jones, Mitchell",1629026-1630198-1631119-1641794-1642349,OKC,82.0,1,1.0,3.0,3.0,2.0,3.0,,5.0,,,,,,3.0,87.80487804878048,13.666666666666666,20.5,13.0,18.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.5,0.5,0.41995,26.4,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,1.0,3.0,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,0.41995,,,1.0,9.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631119-1642382-1642505,1610612760,"Kenrich Williams, Isaiah Joe, Jaylin Williams, Branden Carlson, Alex Ducas","Williams, Joe, Williams, Carlson, Ducas",1629026-1630198-1631119-1642382-1642505,OKC,138.0,1,2.0,3.0,6.0,6.0,2.0,,12.0,3.0,,,,,2.0,125.21739130434784,9.166666666666666,13.833333333333334,9.166666666666666,13.833333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,4.0,4.0,,,1.0,0.2,,1.0,1.0,,0.2,0.2,0.41528,24.9,,,,2.0,3.0,1.0,,,,,,,,,2.0,4.0,,2.0,6.0,,1.0,2.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,2.0,,1.0,6.0,2.0,0.5,0.5,,,,,0.5,0.5,0.4,0.5,0.5,0.5,,,,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,0.35315,0.16666666666666666,0.2,0.3333333333333333,10.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1631119-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Jaylin Williams, Ajay Mitchell","Williams, Wiggins, Williams, Williams, Mitchell",1629026-1630598-1631114-1631119-1642349,OKC,157.0,1,3.0,3.0,6.0,5.0,,,11.0,4.0,,,1.0,,,100.89171974522293,15.0,13.4,14.666666666666666,13.4,,1.0,3.0,1.0,1.0,2.0,3.0,1.0,,,0.5,1.0,1.0,1.0,,0.16666666666666666,0.8333333333333334,0.6083916666666667,24.5,1.0,2.0,,,1.0,,1.0,2.0,,,,,,,2.0,3.0,1.0,,7.0,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,,5.0,1.0,,,,,,1.0,1.0,,,,,5.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,,,,1.0,,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,2.8333333333333335,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.2857142857142857,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1631172-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Williams, Wiggins, Williams, Dieng, Mitchell",1629026-1630598-1631114-1631172-1642349,OKC,106.0,1,2.0,1.0,5.0,4.0,,,9.0,1.0,,,,,,122.26415094339623,14.2,8.75,13.2,8.75,,1.0,3.0,1.0,2.0,3.0,5.0,,,3.0,0.5,,1.0,1.0,,0.16666666666666666,0.8333333333333334,0.5194583333333334,24.5,2.0,2.0,,,1.0,,,2.0,,,,,,,,3.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.5,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.5826,,0.14285714285714285,0.25,,3.533333333333333,,,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,1.0,,,,,,2.0,,,0.5,1.0,,,,,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1641717-1641794,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Dillon Jones","Williams, Wiggins, Williams, Wallace, Jones",1629026-1630598-1631114-1641717-1641794,OKC,126.0,1,2.0,3.0,5.0,5.0,,,10.0,2.0,2.0,1.0,2.0,,,114.28571428571428,13.4,11.8,13.4,11.4,,2.0,2.0,2.0,,2.0,3.0,,,,0.5,,,0.5,,0.5,0.75,0.535125,25.45,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,,,1.0,0.5,0.5,0.25,0.25,,,,,,,,,0.5,0.5,,,,,,,0.5,0.6063,,,,,3.4,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631114-1641717-1642349,OKC,636.0,6,11.0,9.0,19.0,22.0,,,41.0,21.0,1.0,,4.0,,,92.83018867924528,16.05263157894737,15.045454545454545,15.578947368421053,14.0,,3.0,7.0,3.0,7.0,10.0,13.0,3.0,,6.0,0.4666666666666667,0.75,0.7,0.7692307692307693,0.7142857142857143,0.2,0.6666666666666666,0.5618166666666667,24.24285714285714,3.0,3.0,,2.0,5.0,,3.0,4.0,,,2.0,1.0,,,5.0,8.0,5.0,5.0,30.0,2.0,,,,,,8.0,2.0,15.0,,2.0,,4.0,5.0,9.0,3.0,1.0,23.0,3.0,,1.0,1.0,,,,1.0,1.0,6.0,,3.0,22.0,,0.8,0.8,1.0,0.7142857142857143,,0.7142857142857143,0.625,,0.8333333333333334,,0.8333333333333334,,,,,1.0,1.0,0.2,0.3333333333333333,0.4,0.4,0.5,,0.26666666666666666,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.5805,,0.16666666666666666,0.2727272727272727,,5.4375,3.0,,1.0,,,2.0,3.0,,1.0,2.0,3.0,3.0,,,,,3.0,,3.0,2.0,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,1.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,1.0,0.5,,,,,,8.0,,1.5,1.3333333333333333,,,,,,0.26666666666666666,2.0,1.0,0.2,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631114-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jalen Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631114-1641794-1642349,OKC,244.0,1,4.0,3.0,8.0,8.0,,,16.0,4.0,,,1.0,,,94.42622950819673,15.75,14.75,13.25,14.5,,4.0,5.0,4.0,3.0,4.0,10.0,1.0,,4.0,0.5,1.0,0.75,0.8,0.5,0.4,1.0,0.5673,25.880000000000003,4.0,5.0,,,,,,1.0,,,1.0,2.0,,,1.0,5.0,1.0,2.0,7.0,2.0,,,,,,,2.0,3.0,,1.0,2.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,6.0,,3.0,,,,,1.0,0.2,,0.2,0.2,,0.25,,0.2692307692307692,,0.4,0.4,,1.0,1.0,0.5,,,,,,0.1,,,,0.25,0.25,0.5,,,,,,0.25,0.500425,,0.23076923076923078,0.375,,2.4,1.0,,,,,1.0,,,2.0,4.0,6.0,1.0,,,,,,,,,,,,1.0,0.5,0.75,,0.6666666666666666,,1.0,,,0.2,0.3333333333333333,,,,,1.0,,1.0,2.0,,1.0,2.0,7.0,0.5,0.625,0.5833333333333334,1.0,0.5,0.5,,,1.0,2.0,1.0,0.16666666666666666,,,,1.0,1.0,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1642382-1642505,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Branden Carlson, Alex Ducas","Williams, Wiggins, Williams, Carlson, Ducas",1629026-1630598-1631119-1642382-1642505,OKC,370.0,1,6.0,-2.0,14.0,14.0,14.0,,28.0,21.0,,,1.0,1.0,14.0,108.97297297297297,12.5,13.928571428571429,11.714285714285714,13.714285714285714,1.0,3.0,5.0,3.0,2.0,3.0,6.0,1.0,,4.0,0.38461538461538464,1.0,0.5,0.6,0.6666666666666666,0.23076923076923078,0.6153846153846154,0.4627153846153846,27.32,3.0,3.0,3.0,1.0,4.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,4.0,8.0,1.0,8.0,19.0,1.0,4.0,8.0,1.0,5.0,19.0,4.0,4.0,3.0,,1.0,2.0,2.0,1.0,3.0,,,7.0,1.0,,1.0,1.0,,,2.0,3.0,,8.0,1.0,3.0,15.0,19.0,0.5,0.5,1.0,0.2,0.2,0.2,0.5,0.5,0.4230769230769231,0.4230769230769231,0.5625,0.5625,0.25,,,1.0,1.0,0.23076923076923078,0.3076923076923077,0.25,0.5,,0.07692307692307693,0.15384615384615385,,,,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.7157,0.4627153846153846,0.2,0.3,1.0,7.1375,3.0,,1.0,8.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.25,0.5,0.375,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.5,1.0,1.0,3.0,1.0,1.0,4.0,1.0,0.5,0.6666666666666666,,0.5,1.0,1.0,1.0,0.21052631578947367,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1641717-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Wallace, Mitchell, Carlson",1629026-1630598-1641717-1642349-1642382,OKC,30.0,1,,2.0,2.0,1.0,,,3.0,,,,1.0,,,144.0,7.5,15.0,7.5,9.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1641745-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Adam Flagler, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Flagler, Mitchell, Carlson",1629026-1630598-1641745-1642349-1642382,OKC,347.0,1,6.0,-12.0,11.0,12.0,11.0,,23.0,21.0,2.0,1.0,3.0,3.0,11.0,95.44668587896254,16.363636363636363,13.916666666666666,16.363636363636363,13.416666666666666,1.0,2.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3333333333333333,,0.5,,0.2857142857142857,0.5714285714285714,0.4696928571428572,24.599999999999998,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,2.0,9.0,,2.0,4.0,1.0,3.0,9.0,,4.0,3.0,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,1.0,,2.0,,,9.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5625,0.5625,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,,,,0.4696928571428572,,,1.0,9.05,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1641794-1642349-1642382,1610612760,"Kenrich Williams, Aaron Wiggins, Dillon Jones, Ajay Mitchell, Branden Carlson","Williams, Wiggins, Jones, Mitchell, Carlson",1629026-1630598-1641794-1642349-1642382,OKC,55.0,1,1.0,-2.0,2.0,2.0,,2.0,4.0,2.0,,,,,,104.72727272727273,14.5,13.0,14.5,6.5,,,,,,1.0,1.0,,,,,,,1.0,,,,0.44,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1631114-1631172-1641717-1642349,1610612760,"Kenrich Williams, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Williams, Williams, Dieng, Wallace, Mitchell",1629026-1631114-1631172-1641717-1642349,OKC,101.0,1,2.0,-3.0,4.0,4.0,,,8.0,5.0,1.0,1.0,2.0,,,114.05940594059406,15.75,9.5,15.75,9.5,,,1.0,,1.0,2.0,2.0,1.0,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.4888,23.7,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,,,,,1.0,1.0,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1630598-1631096-1631114,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Jalen Williams","Dort, Joe, Wiggins, Holmgren, Williams",1629652-1630198-1630598-1631096-1631114,OKC,264.0,3,4.0,3.0,8.0,8.0,,,16.0,10.0,1.0,,2.0,,,87.27272727272727,18.125,14.875,17.375,14.875,,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,0.1,0.5,1.0,0.8,1.0,0.1,0.2,0.46532999999999997,26.5,2.0,1.0,,4.0,7.0,1.0,,,,,1.0,,,,5.0,9.0,1.0,,13.0,,,,,,,8.0,2.0,,3.0,1.0,,4.0,,4.0,,4.0,8.0,2.0,,,,,,,,,2.0,2.0,2.0,9.0,,0.8,1.0,,1.0,,1.0,0.5555555555555556,,0.65,,0.65,,,,,0.6666666666666666,0.6666666666666666,0.1,0.7,0.5714285714285714,0.5714285714285714,1.0,0.1,,,,,1.0,1.0,,,,,,,1.0,0.55205,,0.2,0.2222222222222222,,7.48888888888889,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,0.5,1.0,,,0.3076923076923077,,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1630598-1631114-1641717,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams, Cason Wallace","Dort, Joe, Wiggins, Williams, Wallace",1629652-1630198-1630598-1631114-1641717,OKC,44.0,1,1.0,,2.0,2.0,,,4.0,3.0,1.0,,1.0,,,130.9090909090909,14.5,7.5,14.5,7.5,,,,,,1.0,1.0,,,1.0,,,,,,,,0.4263,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1630598-1641717-1642349,1610612760,"Luguentz Dort, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Dort, Joe, Wiggins, Wallace, Mitchell",1629652-1630198-1630598-1641717-1642349,OKC,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1630198-1631114-1631119-1641717,1610612760,"Luguentz Dort, Isaiah Joe, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Joe, Williams, Williams, Wallace",1629652-1630198-1631114-1631119-1641717,OKC,249.0,2,4.0,7.0,9.0,8.0,1.0,2.0,17.0,8.0,1.0,,2.0,,1.0,98.31325301204818,12.0,17.625,12.0,17.125,0.1111111111111111,2.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0,0.6,0.5,0.75,0.6666666666666666,0.6666666666666666,0.4,0.8,0.5246500000000001,26.96666666666667,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,5.0,15.0,,,,1.0,1.0,3.0,,4.0,6.0,,1.0,,,2.0,2.0,1.0,,6.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,15.0,3.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.5,1.0714285714285714,1.5,,,,0.5,,0.2,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.5,0.5,,,,,1.0,1.0,0.5,,0.56205,0.42857142857142855,0.75,0.2,4.85,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
