EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,PenaltyFtPoints,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1627936-1629652-1631114-1631172-1641717,1610612760,"Alex Caruso, Luguentz Dort, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Dort, Williams, Dieng, Wallace",1627936-1629652-1631114-1631172-1641717,OKC,282.0,1,5.0,7.0,11.0,10.0,8.0,,21.0,,,,,2.0,6.0,1.0,3.0,,3.0,4.0,8.0,,12.0,5.0,,2.0,3.0,5.0,9.0,,12.0,6.0,2.0,,4.0,4.0,2.0,,12.0,4.0,6.0,7.0,1.0,,,9.0,9.0,8.0,,,1.0,0.5,0.6,0.5,,,0.5454545454545454,0.6428571428571429,0.5454545454545454,0.6428571428571429,0.7272727272727273,1.0,1.0,1.0,107.23404255319149,12.909090909090908,14.0,12.727272727272727,14.0,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.4977727272727273,0.4918,,,0.75,14.5,25.7375,0.7272727272727273,1.0,,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,1.0,,1.5,1.5,,,,1.0,,,,1.0,1.0,1.0,,0.25,2.0,1.0,,,,,0.2857142857142857,,,,,,2.0,1.0,2.0,,,,,,,,,,,2.0,,,,,1.0,0.18181818181818182,,,,,,,,,1.0,,2.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Joe, Wiggins, Holmgren, Mitchell",1627936-1630198-1630598-1631096-1642349,OKC,95.0,1,2.0,,3.0,3.0,,3.0,6.0,,,,,,2.0,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,90.94736842105263,19.666666666666668,12.0,19.666666666666668,7.0,,,,,0.6666666666666666,,,,,,,,1.0,,0.5288,,,,,,25.066666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,158.0,3,3.0,-6.0,6.0,5.0,3.0,1.0,11.0,1.0,3.0,,,,1.0,,1.0,2.0,4.0,,1.0,2.0,6.0,12.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,,,,,,,0.5,,0.4,,0.5,0.25,0.2,1.0,0.5,1.0,100.25316455696202,12.833333333333334,16.2,12.166666666666666,15.6,0.6,0.3333333333333333,0.5,,0.2,,,,,,1.0,,0.8,,0.503325,,0.3333333333333333,0.4,0.16666666666666666,4.65,53.7,0.5,3.0,1.0,1.0,,,2.0,1.0,,,,3.0,,,,,,2.0,,,,0.25,,,,,1.0,,,0.2,,,,,0.5,1.0,1.0,,,2.0,,,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,1.0,1.0,1.25,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.47465,0.8333333333333334,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Joe, Wiggins, Williams, Mitchell",1627936-1630198-1630598-1631114-1642349,OKC,186.0,2,3.0,,5.0,5.0,,,10.0,2.0,2.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,5.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,5.0,,,0.5,0.5,,,,,0.5,,0.4,,0.4,,0.2,1.0,1.0,1.0,77.41935483870968,24.2,13.0,23.2,13.0,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.6,,0.5448299999999999,,,,,4.7,25.7,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Wiggins, Dieng, Mitchell",1627936-1630198-1630598-1631172-1642349,OKC,222.0,1,4.0,-2.0,7.0,7.0,,3.0,14.0,,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,,3.0,5.0,,,,,,,,2.0,1.0,,,,,,,2.0,5.0,5.0,,,,3.0,,,,,,0.5,,0.5,,,0.375,,0.375,,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,90.8108108108108,14.428571428571429,17.285714285714285,14.428571428571429,15.0,0.25,,,,0.5,0.5,0.5,,,,,,0.75,0.5,0.5110625,,,,,11.6,25.35,,,,,,,,,,,3.0,,,,3.0,2.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,1.0,12.0,12.0,,,24.0,,,,,2.0,5.0,,,1.0,2.0,2.0,6.0,2.0,10.0,9.0,,,,,,,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,4.0,6.0,8.0,3.0,2.0,1.0,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5555555555555556,,0.75,1.0,0.8571428571428571,,113.31147540983608,12.5,12.916666666666666,11.5,12.833333333333334,,,,,0.625,0.4,0.4,1.0,,,,,0.75,0.4,0.51249375,,0.1111111111111111,0.3333333333333333,,8.65,25.266666666666666,,2.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,1.0,3.0,1.0,,,0.4,0.6666666666666666,0.5,0.4,0.3333333333333333,,0.25,0.125,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,2.0,3.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,,,,,0.3814,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1641717,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Joe, Williams, Dieng, Wallace",1627936-1630198-1631114-1631172-1641717,OKC,251.0,1,4.0,,8.0,10.0,,7.0,18.0,1.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,5.0,,8.0,8.0,,,,,,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,4.0,4.0,1.0,,,8.0,,,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,0.5,0.6,1.0,103.26693227091633,16.0,12.3,16.0,11.3,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5580785714285714,,,,,5.05,25.54,,,,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,1.0,0.6666666666666666,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,4.0,3.0,3.0,,,6.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,1.0,1.0,,130.9090909090909,10.0,12.0,10.0,12.0,,,,,,,,,,,,,0.6666666666666666,,0.5337999999999999,,0.3333333333333333,1.0,,8.9,23.3,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,23.0,15.0,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,921.0,4,15.0,12.0,30.0,28.0,2.0,5.0,58.0,6.0,10.0,,2.0,2.0,6.0,,,8.0,18.0,7.0,13.0,5.0,42.0,30.0,,3.0,,,1.0,6.0,21.0,6.0,2.0,3.0,7.0,10.0,2.0,2.0,27.0,4.0,13.0,19.0,4.0,7.0,3.0,31.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.5384615384615384,,0.5384615384615384,0.4444444444444444,,0.5967741935483871,,0.6029411764705882,0.125,0.41935483870967744,0.5714285714285714,0.75,0.5,90.68403908794788,14.833333333333334,17.0,13.5,16.392857142857142,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.7419354838709677,0.3333333333333333,0.5448129032258064,0.5513333333333333,0.08823529411764706,0.14285714285714285,0.023809523809523808,5.905555555555555,24.4,0.06666666666666667,5.0,3.0,6.0,5.0,7.0,4.0,2.0,5.0,3.0,8.0,6.0,3.0,,1.0,,1.0,2.0,3.0,5.0,1.0,0.1111111111111111,0.16666666666666666,0.5,0.8888888888888888,0.5,0.375,0.25,1.0,0.1935483870967742,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.5,2.0,2.0,,,2.0,2.0,2.0,11.0,10.0,2.0,3.0,,3.0,,1.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.3,0.75,0.8333333333333334,0.3333333333333333,0.4,0.6666666666666666,,,,0.5333,0.2619047619047619,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,,0.3333333333333333,,2.0,,1.0,1.0,0.1,0.6666666666666666,0.06451612903225806,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,-1.0,4.0,5.0,,,9.0,2.0,2.0,,,,1.0,,,2.0,3.0,,2.0,,4.0,5.0,,,,,,,,1.0,,,,,,,,2.0,3.0,4.0,,,,2.0,,,,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,0.6666666666666666,0.75,1.0,105.3658536585366,15.25,12.4,15.25,11.2,0.4,1.0,1.0,,0.2,,,,,,,,0.8,,0.5694600000000001,,,,,6.266666666666667,24.65,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,1.0,,,0.2,,,,1.0,1.0,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Dieng, Wallace, Mitchell",1627936-1630598-1631172-1641717-1642349,OKC,32.0,1,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,27.0,,27.0,,,,,,,,,,,,,,,,0.3533,,,,,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631172-1641794-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Caruso, Wiggins, Dieng, Jones, Mitchell",1627936-1630598-1631172-1641794-1642349,OKC,42.0,1,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,0.25,,1.0,,,,102.85714285714286,22.0,10.0,16.0,10.0,,,,,1.0,,,,,,,,1.0,,0.50685,,0.5,1.0,,,26.5,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,,6.0,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,3.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,1.0,0.5,1.0,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.5233,,,,,,26.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,278.0,2,5.0,8.0,14.0,14.0,,8.0,28.0,2.0,3.0,,,3.0,7.0,,,2.0,3.0,4.0,9.0,2.0,18.0,10.0,,,,,,2.0,9.0,7.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,7.0,10.0,11.0,1.0,2.0,1.0,16.0,,,0.5,0.5,0.75,0.4444444444444444,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6923076923076923,,0.75,1.0,1.0,1.0,145.03597122302156,8.785714285714286,11.071428571428571,8.357142857142858,10.5,0.25,0.6666666666666666,1.0,0.5,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,0.42857142857142855,0.5557333333333333,,0.07692307692307693,0.25,,2.8333333333333335,25.066666666666666,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,,2.0,3.0,3.0,,0.3333333333333333,,1.0,1.0,,0.16666666666666666,,1.0,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,0.5332,0.1111111111111111,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,0.5,,,,,,,,0.5,,,,0.5,,0.3933,0.3933,,,,5.6,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5594,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631114-1631172-1641717-1642349,1610612760,"Alex Caruso, Jalen Williams, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Williams, Dieng, Wallace, Mitchell",1627936-1631114-1631172-1641717-1642349,OKC,214.0,1,4.0,-3.0,6.0,7.0,,,13.0,1.0,2.0,,,,2.0,,,1.0,3.0,,4.0,,2.0,5.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,1.0,1.0,1.0,87.47663551401868,20.666666666666668,12.857142857142858,18.333333333333332,12.857142857142858,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,0.8571428571428571,,0.5880785714285715,,,,,3.3000000000000003,24.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,,,,0.25,0.16666666666666666,0.5,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.4234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,202.0,2,3.0,1.0,6.0,7.0,3.0,3.0,13.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,4.0,,5.0,4.0,1.0,1.0,,2.0,2.0,,3.0,2.0,,,1.0,1.0,,,3.0,3.0,4.0,5.0,1.0,,,3.0,2.0,3.0,,,1.0,0.25,,0.25,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8,1.0,0.8,1.0,92.67326732673267,15.166666666666666,15.857142857142858,15.166666666666666,14.857142857142858,0.2,1.0,1.0,,0.4,,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.58321,0.6273166666666666,,,0.4,,24.825,0.5,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,0.5,,,1.0,,,,,0.4,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
